Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45560114947547253,-0.45560114947547253
2022-12-21,2.0,-0.3241678052733774,-0.3241678052733774
2022-12-27,2.5,-0.061301116869187114,-0.061301116869187114
2022-12-28,2.0,-0.3241678052733774,-0.3241678052733774
2022-12-29,2.75,0.07013222733290803,0.07013222733290803
2022-12-30,2.5,-0.061301116869187114,-0.061301116869187114
2023-01-03,5.75,1.6473323577580496,1.6473323577580496
2023-01-04,4.0,0.7272989483433837,0.7272989483433837
2023-01-05,2.5,-0.061301116869187114,-0.061301116869187114
2023-01-10,2.5,-0.061301116869187114,-0.061301116869187114
2023-01-11,3.75,0.5958656041412886,0.5958656041412886
2023-01-17,2.0,-0.3241678052733774,-0.3241678052733774
2023-01-19,2.25,-0.19273446107128225,-0.19273446107128225
2023-01-20,1.75,-0.45560114947547253,-0.45560114947547253
2023-01-23,1.5,-0.5870344936775677,-0.5870344936775677
2023-01-24,1.75,-0.45560114947547253,-0.45560114947547253
2023-01-25,2.75,0.07013222733290803,0.07013222733290803
2023-01-30,2.25,-0.19273446107128225,-0.19273446107128225
2023-01-31,5.0,1.2530323251517643,1.2530323251517643
2023-02-01,4.5,0.9901656367475741,0.9901656367475741
2023-02-02,2.75,0.07013222733290803,0.07013222733290803
2023-02-06,3.5,0.46443225993919346,0.46443225993919346
2023-02-07,2.0,-0.3241678052733774,-0.3241678052733774
2023-02-08,4.0,0.7272989483433837,0.7272989483433837
2023-02-09,3.25,0.33299891573709833,0.33299891573709833
2023-02-15,2.5,-0.061301116869187114,-0.061301116869187114
2023-02-17,1.5,-0.5870344936775677,-0.5870344936775677
2023-02-21,2.0,-0.3241678052733774,-0.3241678052733774
2023-02-22,2.25,-0.19273446107128225,-0.19273446107128225
2023-02-27,9.25,3.4873991765873815,3.4873991765873815
2023-02-28,10.75,4.275999241799952,4.275999241799952
2023-03-01,9.25,3.4873991765873815,3.4873991765873815
2023-03-02,8.5,3.093099143981096,3.093099143981096
2023-03-03,7.75,2.6987991113748104,2.6987991113748104
2023-03-06,9.25,3.4873991765873815,3.4873991765873815
2023-03-07,2.0,-0.3241678052733774,-0.3241678052733774
2023-03-08,2.75,0.07013222733290803,0.07013222733290803
2023-03-09,4.5,0.9901656367475741,0.9901656367475741
2023-03-16,5.0,1.2530323251517643,1.2530323251517643
2023-03-20,4.75,1.1215989809496691,1.1215989809496691
2023-03-21,2.75,0.07013222733290803,0.07013222733290803
2023-03-22,11.0,4.407432586002048,4.407432586002048
2023-03-23,8.0,2.8302324555769056,2.8302324555769056
2023-03-24,2.5,-0.061301116869187114,-0.061301116869187114
2023-03-27,2.5,-0.061301116869187114,-0.061301116869187114
2023-03-28,4.75,1.1215989809496691,1.1215989809496691
2023-03-29,2.0,-0.3241678052733774,-0.3241678052733774
2023-04-03,1.75,-0.45560114947547253,-0.45560114947547253
2023-04-04,2.25,-0.19273446107128225,-0.19273446107128225
2023-04-05,3.75,0.5958656041412886,0.5958656041412886
2023-04-06,2.25,-0.19273446107128225,-0.19273446107128225
2023-04-11,1.75,-0.45560114947547253,-0.45560114947547253
2023-04-17,2.25,-0.19273446107128225,-0.19273446107128225
2023-04-18,1.5,-0.5870344936775677,-0.5870344936775677
2023-04-19,2.5,-0.061301116869187114,-0.061301116869187114
2023-04-20,1.0,-0.8499011820817579,-0.8499011820817579
2023-04-21,1.25,-0.7184678378796628,-0.7184678378796628
2023-04-24,3.75,0.5958656041412886,0.5958656041412886
2023-04-25,3.5,0.46443225993919346,0.46443225993919346
2023-04-26,3.75,0.5958656041412886,0.5958656041412886
2023-05-01,4.0,0.7272989483433837,0.7272989483433837
2023-05-02,2.0,-0.3241678052733774,-0.3241678052733774
2023-05-03,11.5,4.670299274406238,4.670299274406238
2023-05-04,5.25,1.3844656693538595,1.3844656693538595
2023-05-09,2.0,-0.3241678052733774,-0.3241678052733774
2023-05-15,1.75,-0.45560114947547253,-0.45560114947547253
2023-05-16,2.75,0.07013222733290803,0.07013222733290803
2023-05-17,1.75,-0.45560114947547253,-0.45560114947547253
2023-05-18,2.25,-0.19273446107128225,-0.19273446107128225
2023-05-19,3.25,0.33299891573709833,0.33299891573709833
2023-05-22,1.5,-0.5870344936775677,-0.5870344936775677
2023-05-23,2.25,-0.19273446107128225,-0.19273446107128225
2023-05-24,4.0,0.7272989483433837,0.7272989483433837
2023-05-30,2.75,0.07013222733290803,0.07013222733290803
2023-05-31,4.25,0.8587322925454789,0.8587322925454789
2023-06-01,1.75,-0.45560114947547253,-0.45560114947547253
2023-06-05,1.75,-0.45560114947547253,-0.45560114947547253
2023-06-06,4.5,0.9901656367475741,0.9901656367475741
2023-06-07,2.75,0.07013222733290803,0.07013222733290803
2023-06-08,2.25,-0.19273446107128225,-0.19273446107128225
2023-06-09,1.75,-0.45560114947547253,-0.45560114947547253
2023-06-15,2.0,-0.3241678052733774,-0.3241678052733774
2023-06-20,2.5,-0.061301116869187114,-0.061301116869187114
2023-06-21,2.0,-0.3241678052733774,-0.3241678052733774
2023-06-22,1.5,-0.5870344936775677,-0.5870344936775677
2023-06-23,1.25,-0.7184678378796628,-0.7184678378796628
2023-06-26,1.5,-0.5870344936775677,-0.5870344936775677
2023-06-27,1.5,-0.5870344936775677,-0.5870344936775677
2023-06-28,1.25,-0.7184678378796628,-0.7184678378796628
2023-07-05,2.25,-0.19273446107128225,-0.19273446107128225
2023-07-06,3.25,0.33299891573709833,0.33299891573709833
2023-07-11,1.75,-0.45560114947547253,-0.45560114947547253
2023-07-17,2.0,-0.3241678052733774,-0.3241678052733774
2023-07-18,2.0,-0.3241678052733774,-0.3241678052733774
2023-07-19,1.75,-0.45560114947547253,-0.45560114947547253
2023-07-20,2.25,-0.19273446107128225,-0.19273446107128225
2023-07-21,1.25,-0.7184678378796628,-0.7184678378796628
2023-07-24,3.5,0.46443225993919346,0.46443225993919346
2023-07-25,4.75,1.1215989809496691,1.1215989809496691
2023-07-26,4.0,0.7272989483433837,0.7272989483433837
2023-07-31,3.0,0.20156557153500318,0.20156557153500318
2023-08-01,3.5,0.46443225993919346,0.46443225993919346
2023-08-02,2.25,-0.19273446107128225,-0.19273446107128225
2023-08-03,2.25,-0.19273446107128225,-0.19273446107128225
2023-08-07,3.5,0.46443225993919346,0.46443225993919346
2023-08-08,1.5,-0.5870344936775677,-0.5870344936775677
2023-08-09,2.0,-0.3241678052733774,-0.3241678052733774
2023-08-15,1.75,-0.45560114947547253,-0.45560114947547253
2023-08-16,2.75,0.07013222733290803,0.07013222733290803
2023-08-17,3.5,0.46443225993919346,0.46443225993919346
2023-08-18,2.0,-0.3241678052733774,-0.3241678052733774
2023-08-21,1.5,-0.5870344936775677,-0.5870344936775677
2023-08-22,1.25,-0.7184678378796628,-0.7184678378796628
2023-08-23,2.0,-0.3241678052733774,-0.3241678052733774
2023-08-24,2.25,-0.19273446107128225,-0.19273446107128225
2023-08-28,1.5,-0.5870344936775677,-0.5870344936775677
2023-08-29,2.0,-0.3241678052733774,-0.3241678052733774
2023-09-05,8.5,3.093099143981096,3.093099143981096
2023-09-06,8.0,2.8302324555769056,2.8302324555769056
2023-09-08,7.25,2.4359324229706205,2.4359324229706205
2023-09-12,7.5,2.5673657671727157,2.5673657671727157
2023-09-18,2.0,-0.3241678052733774,-0.3241678052733774
2023-09-19,1.25,-0.7184678378796628,-0.7184678378796628
2023-09-20,8.0,2.8302324555769056,2.8302324555769056
2023-09-21,2.0,-0.3241678052733774,-0.3241678052733774
2023-09-22,1.75,-0.45560114947547253,-0.45560114947547253
2023-09-25,2.0,-0.3241678052733774,-0.3241678052733774
2023-09-26,2.75,0.07013222733290803,0.07013222733290803
2023-09-27,2.75,0.07013222733290803,0.07013222733290803
2023-10-02,1.75,-0.45560114947547253,-0.45560114947547253
2023-10-03,2.25,-0.19273446107128225,-0.19273446107128225
