Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46275397697356574,-0.46275397697356574
2022-12-21,2.0,-0.3289992891143037,-0.3289992891143037
2022-12-27,2.5,-0.061489913395779625,-0.061489913395779625
2022-12-28,2.0,-0.3289992891143037,-0.3289992891143037
2022-12-29,2.75,0.07226477446348242,0.07226477446348242
2022-12-30,2.5,-0.061489913395779625,-0.061489913395779625
2023-01-03,5.75,1.677321028774627,1.677321028774627
2023-01-04,4.0,0.7410382137597926,0.7410382137597926
2023-01-05,2.5,-0.061489913395779625,-0.061489913395779625
2023-01-10,2.5,-0.061489913395779625,-0.061489913395779625
2023-01-11,3.75,0.6072835259005306,0.6072835259005306
2023-01-17,2.0,-0.3289992891143037,-0.3289992891143037
2023-01-19,2.25,-0.19524460125504167,-0.19524460125504167
2023-01-20,1.75,-0.46275397697356574,-0.46275397697356574
2023-01-23,1.5,-0.5965086648328278,-0.5965086648328278
2023-01-24,1.75,-0.46275397697356574,-0.46275397697356574
2023-01-25,2.75,0.07226477446348242,0.07226477446348242
2023-01-30,2.25,-0.19524460125504167,-0.19524460125504167
2023-01-31,5.0,1.2760569651968408,1.2760569651968408
2023-02-01,4.5,1.0085475894783167,1.0085475894783167
2023-02-02,2.75,0.07226477446348242,0.07226477446348242
2023-02-06,3.5,0.47352883804126855,0.47352883804126855
2023-02-07,2.0,-0.3289992891143037,-0.3289992891143037
2023-02-08,4.0,0.7410382137597926,0.7410382137597926
2023-02-09,3.25,0.3397741501820065,0.3397741501820065
2023-02-15,2.5,-0.061489913395779625,-0.061489913395779625
2023-02-17,1.5,-0.5965086648328278,-0.5965086648328278
2023-02-21,2.0,-0.3289992891143037,-0.3289992891143037
2023-02-22,2.25,-0.19524460125504167,-0.19524460125504167
2023-02-27,9.25,3.5498866588042954,3.5498866588042954
2023-02-28,10.75,4.352414785959867,4.352414785959867
2023-03-01,9.25,3.5498866588042954,3.5498866588042954
2023-03-02,8.5,3.148622595226509,3.148622595226509
2023-03-03,7.75,2.747358531648723,2.747358531648723
2023-03-06,9.25,3.5498866588042954,3.5498866588042954
2023-03-07,2.0,-0.3289992891143037,-0.3289992891143037
2023-03-08,2.75,0.07226477446348242,0.07226477446348242
2023-03-09,4.5,1.0085475894783167,1.0085475894783167
2023-03-16,5.0,1.2760569651968408,1.2760569651968408
2023-03-20,4.75,1.1423022773375788,1.1423022773375788
