Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4631948822230987,-0.4631948822230987
2022-12-21,2.0,-0.33525561827682554,-0.33525561827682554
2022-12-27,2.5,-0.07937709038427931,-0.07937709038427931
2022-12-28,2.0,-0.33525561827682554,-0.33525561827682554
2022-12-29,2.75,0.0485621735619938,0.0485621735619938
2022-12-30,2.5,-0.07937709038427931,-0.07937709038427931
2023-01-03,5.75,1.5838333409172713,1.5838333409172713
2023-01-04,4.0,0.6882584932933594,0.6882584932933594
2023-01-05,2.5,-0.07937709038427931,-0.07937709038427931
2023-01-10,2.5,-0.07937709038427931,-0.07937709038427931
2023-01-11,3.75,0.5603192293470863,0.5603192293470863
2023-01-17,2.0,-0.33525561827682554,-0.33525561827682554
2023-01-19,2.25,-0.20731635433055245,-0.20731635433055245
2023-01-20,1.75,-0.4631948822230987,-0.4631948822230987
2023-01-23,1.5,-0.5911341461693718,-0.5911341461693718
2023-01-24,1.75,-0.4631948822230987,-0.4631948822230987
2023-01-25,2.75,0.0485621735619938,0.0485621735619938
2023-01-30,2.25,-0.20731635433055245,-0.20731635433055245
2023-01-31,5.0,1.2000155490784519,1.2000155490784519
2023-02-01,4.5,0.9441370211859057,0.9441370211859057
2023-02-02,2.75,0.0485621735619938,0.0485621735619938
2023-02-06,3.5,0.4323799654008132,0.4323799654008132
2023-02-07,2.0,-0.33525561827682554,-0.33525561827682554
2023-02-08,4.0,0.6882584932933594,0.6882584932933594
2023-02-09,3.25,0.30444070145454005,0.30444070145454005
2023-02-15,2.5,-0.07937709038427931,-0.07937709038427931
2023-02-17,1.5,-0.5911341461693718,-0.5911341461693718
2023-02-21,2.0,-0.33525561827682554,-0.33525561827682554
2023-02-22,2.25,-0.20731635433055245,-0.20731635433055245
2023-02-27,9.25,3.3749830361650948,3.3749830361650948
2023-02-28,10.75,4.142618619842733,4.142618619842733
2023-03-01,9.25,3.3749830361650948,3.3749830361650948
2023-03-02,8.5,2.9911652443262757,2.9911652443262757
2023-03-03,7.75,2.6073474524874563,2.6073474524874563
2023-03-06,9.25,3.3749830361650948,3.3749830361650948
2023-03-07,2.0,-0.33525561827682554,-0.33525561827682554
2023-03-08,2.75,0.0485621735619938,0.0485621735619938
2023-03-09,4.5,0.9441370211859057,0.9441370211859057
2023-03-16,5.0,1.2000155490784519,1.2000155490784519
2023-03-20,4.75,1.0720762851321788,1.0720762851321788
2023-03-21,2.75,0.0485621735619938,0.0485621735619938
2023-03-22,11.0,4.270557883789007,4.270557883789007
2023-03-23,8.0,2.7352867164337296,2.7352867164337296
2023-03-24,2.5,-0.07937709038427931,-0.07937709038427931
2023-03-27,2.5,-0.07937709038427931,-0.07937709038427931
