Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4489111769588523,-0.4489111769588523
2022-12-21,2.0,-0.3227388102906672,-0.3227388102906672
2022-12-27,2.5,-0.07039407695429696,-0.07039407695429696
2022-12-28,2.0,-0.3227388102906672,-0.3227388102906672
2022-12-29,2.75,0.05577828971388815,0.05577828971388815
2022-12-30,2.5,-0.07039407695429696,-0.07039407695429696
2023-01-03,5.75,1.5698466897321095,1.5698466897321095
2023-01-04,4.0,0.6866401230548137,0.6866401230548137
2023-01-05,2.5,-0.07039407695429696,-0.07039407695429696
2023-01-09,3.0,0.18195065638207328,0.18195065638207328
2023-01-10,2.5,-0.07039407695429696,-0.07039407695429696
2023-01-11,3.75,0.5604677563866286,0.5604677563866286
2023-01-13,2.25,-0.19656644362248207,-0.19656644362248207
2023-01-17,2.0,-0.3227388102906672,-0.3227388102906672
2023-01-19,2.25,-0.19656644362248207,-0.19656644362248207
2023-01-20,1.75,-0.4489111769588523,-0.4489111769588523
2023-01-23,1.5,-0.5750835436270374,-0.5750835436270374
2023-01-24,1.75,-0.4489111769588523,-0.4489111769588523
2023-01-25,2.75,0.05577828971388815,0.05577828971388815
2023-01-30,2.25,-0.19656644362248207,-0.19656644362248207
2023-01-31,5.0,1.1913295897275542,1.1913295897275542
2023-02-01,4.5,0.9389848563911839,0.9389848563911839
2023-02-02,2.75,0.05577828971388815,0.05577828971388815
2023-02-06,3.5,0.4342953897184435,0.4342953897184435
2023-02-07,2.0,-0.3227388102906672,-0.3227388102906672
2023-02-08,4.0,0.6866401230548137,0.6866401230548137
2023-02-09,3.25,0.30812302305025835,0.30812302305025835
2023-02-10,1.0,-0.8274282769634076,-0.8274282769634076
2023-02-13,2.25,-0.19656644362248207,-0.19656644362248207
2023-02-15,2.5,-0.07039407695429696,-0.07039407695429696
2023-02-17,1.5,-0.5750835436270374,-0.5750835436270374
2023-02-21,2.0,-0.3227388102906672,-0.3227388102906672
2023-02-22,2.25,-0.19656644362248207,-0.19656644362248207
2023-02-27,9.25,3.336259823086701,3.336259823086701
2023-02-28,10.75,4.093294023095811,4.093294023095811
2023-03-01,9.25,3.336259823086701,3.336259823086701
2023-03-02,8.5,2.957742723082146,2.957742723082146
2023-03-03,7.75,2.5792256230775905,2.5792256230775905
2023-03-06,9.25,3.336259823086701,3.336259823086701
2023-03-07,2.0,-0.3227388102906672,-0.3227388102906672
2023-03-08,2.75,0.05577828971388815,0.05577828971388815
2023-03-09,4.5,0.9389848563911839,0.9389848563911839
2023-03-13,8.25,2.8315703564139607,2.8315703564139607
2023-03-16,5.0,1.1913295897275542,1.1913295897275542
2023-03-17,7.0,2.200708523073035,2.200708523073035
2023-03-20,4.75,1.065157223059369,1.065157223059369
2023-03-21,2.75,0.05577828971388815,0.05577828971388815
2023-03-22,11.0,4.219466389763996,4.219466389763996
2023-03-23,8.0,2.7053979897457756,2.7053979897457756
2023-03-24,2.5,-0.07039407695429696,-0.07039407695429696
2023-03-27,2.5,-0.07039407695429696,-0.07039407695429696
2023-03-28,4.75,1.065157223059369,1.065157223059369
2023-03-29,2.0,-0.3227388102906672,-0.3227388102906672
2023-04-03,1.75,-0.4489111769588523,-0.4489111769588523
2023-04-04,2.25,-0.19656644362248207,-0.19656644362248207
2023-04-05,3.75,0.5604677563866286,0.5604677563866286
2023-04-06,2.25,-0.19656644362248207,-0.19656644362248207
2023-04-10,1.0,-0.8274282769634076,-0.8274282769634076
2023-04-11,1.75,-0.4489111769588523,-0.4489111769588523
2023-04-14,2.0,-0.3227388102906672,-0.3227388102906672
2023-04-17,2.25,-0.19656644362248207,-0.19656644362248207
2023-04-18,1.5,-0.5750835436270374,-0.5750835436270374
2023-04-19,2.5,-0.07039407695429696,-0.07039407695429696
2023-04-20,1.0,-0.8274282769634076,-0.8274282769634076
2023-04-21,1.25,-0.7012559102952225,-0.7012559102952225
2023-04-24,3.75,0.5604677563866286,0.5604677563866286
2023-04-25,3.5,0.4342953897184435,0.4342953897184435
2023-04-26,3.75,0.5604677563866286,0.5604677563866286
2023-05-01,4.0,0.6866401230548137,0.6866401230548137
2023-05-02,2.0,-0.3227388102906672,-0.3227388102906672
2023-05-03,11.5,4.471811123100367,4.471811123100367
2023-05-04,5.25,1.3175019563957393,1.3175019563957393
2023-05-08,2.0,-0.3227388102906672,-0.3227388102906672
2023-05-09,2.0,-0.3227388102906672,-0.3227388102906672
2023-05-12,1.2540283203122726,-0.6992228594652347,-0.6992228594652347
2023-05-15,1.75,-0.4489111769588523,-0.4489111769588523
2023-05-16,2.75,0.05577828971388815,0.05577828971388815
2023-05-17,1.75,-0.4489111769588523,-0.4489111769588523
2023-05-18,2.25,-0.19656644362248207,-0.19656644362248207
2023-05-19,3.25,0.30812302305025835,0.30812302305025835
2023-05-22,1.5,-0.5750835436270374,-0.5750835436270374
2023-05-23,2.25,-0.19656644362248207,-0.19656644362248207
2023-05-24,4.0,0.6866401230548137,0.6866401230548137
2023-05-30,2.75,0.05577828971388815,0.05577828971388815
2023-05-31,4.25,0.8128124897229988,0.8128124897229988
2023-06-01,1.75,-0.4489111769588523,-0.4489111769588523
2023-06-05,1.75,-0.4489111769588523,-0.4489111769588523
2023-06-06,4.5,0.9389848563911839,0.9389848563911839
2023-06-07,2.75,0.05577828971388815,0.05577828971388815
2023-06-08,2.25,-0.19656644362248207,-0.19656644362248207
2023-06-09,1.75,-0.4489111769588523,-0.4489111769588523
2023-06-12,3.5,0.4342953897184435,0.4342953897184435
2023-06-15,2.0,-0.3227388102906672,-0.3227388102906672
2023-06-16,2.0,-0.3227388102906672,-0.3227388102906672
2023-06-20,2.5,-0.07039407695429696,-0.07039407695429696
2023-06-21,2.0,-0.3227388102906672,-0.3227388102906672
2023-06-22,1.5,-0.5750835436270374,-0.5750835436270374
2023-06-23,1.25,-0.7012559102952225,-0.7012559102952225
2023-06-26,1.5,-0.5750835436270374,-0.5750835436270374
2023-06-27,1.5,-0.5750835436270374,-0.5750835436270374
2023-06-28,1.25,-0.7012559102952225,-0.7012559102952225
2023-07-05,2.25,-0.19656644362248207,-0.19656644362248207
2023-07-06,3.25,0.30812302305025835,0.30812302305025835
2023-07-10,1.75,-0.4489111769588523,-0.4489111769588523
2023-07-11,1.75,-0.4489111769588523,-0.4489111769588523
2023-07-14,2.25,-0.19656644362248207,-0.19656644362248207
2023-07-17,2.0,-0.3227388102906672,-0.3227388102906672
2023-07-18,2.0,-0.3227388102906672,-0.3227388102906672
2023-07-19,1.75,-0.4489111769588523,-0.4489111769588523
2023-07-20,2.25,-0.19656644362248207,-0.19656644362248207
2023-07-21,1.25,-0.7012559102952225,-0.7012559102952225
2023-07-24,3.5,0.4342953897184435,0.4342953897184435
2023-07-25,4.75,1.065157223059369,1.065157223059369
2023-07-26,4.0,0.6866401230548137,0.6866401230548137
2023-07-31,3.0,0.18195065638207328,0.18195065638207328
2023-08-01,3.5,0.4342953897184435,0.4342953897184435
2023-08-02,2.25,-0.19656644362248207,-0.19656644362248207
2023-08-03,2.25,-0.19656644362248207,-0.19656644362248207
