Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4541090182700252,-0.4541090182700252
2022-12-21,2.0,-0.32037662857402033,-0.32037662857402033
2022-12-27,2.5,-0.05291184918201056,-0.05291184918201056
2022-12-28,2.0,-0.32037662857402033,-0.32037662857402033
2022-12-29,2.75,0.08082054051399432,0.08082054051399432
2022-12-30,2.5,-0.05291184918201056,-0.05291184918201056
2023-01-03,5.75,1.6856092168660528,1.6856092168660528
2023-01-04,4.0,0.7494824889940187,0.7494824889940187
2023-01-05,2.5,-0.05291184918201056,-0.05291184918201056
2023-01-10,2.5,-0.05291184918201056,-0.05291184918201056
2023-01-11,3.75,0.6157500992980138,0.6157500992980138
2023-01-17,2.0,-0.32037662857402033,-0.32037662857402033
2023-01-19,2.25,-0.18664423887801546,-0.18664423887801546
2023-01-20,1.75,-0.4541090182700252,-0.4541090182700252
2023-01-23,1.5,-0.5878414079660301,-0.5878414079660301
2023-01-24,1.75,-0.4541090182700252,-0.4541090182700252
2023-01-25,2.75,0.08082054051399432,0.08082054051399432
2023-01-30,2.25,-0.18664423887801546,-0.18664423887801546
2023-01-31,5.0,1.2844120477780383,1.2844120477780383
2023-02-01,4.5,1.0169472683860286,1.0169472683860286
2023-02-02,2.75,0.08082054051399432,0.08082054051399432
2023-02-06,3.5,0.48201770960200896,0.48201770960200896
2023-02-07,2.0,-0.32037662857402033,-0.32037662857402033
2023-02-08,4.0,0.7494824889940187,0.7494824889940187
2023-02-09,3.25,0.3482853199060041,0.3482853199060041
2023-02-15,2.5,-0.05291184918201056,-0.05291184918201056
2023-02-17,1.5,-0.5878414079660301,-0.5878414079660301
2023-02-21,2.0,-0.32037662857402033,-0.32037662857402033
2023-02-22,2.25,-0.18664423887801546,-0.18664423887801546
2023-02-27,9.25,3.557862672610121,3.557862672610121
2023-02-28,10.75,4.3602570107861505,4.3602570107861505
2023-03-01,9.25,3.557862672610121,3.557862672610121
2023-03-02,8.5,3.1566655035221065,3.1566655035221065
2023-03-03,7.75,2.7554683344340916,2.7554683344340916
2023-03-06,9.25,3.557862672610121,3.557862672610121
2023-03-07,2.0,-0.32037662857402033,-0.32037662857402033
2023-03-08,2.75,0.08082054051399432,0.08082054051399432
2023-03-09,4.5,1.0169472683860286,1.0169472683860286
2023-03-16,5.0,1.2844120477780383,1.2844120477780383
2023-03-20,4.75,1.1506796580820333,1.1506796580820333
