Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45852231690431394,-0.45852231690431394
2022-12-21,2.0,-0.32683892547302656,-0.32683892547302656
2022-12-27,2.5,-0.06347214261045185,-0.06347214261045185
2022-12-28,2.0,-0.32683892547302656,-0.32683892547302656
2022-12-29,2.75,0.06821124882083551,0.06821124882083551
2022-12-30,2.5,-0.06347214261045185,-0.06347214261045185
2023-01-03,5.75,1.648411945996284,1.648411945996284
2023-01-04,4.0,0.7266282059772724,0.7266282059772724
2023-01-05,2.5,-0.06347214261045185,-0.06347214261045185
2023-01-10,2.5,-0.06347214261045185,-0.06347214261045185
2023-01-11,3.75,0.594944814545985,0.594944814545985
2023-01-17,2.0,-0.32683892547302656,-0.32683892547302656
2023-01-19,2.25,-0.19515553404173921,-0.19515553404173921
2023-01-20,1.75,-0.45852231690431394,-0.45852231690431394
2023-01-23,1.5,-0.5902057083356014,-0.5902057083356014
2023-01-24,1.75,-0.45852231690431394,-0.45852231690431394
2023-01-25,2.75,0.06821124882083551,0.06821124882083551
2023-01-30,2.25,-0.19515553404173921,-0.19515553404173921
2023-01-31,5.0,1.253361771702422,1.253361771702422
2023-02-01,4.5,0.9899949888398472,0.9899949888398472
2023-02-02,2.75,0.06821124882083551,0.06821124882083551
2023-02-06,3.5,0.46326142311469765,0.46326142311469765
2023-02-07,2.0,-0.32683892547302656,-0.32683892547302656
2023-02-08,4.0,0.7266282059772724,0.7266282059772724
2023-02-09,3.25,0.33157803168341027,0.33157803168341027
2023-02-15,2.5,-0.06347214261045185,-0.06347214261045185
2023-02-17,1.5,-0.5902057083356014,-0.5902057083356014
2023-02-21,2.0,-0.32683892547302656,-0.32683892547302656
2023-02-22,2.25,-0.19515553404173921,-0.19515553404173921
2023-02-27,9.25,3.4919794260343067,3.4919794260343067
2023-02-28,10.75,4.282079774622031,4.282079774622031
2023-03-01,9.25,3.4919794260343067,3.4919794260343067
2023-03-02,8.5,3.0969292517404448,3.0969292517404448
2023-03-03,7.75,2.701879077446583,2.701879077446583
2023-03-06,9.25,3.4919794260343067,3.4919794260343067
2023-03-07,2.0,-0.32683892547302656,-0.32683892547302656
2023-03-08,2.75,0.06821124882083551,0.06821124882083551
2023-03-09,4.5,0.9899949888398472,0.9899949888398472
2023-03-16,5.0,1.253361771702422,1.253361771702422
2023-03-20,4.75,1.1216783802711345,1.1216783802711345
2023-03-21,2.75,0.06821124882083551,0.06821124882083551
2023-03-22,11.0,4.413763166053318,4.413763166053318
2023-03-23,8.0,2.83356246887787,2.83356246887787
2023-03-24,2.5,-0.06347214261045185,-0.06347214261045185
2023-03-27,2.5,-0.06347214261045185,-0.06347214261045185
2023-03-28,4.75,1.1216783802711345,1.1216783802711345
2023-03-29,2.0,-0.32683892547302656,-0.32683892547302656
2023-04-03,1.75,-0.45852231690431394,-0.45852231690431394
2023-04-04,2.25,-0.19515553404173921,-0.19515553404173921
2023-04-05,3.75,0.594944814545985,0.594944814545985
2023-04-06,2.25,-0.19515553404173921,-0.19515553404173921
2023-04-11,1.75,-0.45852231690431394,-0.45852231690431394
2023-04-17,2.25,-0.19515553404173921,-0.19515553404173921
2023-04-18,1.5,-0.5902057083356014,-0.5902057083356014
2023-04-19,2.5,-0.06347214261045185,-0.06347214261045185
2023-04-20,1.0,-0.853572491198176,-0.853572491198176
2023-04-21,1.25,-0.7218890997668886,-0.7218890997668886
2023-04-24,3.75,0.594944814545985,0.594944814545985
2023-04-25,3.5,0.46326142311469765,0.46326142311469765
2023-04-26,3.75,0.594944814545985,0.594944814545985
2023-05-01,4.0,0.7266282059772724,0.7266282059772724
2023-05-02,2.0,-0.32683892547302656,-0.32683892547302656
2023-05-03,11.5,4.677129948915893,4.677129948915893
2023-05-04,5.25,1.3850451631337093,1.3850451631337093
2023-05-09,2.0,-0.32683892547302656,-0.32683892547302656
2023-05-15,1.75,-0.45852231690431394,-0.45852231690431394
2023-05-16,2.75,0.06821124882083551,0.06821124882083551
2023-05-17,1.75,-0.45852231690431394,-0.45852231690431394
2023-05-18,2.25,-0.19515553404173921,-0.19515553404173921
2023-05-19,3.25,0.33157803168341027,0.33157803168341027
2023-05-22,1.5,-0.5902057083356014,-0.5902057083356014
2023-05-23,2.25,-0.19515553404173921,-0.19515553404173921
2023-05-24,4.0,0.7266282059772724,0.7266282059772724
2023-05-30,2.75,0.06821124882083551,0.06821124882083551
2023-05-31,4.25,0.8583115974085598,0.8583115974085598
2023-06-01,1.75,-0.45852231690431394,-0.45852231690431394
2023-06-05,1.75,-0.45852231690431394,-0.45852231690431394
2023-06-06,4.5,0.9899949888398472,0.9899949888398472
2023-06-07,2.75,0.06821124882083551,0.06821124882083551
2023-06-08,2.25,-0.19515553404173921,-0.19515553404173921
2023-06-09,1.75,-0.45852231690431394,-0.45852231690431394
2023-06-15,2.0,-0.32683892547302656,-0.32683892547302656
2023-06-20,2.5,-0.06347214261045185,-0.06347214261045185
2023-06-21,2.0,-0.32683892547302656,-0.32683892547302656
2023-06-22,1.5,-0.5902057083356014,-0.5902057083356014
2023-06-23,1.25,-0.7218890997668886,-0.7218890997668886
2023-06-26,1.5,-0.5902057083356014,-0.5902057083356014
2023-06-27,1.5,-0.5902057083356014,-0.5902057083356014
2023-06-28,1.25,-0.7218890997668886,-0.7218890997668886
2023-07-05,2.25,-0.19515553404173921,-0.19515553404173921
2023-07-06,3.25,0.33157803168341027,0.33157803168341027
2023-07-11,1.75,-0.45852231690431394,-0.45852231690431394
2023-07-17,2.0,-0.32683892547302656,-0.32683892547302656
2023-07-18,2.0,-0.32683892547302656,-0.32683892547302656
2023-07-19,1.75,-0.45852231690431394,-0.45852231690431394
2023-07-20,2.25,-0.19515553404173921,-0.19515553404173921
2023-07-21,1.25,-0.7218890997668886,-0.7218890997668886
2023-07-24,3.5,0.46326142311469765,0.46326142311469765
2023-07-25,4.75,1.1216783802711345,1.1216783802711345
2023-07-26,4.0,0.7266282059772724,0.7266282059772724
2023-07-31,3.0,0.1998946402521229,0.1998946402521229
2023-08-01,3.5,0.46326142311469765,0.46326142311469765
2023-08-02,2.25,-0.19515553404173921,-0.19515553404173921
2023-08-03,2.25,-0.19515553404173921,-0.19515553404173921
2023-08-07,3.5,0.46326142311469765,0.46326142311469765
2023-08-08,1.5,-0.5902057083356014,-0.5902057083356014
2023-08-09,2.0,-0.32683892547302656,-0.32683892547302656
2023-08-15,1.75,-0.45852231690431394,-0.45852231690431394
2023-08-16,2.75,0.06821124882083551,0.06821124882083551
2023-08-17,3.5,0.46326142311469765,0.46326142311469765
2023-08-18,2.0,-0.32683892547302656,-0.32683892547302656
2023-08-21,1.5,-0.5902057083356014,-0.5902057083356014
2023-08-22,1.25,-0.7218890997668886,-0.7218890997668886
2023-08-23,2.0,-0.32683892547302656,-0.32683892547302656
2023-08-24,2.25,-0.19515553404173921,-0.19515553404173921
2023-08-28,1.5,-0.5902057083356014,-0.5902057083356014
2023-08-29,2.0,-0.32683892547302656,-0.32683892547302656
2023-09-05,8.5,3.0969292517404448,3.0969292517404448
2023-09-06,8.0,2.83356246887787,2.83356246887787
2023-09-08,7.25,2.438512294584008,2.438512294584008
2023-09-12,7.5,2.5701956860152952,2.5701956860152952
2023-09-18,2.0,-0.32683892547302656,-0.32683892547302656
2023-09-19,1.25,-0.7218890997668886,-0.7218890997668886
2023-09-20,8.0,2.83356246887787,2.83356246887787
2023-09-21,2.0,-0.32683892547302656,-0.32683892547302656
2023-09-22,1.75,-0.45852231690431394,-0.45852231690431394
2023-09-25,2.0,-0.32683892547302656,-0.32683892547302656
2023-09-26,2.75,0.06821124882083551,0.06821124882083551
2023-09-27,2.75,0.06821124882083551,0.06821124882083551
2023-10-02,1.75,-0.45852231690431394,-0.45852231690431394
2023-10-03,2.25,-0.19515553404173921,-0.19515553404173921
2023-10-04,2.0,-0.32683892547302656,-0.32683892547302656
2023-10-05,2.0,-0.32683892547302656,-0.32683892547302656
2023-10-09,2.0,-0.32683892547302656,-0.32683892547302656
2023-10-16,1.25,-0.7218890997668886,-0.7218890997668886
2023-10-17,2.25,-0.19515553404173921,-0.19515553404173921
2023-10-18,1.75,-0.45852231690431394,-0.45852231690431394
2023-10-19,2.0,-0.32683892547302656,-0.32683892547302656
2023-10-20,2.25,-0.19515553404173921,-0.19515553404173921
2023-10-23,2.5,-0.06347214261045185,-0.06347214261045185
2023-10-24,2.75,0.06821124882083551,0.06821124882083551
2023-10-25,3.0,0.1998946402521229,0.1998946402521229
2023-10-30,4.0,0.7266282059772724,0.7266282059772724
2023-10-31,5.5,1.5167285545649967,1.5167285545649967
2023-11-01,5.75,1.648411945996284,1.648411945996284
2023-11-02,1.75,-0.45852231690431394,-0.45852231690431394
2023-11-06,2.5,-0.06347214261045185,-0.06347214261045185
2023-11-07,2.0,-0.32683892547302656,-0.32683892547302656
2023-11-08,2.75,0.06821124882083551,0.06821124882083551
2023-11-09,2.75,0.06821124882083551,0.06821124882083551
2023-11-16,2.75,0.06821124882083551,0.06821124882083551
2023-11-17,1.5,-0.5902057083356014,-0.5902057083356014
2023-11-20,1.25,-0.7218890997668886,-0.7218890997668886
2023-11-21,2.25,-0.19515553404173921,-0.19515553404173921
2023-11-27,1.25,-0.7218890997668886,-0.7218890997668886
2023-11-28,2.0,-0.32683892547302656,-0.32683892547302656
2023-12-01,4.0,0.7266282059772724,0.7266282059772724
2023-12-04,4.25,0.8583115974085598,0.8583115974085598
2023-12-05,2.0,-0.32683892547302656,-0.32683892547302656
2023-12-06,3.0,0.1998946402521229,0.1998946402521229
2023-12-07,3.0,0.1998946402521229,0.1998946402521229
2023-12-14,3.25,0.33157803168341027,0.33157803168341027
2023-12-15,2.25,-0.19515553404173921,-0.19515553404173921
2023-12-18,3.0,0.1998946402521229,0.1998946402521229
2023-12-19,1.25,-0.7218890997668886,-0.7218890997668886
2023-12-20,3.5,0.46326142311469765,0.46326142311469765
2023-12-26,2.0,-0.32683892547302656,-0.32683892547302656
2023-12-27,1.5,-0.5902057083356014,-0.5902057083356014
2023-12-28,1.5,-0.5902057083356014,-0.5902057083356014
2023-12-29,1.75,-0.45852231690431394,-0.45852231690431394
2024-01-02,2.0,-0.32683892547302656,-0.32683892547302656
2024-01-03,2.25,-0.19515553404173921,-0.19515553404173921
2024-01-04,1.25,-0.7218890997668886,-0.7218890997668886
2024-01-09,1.25,-0.7218890997668886,-0.7218890997668886
2024-01-10,1.75,-0.45852231690431394,-0.45852231690431394
2024-01-16,2.0,-0.32683892547302656,-0.32683892547302656
2024-01-17,1.5,-0.5902057083356014,-0.5902057083356014
2024-01-18,1.75,-0.45852231690431394,-0.45852231690431394
2024-01-22,2.0,-0.32683892547302656,-0.32683892547302656
2024-01-23,1.5,-0.5902057083356014,-0.5902057083356014
2024-01-24,1.25,-0.7218890997668886,-0.7218890997668886
2024-01-29,3.5,0.46326142311469765,0.46326142311469765
2024-01-30,3.75,0.594944814545985,0.594944814545985
2024-01-31,10.0,3.887029600328169,3.887029600328169
2024-02-01,2.75,0.06821124882083551,0.06821124882083551
2024-02-05,1.25,-0.7218890997668886,-0.7218890997668886
2024-02-06,2.25,-0.19515553404173921,-0.19515553404173921
2024-02-07,2.25,-0.19515553404173921,-0.19515553404173921
2024-02-08,2.25,-0.19515553404173921,-0.19515553404173921
2024-02-15,1.25,-0.7218890997668886,-0.7218890997668886
2024-02-20,1.0,-0.853572491198176,-0.853572491198176
2024-02-21,1.5,-0.5902057083356014,-0.5902057083356014
2024-02-22,1.5,-0.5902057083356014,-0.5902057083356014
2024-02-23,1.75,-0.45852231690431394,-0.45852231690431394
2024-02-26,2.5,-0.06347214261045185,-0.06347214261045185
2024-02-27,1.25,-0.7218890997668886,-0.7218890997668886
2024-03-04,1.5,-0.5902057083356014,-0.5902057083356014
2024-03-05,2.25,-0.19515553404173921,-0.19515553404173921
2024-03-06,0.75,-0.9852558826294634,-0.9852558826294634
2024-03-07,1.75,-0.45852231690431394,-0.45852231690431394
2024-03-13,1.0,-0.853572491198176,-0.853572491198176
2024-03-18,2.0,-0.32683892547302656,-0.32683892547302656
2024-03-19,1.5,-0.5902057083356014,-0.5902057083356014
2024-03-20,2.25,-0.19515553404173921,-0.19515553404173921
2024-03-21,1.5,-0.5902057083356014,-0.5902057083356014
2024-03-22,1.0,-0.853572491198176,-0.853572491198176
2024-03-25,1.0,-0.853572491198176,-0.853572491198176
2024-03-26,1.25,-0.7218890997668886,-0.7218890997668886
2024-03-27,1.0,-0.853572491198176,-0.853572491198176
2024-04-01,2.0,-0.32683892547302656,-0.32683892547302656
2024-04-02,1.75,-0.45852231690431394,-0.45852231690431394
2024-04-03,1.25,-0.7218890997668886,-0.7218890997668886
2024-04-04,3.0,0.1998946402521229,0.1998946402521229
2024-04-09,2.0,-0.32683892547302656,-0.32683892547302656
2024-04-15,3.25,0.33157803168341027,0.33157803168341027
2024-04-16,2.0,-0.32683892547302656,-0.32683892547302656
2024-04-17,1.75,-0.45852231690431394,-0.45852231690431394
2024-04-18,1.5,-0.5902057083356014,-0.5902057083356014
2024-04-19,1.75,-0.45852231690431394,-0.45852231690431394
2024-04-22,1.5,-0.5902057083356014,-0.5902057083356014
2024-04-23,1.5,-0.5902057083356014,-0.5902057083356014
2024-04-24,1.5,-0.5902057083356014,-0.5902057083356014
2024-04-29,2.75,0.06821124882083551,0.06821124882083551
2024-04-30,1.75,-0.45852231690431394,-0.45852231690431394
2024-05-01,5.25,1.3850451631337093,1.3850451631337093
2024-05-02,2.25,-0.19515553404173921,-0.19515553404173921
2024-05-06,1.25,-0.7218890997668886,-0.7218890997668886
2024-05-07,1.5,-0.5902057083356014,-0.5902057083356014
2024-05-08,1.5,-0.5902057083356014,-0.5902057083356014
2024-05-09,1.5,-0.5902057083356014,-0.5902057083356014
2024-05-16,1.0,-0.853572491198176,-0.853572491198176
2024-05-17,0.5040283203122726,-1.1148174225387844,-1.1148174225387844
2024-05-20,1.75,-0.45852231690431394,-0.45852231690431394
2024-05-21,1.25,-0.7218890997668886,-0.7218890997668886
2024-05-22,1.25,-0.7218890997668886,-0.7218890997668886
2024-05-23,0.5,-1.1169392740607509,-1.1169392740607509
2024-05-28,2.0,-0.32683892547302656,-0.32683892547302656
2024-05-29,1.5,-0.5902057083356014,-0.5902057083356014
2024-06-03,2.0,-0.32683892547302656,-0.32683892547302656
2024-06-04,1.75,-0.45852231690431394,-0.45852231690431394
2024-06-05,2.0,-0.32683892547302656,-0.32683892547302656
2024-06-06,1.75,-0.45852231690431394,-0.45852231690431394
2024-06-11,1.5,-0.5902057083356014,-0.5902057083356014
2024-06-17,1.5,-0.5902057083356014,-0.5902057083356014
2024-06-18,1.5,-0.5902057083356014,-0.5902057083356014
2024-06-20,1.0,-0.853572491198176,-0.853572491198176
2024-06-21,1.0,-0.853572491198176,-0.853572491198176
2024-06-24,3.25,0.33157803168341027,0.33157803168341027
2024-06-25,2.75,0.06821124882083551,0.06821124882083551
2024-06-26,2.0,-0.32683892547302656,-0.32683892547302656
2024-07-01,2.0,-0.32683892547302656,-0.32683892547302656
2024-07-02,1.75,-0.45852231690431394,-0.45852231690431394
2024-07-09,1.0,-0.853572491198176,-0.853572491198176
2024-07-10,1.0,-0.853572491198176,-0.853572491198176
2024-07-15,1.5,-0.5902057083356014,-0.5902057083356014
2024-07-16,1.5,-0.5902057083356014,-0.5902057083356014
2024-07-17,1.5,-0.5902057083356014,-0.5902057083356014
