Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4492549110573959,-0.4492549110573959
2022-12-21,2.0,-0.316224610336071,-0.316224610336071
2022-12-27,2.5,-0.050164008893421305,-0.050164008893421305
2022-12-28,2.0,-0.316224610336071,-0.316224610336071
2022-12-29,2.75,0.08286629182790356,0.08286629182790356
2022-12-30,2.5,-0.050164008893421305,-0.050164008893421305
2023-01-03,5.75,1.679229900483802,1.679229900483802
2023-01-04,4.0,0.748017795434528,0.748017795434528
2023-01-05,2.5,-0.050164008893421305,-0.050164008893421305
2023-01-10,2.5,-0.050164008893421305,-0.050164008893421305
2023-01-11,3.75,0.614987494713203,0.614987494713203
2023-01-17,2.0,-0.316224610336071,-0.316224610336071
2023-01-19,2.25,-0.18319430961474617,-0.18319430961474617
2023-01-20,1.75,-0.4492549110573959,-0.4492549110573959
2023-01-23,1.5,-0.5822852117787208,-0.5822852117787208
2023-01-24,1.75,-0.4492549110573959,-0.4492549110573959
2023-01-25,2.75,0.08286629182790356,0.08286629182790356
2023-01-30,2.25,-0.18319430961474617,-0.18319430961474617
2023-01-31,5.0,1.2801389983198275,1.2801389983198275
2023-02-01,4.5,1.0140783968771776,1.0140783968771776
2023-02-02,2.75,0.08286629182790356,0.08286629182790356
2023-02-06,3.5,0.4819571939918782,0.4819571939918782
2023-02-07,2.0,-0.316224610336071,-0.316224610336071
2023-02-08,4.0,0.748017795434528,0.748017795434528
2023-02-09,3.25,0.3489268932705533,0.3489268932705533
2023-02-15,2.5,-0.050164008893421305,-0.050164008893421305
2023-02-17,1.5,-0.5822852117787208,-0.5822852117787208
2023-02-21,2.0,-0.316224610336071,-0.316224610336071
2023-02-22,2.25,-0.18319430961474617,-0.18319430961474617
2023-02-27,9.25,3.5416541105823502,3.5416541105823502
2023-02-28,10.75,4.3398359149102985,4.3398359149102985
2023-03-01,9.25,3.5416541105823502,3.5416541105823502
2023-03-02,8.5,3.1425632084183754,3.1425632084183754
2023-03-03,7.75,2.743472306254401,2.743472306254401
2023-03-06,9.25,3.5416541105823502,3.5416541105823502
2023-03-07,2.0,-0.316224610336071,-0.316224610336071
2023-03-08,2.75,0.08286629182790356,0.08286629182790356
2023-03-09,4.5,1.0140783968771776,1.0140783968771776
2023-03-16,5.0,1.2801389983198275,1.2801389983198275
2023-03-20,4.75,1.1471086975985025,1.1471086975985025
2023-03-21,2.75,0.08286629182790356,0.08286629182790356
2023-03-22,11.0,4.4728662156316235,4.4728662156316235
2023-03-23,8.0,2.876502606975726,2.876502606975726
2023-03-24,2.5,-0.050164008893421305,-0.050164008893421305
2023-03-27,2.5,-0.050164008893421305,-0.050164008893421305
2023-03-28,4.75,1.1471086975985025,1.1471086975985025
2023-03-29,2.0,-0.316224610336071,-0.316224610336071
2023-04-03,1.75,-0.4492549110573959,-0.4492549110573959
2023-04-04,2.25,-0.18319430961474617,-0.18319430961474617
2023-04-05,3.75,0.614987494713203,0.614987494713203
2023-04-06,2.25,-0.18319430961474617,-0.18319430961474617
2023-04-11,1.75,-0.4492549110573959,-0.4492549110573959
2023-04-17,2.25,-0.18319430961474617,-0.18319430961474617
2023-04-18,1.5,-0.5822852117787208,-0.5822852117787208
2023-04-19,2.5,-0.050164008893421305,-0.050164008893421305
2023-04-20,1.0,-0.8483458132213705,-0.8483458132213705
2023-04-21,1.25,-0.7153155125000457,-0.7153155125000457
2023-04-24,3.75,0.614987494713203,0.614987494713203
2023-04-25,3.5,0.4819571939918782,0.4819571939918782
2023-04-26,3.75,0.614987494713203,0.614987494713203
2023-05-01,4.0,0.748017795434528,0.748017795434528
2023-05-02,2.0,-0.316224610336071,-0.316224610336071
2023-05-03,11.5,4.738926817074273,4.738926817074273
2023-05-04,5.25,1.4131692990411522,1.4131692990411522
2023-05-09,2.0,-0.316224610336071,-0.316224610336071
2023-05-15,1.75,-0.4492549110573959,-0.4492549110573959
2023-05-16,2.75,0.08286629182790356,0.08286629182790356
2023-05-17,1.75,-0.4492549110573959,-0.4492549110573959
2023-05-18,2.25,-0.18319430961474617,-0.18319430961474617
2023-05-19,3.25,0.3489268932705533,0.3489268932705533
2023-05-22,1.5,-0.5822852117787208,-0.5822852117787208
2023-05-23,2.25,-0.18319430961474617,-0.18319430961474617
