Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4444847103832887,-0.4444847103832887
2022-12-21,2.0,-0.31661130120206005,-0.31661130120206005
2022-12-27,2.5,-0.060864482839602815,-0.060864482839602815
2022-12-28,2.0,-0.31661130120206005,-0.31661130120206005
2022-12-29,2.75,0.06700892634162581,0.06700892634162581
2022-12-30,2.5,-0.060864482839602815,-0.060864482839602815
2023-01-03,5.75,1.6014898365163692,1.6014898365163692
2023-01-04,4.0,0.7063759722477689,0.7063759722477689
2023-01-05,2.5,-0.060864482839602815,-0.060864482839602815
2023-01-09,3.0,0.19488233552285442,0.19488233552285442
2023-01-10,2.5,-0.060864482839602815,-0.060864482839602815
2023-01-11,3.75,0.5785025630665402,0.5785025630665402
2023-01-13,2.25,-0.18873789202083144,-0.18873789202083144
2023-01-17,2.0,-0.31661130120206005,-0.31661130120206005
2023-01-19,2.25,-0.18873789202083144,-0.18873789202083144
2023-01-20,1.75,-0.4444847103832887,-0.4444847103832887
2023-01-23,1.5,-0.5723581195645173,-0.5723581195645173
2023-01-24,1.75,-0.4444847103832887,-0.4444847103832887
2023-01-25,2.75,0.06700892634162581,0.06700892634162581
2023-01-30,2.25,-0.18873789202083144,-0.18873789202083144
2023-01-31,5.0,1.2178696089726835,1.2178696089726835
2023-02-01,4.5,0.9621227906102262,0.9621227906102262
2023-02-02,2.75,0.06700892634162581,0.06700892634162581
2023-02-06,3.5,0.45062915388531166,0.45062915388531166
2023-02-07,2.0,-0.31661130120206005,-0.31661130120206005
2023-02-08,4.0,0.7063759722477689,0.7063759722477689
2023-02-09,3.25,0.322755744704083,0.322755744704083
2023-02-10,1.0,-0.8281049379269746,-0.8281049379269746
2023-02-13,2.25,-0.18873789202083144,-0.18873789202083144
2023-02-15,2.5,-0.060864482839602815,-0.060864482839602815
2023-02-17,1.5,-0.5723581195645173,-0.5723581195645173
2023-02-21,2.0,-0.31661130120206005,-0.31661130120206005
2023-02-22,2.25,-0.18873789202083144,-0.18873789202083144
2023-02-27,9.25,3.39171756505357,3.39171756505357
2023-02-28,10.75,4.158958020140942,4.158958020140942
2023-03-01,9.25,3.39171756505357,3.39171756505357
2023-03-02,8.5,3.0080973375098843,3.0080973375098843
2023-03-03,7.75,2.6244771099661985,2.6244771099661985
2023-03-06,9.25,3.39171756505357,3.39171756505357
2023-03-07,2.0,-0.31661130120206005,-0.31661130120206005
2023-03-08,2.75,0.06700892634162581,0.06700892634162581
2023-03-09,4.5,0.9621227906102262,0.9621227906102262
2023-03-13,8.25,2.8802239283286557,2.8802239283286557
2023-03-16,5.0,1.2178696089726835,1.2178696089726835
2023-03-17,7.0,2.240856882422513,2.240856882422513
2023-03-20,4.75,1.089996199791455,1.089996199791455
2023-03-21,2.75,0.06700892634162581,0.06700892634162581
2023-03-22,11.0,4.286831429322171,4.286831429322171
2023-03-23,8.0,2.752350519147427,2.752350519147427
2023-03-24,2.5,-0.060864482839602815,-0.060864482839602815
2023-03-27,2.5,-0.060864482839602815,-0.060864482839602815
2023-03-28,4.75,1.089996199791455,1.089996199791455
2023-03-29,2.0,-0.31661130120206005,-0.31661130120206005
2023-04-03,1.75,-0.4444847103832887,-0.4444847103832887
2023-04-04,2.25,-0.18873789202083144,-0.18873789202083144
2023-04-05,3.75,0.5785025630665402,0.5785025630665402
2023-04-06,2.25,-0.18873789202083144,-0.18873789202083144
2023-04-10,1.0,-0.8281049379269746,-0.8281049379269746
2023-04-11,1.75,-0.4444847103832887,-0.4444847103832887
2023-04-14,2.0,-0.31661130120206005,-0.31661130120206005
2023-04-17,2.25,-0.18873789202083144,-0.18873789202083144
2023-04-18,1.5,-0.5723581195645173,-0.5723581195645173
2023-04-19,2.5,-0.060864482839602815,-0.060864482839602815
2023-04-20,1.0,-0.8281049379269746,-0.8281049379269746
2023-04-21,1.25,-0.7002315287457459,-0.7002315287457459
2023-04-24,3.75,0.5785025630665402,0.5785025630665402
2023-04-25,3.5,0.45062915388531166,0.45062915388531166
2023-04-26,3.75,0.5785025630665402,0.5785025630665402
2023-05-01,4.0,0.7063759722477689,0.7063759722477689
2023-05-02,2.0,-0.31661130120206005,-0.31661130120206005
2023-05-03,11.5,4.542578247684628,4.542578247684628
2023-05-04,5.25,1.345743018153912,1.345743018153912
2023-05-08,2.0,-0.31661130120206005,-0.31661130120206005
2023-05-09,2.0,-0.31661130120206005,-0.31661130120206005
2023-05-12,1.2540283203122726,-0.6981710685393288,-0.6981710685393288
2023-05-15,1.75,-0.4444847103832887,-0.4444847103832887
2023-05-16,2.75,0.06700892634162581,0.06700892634162581
2023-05-17,1.75,-0.4444847103832887,-0.4444847103832887
2023-05-18,2.25,-0.18873789202083144,-0.18873789202083144
