Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4333103803721674,-0.4333103803721674
2022-12-21,2.0,-0.2993704569175223,-0.2993704569175223
2022-12-27,2.5,-0.03149061000823214,-0.03149061000823214
2022-12-28,2.0,-0.2993704569175223,-0.2993704569175223
2022-12-29,2.75,0.10244931344641295,0.10244931344641295
2022-12-30,2.5,-0.03149061000823214,-0.03149061000823214
2023-01-03,5.75,1.709728394902154,1.709728394902154
2023-01-04,4.0,0.7721489307196383,0.7721489307196383
2023-01-05,2.5,-0.03149061000823214,-0.03149061000823214
2023-01-09,3.0,0.23638923690105804,0.23638923690105804
2023-01-10,2.5,-0.03149061000823214,-0.03149061000823214
2023-01-11,3.75,0.6382090072649933,0.6382090072649933
2023-01-13,2.25,-0.16543053346287723,-0.16543053346287723
2023-01-17,2.0,-0.2993704569175223,-0.2993704569175223
2023-01-19,2.25,-0.16543053346287723,-0.16543053346287723
2023-01-20,1.75,-0.4333103803721674,-0.4333103803721674
2023-01-23,1.5,-0.5672503038268124,-0.5672503038268124
2023-01-24,1.75,-0.4333103803721674,-0.4333103803721674
2023-01-25,2.75,0.10244931344641295,0.10244931344641295
2023-01-30,2.25,-0.16543053346287723,-0.16543053346287723
2023-01-31,5.0,1.3079086245382188,1.3079086245382188
2023-02-01,4.5,1.0400287776289285,1.0400287776289285
2023-02-02,2.75,0.10244931344641295,0.10244931344641295
2023-02-06,3.5,0.5042690838103482,0.5042690838103482
2023-02-07,2.0,-0.2993704569175223,-0.2993704569175223
2023-02-08,4.0,0.7721489307196383,0.7721489307196383
2023-02-09,3.25,0.3703291603557031,0.3703291603557031
2023-02-10,1.0,-0.8351301507361026,-0.8351301507361026
2023-02-13,2.25,-0.16543053346287723,-0.16543053346287723
2023-02-15,2.5,-0.03149061000823214,-0.03149061000823214
2023-02-17,1.5,-0.5672503038268124,-0.5672503038268124
2023-02-21,2.0,-0.2993704569175223,-0.2993704569175223
2023-02-22,2.25,-0.16543053346287723,-0.16543053346287723
2023-02-27,9.25,3.584887323267185,3.584887323267185
2023-02-28,10.75,4.388526863995056,4.388526863995056
2023-03-01,9.25,3.584887323267185,3.584887323267185
2023-03-02,8.5,3.18306755290325,3.18306755290325
2023-03-03,7.75,2.7812477825393147,2.7812477825393147
2023-03-06,9.25,3.584887323267185,3.584887323267185
2023-03-07,2.0,-0.2993704569175223,-0.2993704569175223
2023-03-08,2.75,0.10244931344641295,0.10244931344641295
2023-03-09,4.5,1.0400287776289285,1.0400287776289285
2023-03-13,8.25,3.049127629448605,3.049127629448605
2023-03-16,5.0,1.3079086245382188,1.3079086245382188
2023-03-17,7.0,2.3794280121753797,2.3794280121753797
2023-03-20,4.75,1.1739687010835735,1.1739687010835735
2023-03-21,2.75,0.10244931344641295,0.10244931344641295
2023-03-22,11.0,4.522466787449701,4.522466787449701
2023-03-23,8.0,2.9151877059939597,2.9151877059939597
2023-03-24,2.5,-0.03149061000823214,-0.03149061000823214
2023-03-27,2.5,-0.03149061000823214,-0.03149061000823214
2023-03-28,4.75,1.1739687010835735,1.1739687010835735
2023-03-29,2.0,-0.2993704569175223,-0.2993704569175223
2023-04-03,1.75,-0.4333103803721674,-0.4333103803721674
2023-04-04,2.25,-0.16543053346287723,-0.16543053346287723
2023-04-05,3.75,0.6382090072649933,0.6382090072649933
2023-04-06,2.25,-0.16543053346287723,-0.16543053346287723
2023-04-10,1.0,-0.8351301507361026,-0.8351301507361026
2023-04-11,1.75,-0.4333103803721674,-0.4333103803721674
