Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4465683749118456,-0.4465683749118456
2022-12-21,2.0,-0.3151645126020402,-0.3151645126020402
2022-12-27,2.5,-0.05235678798242932,-0.05235678798242932
2022-12-28,2.0,-0.3151645126020402,-0.3151645126020402
2022-12-29,2.75,0.07904707432737611,0.07904707432737611
2022-12-30,2.5,-0.05235678798242932,-0.05235678798242932
2023-01-03,5.75,1.6558934220450412,1.6558934220450412
2023-01-04,4.0,0.7360663858764033,0.7360663858764033
2023-01-05,2.5,-0.05235678798242932,-0.05235678798242932
2023-01-09,3.0,0.21045093663718153,0.21045093663718153
2023-01-10,2.5,-0.05235678798242932,-0.05235678798242932
2023-01-11,3.75,0.6046625235665979,0.6046625235665979
2023-01-13,2.25,-0.18376065029223476,-0.18376065029223476
2023-01-17,2.0,-0.3151645126020402,-0.3151645126020402
2023-01-19,2.25,-0.18376065029223476,-0.18376065029223476
2023-01-20,1.75,-0.4465683749118456,-0.4465683749118456
2023-01-23,1.5,-0.577972237221651,-0.577972237221651
2023-01-24,1.75,-0.4465683749118456,-0.4465683749118456
2023-01-25,2.75,0.07904707432737611,0.07904707432737611
2023-01-30,2.25,-0.18376065029223476,-0.18376065029223476
2023-01-31,5.0,1.261681835115625,1.261681835115625
2023-02-01,4.5,0.9988741104960142,0.9988741104960142
2023-02-02,2.75,0.07904707432737611,0.07904707432737611
2023-02-06,3.5,0.4732586612567924,0.4732586612567924
2023-02-07,2.0,-0.3151645126020402,-0.3151645126020402
2023-02-08,4.0,0.7360663858764033,0.7360663858764033
2023-02-09,3.25,0.34185479894698695,0.34185479894698695
2023-02-10,1.0,-0.8407799618412619,-0.8407799618412619
2023-02-13,2.25,-0.18376065029223476,-0.18376065029223476
2023-02-15,2.5,-0.05235678798242932,-0.05235678798242932
2023-02-17,1.5,-0.577972237221651,-0.577972237221651
2023-02-21,2.0,-0.3151645126020402,-0.3151645126020402
2023-02-22,2.25,-0.18376065029223476,-0.18376065029223476
2023-02-27,9.25,3.4955474943823175,3.4955474943823175
2023-02-28,10.75,4.2839706682411505,4.2839706682411505
2023-03-01,9.25,3.4955474943823175,3.4955474943823175
2023-03-02,8.5,3.101335907452901,3.101335907452901
2023-03-03,7.75,2.707124320523485,2.707124320523485
2023-03-06,9.25,3.4955474943823175,3.4955474943823175
2023-03-07,2.0,-0.3151645126020402,-0.3151645126020402
2023-03-08,2.75,0.07904707432737611,0.07904707432737611
2023-03-09,4.5,0.9988741104960142,0.9988741104960142
2023-03-13,8.25,2.9699320451430955,2.9699320451430955
2023-03-16,5.0,1.261681835115625,1.261681835115625
2023-03-17,7.0,2.3129127335940685,2.3129127335940685
2023-03-20,4.75,1.1302779728058197,1.1302779728058197
2023-03-21,2.75,0.07904707432737611,0.07904707432737611
2023-03-22,11.0,4.415374530550956,4.415374530550956
2023-03-23,8.0,2.83852818283329,2.83852818283329
2023-03-24,2.5,-0.05235678798242932,-0.05235678798242932
2023-03-27,2.5,-0.05235678798242932,-0.05235678798242932
2023-03-28,4.75,1.1302779728058197,1.1302779728058197
2023-03-29,2.0,-0.3151645126020402,-0.3151645126020402
2023-04-03,1.75,-0.4465683749118456,-0.4465683749118456
2023-04-04,2.25,-0.18376065029223476,-0.18376065029223476
2023-04-05,3.75,0.6046625235665979,0.6046625235665979
2023-04-06,2.25,-0.18376065029223476,-0.18376065029223476
2023-04-10,1.0,-0.8407799618412619,-0.8407799618412619
2023-04-11,1.75,-0.4465683749118456,-0.4465683749118456
2023-04-14,2.0,-0.3151645126020402,-0.3151645126020402
2023-04-17,2.25,-0.18376065029223476,-0.18376065029223476
2023-04-18,1.5,-0.577972237221651,-0.577972237221651
2023-04-19,2.5,-0.05235678798242932,-0.05235678798242932
2023-04-20,1.0,-0.8407799618412619,-0.8407799618412619
