Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44620297975692486,-0.44620297975692486
2022-12-21,2.0,-0.3182574789484605,-0.3182574789484605
2022-12-27,2.5,-0.062366477331531917,-0.062366477331531917
2022-12-28,2.0,-0.3182574789484605,-0.3182574789484605
2022-12-29,2.75,0.0655790234769324,0.0655790234769324
2022-12-30,2.5,-0.062366477331531917,-0.062366477331531917
2023-01-03,5.75,1.600925033178504,1.600925033178504
2023-01-04,4.0,0.7053065275192539,0.7053065275192539
2023-01-05,2.5,-0.062366477331531917,-0.062366477331531917
2023-01-09,3.0,0.1935245242853967,0.1935245242853967
2023-01-10,2.5,-0.062366477331531917,-0.062366477331531917
2023-01-11,3.75,0.5773610267107896,0.5773610267107896
2023-01-13,2.25,-0.19031197813999623,-0.19031197813999623
2023-01-17,2.0,-0.3182574789484605,-0.3182574789484605
2023-01-19,2.25,-0.19031197813999623,-0.19031197813999623
2023-01-20,1.75,-0.44620297975692486,-0.44620297975692486
2023-01-23,1.5,-0.5741484805653891,-0.5741484805653891
2023-01-24,1.75,-0.44620297975692486,-0.44620297975692486
2023-01-25,2.75,0.0655790234769324,0.0655790234769324
2023-01-30,2.25,-0.19031197813999623,-0.19031197813999623
2023-01-31,5.0,1.2170885307531112,1.2170885307531112
2023-02-01,4.5,0.9611975291361826,0.9611975291361826
2023-02-02,2.75,0.0655790234769324,0.0655790234769324
2023-02-06,3.5,0.4494155259023253,0.4494155259023253
2023-02-07,2.0,-0.3182574789484605,-0.3182574789484605
2023-02-08,4.0,0.7053065275192539,0.7053065275192539
2023-02-09,3.25,0.321470025093861,0.321470025093861
2023-02-10,1.0,-0.8300394821823178,-0.8300394821823178
2023-02-13,2.25,-0.19031197813999623,-0.19031197813999623
2023-02-15,2.5,-0.062366477331531917,-0.062366477331531917
2023-02-17,1.5,-0.5741484805653891,-0.5741484805653891
2023-02-21,2.0,-0.3182574789484605,-0.3182574789484605
2023-02-22,2.25,-0.19031197813999623,-0.19031197813999623
2023-02-27,9.25,3.392162044497004,3.392162044497004
2023-02-28,10.75,4.15983504934779,4.15983504934779
2023-03-01,9.25,3.392162044497004,3.392162044497004
2023-03-02,8.5,3.0083255420716113,3.0083255420716113
2023-03-03,7.75,2.6244890396462184,2.6244890396462184
2023-03-06,9.25,3.392162044497004,3.392162044497004
2023-03-07,2.0,-0.3182574789484605,-0.3182574789484605
2023-03-08,2.75,0.0655790234769324,0.0655790234769324
2023-03-09,4.5,0.9611975291361826,0.9611975291361826
2023-03-13,8.25,2.880380041263147,2.880380041263147
2023-03-16,5.0,1.2170885307531112,1.2170885307531112
2023-03-17,7.0,2.2406525372208255,2.2406525372208255
2023-03-20,4.75,1.089143029944647,1.089143029944647
2023-03-21,2.75,0.0655790234769324,0.0655790234769324
2023-03-22,11.0,4.2877805501562545,4.2877805501562545
2023-03-23,8.0,2.752434540454683,2.752434540454683
2023-03-24,2.5,-0.062366477331531917,-0.062366477331531917
2023-03-27,2.5,-0.062366477331531917,-0.062366477331531917
2023-03-28,4.75,1.089143029944647,1.089143029944647
2023-03-29,2.0,-0.3182574789484605,-0.3182574789484605
2023-04-03,1.75,-0.44620297975692486,-0.44620297975692486
2023-04-04,2.25,-0.19031197813999623,-0.19031197813999623
2023-04-05,3.75,0.5773610267107896,0.5773610267107896
2023-04-06,2.25,-0.19031197813999623,-0.19031197813999623
2023-04-10,1.0,-0.8300394821823178,-0.8300394821823178
2023-04-11,1.75,-0.44620297975692486,-0.44620297975692486
2023-04-14,2.0,-0.3182574789484605,-0.3182574789484605
2023-04-17,2.25,-0.19031197813999623,-0.19031197813999623
2023-04-18,1.5,-0.5741484805653891,-0.5741484805653891
2023-04-19,2.5,-0.062366477331531917,-0.062366477331531917
2023-04-20,1.0,-0.8300394821823178,-0.8300394821823178
2023-04-21,1.25,-0.7020939813738535,-0.7020939813738535
2023-04-24,3.75,0.5773610267107896,0.5773610267107896
2023-04-25,3.5,0.4494155259023253,0.4494155259023253
2023-04-26,3.75,0.5773610267107896,0.5773610267107896
2023-05-01,4.0,0.7053065275192539,0.7053065275192539
2023-05-02,2.0,-0.3182574789484605,-0.3182574789484605
2023-05-03,11.5,4.543671551773183,4.543671551773183
2023-05-04,5.25,1.3450340315615754,1.3450340315615754
2023-05-08,2.0,-0.3182574789484605,-0.3182574789484605
2023-05-09,2.0,-0.3182574789484605,-0.3182574789484605
2023-05-12,1.2540283203122726,-0.7000323595347709,-0.7000323595347709
2023-05-15,1.75,-0.44620297975692486,-0.44620297975692486
2023-05-16,2.75,0.0655790234769324,0.0655790234769324
2023-05-17,1.75,-0.44620297975692486,-0.44620297975692486
2023-05-18,2.25,-0.19031197813999623,-0.19031197813999623
2023-05-19,3.25,0.321470025093861,0.321470025093861
2023-05-22,1.5,-0.5741484805653891,-0.5741484805653891
2023-05-23,2.25,-0.19031197813999623,-0.19031197813999623
2023-05-24,4.0,0.7053065275192539,0.7053065275192539
