Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45595197954881794,-0.45595197954881794
2022-12-21,2.0,-0.3271073423880591,-0.3271073423880591
2022-12-27,2.5,-0.06941806806654154,-0.06941806806654154
2022-12-28,2.0,-0.3271073423880591,-0.3271073423880591
2022-12-29,2.75,0.059426569094217264,0.059426569094217264
2022-12-30,2.5,-0.06941806806654154,-0.06941806806654154
2023-01-03,5.75,1.6055622150233229,1.6055622150233229
2023-01-04,4.0,0.7036497548980113,0.7036497548980113
2023-01-05,2.5,-0.06941806806654154,-0.06941806806654154
2023-01-10,2.5,-0.06941806806654154,-0.06941806806654154
2023-01-11,3.75,0.5748051177372524,0.5748051177372524
2023-01-17,2.0,-0.3271073423880591,-0.3271073423880591
2023-01-19,2.25,-0.19826270522730033,-0.19826270522730033
2023-01-20,1.75,-0.45595197954881794,-0.45595197954881794
2023-01-23,1.5,-0.5847966167095767,-0.5847966167095767
2023-01-24,1.75,-0.45595197954881794,-0.45595197954881794
2023-01-25,2.75,0.059426569094217264,0.059426569094217264
2023-01-30,2.25,-0.19826270522730033,-0.19826270522730033
2023-01-31,5.0,1.2190283035410465,1.2190283035410465
2023-02-01,4.5,0.9613390292195289,0.9613390292195289
2023-02-02,2.75,0.059426569094217264,0.059426569094217264
2023-02-06,3.5,0.4459604805764937,0.4459604805764937
2023-02-07,2.0,-0.3271073423880591,-0.3271073423880591
2023-02-08,4.0,0.7036497548980113,0.7036497548980113
2023-02-09,3.25,0.31711584341573484,0.31711584341573484
2023-02-15,2.5,-0.06941806806654154,-0.06941806806654154
2023-02-17,1.5,-0.5847966167095767,-0.5847966167095767
2023-02-21,2.0,-0.3271073423880591,-0.3271073423880591
2023-02-22,2.25,-0.19826270522730033,-0.19826270522730033
2023-02-27,9.25,3.409387135273946,3.409387135273946
2023-02-28,10.75,4.182454958238498,4.182454958238498
2023-03-01,9.25,3.409387135273946,3.409387135273946
2023-03-02,8.5,3.0228532237916697,3.0228532237916697
2023-03-03,7.75,2.6363193123093933,2.6363193123093933
2023-03-06,9.25,3.409387135273946,3.409387135273946
2023-03-07,2.0,-0.3271073423880591,-0.3271073423880591
2023-03-08,2.75,0.059426569094217264,0.059426569094217264
2023-03-09,4.5,0.9613390292195289,0.9613390292195289
2023-03-16,5.0,1.2190283035410465,1.2190283035410465
2023-03-20,4.75,1.0901836663802877,1.0901836663802877
2023-03-21,2.75,0.059426569094217264,0.059426569094217264
2023-03-22,11.0,4.311299595399257,4.311299595399257
2023-03-23,8.0,2.765163949470152,2.765163949470152
2023-03-24,2.5,-0.06941806806654154,-0.06941806806654154
2023-03-27,2.5,-0.06941806806654154,-0.06941806806654154
2023-03-28,4.75,1.0901836663802877,1.0901836663802877
2023-03-29,2.0,-0.3271073423880591,-0.3271073423880591
2023-04-03,1.75,-0.45595197954881794,-0.45595197954881794
2023-04-04,2.25,-0.19826270522730033,-0.19826270522730033
2023-04-05,3.75,0.5748051177372524,0.5748051177372524
2023-04-06,2.25,-0.19826270522730033,-0.19826270522730033
2023-04-11,1.75,-0.45595197954881794,-0.45595197954881794
2023-04-17,2.25,-0.19826270522730033,-0.19826270522730033
2023-04-18,1.5,-0.5847966167095767,-0.5847966167095767
2023-04-19,2.5,-0.06941806806654154,-0.06941806806654154
2023-04-20,1.0,-0.8424858910310943,-0.8424858910310943
2023-04-21,1.25,-0.7136412538703355,-0.7136412538703355
2023-04-24,3.75,0.5748051177372524,0.5748051177372524
2023-04-25,3.5,0.4459604805764937,0.4459604805764937
2023-04-26,3.75,0.5748051177372524,0.5748051177372524
2023-05-01,4.0,0.7036497548980113,0.7036497548980113
2023-05-02,2.0,-0.3271073423880591,-0.3271073423880591
2023-05-03,11.5,4.568988869720775,4.568988869720775
2023-05-04,5.25,1.3478729407018053,1.3478729407018053
2023-05-09,2.0,-0.3271073423880591,-0.3271073423880591
2023-05-15,1.75,-0.45595197954881794,-0.45595197954881794
2023-05-16,2.75,0.059426569094217264,0.059426569094217264
2023-05-17,1.75,-0.45595197954881794,-0.45595197954881794
2023-05-18,2.25,-0.19826270522730033,-0.19826270522730033
2023-05-19,3.25,0.31711584341573484,0.31711584341573484
2023-05-22,1.5,-0.5847966167095767,-0.5847966167095767
2023-05-23,2.25,-0.19826270522730033,-0.19826270522730033
2023-05-24,4.0,0.7036497548980113,0.7036497548980113
2023-05-30,2.75,0.059426569094217264,0.059426569094217264
2023-05-31,4.25,0.8324943920587701,0.8324943920587701
2023-06-01,1.75,-0.45595197954881794,-0.45595197954881794
2023-06-05,1.75,-0.45595197954881794,-0.45595197954881794
2023-06-06,4.5,0.9613390292195289,0.9613390292195289
2023-06-07,2.75,0.059426569094217264,0.059426569094217264
2023-06-08,2.25,-0.19826270522730033,-0.19826270522730033
2023-06-09,1.75,-0.45595197954881794,-0.45595197954881794
2023-06-15,2.0,-0.3271073423880591,-0.3271073423880591
2023-06-20,2.5,-0.06941806806654154,-0.06941806806654154
2023-06-21,2.0,-0.3271073423880591,-0.3271073423880591
2023-06-22,1.5,-0.5847966167095767,-0.5847966167095767
2023-06-23,1.25,-0.7136412538703355,-0.7136412538703355
2023-06-26,1.5,-0.5847966167095767,-0.5847966167095767
2023-06-27,1.5,-0.5847966167095767,-0.5847966167095767
2023-06-28,1.25,-0.7136412538703355,-0.7136412538703355
2023-07-05,2.25,-0.19826270522730033,-0.19826270522730033
2023-07-06,3.25,0.31711584341573484,0.31711584341573484
2023-07-11,1.75,-0.45595197954881794,-0.45595197954881794
2023-07-17,2.0,-0.3271073423880591,-0.3271073423880591
2023-07-18,2.0,-0.3271073423880591,-0.3271073423880591
2023-07-19,1.75,-0.45595197954881794,-0.45595197954881794
2023-07-20,2.25,-0.19826270522730033,-0.19826270522730033
2023-07-21,1.25,-0.7136412538703355,-0.7136412538703355
2023-07-24,3.5,0.4459604805764937,0.4459604805764937
2023-07-25,4.75,1.0901836663802877,1.0901836663802877
2023-07-26,4.0,0.7036497548980113,0.7036497548980113
2023-07-31,3.0,0.18827120625497606,0.18827120625497606
2023-08-01,3.5,0.4459604805764937,0.4459604805764937
2023-08-02,2.25,-0.19826270522730033,-0.19826270522730033
2023-08-03,2.25,-0.19826270522730033,-0.19826270522730033
2023-08-07,3.5,0.4459604805764937,0.4459604805764937
2023-08-08,1.5,-0.5847966167095767,-0.5847966167095767
2023-08-09,2.0,-0.3271073423880591,-0.3271073423880591
2023-08-15,1.75,-0.45595197954881794,-0.45595197954881794
2023-08-16,2.75,0.059426569094217264,0.059426569094217264
2023-08-17,3.5,0.4459604805764937,0.4459604805764937
