Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4580228480710902,-0.4580228480710902
2022-12-21,2.0,-0.32637758665822225,-0.32637758665822225
2022-12-27,2.5,-0.06308706383248625,-0.06308706383248625
2022-12-28,2.0,-0.32637758665822225,-0.32637758665822225
2022-12-29,2.75,0.06855819758038174,0.06855819758038174
2022-12-30,2.5,-0.06308706383248625,-0.06308706383248625
2023-01-03,5.75,1.6483013345347977,1.6483013345347977
2023-01-04,4.0,0.7267845046447217,0.7267845046447217
2023-01-05,2.5,-0.06308706383248625,-0.06308706383248625
2023-01-10,2.5,-0.06308706383248625,-0.06308706383248625
2023-01-11,3.75,0.5951392432318537,0.5951392432318537
2023-01-17,2.0,-0.32637758665822225,-0.32637758665822225
2023-01-19,2.25,-0.19473232524535425,-0.19473232524535425
2023-01-20,1.75,-0.4580228480710902,-0.4580228480710902
2023-01-23,1.5,-0.5896681094839582,-0.5896681094839582
2023-01-24,1.75,-0.4580228480710902,-0.4580228480710902
2023-01-25,2.75,0.06855819758038174,0.06855819758038174
2023-01-30,2.25,-0.19473232524535425,-0.19473232524535425
2023-01-31,5.0,1.2533655502961936,1.2533655502961936
2023-02-01,4.5,0.9900750274704577,0.9900750274704577
2023-02-02,2.75,0.06855819758038174,0.06855819758038174
2023-02-06,3.5,0.4634939818189857,0.4634939818189857
2023-02-07,2.0,-0.32637758665822225,-0.32637758665822225
2023-02-08,4.0,0.7267845046447217,0.7267845046447217
2023-02-09,3.25,0.33184872040611774,0.33184872040611774
2023-02-15,2.5,-0.06308706383248625,-0.06308706383248625
2023-02-17,1.5,-0.5896681094839582,-0.5896681094839582
2023-02-21,2.0,-0.32637758665822225,-0.32637758665822225
2023-02-22,2.25,-0.19473232524535425,-0.19473232524535425
2023-02-27,9.25,3.4913349943149496,3.4913349943149496
2023-02-28,10.75,4.281206562792158,4.281206562792158
2023-03-01,9.25,3.4913349943149496,3.4913349943149496
2023-03-02,8.5,3.0963992100763456,3.0963992100763456
2023-03-03,7.75,2.7014634258377415,2.7014634258377415
2023-03-06,9.25,3.4913349943149496,3.4913349943149496
2023-03-07,2.0,-0.32637758665822225,-0.32637758665822225
2023-03-08,2.75,0.06855819758038174,0.06855819758038174
2023-03-09,4.5,0.9900750274704577,0.9900750274704577
2023-03-16,5.0,1.2533655502961936,1.2533655502961936
2023-03-20,4.75,1.1217202888833258,1.1217202888833258
2023-03-21,2.75,0.06855819758038174,0.06855819758038174
2023-03-22,11.0,4.412851824205026,4.412851824205026
2023-03-23,8.0,2.8331086872506095,2.8331086872506095
2023-03-24,2.5,-0.06308706383248625,-0.06308706383248625
2023-03-27,2.5,-0.06308706383248625,-0.06308706383248625
2023-03-28,4.75,1.1217202888833258,1.1217202888833258
2023-03-29,2.0,-0.32637758665822225,-0.32637758665822225
2023-04-03,1.75,-0.4580228480710902,-0.4580228480710902
2023-04-04,2.25,-0.19473232524535425,-0.19473232524535425
2023-04-05,3.75,0.5951392432318537,0.5951392432318537
