Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44766631732480644,-0.44766631732480644
2022-12-21,2.0,-0.3076478520816177,-0.3076478520816177
2022-12-27,2.5,-0.027610921595240253,-0.027610921595240253
2022-12-28,2.0,-0.3076478520816177,-0.3076478520816177
2022-12-29,2.75,0.11240754364794847,0.11240754364794847
2022-12-30,2.5,-0.027610921595240253,-0.027610921595240253
2023-01-03,5.75,1.792629126566213,1.792629126566213
2023-01-04,4.0,0.8124998698638921,0.8124998698638921
2023-01-05,2.5,-0.027610921595240253,-0.027610921595240253
2023-01-10,2.5,-0.027610921595240253,-0.027610921595240253
2023-01-11,3.75,0.6724814046207034,0.6724814046207034
2023-01-17,2.0,-0.3076478520816177,-0.3076478520816177
2023-01-19,2.25,-0.16762938683842898,-0.16762938683842898
2023-01-20,1.75,-0.44766631732480644,-0.44766631732480644
2023-01-23,1.5,-0.5876847825679952,-0.5876847825679952
2023-01-24,1.75,-0.44766631732480644,-0.44766631732480644
2023-01-25,2.75,0.11240754364794847,0.11240754364794847
2023-01-30,2.25,-0.16762938683842898,-0.16762938683842898
2023-01-31,5.0,1.372573730836647,1.372573730836647
2023-02-01,4.5,1.0925368003502696,1.0925368003502696
2023-02-02,2.75,0.11240754364794847,0.11240754364794847
2023-02-06,3.5,0.5324629393775147,0.5324629393775147
2023-02-07,2.0,-0.3076478520816177,-0.3076478520816177
2023-02-08,4.0,0.8124998698638921,0.8124998698638921
2023-02-09,3.25,0.3924444741343259,0.3924444741343259
2023-02-15,2.5,-0.027610921595240253,-0.027610921595240253
2023-02-17,1.5,-0.5876847825679952,-0.5876847825679952
2023-02-21,2.0,-0.3076478520816177,-0.3076478520816177
2023-02-22,2.25,-0.16762938683842898,-0.16762938683842898
2023-02-27,9.25,3.752887639970855,3.752887639970855
2023-02-28,10.75,4.592998431429987,4.592998431429987
2023-03-01,9.25,3.752887639970855,3.752887639970855
2023-03-02,8.5,3.3328322442412888,3.3328322442412888
2023-03-03,7.75,2.9127768485117227,2.9127768485117227
2023-03-06,9.25,3.752887639970855,3.752887639970855
2023-03-07,2.0,-0.3076478520816177,-0.3076478520816177
2023-03-08,2.75,0.11240754364794847,0.11240754364794847
2023-03-09,4.5,1.0925368003502696,1.0925368003502696
2023-03-16,5.0,1.372573730836647,1.372573730836647
2023-03-20,4.75,1.2325552655934582,1.2325552655934582
2023-03-21,2.75,0.11240754364794847,0.11240754364794847
2023-03-22,11.0,4.733016896673176,4.733016896673176
2023-03-23,8.0,3.0527953137549115,3.0527953137549115
2023-03-24,2.5,-0.027610921595240253,-0.027610921595240253
2023-03-27,2.5,-0.027610921595240253,-0.027610921595240253
2023-03-28,4.75,1.2325552655934582,1.2325552655934582
2023-03-29,2.0,-0.3076478520816177,-0.3076478520816177
2023-04-03,1.75,-0.44766631732480644,-0.44766631732480644
2023-04-04,2.25,-0.16762938683842898,-0.16762938683842898
2023-04-05,3.75,0.6724814046207034,0.6724814046207034
2023-04-06,2.25,-0.16762938683842898,-0.16762938683842898
2023-04-11,1.75,-0.44766631732480644,-0.44766631732480644
2023-04-17,2.25,-0.16762938683842898,-0.16762938683842898
2023-04-18,1.5,-0.5876847825679952,-0.5876847825679952
2023-04-19,2.5,-0.027610921595240253,-0.027610921595240253
