Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45716251442365635,-0.45716251442365635
2022-12-21,2.0,-0.3342974779530197,-0.3342974779530197
2022-12-27,2.5,-0.0885674050117463,-0.0885674050117463
2022-12-28,2.0,-0.3342974779530197,-0.3342974779530197
2022-12-29,2.75,0.03429763145889038,0.03429763145889038
2022-12-30,2.5,-0.0885674050117463,-0.0885674050117463
2023-01-03,5.75,1.5086780691065305,1.5086780691065305
2023-01-04,4.0,0.6486228138120738,0.6486228138120738
2023-01-05,2.5,-0.0885674050117463,-0.0885674050117463
2023-01-10,2.5,-0.0885674050117463,-0.0885674050117463
2023-01-11,3.75,0.5257577773414371,0.5257577773414371
2023-01-17,2.0,-0.3342974779530197,-0.3342974779530197
2023-01-19,2.25,-0.21143244148238297,-0.21143244148238297
2023-01-20,1.75,-0.45716251442365635,-0.45716251442365635
2023-01-23,1.5,-0.580027550894293,-0.580027550894293
2023-01-24,1.75,-0.45716251442365635,-0.45716251442365635
2023-01-25,2.75,0.03429763145889038,0.03429763145889038
2023-01-30,2.25,-0.21143244148238297,-0.21143244148238297
2023-01-31,5.0,1.1400829596946205,1.1400829596946205
2023-02-01,4.5,0.8943528867533471,0.8943528867533471
2023-02-02,2.75,0.03429763145889038,0.03429763145889038
2023-02-06,3.5,0.4028927408708004,0.4028927408708004
2023-02-07,2.0,-0.3342974779530197,-0.3342974779530197
2023-02-08,4.0,0.6486228138120738,0.6486228138120738
2023-02-09,3.25,0.2800277044001637,0.2800277044001637
2023-02-15,2.5,-0.0885674050117463,-0.0885674050117463
2023-02-17,1.5,-0.580027550894293,-0.580027550894293
2023-02-21,2.0,-0.3342974779530197,-0.3342974779530197
2023-02-22,2.25,-0.21143244148238297,-0.21143244148238297
2023-02-27,9.25,3.228788579695444,3.228788579695444
2023-02-28,10.75,3.9659787985192643,3.9659787985192643
2023-03-01,9.25,3.228788579695444,3.228788579695444
2023-03-02,8.5,2.860193470283534,2.860193470283534
2023-03-03,7.75,2.491598360871624,2.491598360871624
2023-03-06,9.25,3.228788579695444,3.228788579695444
2023-03-07,2.0,-0.3342974779530197,-0.3342974779530197
2023-03-08,2.75,0.03429763145889038,0.03429763145889038
2023-03-09,4.5,0.8943528867533471,0.8943528867533471
2023-03-16,5.0,1.1400829596946205,1.1400829596946205
2023-03-20,4.75,1.0172179232239837,1.0172179232239837
2023-03-21,2.75,0.03429763145889038,0.03429763145889038
2023-03-22,11.0,4.088843834989901,4.088843834989901
2023-03-23,8.0,2.6144633973422606,2.6144633973422606
2023-03-24,2.5,-0.0885674050117463,-0.0885674050117463
2023-03-27,2.5,-0.0885674050117463,-0.0885674050117463
2023-03-28,4.75,1.0172179232239837,1.0172179232239837
2023-03-29,2.0,-0.3342974779530197,-0.3342974779530197
2023-04-03,1.75,-0.45716251442365635,-0.45716251442365635
2023-04-04,2.25,-0.21143244148238297,-0.21143244148238297
2023-04-05,3.75,0.5257577773414371,0.5257577773414371
2023-04-06,2.25,-0.21143244148238297,-0.21143244148238297
2023-04-11,1.75,-0.45716251442365635,-0.45716251442365635
2023-04-17,2.25,-0.21143244148238297,-0.21143244148238297
2023-04-18,1.5,-0.580027550894293,-0.580027550894293
2023-04-19,2.5,-0.0885674050117463,-0.0885674050117463
2023-04-20,1.0,-0.8257576238355664,-0.8257576238355664
2023-04-21,1.25,-0.7028925873649297,-0.7028925873649297
2023-04-24,3.75,0.5257577773414371,0.5257577773414371
2023-04-25,3.5,0.4028927408708004,0.4028927408708004
2023-04-26,3.75,0.5257577773414371,0.5257577773414371
2023-05-01,4.0,0.6486228138120738,0.6486228138120738
2023-05-02,2.0,-0.3342974779530197,-0.3342974779530197
2023-05-03,11.5,4.3345739079311745,4.3345739079311745
2023-05-04,5.25,1.2629479961652572,1.2629479961652572
2023-05-09,2.0,-0.3342974779530197,-0.3342974779530197
2023-05-15,1.75,-0.45716251442365635,-0.45716251442365635
2023-05-16,2.75,0.03429763145889038,0.03429763145889038
2023-05-17,1.75,-0.45716251442365635,-0.45716251442365635
2023-05-18,2.25,-0.21143244148238297,-0.21143244148238297
2023-05-19,3.25,0.2800277044001637,0.2800277044001637
2023-05-22,1.5,-0.580027550894293,-0.580027550894293
2023-05-23,2.25,-0.21143244148238297,-0.21143244148238297
2023-05-24,4.0,0.6486228138120738,0.6486228138120738
2023-05-30,2.75,0.03429763145889038,0.03429763145889038
2023-05-31,4.25,0.7714878502827105,0.7714878502827105
2023-06-01,1.75,-0.45716251442365635,-0.45716251442365635
2023-06-05,1.75,-0.45716251442365635,-0.45716251442365635
2023-06-06,4.5,0.8943528867533471,0.8943528867533471
2023-06-07,2.75,0.03429763145889038,0.03429763145889038
2023-06-08,2.25,-0.21143244148238297,-0.21143244148238297
2023-06-09,1.75,-0.45716251442365635,-0.45716251442365635
2023-06-15,2.0,-0.3342974779530197,-0.3342974779530197
2023-06-20,2.5,-0.0885674050117463,-0.0885674050117463
2023-06-21,2.0,-0.3342974779530197,-0.3342974779530197
2023-06-22,1.5,-0.580027550894293,-0.580027550894293
2023-06-23,1.25,-0.7028925873649297,-0.7028925873649297
2023-06-26,1.5,-0.580027550894293,-0.580027550894293
2023-06-27,1.5,-0.580027550894293,-0.580027550894293
2023-06-28,1.25,-0.7028925873649297,-0.7028925873649297
2023-07-05,2.25,-0.21143244148238297,-0.21143244148238297
2023-07-06,3.25,0.2800277044001637,0.2800277044001637
2023-07-11,1.75,-0.45716251442365635,-0.45716251442365635
2023-07-17,2.0,-0.3342974779530197,-0.3342974779530197
2023-07-18,2.0,-0.3342974779530197,-0.3342974779530197
2023-07-19,1.75,-0.45716251442365635,-0.45716251442365635
2023-07-20,2.25,-0.21143244148238297,-0.21143244148238297
2023-07-21,1.25,-0.7028925873649297,-0.7028925873649297
2023-07-24,3.5,0.4028927408708004,0.4028927408708004
2023-07-25,4.75,1.0172179232239837,1.0172179232239837
2023-07-26,4.0,0.6486228138120738,0.6486228138120738
2023-07-31,3.0,0.15716266792952704,0.15716266792952704
2023-08-01,3.5,0.4028927408708004,0.4028927408708004
2023-08-02,2.25,-0.21143244148238297,-0.21143244148238297
2023-08-03,2.25,-0.21143244148238297,-0.21143244148238297
2023-08-07,3.5,0.4028927408708004,0.4028927408708004
2023-08-08,1.5,-0.580027550894293,-0.580027550894293
2023-08-09,2.0,-0.3342974779530197,-0.3342974779530197
2023-08-15,1.75,-0.45716251442365635,-0.45716251442365635
2023-08-16,2.75,0.03429763145889038,0.03429763145889038
2023-08-17,3.5,0.4028927408708004,0.4028927408708004
2023-08-18,2.0,-0.3342974779530197,-0.3342974779530197
2023-08-21,1.5,-0.580027550894293,-0.580027550894293
2023-08-22,1.25,-0.7028925873649297,-0.7028925873649297
2023-08-23,2.0,-0.3342974779530197,-0.3342974779530197
2023-08-24,2.25,-0.21143244148238297,-0.21143244148238297
2023-08-28,1.5,-0.580027550894293,-0.580027550894293
2023-08-29,2.0,-0.3342974779530197,-0.3342974779530197
2023-09-05,8.5,2.860193470283534,2.860193470283534
2023-09-06,8.0,2.6144633973422606,2.6144633973422606
2023-09-08,7.25,2.2458682879303504,2.2458682879303504
2023-09-12,7.5,2.368733324400987,2.368733324400987
2023-09-18,2.0,-0.3342974779530197,-0.3342974779530197
2023-09-19,1.25,-0.7028925873649297,-0.7028925873649297
2023-09-20,8.0,2.6144633973422606,2.6144633973422606
2023-09-21,2.0,-0.3342974779530197,-0.3342974779530197
2023-09-22,1.75,-0.45716251442365635,-0.45716251442365635
2023-09-25,2.0,-0.3342974779530197,-0.3342974779530197
2023-09-26,2.75,0.03429763145889038,0.03429763145889038
2023-09-27,2.75,0.03429763145889038,0.03429763145889038
2023-10-02,1.75,-0.45716251442365635,-0.45716251442365635
2023-10-03,2.25,-0.21143244148238297,-0.21143244148238297
2023-10-04,2.0,-0.3342974779530197,-0.3342974779530197
2023-10-05,2.0,-0.3342974779530197,-0.3342974779530197
2023-10-09,2.0,-0.3342974779530197,-0.3342974779530197
2023-10-16,1.25,-0.7028925873649297,-0.7028925873649297
2023-10-17,2.25,-0.21143244148238297,-0.21143244148238297
2023-10-18,1.75,-0.45716251442365635,-0.45716251442365635
2023-10-19,2.0,-0.3342974779530197,-0.3342974779530197
2023-10-20,2.25,-0.21143244148238297,-0.21143244148238297
2023-10-23,2.5,-0.0885674050117463,-0.0885674050117463
2023-10-24,2.75,0.03429763145889038,0.03429763145889038
2023-10-25,3.0,0.15716266792952704,0.15716266792952704
2023-10-30,4.0,0.6486228138120738,0.6486228138120738
2023-10-31,5.5,1.3858130326358937,1.3858130326358937
2023-11-01,5.75,1.5086780691065305,1.5086780691065305
2023-11-02,1.75,-0.45716251442365635,-0.45716251442365635
2023-11-06,2.5,-0.0885674050117463,-0.0885674050117463
2023-11-07,2.0,-0.3342974779530197,-0.3342974779530197
2023-11-08,2.75,0.03429763145889038,0.03429763145889038
2023-11-09,2.75,0.03429763145889038,0.03429763145889038
2023-11-16,2.75,0.03429763145889038,0.03429763145889038
2023-11-17,1.5,-0.580027550894293,-0.580027550894293
2023-11-20,1.25,-0.7028925873649297,-0.7028925873649297
2023-11-21,2.25,-0.21143244148238297,-0.21143244148238297
2023-11-27,1.25,-0.7028925873649297,-0.7028925873649297
2023-11-28,2.0,-0.3342974779530197,-0.3342974779530197
2023-12-01,4.0,0.6486228138120738,0.6486228138120738
2023-12-04,4.25,0.7714878502827105,0.7714878502827105
2023-12-05,2.0,-0.3342974779530197,-0.3342974779530197
2023-12-06,3.0,0.15716266792952704,0.15716266792952704
2023-12-07,3.0,0.15716266792952704,0.15716266792952704
2023-12-14,3.25,0.2800277044001637,0.2800277044001637
2023-12-15,2.25,-0.21143244148238297,-0.21143244148238297
2023-12-18,3.0,0.15716266792952704,0.15716266792952704
2023-12-19,1.25,-0.7028925873649297,-0.7028925873649297
2023-12-20,3.5,0.4028927408708004,0.4028927408708004
2023-12-26,2.0,-0.3342974779530197,-0.3342974779530197
2023-12-27,1.5,-0.580027550894293,-0.580027550894293
2023-12-28,1.5,-0.580027550894293,-0.580027550894293
2023-12-29,1.75,-0.45716251442365635,-0.45716251442365635
2024-01-02,2.0,-0.3342974779530197,-0.3342974779530197
2024-01-03,2.25,-0.21143244148238297,-0.21143244148238297
2024-01-04,1.25,-0.7028925873649297,-0.7028925873649297
2024-01-09,1.25,-0.7028925873649297,-0.7028925873649297
2024-01-10,1.75,-0.45716251442365635,-0.45716251442365635
2024-01-16,2.0,-0.3342974779530197,-0.3342974779530197
2024-01-17,1.5,-0.580027550894293,-0.580027550894293
2024-01-18,1.75,-0.45716251442365635,-0.45716251442365635
2024-01-22,2.0,-0.3342974779530197,-0.3342974779530197
2024-01-23,1.5,-0.580027550894293,-0.580027550894293
2024-01-24,1.25,-0.7028925873649297,-0.7028925873649297
2024-01-29,3.5,0.4028927408708004,0.4028927408708004
2024-01-30,3.75,0.5257577773414371,0.5257577773414371
2024-01-31,10.0,3.597383689107354,3.597383689107354
2024-02-01,2.75,0.03429763145889038,0.03429763145889038
