Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4498604553119643,-0.4498604553119643
2022-12-21,2.0,-0.3131014063051762,-0.3131014063051762
2022-12-27,2.5,-0.03958330829159992,-0.03958330829159992
2022-12-28,2.0,-0.3131014063051762,-0.3131014063051762
2022-12-29,2.75,0.0971757407151882,0.0971757407151882
2022-12-30,2.5,-0.03958330829159992,-0.03958330829159992
2023-01-03,5.75,1.7382843287966456,1.7382843287966456
2023-01-04,4.0,0.7809709857491288,0.7809709857491288
2023-01-05,2.5,-0.03958330829159992,-0.03958330829159992
2023-01-10,2.5,-0.03958330829159992,-0.03958330829159992
2023-01-11,3.75,0.6442119367423407,0.6442119367423407
2023-01-17,2.0,-0.3131014063051762,-0.3131014063051762
2023-01-19,2.25,-0.17634235729838804,-0.17634235729838804
2023-01-20,1.75,-0.4498604553119643,-0.4498604553119643
2023-01-23,1.5,-0.5866195043187524,-0.5866195043187524
2023-01-24,1.75,-0.4498604553119643,-0.4498604553119643
2023-01-25,2.75,0.0971757407151882,0.0971757407151882
2023-01-30,2.25,-0.17634235729838804,-0.17634235729838804
2023-01-31,5.0,1.3280071817762813,1.3280071817762813
2023-02-01,4.5,1.054489083762705,1.054489083762705
2023-02-02,2.75,0.0971757407151882,0.0971757407151882
2023-02-06,3.5,0.5074528877355526,0.5074528877355526
2023-02-07,2.0,-0.3131014063051762,-0.3131014063051762
2023-02-08,4.0,0.7809709857491288,0.7809709857491288
2023-02-09,3.25,0.37069383872876444,0.37069383872876444
2023-02-15,2.5,-0.03958330829159992,-0.03958330829159992
2023-02-17,1.5,-0.5866195043187524,-0.5866195043187524
2023-02-21,2.0,-0.3131014063051762,-0.3131014063051762
2023-02-22,2.25,-0.17634235729838804,-0.17634235729838804
2023-02-27,9.25,3.6529110148916795,3.6529110148916795
2023-02-28,10.75,4.473465308932408,4.473465308932408
2023-03-01,9.25,3.6529110148916795,3.6529110148916795
2023-03-02,8.5,3.242633867871315,3.242633867871315
2023-03-03,7.75,2.832356720850951,2.832356720850951
2023-03-06,9.25,3.6529110148916795,3.6529110148916795
2023-03-07,2.0,-0.3131014063051762,-0.3131014063051762
2023-03-08,2.75,0.0971757407151882,0.0971757407151882
2023-03-09,4.5,1.054489083762705,1.054489083762705
2023-03-16,5.0,1.3280071817762813,1.3280071817762813
2023-03-20,4.75,1.1912481327694933,1.1912481327694933
2023-03-21,2.75,0.0971757407151882,0.0971757407151882
