Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45857287491516474,-0.45857287491516474
2022-12-21,2.0,-0.3267190764591086,-0.3267190764591086
2022-12-27,2.5,-0.06301147954699628,-0.06301147954699628
2022-12-28,2.0,-0.3267190764591086,-0.3267190764591086
2022-12-29,2.75,0.06884231890905987,0.06884231890905987
2022-12-30,2.5,-0.06301147954699628,-0.06301147954699628
2023-01-03,5.75,1.6510879003817338,1.6510879003817338
2023-01-04,4.0,0.7281113111893407,0.7281113111893407
2023-01-05,2.5,-0.06301147954699628,-0.06301147954699628
2023-01-10,2.5,-0.06301147954699628,-0.06301147954699628
2023-01-11,3.75,0.5962575127332845,0.5962575127332845
2023-01-17,2.0,-0.3267190764591086,-0.3267190764591086
2023-01-19,2.25,-0.19486527800305242,-0.19486527800305242
2023-01-20,1.75,-0.45857287491516474,-0.45857287491516474
2023-01-23,1.5,-0.5904266733712209,-0.5904266733712209
2023-01-24,1.75,-0.45857287491516474,-0.45857287491516474
2023-01-25,2.75,0.06884231890905987,0.06884231890905987
2023-01-30,2.25,-0.19486527800305242,-0.19486527800305242
2023-01-31,5.0,1.2555265050135653,1.2555265050135653
2023-02-01,4.5,0.9918189081014529,0.9918189081014529
2023-02-02,2.75,0.06884231890905987,0.06884231890905987
2023-02-06,3.5,0.4644037142772283,0.4644037142772283
2023-02-07,2.0,-0.3267190764591086,-0.3267190764591086
2023-02-08,4.0,0.7281113111893407,0.7281113111893407
2023-02-09,3.25,0.33254991582117216,0.33254991582117216
2023-02-15,2.5,-0.06301147954699628,-0.06301147954699628
2023-02-17,1.5,-0.5904266733712209,-0.5904266733712209
2023-02-21,2.0,-0.3267190764591086,-0.3267190764591086
2023-02-22,2.25,-0.19486527800305242,-0.19486527800305242
2023-02-27,9.25,3.49704107876652,3.49704107876652
2023-02-28,10.75,4.288163869502856,4.288163869502856
2023-03-01,9.25,3.49704107876652,3.49704107876652
2023-03-02,8.5,3.101479683398351,3.101479683398351
2023-03-03,7.75,2.705918288030183,2.705918288030183
2023-03-06,9.25,3.49704107876652,3.49704107876652
2023-03-07,2.0,-0.3267190764591086,-0.3267190764591086
2023-03-08,2.75,0.06884231890905987,0.06884231890905987
2023-03-09,4.5,0.9918189081014529,0.9918189081014529
2023-03-16,5.0,1.2555265050135653,1.2555265050135653
2023-03-20,4.75,1.1236727065575092,1.1236727065575092
2023-03-21,2.75,0.06884231890905987,0.06884231890905987
2023-03-22,11.0,4.420017667958913,4.420017667958913
2023-03-23,8.0,2.837772086486239,2.837772086486239
2023-03-24,2.5,-0.06301147954699628,-0.06301147954699628
2023-03-27,2.5,-0.06301147954699628,-0.06301147954699628
2023-03-28,4.75,1.1236727065575092,1.1236727065575092
2023-03-29,2.0,-0.3267190764591086,-0.3267190764591086
2023-04-03,1.75,-0.45857287491516474,-0.45857287491516474
