Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.37641313252548136,-0.37641313252548136
2022-12-23,2.25,-0.10766590637073518,-0.10766590637073518
2022-12-27,2.5,0.026707706706637913,0.026707706706637913
2022-12-28,2.0,-0.24203951944810828,-0.24203951944810828
2022-12-29,2.75,0.16108131978401102,0.16108131978401102
2022-12-30,2.5,0.026707706706637913,0.026707706706637913
2023-01-03,5.75,1.7735646767124882,1.7735646767124882
2023-01-04,4.0,0.8329493851708765,0.8329493851708765
2023-01-06,2.5,0.026707706706637913,0.026707706706637913
2023-01-09,3.0,0.29545493286138413,0.29545493286138413
2023-01-10,2.5,0.026707706706637913,0.026707706706637913
2023-01-13,2.25,-0.10766590637073518,-0.10766590637073518
2023-01-18,1.75,-0.37641313252548136,-0.37641313252548136
2023-01-19,2.25,-0.10766590637073518,-0.10766590637073518
2023-01-20,1.75,-0.37641313252548136,-0.37641313252548136
2023-01-23,1.5,-0.5107867456028545,-0.5107867456028545
2023-01-24,1.75,-0.37641313252548136,-0.37641313252548136
2023-01-27,2.0,-0.24203951944810828,-0.24203951944810828
2023-01-30,2.25,-0.10766590637073518,-0.10766590637073518
2023-01-31,5.0,1.370443837480369,1.370443837480369
2023-02-01,4.5,1.1016966113256228,1.1016966113256228
2023-02-03,2.5,0.026707706706637913,0.026707706706637913
2023-02-06,3.5,0.5642021590161304,0.5642021590161304
2023-02-07,2.0,-0.24203951944810828,-0.24203951944810828
2023-02-08,4.0,0.8329493851708765,0.8329493851708765
2023-02-10,1.25,-0.6451603586802276,-0.6451603586802276
2023-02-14,2.25,-0.10766590637073518,-0.10766590637073518
2023-02-16,4.0,0.8329493851708765,0.8329493851708765
2023-02-17,1.5,-0.5107867456028545,-0.5107867456028545
2023-02-21,2.0,-0.24203951944810828,-0.24203951944810828
2023-02-24,1.75,-0.37641313252548136,-0.37641313252548136
2023-02-27,9.25,3.654795259795711,3.654795259795711
2023-02-28,10.75,4.46103693825995,4.46103693825995
2023-03-01,9.25,3.654795259795711,3.654795259795711
2023-03-02,8.5,3.251674420563592,3.251674420563592
2023-03-03,8.5,3.251674420563592,3.251674420563592
2023-03-06,9.25,3.654795259795711,3.654795259795711
2023-03-07,2.0,-0.24203951944810828,-0.24203951944810828
2023-03-08,2.75,0.16108131978401102,0.16108131978401102
2023-03-10,3.5,0.5642021590161304,0.5642021590161304
2023-03-15,10.5,4.326663325182577,4.326663325182577
2023-03-17,7.0,2.4454327420993534,2.4454327420993534
2023-03-20,4.75,1.2360702244029957,1.2360702244029957
2023-03-21,2.25,-0.10766590637073518,-0.10766590637073518
2023-03-22,11.0,4.595410551337323,4.595410551337323
2023-03-23,5.75,1.7735646767124882,1.7735646767124882
2023-03-24,2.5,0.026707706706637913,0.026707706706637913
2023-03-27,1.75,-0.37641313252548136,-0.37641313252548136
2023-03-28,4.75,1.2360702244029957,1.2360702244029957
2023-03-31,2.0,-0.24203951944810828,-0.24203951944810828
2023-04-03,1.5,-0.5107867456028545,-0.5107867456028545
2023-04-04,2.25,-0.10766590637073518,-0.10766590637073518
2023-04-05,1.75,-0.37641313252548136,-0.37641313252548136
2023-04-10,1.0,-0.7795339717576006,-0.7795339717576006
2023-04-14,2.0,-0.24203951944810828,-0.24203951944810828
2023-04-17,1.5,-0.5107867456028545,-0.5107867456028545
2023-04-18,1.25,-0.6451603586802276,-0.6451603586802276
2023-04-19,2.0,-0.24203951944810828,-0.24203951944810828
2023-04-20,1.0,-0.7795339717576006,-0.7795339717576006
2023-04-21,1.25,-0.6451603586802276,-0.6451603586802276
2023-04-24,3.75,0.6985757720935034,0.6985757720935034
2023-04-25,3.5,0.5642021590161304,0.5642021590161304
2023-04-28,4.75,1.2360702244029957,1.2360702244029957
2023-05-01,3.0,0.29545493286138413,0.29545493286138413
2023-05-02,2.0,-0.24203951944810828,-0.24203951944810828
2023-05-03,11.5,4.8641577774920695,4.8641577774920695
2023-05-05,2.75,0.16108131978401102,0.16108131978401102
2023-05-08,1.75,-0.37641313252548136,-0.37641313252548136
2023-05-12,1.0040283203122726,-0.7773687719376285,-0.7773687719376285
2023-05-15,1.75,-0.37641313252548136,-0.37641313252548136
2023-05-16,2.75,0.16108131978401102,0.16108131978401102
2023-05-17,1.5,-0.5107867456028545,-0.5107867456028545
2023-05-18,1.5,-0.5107867456028545,-0.5107867456028545
2023-05-19,3.25,0.4298285459387572,0.4298285459387572
2023-05-22,1.25,-0.6451603586802276,-0.6451603586802276
2023-05-23,1.5,-0.5107867456028545,-0.5107867456028545
2023-05-26,1.75,-0.37641313252548136,-0.37641313252548136
2023-05-30,2.25,-0.10766590637073518,-0.10766590637073518
2023-05-31,2.0,-0.24203951944810828,-0.24203951944810828
2023-06-02,1.75,-0.37641313252548136,-0.37641313252548136
2023-06-05,1.75,-0.37641313252548136,-0.37641313252548136
2023-06-06,4.5,1.1016966113256228,1.1016966113256228
2023-06-07,2.75,0.16108131978401102,0.16108131978401102
2023-06-08,2.25,-0.10766590637073518,-0.10766590637073518
2023-06-09,1.75,-0.37641313252548136,-0.37641313252548136
2023-06-14,5.75,1.7735646767124882,1.7735646767124882
2023-06-16,2.0,-0.24203951944810828,-0.24203951944810828
2023-06-20,2.0,-0.24203951944810828,-0.24203951944810828
2023-06-21,1.25,-0.6451603586802276,-0.6451603586802276
2023-06-22,1.0,-0.7795339717576006,-0.7795339717576006
2023-06-23,1.25,-0.6451603586802276,-0.6451603586802276
2023-06-26,1.5,-0.5107867456028545,-0.5107867456028545
2023-06-27,1.5,-0.5107867456028545,-0.5107867456028545
2023-06-30,4.5,1.1016966113256228,1.1016966113256228
2023-07-05,1.5,-0.5107867456028545,-0.5107867456028545
2023-07-07,3.0,0.29545493286138413,0.29545493286138413
2023-07-10,1.5,-0.5107867456028545,-0.5107867456028545
2023-07-14,2.25,-0.10766590637073518,-0.10766590637073518
2023-07-17,1.0,-0.7795339717576006,-0.7795339717576006
2023-07-18,2.0,-0.24203951944810828,-0.24203951944810828
2023-07-19,1.75,-0.37641313252548136,-0.37641313252548136
2023-07-20,2.25,-0.10766590637073518,-0.10766590637073518
2023-07-21,1.25,-0.6451603586802276,-0.6451603586802276
2023-07-24,3.5,0.5642021590161304,0.5642021590161304
2023-07-25,4.75,1.2360702244029957,1.2360702244029957
2023-07-28,2.25,-0.10766590637073518,-0.10766590637073518
2023-07-31,2.25,-0.10766590637073518,-0.10766590637073518
2023-08-01,2.0,-0.24203951944810828,-0.24203951944810828
2023-08-02,2.25,-0.10766590637073518,-0.10766590637073518
2023-08-04,3.25,0.4298285459387572,0.4298285459387572
2023-08-07,2.0,-0.24203951944810828,-0.24203951944810828
2023-08-08,1.5,-0.5107867456028545,-0.5107867456028545
2023-08-11,2.0,-0.24203951944810828,-0.24203951944810828
2023-08-14,2.25,-0.10766590637073518,-0.10766590637073518
2023-08-15,1.0,-0.7795339717576006,-0.7795339717576006
2023-08-16,2.75,0.16108131978401102,0.16108131978401102
2023-08-17,3.5,0.5642021590161304,0.5642021590161304
2023-08-18,2.0,-0.24203951944810828,-0.24203951944810828
2023-08-21,1.0,-0.7795339717576006,-0.7795339717576006
2023-08-22,1.25,-0.6451603586802276,-0.6451603586802276
2023-08-23,2.0,-0.24203951944810828,-0.24203951944810828
2023-08-25,2.5,0.026707706706637913,0.026707706706637913
2023-08-28,1.0,-0.7795339717576006,-0.7795339717576006
2023-09-01,8.25,3.117300807486219,3.117300807486219
2023-09-05,8.0,2.982927194408846,2.982927194408846
2023-09-06,8.0,2.982927194408846,2.982927194408846
2023-09-07,7.25,2.5798063551767267,2.5798063551767267
2023-09-08,7.25,2.5798063551767267,2.5798063551767267
2023-09-11,6.25,2.0423119028672345,2.0423119028672345
2023-09-15,2.0,-0.24203951944810828,-0.24203951944810828
2023-09-18,2.0,-0.24203951944810828,-0.24203951944810828
2023-09-19,1.0,-0.7795339717576006,-0.7795339717576006
2023-09-20,8.0,2.982927194408846,2.982927194408846
2023-09-21,1.5,-0.5107867456028545,-0.5107867456028545
2023-09-22,1.75,-0.37641313252548136,-0.37641313252548136
2023-09-25,1.5,-0.5107867456028545,-0.5107867456028545
2023-09-26,2.75,0.16108131978401102,0.16108131978401102
2023-09-29,2.5,0.026707706706637913,0.026707706706637913
2023-10-02,1.75,-0.37641313252548136,-0.37641313252548136
2023-10-03,1.5,-0.5107867456028545,-0.5107867456028545
2023-10-04,1.5,-0.5107867456028545,-0.5107867456028545
2023-10-06,2.75,0.16108131978401102,0.16108131978401102
2023-10-13,1.5,-0.5107867456028545,-0.5107867456028545
2023-10-16,1.75,-0.37641313252548136,-0.37641313252548136
2023-10-17,1.25,-0.6451603586802276,-0.6451603586802276
2023-10-18,1.75,-0.37641313252548136,-0.37641313252548136
2023-10-19,1.75,-0.37641313252548136,-0.37641313252548136
2023-10-20,2.25,-0.10766590637073518,-0.10766590637073518
2023-10-23,1.25,-0.6451603586802276,-0.6451603586802276
2023-10-24,2.75,0.16108131978401102,0.16108131978401102
2023-10-27,2.25,-0.10766590637073518,-0.10766590637073518
2023-10-30,2.25,-0.10766590637073518,-0.10766590637073518
2023-10-31,3.5,0.5642021590161304,0.5642021590161304
2023-11-01,5.75,1.7735646767124882,1.7735646767124882
2023-11-03,1.0,-0.7795339717576006,-0.7795339717576006
2023-11-06,2.5,0.026707706706637913,0.026707706706637913
2023-11-07,2.0,-0.24203951944810828,-0.24203951944810828
2023-11-08,2.75,0.16108131978401102,0.16108131978401102
2023-11-10,4.25,0.9673229982482496,0.9673229982482496
2023-11-15,2.25,-0.10766590637073518,-0.10766590637073518
2023-11-16,2.75,0.16108131978401102,0.16108131978401102
2023-11-17,1.5,-0.5107867456028545,-0.5107867456028545
2023-11-20,1.25,-0.6451603586802276,-0.6451603586802276
2023-11-22,1.5,-0.5107867456028545,-0.5107867456028545
2023-11-27,1.25,-0.6451603586802276,-0.6451603586802276
2023-11-30,4.75,1.2360702244029957,1.2360702244029957
2023-12-01,4.0,0.8329493851708765,0.8329493851708765
2023-12-04,4.25,0.9673229982482496,0.9673229982482496
2023-12-05,2.0,-0.24203951944810828,-0.24203951944810828
2023-12-06,3.0,0.29545493286138413,0.29545493286138413
2023-12-08,2.25,-0.10766590637073518,-0.10766590637073518
2023-12-13,5.0,1.370443837480369,1.370443837480369
2023-12-14,3.25,0.4298285459387572,0.4298285459387572
2023-12-15,2.25,-0.10766590637073518,-0.10766590637073518
2023-12-18,3.0,0.29545493286138413,0.29545493286138413
2023-12-19,1.25,-0.6451603586802276,-0.6451603586802276
2023-12-22,1.5040283203122726,-0.5086215457828823,-0.5086215457828823
2023-12-26,2.0,-0.24203951944810828,-0.24203951944810828
2023-12-27,1.5,-0.5107867456028545,-0.5107867456028545
2023-12-28,1.5,-0.5107867456028545,-0.5107867456028545
2023-12-29,1.75,-0.37641313252548136,-0.37641313252548136
2024-01-02,2.0,-0.24203951944810828,-0.24203951944810828
2024-01-03,2.25,-0.10766590637073518,-0.10766590637073518
2024-01-05,1.75,-0.37641313252548136,-0.37641313252548136
2024-01-08,4.25,0.9673229982482496,0.9673229982482496
2024-01-09,1.25,-0.6451603586802276,-0.6451603586802276
2024-01-12,2.75,0.16108131978401102,0.16108131978401102
2024-01-16,2.0,-0.24203951944810828,-0.24203951944810828
2024-01-17,2.25,-0.10766590637073518,-0.10766590637073518
2024-01-19,3.25,0.4298285459387572,0.4298285459387572
2024-01-22,2.0,-0.24203951944810828,-0.24203951944810828
2024-01-23,1.5,-0.5107867456028545,-0.5107867456028545
2024-01-26,2.75,0.16108131978401102,0.16108131978401102
2024-01-29,3.5,0.5642021590161304,0.5642021590161304
2024-01-30,3.75,0.6985757720935034,0.6985757720935034
2024-01-31,10.0,4.057916099027831,4.057916099027831
2024-02-02,1.75,-0.37641313252548136,-0.37641313252548136
2024-02-05,1.25,-0.6451603586802276,-0.6451603586802276
2024-02-06,2.25,-0.10766590637073518,-0.10766590637073518
2024-02-07,2.25,-0.10766590637073518,-0.10766590637073518
2024-02-09,1.75,-0.37641313252548136,-0.37641313252548136
2024-02-14,1.75,-0.37641313252548136,-0.37641313252548136
2024-02-16,2.5,0.026707706706637913,0.026707706706637913
2024-02-20,1.0,-0.7795339717576006,-0.7795339717576006
2024-02-21,1.5,-0.5107867456028545,-0.5107867456028545
2024-02-22,2.5,0.026707706706637913,0.026707706706637913
2024-02-23,1.75,-0.37641313252548136,-0.37641313252548136
2024-02-26,2.5,0.026707706706637913,0.026707706706637913
2024-03-01,1.0,-0.7795339717576006,-0.7795339717576006
2024-03-04,1.5,-0.5107867456028545,-0.5107867456028545
2024-03-05,2.5,0.026707706706637913,0.026707706706637913
2024-03-06,1.25,-0.6451603586802276,-0.6451603586802276
2024-03-08,2.0,-0.24203951944810828,-0.24203951944810828
2024-03-12,1.25,-0.6451603586802276,-0.6451603586802276
2024-03-15,1.75,-0.37641313252548136,-0.37641313252548136
2024-03-18,2.0,-0.24203951944810828,-0.24203951944810828
2024-03-19,1.25,-0.6451603586802276,-0.6451603586802276
2024-03-20,1.5,-0.5107867456028545,-0.5107867456028545
2024-03-21,1.25,-0.6451603586802276,-0.6451603586802276
2024-03-22,1.75,-0.37641313252548136,-0.37641313252548136
2024-03-25,1.0,-0.7795339717576006,-0.7795339717576006
2024-03-26,1.25,-0.6451603586802276,-0.6451603586802276
2024-04-01,1.5,-0.5107867456028545,-0.5107867456028545
2024-04-02,1.25,-0.6451603586802276,-0.6451603586802276
2024-04-03,0.5,-1.048281197912347,-1.048281197912347
2024-04-05,3.251953125,0.4308783397909242,0.4308783397909242
2024-04-08,0.75,-0.9139075848349738,-0.9139075848349738
2024-04-12,1.5,-0.5107867456028545,-0.5107867456028545
2024-04-15,1.75,-0.37641313252548136,-0.37641313252548136
2024-04-16,2.0,-0.24203951944810828,-0.24203951944810828
2024-04-17,1.5,-0.5107867456028545,-0.5107867456028545
2024-04-18,0.75,-0.9139075848349738,-0.9139075848349738
2024-04-19,1.75,-0.37641313252548136,-0.37641313252548136
2024-04-22,1.0,-0.7795339717576006,-0.7795339717576006
2024-04-23,1.5,-0.5107867456028545,-0.5107867456028545
2024-04-26,1.25,-0.6451603586802276,-0.6451603586802276
2024-04-29,1.25,-0.6451603586802276,-0.6451603586802276
2024-04-30,1.5,-0.5107867456028545,-0.5107867456028545
2024-05-01,5.25,1.504817450557742,1.504817450557742
2024-05-03,1.75,-0.37641313252548136,-0.37641313252548136
2024-05-06,0.75,-0.9139075848349738,-0.9139075848349738
2024-05-07,1.0,-0.7795339717576006,-0.7795339717576006
2024-05-08,1.25,-0.6451603586802276,-0.6451603586802276
2024-05-10,1.0,-0.7795339717576006,-0.7795339717576006
2024-05-15,1.25,-0.6451603586802276,-0.6451603586802276
2024-05-16,0.75,-0.9139075848349738,-0.9139075848349738
2024-05-17,0.5040283203122726,-1.0461159980923747,-1.0461159980923747
2024-05-20,0.75,-0.9139075848349738,-0.9139075848349738
2024-05-21,0.5,-1.048281197912347,-1.048281197912347
2024-05-22,0.75,-0.9139075848349738,-0.9139075848349738
