Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4484461861391256,-0.4484461861391256
2022-12-21,2.0,-0.3092888666862892,-0.3092888666862892
2022-12-27,2.5,-0.030974227780616273,-0.030974227780616273
2022-12-28,2.0,-0.3092888666862892,-0.3092888666862892
2022-12-29,2.75,0.10818309167222018,0.10818309167222018
2022-12-30,2.5,-0.030974227780616273,-0.030974227780616273
2023-01-03,5.75,1.7780709251062576,1.7780709251062576
2023-01-04,4.0,0.8039696889364024,0.8039696889364024
2023-01-05,2.5,-0.030974227780616273,-0.030974227780616273
2023-01-10,2.5,-0.030974227780616273,-0.030974227780616273
2023-01-11,3.75,0.664812369483566,0.664812369483566
2023-01-17,2.0,-0.3092888666862892,-0.3092888666862892
2023-01-19,2.25,-0.17013154723345272,-0.17013154723345272
2023-01-20,1.75,-0.4484461861391256,-0.4484461861391256
2023-01-23,1.5,-0.5876035055919621,-0.5876035055919621
2023-01-24,1.75,-0.4484461861391256,-0.4484461861391256
2023-01-25,2.75,0.10818309167222018,0.10818309167222018
2023-01-30,2.25,-0.17013154723345272,-0.17013154723345272
2023-01-31,5.0,1.3605989667477483,1.3605989667477483
2023-02-01,4.5,1.0822843278420753,1.0822843278420753
2023-02-02,2.75,0.10818309167222018,0.10818309167222018
2023-02-06,3.5,0.5256550500307295,0.5256550500307295
2023-02-07,2.0,-0.3092888666862892,-0.3092888666862892
2023-02-08,4.0,0.8039696889364024,0.8039696889364024
2023-02-09,3.25,0.3864977305778931,0.3864977305778931
2023-02-15,2.5,-0.030974227780616273,-0.030974227780616273
2023-02-17,1.5,-0.5876035055919621,-0.5876035055919621
2023-02-21,2.0,-0.3092888666862892,-0.3092888666862892
2023-02-22,2.25,-0.17013154723345272,-0.17013154723345272
2023-02-27,9.25,3.726273397445968,3.726273397445968
2023-02-28,10.75,4.561217314162987,4.561217314162987
2023-03-01,9.25,3.726273397445968,3.726273397445968
2023-03-02,8.5,3.3088014390874587,3.3088014390874587
2023-03-03,7.75,2.8913294807289494,2.8913294807289494
2023-03-06,9.25,3.726273397445968,3.726273397445968
2023-03-07,2.0,-0.3092888666862892,-0.3092888666862892
2023-03-08,2.75,0.10818309167222018,0.10818309167222018
2023-03-09,4.5,1.0822843278420753,1.0822843278420753
2023-03-16,5.0,1.3605989667477483,1.3605989667477483
2023-03-20,4.75,1.221441647294912,1.221441647294912
2023-03-21,2.75,0.10818309167222018,0.10818309167222018
2023-03-22,11.0,4.700374633615823,4.700374633615823
2023-03-23,8.0,3.030486800181786,3.030486800181786
2023-03-24,2.5,-0.030974227780616273,-0.030974227780616273
2023-03-27,2.5,-0.030974227780616273,-0.030974227780616273
2023-03-28,4.75,1.221441647294912,1.221441647294912
2023-03-29,2.0,-0.3092888666862892,-0.3092888666862892
2023-04-03,1.75,-0.4484461861391256,-0.4484461861391256
2023-04-04,2.25,-0.17013154723345272,-0.17013154723345272
2023-04-05,3.75,0.664812369483566,0.664812369483566
2023-04-06,2.25,-0.17013154723345272,-0.17013154723345272
2023-04-11,1.75,-0.4484461861391256,-0.4484461861391256
2023-04-17,2.25,-0.17013154723345272,-0.17013154723345272
2023-04-18,1.5,-0.5876035055919621,-0.5876035055919621
2023-04-19,2.5,-0.030974227780616273,-0.030974227780616273
2023-04-20,1.0,-0.8659181444976349,-0.8659181444976349
2023-04-21,1.25,-0.7267608250447986,-0.7267608250447986
2023-04-24,3.75,0.664812369483566,0.664812369483566
2023-04-25,3.5,0.5256550500307295,0.5256550500307295
2023-04-26,3.75,0.664812369483566,0.664812369483566
2023-05-01,4.0,0.8039696889364024,0.8039696889364024
2023-05-02,2.0,-0.3092888666862892,-0.3092888666862892
2023-05-03,11.5,4.978689272521496,4.978689272521496
2023-05-04,5.25,1.4997562862005847,1.4997562862005847
2023-05-09,2.0,-0.3092888666862892,-0.3092888666862892
2023-05-15,1.75,-0.4484461861391256,-0.4484461861391256
2023-05-16,2.75,0.10818309167222018,0.10818309167222018
2023-05-17,1.75,-0.4484461861391256,-0.4484461861391256
2023-05-18,2.25,-0.17013154723345272,-0.17013154723345272
2023-05-19,3.25,0.3864977305778931,0.3864977305778931
2023-05-22,1.5,-0.5876035055919621,-0.5876035055919621
2023-05-23,2.25,-0.17013154723345272,-0.17013154723345272
2023-05-24,4.0,0.8039696889364024,0.8039696889364024
2023-05-30,2.75,0.10818309167222018,0.10818309167222018
2023-05-31,4.25,0.9431270083892389,0.9431270083892389
2023-06-01,1.75,-0.4484461861391256,-0.4484461861391256
2023-06-05,1.75,-0.4484461861391256,-0.4484461861391256
2023-06-06,4.5,1.0822843278420753,1.0822843278420753
2023-06-07,2.75,0.10818309167222018,0.10818309167222018
2023-06-08,2.25,-0.17013154723345272,-0.17013154723345272
2023-06-09,1.75,-0.4484461861391256,-0.4484461861391256
2023-06-15,2.0,-0.3092888666862892,-0.3092888666862892
2023-06-20,2.5,-0.030974227780616273,-0.030974227780616273
2023-06-21,2.0,-0.3092888666862892,-0.3092888666862892
2023-06-22,1.5,-0.5876035055919621,-0.5876035055919621
2023-06-23,1.25,-0.7267608250447986,-0.7267608250447986
2023-06-26,1.5,-0.5876035055919621,-0.5876035055919621
2023-06-27,1.5,-0.5876035055919621,-0.5876035055919621
2023-06-28,1.25,-0.7267608250447986,-0.7267608250447986
2023-07-05,2.25,-0.17013154723345272,-0.17013154723345272
2023-07-06,3.25,0.3864977305778931,0.3864977305778931
2023-07-11,1.75,-0.4484461861391256,-0.4484461861391256
2023-07-17,2.0,-0.3092888666862892,-0.3092888666862892
2023-07-18,2.0,-0.3092888666862892,-0.3092888666862892
2023-07-19,1.75,-0.4484461861391256,-0.4484461861391256
2023-07-20,2.25,-0.17013154723345272,-0.17013154723345272
2023-07-21,1.25,-0.7267608250447986,-0.7267608250447986
2023-07-24,3.5,0.5256550500307295,0.5256550500307295
2023-07-25,4.75,1.221441647294912,1.221441647294912
2023-07-26,4.0,0.8039696889364024,0.8039696889364024
2023-07-31,3.0,0.24734041112505664,0.24734041112505664
2023-08-01,3.5,0.5256550500307295,0.5256550500307295
2023-08-02,2.25,-0.17013154723345272,-0.17013154723345272
2023-08-03,2.25,-0.17013154723345272,-0.17013154723345272
2023-08-07,3.5,0.5256550500307295,0.5256550500307295
2023-08-08,1.5,-0.5876035055919621,-0.5876035055919621
2023-08-09,2.0,-0.3092888666862892,-0.3092888666862892
