Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43732013902983863,-0.43732013902983863
2022-12-21,2.0,-0.3033196616405822,-0.3033196616405822
2022-12-27,2.5,-0.035318706862069324,-0.035318706862069324
2022-12-28,2.0,-0.3033196616405822,-0.3033196616405822
2022-12-29,2.75,0.09868177052718712,0.09868177052718712
2022-12-30,2.5,-0.035318706862069324,-0.035318706862069324
2023-01-03,5.75,1.7066874991982643,1.7066874991982643
2023-01-04,4.0,0.7686841574734693,0.7686841574734693
2023-01-05,2.5,-0.035318706862069324,-0.035318706862069324
2023-01-09,3.0,0.23268224791644357,0.23268224791644357
2023-01-10,2.5,-0.035318706862069324,-0.035318706862069324
2023-01-11,3.75,0.6346836800842128,0.6346836800842128
2023-01-13,2.25,-0.16931918425132575,-0.16931918425132575
2023-01-17,2.0,-0.3033196616405822,-0.3033196616405822
2023-01-19,2.25,-0.16931918425132575,-0.16931918425132575
2023-01-20,1.75,-0.43732013902983863,-0.43732013902983863
2023-01-23,1.5,-0.571320616419095,-0.571320616419095
2023-01-24,1.75,-0.43732013902983863,-0.43732013902983863
2023-01-25,2.75,0.09868177052718712,0.09868177052718712
2023-01-30,2.25,-0.16931918425132575,-0.16931918425132575
2023-01-31,5.0,1.3046860670304952,1.3046860670304952
2023-02-01,4.5,1.0366851122519822,1.0366851122519822
2023-02-02,2.75,0.09868177052718712,0.09868177052718712
2023-02-06,3.5,0.5006832026949565,0.5006832026949565
2023-02-07,2.0,-0.3033196616405822,-0.3033196616405822
2023-02-08,4.0,0.7686841574734693,0.7686841574734693
2023-02-09,3.25,0.3666827253057,0.3666827253057
2023-02-10,1.0,-0.839321571197608,-0.839321571197608
2023-02-13,2.25,-0.16931918425132575,-0.16931918425132575
2023-02-15,2.5,-0.035318706862069324,-0.035318706862069324
2023-02-17,1.5,-0.571320616419095,-0.571320616419095
2023-02-21,2.0,-0.3033196616405822,-0.3033196616405822
2023-02-22,2.25,-0.16931918425132575,-0.16931918425132575
2023-02-27,9.25,3.5826941826478547,3.5826941826478547
2023-02-28,10.75,4.386697046983394,4.386697046983394
2023-03-01,9.25,3.5826941826478547,3.5826941826478547
2023-03-02,8.5,3.1806927504800853,3.1806927504800853
2023-03-03,7.75,2.778691318312316,2.778691318312316
2023-03-06,9.25,3.5826941826478547,3.5826941826478547
2023-03-07,2.0,-0.3033196616405822,-0.3033196616405822
2023-03-08,2.75,0.09868177052718712,0.09868177052718712
2023-03-09,4.5,1.0366851122519822,1.0366851122519822
2023-03-13,8.25,3.046692273090829,3.046692273090829
2023-03-16,5.0,1.3046860670304952,1.3046860670304952
2023-03-17,7.0,2.3766898861445465,2.3766898861445465
2023-03-20,4.75,1.1706855896412387,1.1706855896412387
2023-03-21,2.75,0.09868177052718712,0.09868177052718712
2023-03-22,11.0,4.52069752437265,4.52069752437265
2023-03-23,8.0,2.9126917957015723,2.9126917957015723
2023-03-24,2.5,-0.035318706862069324,-0.035318706862069324
2023-03-27,2.5,-0.035318706862069324,-0.035318706862069324
2023-03-28,4.75,1.1706855896412387,1.1706855896412387
2023-03-29,2.0,-0.3033196616405822,-0.3033196616405822
2023-04-03,1.75,-0.43732013902983863,-0.43732013902983863
2023-04-04,2.25,-0.16931918425132575,-0.16931918425132575
2023-04-05,3.75,0.6346836800842128,0.6346836800842128
2023-04-06,2.25,-0.16931918425132575,-0.16931918425132575
2023-04-10,1.0,-0.839321571197608,-0.839321571197608
2023-04-11,1.75,-0.43732013902983863,-0.43732013902983863
2023-04-14,2.0,-0.3033196616405822,-0.3033196616405822
2023-04-17,2.25,-0.16931918425132575,-0.16931918425132575
2023-04-18,1.5,-0.571320616419095,-0.571320616419095
2023-04-19,2.5,-0.035318706862069324,-0.035318706862069324
2023-04-20,1.0,-0.839321571197608,-0.839321571197608
2023-04-21,1.25,-0.7053210938083515,-0.7053210938083515
2023-04-24,3.75,0.6346836800842128,0.6346836800842128
2023-04-25,3.5,0.5006832026949565,0.5006832026949565
2023-04-26,3.75,0.6346836800842128,0.6346836800842128
2023-05-01,4.0,0.7686841574734693,0.7686841574734693
2023-05-02,2.0,-0.3033196616405822,-0.3033196616405822
2023-05-03,11.5,4.788698479151163,4.788698479151163
2023-05-04,5.25,1.4386865444197514,1.4386865444197514
2023-05-08,2.0,-0.3033196616405822,-0.3033196616405822
2023-05-09,2.0,-0.3033196616405822,-0.3033196616405822
2023-05-12,1.2540283203122726,-0.703161906428666,-0.703161906428666
2023-05-15,1.75,-0.43732013902983863,-0.43732013902983863
2023-05-16,2.75,0.09868177052718712,0.09868177052718712
2023-05-17,1.75,-0.43732013902983863,-0.43732013902983863
2023-05-18,2.25,-0.16931918425132575,-0.16931918425132575
2023-05-19,3.25,0.3666827253057,0.3666827253057
2023-05-22,1.5,-0.571320616419095,-0.571320616419095
2023-05-23,2.25,-0.16931918425132575,-0.16931918425132575
2023-05-24,4.0,0.7686841574734693,0.7686841574734693
2023-05-30,2.75,0.09868177052718712,0.09868177052718712
2023-05-31,4.25,0.9026846348627258,0.9026846348627258
2023-06-01,1.75,-0.43732013902983863,-0.43732013902983863
2023-06-05,1.75,-0.43732013902983863,-0.43732013902983863
2023-06-06,4.5,1.0366851122519822,1.0366851122519822
2023-06-07,2.75,0.09868177052718712,0.09868177052718712
2023-06-08,2.25,-0.16931918425132575,-0.16931918425132575
2023-06-09,1.75,-0.43732013902983863,-0.43732013902983863
2023-06-12,3.5,0.5006832026949565,0.5006832026949565
2023-06-15,2.0,-0.3033196616405822,-0.3033196616405822
2023-06-16,2.0,-0.3033196616405822,-0.3033196616405822
2023-06-20,2.5,-0.035318706862069324,-0.035318706862069324
2023-06-21,2.0,-0.3033196616405822,-0.3033196616405822
2023-06-22,1.5,-0.571320616419095,-0.571320616419095
2023-06-23,1.25,-0.7053210938083515,-0.7053210938083515
2023-06-26,1.5,-0.571320616419095,-0.571320616419095
2023-06-27,1.5,-0.571320616419095,-0.571320616419095
2023-06-28,1.25,-0.7053210938083515,-0.7053210938083515
2023-07-05,2.25,-0.16931918425132575,-0.16931918425132575
2023-07-06,3.25,0.3666827253057,0.3666827253057
2023-07-10,1.75,-0.43732013902983863,-0.43732013902983863
2023-07-11,1.75,-0.43732013902983863,-0.43732013902983863
2023-07-14,2.25,-0.16931918425132575,-0.16931918425132575
2023-07-17,2.0,-0.3033196616405822,-0.3033196616405822
2023-07-18,2.0,-0.3033196616405822,-0.3033196616405822
2023-07-19,1.75,-0.43732013902983863,-0.43732013902983863
2023-07-20,2.25,-0.16931918425132575,-0.16931918425132575
2023-07-21,1.25,-0.7053210938083515,-0.7053210938083515
2023-07-24,3.5,0.5006832026949565,0.5006832026949565
2023-07-25,4.75,1.1706855896412387,1.1706855896412387
2023-07-26,4.0,0.7686841574734693,0.7686841574734693
2023-07-31,3.0,0.23268224791644357,0.23268224791644357
2023-08-01,3.5,0.5006832026949565,0.5006832026949565
2023-08-02,2.25,-0.16931918425132575,-0.16931918425132575
2023-08-03,2.25,-0.16931918425132575,-0.16931918425132575
