Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44550956859333224,-0.44550956859333224
2022-12-21,2.0,-0.31802544390307746,-0.31802544390307746
2022-12-27,2.5,-0.06305719452256789,-0.06305719452256789
2022-12-28,2.0,-0.31802544390307746,-0.31802544390307746
2022-12-29,2.75,0.0644269301676869,0.0644269301676869
2022-12-30,2.5,-0.06305719452256789,-0.06305719452256789
2023-01-03,5.75,1.5942364264507445,1.5942364264507445
2023-01-04,4.0,0.7018475536189609,0.7018475536189609
2023-01-05,2.5,-0.06305719452256789,-0.06305719452256789
2023-01-09,3.0,0.1919110548579417,0.1919110548579417
2023-01-10,2.5,-0.06305719452256789,-0.06305719452256789
2023-01-11,3.75,0.5743634289287061,0.5743634289287061
2023-01-13,2.25,-0.1905413192128227,-0.1905413192128227
2023-01-17,2.0,-0.31802544390307746,-0.31802544390307746
2023-01-19,2.25,-0.1905413192128227,-0.1905413192128227
2023-01-20,1.75,-0.44550956859333224,-0.44550956859333224
2023-01-23,1.5,-0.5729936932835871,-0.5729936932835871
2023-01-24,1.75,-0.44550956859333224,-0.44550956859333224
2023-01-25,2.75,0.0644269301676869,0.0644269301676869
2023-01-30,2.25,-0.1905413192128227,-0.1905413192128227
2023-01-31,5.0,1.21178405237998,1.21178405237998
2023-02-01,4.5,0.9568158029994704,0.9568158029994704
2023-02-02,2.75,0.0644269301676869,0.0644269301676869
2023-02-06,3.5,0.4468793042384513,0.4468793042384513
2023-02-07,2.0,-0.31802544390307746,-0.31802544390307746
2023-02-08,4.0,0.7018475536189609,0.7018475536189609
2023-02-09,3.25,0.31939517954819646,0.31939517954819646
2023-02-10,1.0,-0.8279619426640966,-0.8279619426640966
2023-02-13,2.25,-0.1905413192128227,-0.1905413192128227
2023-02-15,2.5,-0.06305719452256789,-0.06305719452256789
2023-02-17,1.5,-0.5729936932835871,-0.5729936932835871
2023-02-21,2.0,-0.31802544390307746,-0.31802544390307746
2023-02-22,2.25,-0.1905413192128227,-0.1905413192128227
2023-02-27,9.25,3.3790141721143114,3.3790141721143114
2023-02-28,10.75,4.143918920255841,4.143918920255841
2023-03-01,9.25,3.3790141721143114,3.3790141721143114
2023-03-02,8.5,2.996561798043547,2.996561798043547
2023-03-03,7.75,2.6141094239727827,2.6141094239727827
2023-03-06,9.25,3.3790141721143114,3.3790141721143114
2023-03-07,2.0,-0.31802544390307746,-0.31802544390307746
2023-03-08,2.75,0.0644269301676869,0.0644269301676869
2023-03-09,4.5,0.9568158029994704,0.9568158029994704
2023-03-13,8.25,2.869077673353292,2.869077673353292
2023-03-16,5.0,1.21178405237998,1.21178405237998
2023-03-17,7.0,2.2316570499020183,2.2316570499020183
2023-03-20,4.75,1.0842999276897252,1.0842999276897252
2023-03-21,2.75,0.0644269301676869,0.0644269301676869
2023-03-22,11.0,4.271403044946095,4.271403044946095
2023-03-23,8.0,2.7415935486630376,2.7415935486630376
2023-03-24,2.5,-0.06305719452256789,-0.06305719452256789
2023-03-27,2.5,-0.06305719452256789,-0.06305719452256789
2023-03-28,4.75,1.0842999276897252,1.0842999276897252
2023-03-29,2.0,-0.31802544390307746,-0.31802544390307746
2023-04-03,1.75,-0.44550956859333224,-0.44550956859333224
2023-04-04,2.25,-0.1905413192128227,-0.1905413192128227
2023-04-05,3.75,0.5743634289287061,0.5743634289287061
2023-04-06,2.25,-0.1905413192128227,-0.1905413192128227
2023-04-10,1.0,-0.8279619426640966,-0.8279619426640966
2023-04-11,1.75,-0.44550956859333224,-0.44550956859333224
2023-04-14,2.0,-0.31802544390307746,-0.31802544390307746
2023-04-17,2.25,-0.1905413192128227,-0.1905413192128227
2023-04-18,1.5,-0.5729936932835871,-0.5729936932835871
2023-04-19,2.5,-0.06305719452256789,-0.06305719452256789
2023-04-20,1.0,-0.8279619426640966,-0.8279619426640966
2023-04-21,1.25,-0.7004778179738419,-0.7004778179738419
2023-04-24,3.75,0.5743634289287061,0.5743634289287061
2023-04-25,3.5,0.4468793042384513,0.4468793042384513
2023-04-26,3.75,0.5743634289287061,0.5743634289287061
2023-05-01,4.0,0.7018475536189609,0.7018475536189609
2023-05-02,2.0,-0.31802544390307746,-0.31802544390307746
2023-05-03,11.5,4.526371294326605,4.526371294326605
2023-05-04,5.25,1.3392681770702348,1.3392681770702348
2023-05-08,2.0,-0.31802544390307746,-0.31802544390307746
2023-05-09,2.0,-0.31802544390307746,-0.31802544390307746
2023-05-12,1.2540283203122726,-0.6984236304179137,-0.6984236304179137
2023-05-15,1.75,-0.44550956859333224,-0.44550956859333224
2023-05-16,2.75,0.0644269301676869,0.0644269301676869
2023-05-17,1.75,-0.44550956859333224,-0.44550956859333224
2023-05-18,2.25,-0.1905413192128227,-0.1905413192128227
2023-05-19,3.25,0.31939517954819646,0.31939517954819646
2023-05-22,1.5,-0.5729936932835871,-0.5729936932835871
2023-05-23,2.25,-0.1905413192128227,-0.1905413192128227
2023-05-24,4.0,0.7018475536189609,0.7018475536189609
2023-05-30,2.75,0.0644269301676869,0.0644269301676869
2023-05-31,4.25,0.8293316783092156,0.8293316783092156
2023-06-01,1.75,-0.44550956859333224,-0.44550956859333224
2023-06-05,1.75,-0.44550956859333224,-0.44550956859333224
2023-06-06,4.5,0.9568158029994704,0.9568158029994704
2023-06-07,2.75,0.0644269301676869,0.0644269301676869
2023-06-08,2.25,-0.1905413192128227,-0.1905413192128227
