Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4486895133637414,-0.4486895133637414
2022-12-21,2.0,-0.3084054706190563,-0.3084054706190563
2022-12-27,2.5,-0.02783738512968609,-0.02783738512968609
2022-12-28,2.0,-0.3084054706190563,-0.3084054706190563
2022-12-29,2.75,0.11244665761499902,0.11244665761499902
2022-12-30,2.5,-0.02783738512968609,-0.02783738512968609
2023-01-03,5.75,1.7958551705512202,1.7958551705512202
2023-01-04,4.0,0.8138668713384245,0.8138668713384245
2023-01-05,2.5,-0.02783738512968609,-0.02783738512968609
2023-01-10,2.5,-0.02783738512968609,-0.02783738512968609
2023-01-11,3.75,0.6735828285937394,0.6735828285937394
2023-01-17,2.0,-0.3084054706190563,-0.3084054706190563
2023-01-19,2.25,-0.1681214278743712,-0.1681214278743712
2023-01-20,1.75,-0.4486895133637414,-0.4486895133637414
2023-01-23,1.5,-0.5889735561084265,-0.5889735561084265
2023-01-24,1.75,-0.4486895133637414,-0.4486895133637414
2023-01-25,2.75,0.11244665761499902,0.11244665761499902
2023-01-30,2.25,-0.1681214278743712,-0.1681214278743712
2023-01-31,5.0,1.3750030423171649,1.3750030423171649
2023-02-01,4.5,1.0944349568277947,1.0944349568277947
2023-02-02,2.75,0.11244665761499902,0.11244665761499902
2023-02-06,3.5,0.5332987858490543,0.5332987858490543
2023-02-07,2.0,-0.3084054706190563,-0.3084054706190563
2023-02-08,4.0,0.8138668713384245,0.8138668713384245
2023-02-09,3.25,0.39301474310436924,0.39301474310436924
2023-02-15,2.5,-0.02783738512968609,-0.02783738512968609
2023-02-17,1.5,-0.5889735561084265,-0.5889735561084265
2023-02-21,2.0,-0.3084054706190563,-0.3084054706190563
2023-02-22,2.25,-0.1681214278743712,-0.1681214278743712
2023-02-27,9.25,3.7598317689768117,3.7598317689768117
2023-02-28,10.75,4.601536025444922,4.601536025444922
2023-03-01,9.25,3.7598317689768117,3.7598317689768117
2023-03-02,8.5,3.3389796407427563,3.3389796407427563
2023-03-03,7.75,2.918127512508701,2.918127512508701
2023-03-06,9.25,3.7598317689768117,3.7598317689768117
2023-03-07,2.0,-0.3084054706190563,-0.3084054706190563
2023-03-08,2.75,0.11244665761499902,0.11244665761499902
2023-03-09,4.5,1.0944349568277947,1.0944349568277947
2023-03-16,5.0,1.3750030423171649,1.3750030423171649
2023-03-20,4.75,1.2347189995724799,1.2347189995724799
2023-03-21,2.75,0.11244665761499902,0.11244665761499902
2023-03-22,11.0,4.741820068189607,4.741820068189607
2023-03-23,8.0,3.0584115552533864,3.0584115552533864
2023-03-24,2.5,-0.02783738512968609,-0.02783738512968609
2023-03-27,2.5,-0.02783738512968609,-0.02783738512968609
2023-03-28,4.75,1.2347189995724799,1.2347189995724799
2023-03-29,2.0,-0.3084054706190563,-0.3084054706190563
2023-04-03,1.75,-0.4486895133637414,-0.4486895133637414
2023-04-04,2.25,-0.1681214278743712,-0.1681214278743712
2023-04-05,3.75,0.6735828285937394,0.6735828285937394
2023-04-06,2.25,-0.1681214278743712,-0.1681214278743712
2023-04-11,1.75,-0.4486895133637414,-0.4486895133637414
2023-04-17,2.25,-0.1681214278743712,-0.1681214278743712
2023-04-18,1.5,-0.5889735561084265,-0.5889735561084265
2023-04-19,2.5,-0.02783738512968609,-0.02783738512968609
2023-04-20,1.0,-0.8695416415977967,-0.8695416415977967
2023-04-21,1.25,-0.7292575988531116,-0.7292575988531116
2023-04-24,3.75,0.6735828285937394,0.6735828285937394
2023-04-25,3.5,0.5332987858490543,0.5332987858490543
2023-04-26,3.75,0.6735828285937394,0.6735828285937394
2023-05-01,4.0,0.8138668713384245,0.8138668713384245
2023-05-02,2.0,-0.3084054706190563,-0.3084054706190563
2023-05-03,11.5,5.022388153678977,5.022388153678977
2023-05-04,5.25,1.51528708506185,1.51528708506185
2023-05-09,2.0,-0.3084054706190563,-0.3084054706190563
2023-05-15,1.75,-0.4486895133637414,-0.4486895133637414
2023-05-16,2.75,0.11244665761499902,0.11244665761499902
2023-05-17,1.75,-0.4486895133637414,-0.4486895133637414
2023-05-18,2.25,-0.1681214278743712,-0.1681214278743712
2023-05-19,3.25,0.39301474310436924,0.39301474310436924
2023-05-22,1.5,-0.5889735561084265,-0.5889735561084265
2023-05-23,2.25,-0.1681214278743712,-0.1681214278743712
2023-05-24,4.0,0.8138668713384245,0.8138668713384245
2023-05-30,2.75,0.11244665761499902,0.11244665761499902
2023-05-31,4.25,0.9541509140831097,0.9541509140831097
2023-06-01,1.75,-0.4486895133637414,-0.4486895133637414
2023-06-05,1.75,-0.4486895133637414,-0.4486895133637414
2023-06-06,4.5,1.0944349568277947,1.0944349568277947
2023-06-07,2.75,0.11244665761499902,0.11244665761499902
2023-06-08,2.25,-0.1681214278743712,-0.1681214278743712
2023-06-09,1.75,-0.4486895133637414,-0.4486895133637414
2023-06-15,2.0,-0.3084054706190563,-0.3084054706190563
2023-06-20,2.5,-0.02783738512968609,-0.02783738512968609
2023-06-21,2.0,-0.3084054706190563,-0.3084054706190563
2023-06-22,1.5,-0.5889735561084265,-0.5889735561084265
2023-06-23,1.25,-0.7292575988531116,-0.7292575988531116
2023-06-26,1.5,-0.5889735561084265,-0.5889735561084265
2023-06-27,1.5,-0.5889735561084265,-0.5889735561084265
2023-06-28,1.25,-0.7292575988531116,-0.7292575988531116
2023-07-05,2.25,-0.1681214278743712,-0.1681214278743712
2023-07-06,3.25,0.39301474310436924,0.39301474310436924
2023-07-11,1.75,-0.4486895133637414,-0.4486895133637414
2023-07-17,2.0,-0.3084054706190563,-0.3084054706190563
2023-07-18,2.0,-0.3084054706190563,-0.3084054706190563
2023-07-19,1.75,-0.4486895133637414,-0.4486895133637414
2023-07-20,2.25,-0.1681214278743712,-0.1681214278743712
2023-07-21,1.25,-0.7292575988531116,-0.7292575988531116
2023-07-24,3.5,0.5332987858490543,0.5332987858490543
2023-07-25,4.75,1.2347189995724799,1.2347189995724799
2023-07-26,4.0,0.8138668713384245,0.8138668713384245
2023-07-31,3.0,0.25273070035968415,0.25273070035968415
2023-08-01,3.5,0.5332987858490543,0.5332987858490543
2023-08-02,2.25,-0.1681214278743712,-0.1681214278743712
2023-08-03,2.25,-0.1681214278743712,-0.1681214278743712
2023-08-07,3.5,0.5332987858490543,0.5332987858490543
2023-08-08,1.5,-0.5889735561084265,-0.5889735561084265
2023-08-09,2.0,-0.3084054706190563,-0.3084054706190563
2023-08-15,1.75,-0.4486895133637414,-0.4486895133637414
2023-08-16,2.75,0.11244665761499902,0.11244665761499902
2023-08-17,3.5,0.5332987858490543,0.5332987858490543
2023-08-18,2.0,-0.3084054706190563,-0.3084054706190563
2023-08-21,1.5,-0.5889735561084265,-0.5889735561084265
2023-08-22,1.25,-0.7292575988531116,-0.7292575988531116
2023-08-23,2.0,-0.3084054706190563,-0.3084054706190563
2023-08-24,2.25,-0.1681214278743712,-0.1681214278743712
2023-08-28,1.5,-0.5889735561084265,-0.5889735561084265
