Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4628720379810258,-0.4628720379810258
2022-12-21,2.0,-0.33295346111068236,-0.33295346111068236
2022-12-27,2.5,-0.07311630736999543,-0.07311630736999543
2022-12-28,2.0,-0.33295346111068236,-0.33295346111068236
2022-12-29,2.75,0.05680226950034803,0.05680226950034803
2022-12-30,2.5,-0.07311630736999543,-0.07311630736999543
2023-01-03,5.75,1.6158251919444695,1.6158251919444695
2023-01-04,4.0,0.7063951538520653,0.7063951538520653
2023-01-05,2.5,-0.07311630736999543,-0.07311630736999543
2023-01-10,2.5,-0.07311630736999543,-0.07311630736999543
2023-01-11,3.75,0.5764765769817218,0.5764765769817218
2023-01-17,2.0,-0.33295346111068236,-0.33295346111068236
2023-01-19,2.25,-0.2030348842403389,-0.2030348842403389
2023-01-20,1.75,-0.4628720379810258,-0.4628720379810258
2023-01-23,1.5,-0.5927906148513692,-0.5927906148513692
2023-01-24,1.75,-0.4628720379810258,-0.4628720379810258
2023-01-25,2.75,0.05680226950034803,0.05680226950034803
2023-01-30,2.25,-0.2030348842403389,-0.2030348842403389
2023-01-31,5.0,1.226069461333439,1.226069461333439
2023-02-01,4.5,0.9662323075927522,0.9662323075927522
2023-02-02,2.75,0.05680226950034803,0.05680226950034803
2023-02-06,3.5,0.44655800011137836,0.44655800011137836
2023-02-07,2.0,-0.33295346111068236,-0.33295346111068236
2023-02-08,4.0,0.7063951538520653,0.7063951538520653
2023-02-09,3.25,0.31663942324103495,0.31663942324103495
2023-02-15,2.5,-0.07311630736999543,-0.07311630736999543
2023-02-17,1.5,-0.5927906148513692,-0.5927906148513692
2023-02-21,2.0,-0.33295346111068236,-0.33295346111068236
2023-02-22,2.25,-0.2030348842403389,-0.2030348842403389
2023-02-27,9.25,3.434685268129278,3.434685268129278
2023-02-28,10.75,4.214196729351339,4.214196729351339
2023-03-01,9.25,3.434685268129278,3.434685268129278
