Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.458771849728256,-0.458771849728256
2022-12-21,2.0,-0.3250783951700373,-0.3250783951700373
2022-12-27,2.5,-0.0576914860535999,-0.0576914860535999
2022-12-28,2.0,-0.3250783951700373,-0.3250783951700373
2022-12-29,2.75,0.0760019685046188,0.0760019685046188
2022-12-30,2.5,-0.0576914860535999,-0.0576914860535999
2023-01-03,5.75,1.6803234232032431,1.6803234232032431
2023-01-04,4.0,0.7444692412957122,0.7444692412957122
2023-01-05,2.5,-0.0576914860535999,-0.0576914860535999
2023-01-10,2.5,-0.0576914860535999,-0.0576914860535999
2023-01-11,3.75,0.6107757867374936,0.6107757867374936
2023-01-17,2.0,-0.3250783951700373,-0.3250783951700373
2023-01-19,2.25,-0.1913849406118186,-0.1913849406118186
2023-01-20,1.75,-0.458771849728256,-0.458771849728256
2023-01-23,1.5,-0.5924653042864747,-0.5924653042864747
2023-01-24,1.75,-0.458771849728256,-0.458771849728256
2023-01-25,2.75,0.0760019685046188,0.0760019685046188
2023-01-30,2.25,-0.1913849406118186,-0.1913849406118186
2023-01-31,5.0,1.279243059528587,1.279243059528587
2023-02-01,4.5,1.0118561504121497,1.0118561504121497
2023-02-02,2.75,0.0760019685046188,0.0760019685046188
2023-02-06,3.5,0.47708233217927487,0.47708233217927487
2023-02-07,2.0,-0.3250783951700373,-0.3250783951700373
2023-02-08,4.0,0.7444692412957122,0.7444692412957122
2023-02-09,3.25,0.3433888776210562,0.3433888776210562
2023-02-15,2.5,-0.0576914860535999,-0.0576914860535999
2023-02-17,1.5,-0.5924653042864747,-0.5924653042864747
2023-02-21,2.0,-0.3250783951700373,-0.3250783951700373
2023-02-22,2.25,-0.1913849406118186,-0.1913849406118186
2023-02-27,9.25,3.5520317870183047,3.5520317870183047
2023-02-28,10.75,4.354192514367617,4.354192514367617
2023-03-01,9.25,3.5520317870183047,3.5520317870183047
2023-03-02,8.5,3.1509514233436486,3.1509514233436486
2023-03-03,7.75,2.7498710596689926,2.7498710596689926
2023-03-06,9.25,3.5520317870183047,3.5520317870183047
2023-03-07,2.0,-0.3250783951700373,-0.3250783951700373
2023-03-08,2.75,0.0760019685046188,0.0760019685046188
2023-03-09,4.5,1.0118561504121497,1.0118561504121497
2023-03-16,5.0,1.279243059528587,1.279243059528587
2023-03-20,4.75,1.1455496049703684,1.1455496049703684
2023-03-21,2.75,0.0760019685046188,0.0760019685046188
2023-03-22,11.0,4.487885968925836,4.487885968925836
2023-03-23,8.0,2.8835645142272113,2.8835645142272113
2023-03-24,2.5,-0.0576914860535999,-0.0576914860535999
2023-03-27,2.5,-0.0576914860535999,-0.0576914860535999
2023-03-28,4.75,1.1455496049703684,1.1455496049703684
2023-03-29,2.0,-0.3250783951700373,-0.3250783951700373
2023-04-03,1.75,-0.458771849728256,-0.458771849728256
2023-04-04,2.25,-0.1913849406118186,-0.1913849406118186
2023-04-05,3.75,0.6107757867374936,0.6107757867374936
2023-04-06,2.25,-0.1913849406118186,-0.1913849406118186
2023-04-11,1.75,-0.458771849728256,-0.458771849728256
2023-04-17,2.25,-0.1913849406118186,-0.1913849406118186
2023-04-18,1.5,-0.5924653042864747,-0.5924653042864747
2023-04-19,2.5,-0.0576914860535999,-0.0576914860535999
2023-04-20,1.0,-0.8598522134029121,-0.8598522134029121
2023-04-21,1.25,-0.7261587588446934,-0.7261587588446934
2023-04-24,3.75,0.6107757867374936,0.6107757867374936
2023-04-25,3.5,0.47708233217927487,0.47708233217927487
2023-04-26,3.75,0.6107757867374936,0.6107757867374936
2023-05-01,4.0,0.7444692412957122,0.7444692412957122
2023-05-02,2.0,-0.3250783951700373,-0.3250783951700373
2023-05-03,11.5,4.755272878042273,4.755272878042273
2023-05-04,5.25,1.4129365140868058,1.4129365140868058
2023-05-09,2.0,-0.3250783951700373,-0.3250783951700373
2023-05-15,1.75,-0.458771849728256,-0.458771849728256
2023-05-16,2.75,0.0760019685046188,0.0760019685046188
2023-05-17,1.75,-0.458771849728256,-0.458771849728256
2023-05-18,2.25,-0.1913849406118186,-0.1913849406118186
2023-05-19,3.25,0.3433888776210562,0.3433888776210562
2023-05-22,1.5,-0.5924653042864747,-0.5924653042864747
2023-05-23,2.25,-0.1913849406118186,-0.1913849406118186
2023-05-24,4.0,0.7444692412957122,0.7444692412957122
2023-05-30,2.75,0.0760019685046188,0.0760019685046188
2023-05-31,4.25,0.8781626958539309,0.8781626958539309
2023-06-01,1.75,-0.458771849728256,-0.458771849728256
2023-06-05,1.75,-0.458771849728256,-0.458771849728256
2023-06-06,4.5,1.0118561504121497,1.0118561504121497
2023-06-07,2.75,0.0760019685046188,0.0760019685046188
2023-06-08,2.25,-0.1913849406118186,-0.1913849406118186
2023-06-09,1.75,-0.458771849728256,-0.458771849728256
2023-06-15,2.0,-0.3250783951700373,-0.3250783951700373
2023-06-20,2.5,-0.0576914860535999,-0.0576914860535999
2023-06-21,2.0,-0.3250783951700373,-0.3250783951700373
2023-06-22,1.5,-0.5924653042864747,-0.5924653042864747
2023-06-23,1.25,-0.7261587588446934,-0.7261587588446934
2023-06-26,1.5,-0.5924653042864747,-0.5924653042864747
2023-06-27,1.5,-0.5924653042864747,-0.5924653042864747
2023-06-28,1.25,-0.7261587588446934,-0.7261587588446934
2023-07-05,2.25,-0.1913849406118186,-0.1913849406118186
2023-07-06,3.25,0.3433888776210562,0.3433888776210562
2023-07-11,1.75,-0.458771849728256,-0.458771849728256
2023-07-17,2.0,-0.3250783951700373,-0.3250783951700373
2023-07-18,2.0,-0.3250783951700373,-0.3250783951700373
2023-07-19,1.75,-0.458771849728256,-0.458771849728256
2023-07-20,2.25,-0.1913849406118186,-0.1913849406118186
