Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4551131190153063,-0.4551131190153063
2022-12-21,2.0,-0.32689201775456034,-0.32689201775456034
2022-12-27,2.5,-0.07044981523306836,-0.07044981523306836
2022-12-28,2.0,-0.32689201775456034,-0.32689201775456034
2022-12-29,2.75,0.057771286027677636,0.057771286027677636
2022-12-30,2.5,-0.07044981523306836,-0.07044981523306836
2023-01-03,5.75,1.5964245011566294,1.5964245011566294
2023-01-04,4.0,0.6988767923314075,0.6988767923314075
2023-01-05,2.5,-0.07044981523306836,-0.07044981523306836
2023-01-10,2.5,-0.07044981523306836,-0.07044981523306836
2023-01-11,3.75,0.5706556910706616,0.5706556910706616
2023-01-17,2.0,-0.32689201775456034,-0.32689201775456034
2023-01-19,2.25,-0.19867091649381433,-0.19867091649381433
2023-01-20,1.75,-0.4551131190153063,-0.4551131190153063
2023-01-23,1.5,-0.5833342202760523,-0.5833342202760523
2023-01-24,1.75,-0.4551131190153063,-0.4551131190153063
2023-01-25,2.75,0.057771286027677636,0.057771286027677636
2023-01-30,2.25,-0.19867091649381433,-0.19867091649381433
2023-01-31,5.0,1.2117611973743916,1.2117611973743916
2023-02-01,4.5,0.9553189948528995,0.9553189948528995
2023-02-02,2.75,0.057771286027677636,0.057771286027677636
2023-02-06,3.5,0.44243458980991557,0.44243458980991557
2023-02-07,2.0,-0.32689201775456034,-0.32689201775456034
2023-02-08,4.0,0.6988767923314075,0.6988767923314075
2023-02-09,3.25,0.3142134885491696,0.3142134885491696
2023-02-15,2.5,-0.07044981523306836,-0.07044981523306836
2023-02-17,1.5,-0.5833342202760523,-0.5833342202760523
2023-02-21,2.0,-0.32689201775456034,-0.32689201775456034
2023-02-22,2.25,-0.19867091649381433,-0.19867091649381433
2023-02-27,9.25,3.391519918807073,3.391519918807073
2023-02-28,10.75,4.160846526371549,4.160846526371549
2023-03-01,9.25,3.391519918807073,3.391519918807073
2023-03-02,8.5,3.006856615024835,3.006856615024835
2023-03-03,7.75,2.6221933112425972,2.6221933112425972
2023-03-06,9.25,3.391519918807073,3.391519918807073
2023-03-07,2.0,-0.32689201775456034,-0.32689201775456034
2023-03-08,2.75,0.057771286027677636,0.057771286027677636
2023-03-09,4.5,0.9553189948528995,0.9553189948528995
2023-03-16,5.0,1.2117611973743916,1.2117611973743916
2023-03-20,4.75,1.0835400961136454,1.0835400961136454
2023-03-21,2.75,0.057771286027677636,0.057771286027677636
2023-03-22,11.0,4.289067627632295,4.289067627632295
2023-03-23,8.0,2.750414412503343,2.750414412503343
2023-03-24,2.5,-0.07044981523306836,-0.07044981523306836
2023-03-27,2.5,-0.07044981523306836,-0.07044981523306836
2023-03-28,4.75,1.0835400961136454,1.0835400961136454
2023-03-29,2.0,-0.32689201775456034,-0.32689201775456034
2023-04-03,1.75,-0.4551131190153063,-0.4551131190153063
2023-04-04,2.25,-0.19867091649381433,-0.19867091649381433
2023-04-05,3.75,0.5706556910706616,0.5706556910706616
2023-04-06,2.25,-0.19867091649381433,-0.19867091649381433
2023-04-11,1.75,-0.4551131190153063,-0.4551131190153063
2023-04-17,2.25,-0.19867091649381433,-0.19867091649381433
2023-04-18,1.5,-0.5833342202760523,-0.5833342202760523
2023-04-19,2.5,-0.07044981523306836,-0.07044981523306836
2023-04-20,1.0,-0.8397764227975443,-0.8397764227975443
2023-04-21,1.25,-0.7115553215367982,-0.7115553215367982
