Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4531682953667645,-0.4531682953667645
2022-12-21,2.0,-0.3285990549898522,-0.3285990549898522
2022-12-27,2.5,-0.07946057423602754,-0.07946057423602754
2022-12-28,2.0,-0.3285990549898522,-0.3285990549898522
2022-12-29,2.75,0.0451086661408848,0.0451086661408848
2022-12-30,2.5,-0.07946057423602754,-0.07946057423602754
2023-01-03,5.75,1.5399395506638327,1.5399395506638327
2023-01-04,4.0,0.6679548680254465,0.6679548680254465
2023-01-05,2.5,-0.07946057423602754,-0.07946057423602754
2023-01-09,3.0,0.16967790651779713,0.16967790651779713
2023-01-10,2.5,-0.07946057423602754,-0.07946057423602754
2023-01-11,3.75,0.5433856276485342,0.5433856276485342
2023-01-13,2.25,-0.20402981461293987,-0.20402981461293987
2023-01-17,2.0,-0.3285990549898522,-0.3285990549898522
2023-01-19,2.25,-0.20402981461293987,-0.20402981461293987
2023-01-20,1.75,-0.4531682953667645,-0.4531682953667645
2023-01-23,1.5,-0.5777375357436768,-0.5777375357436768
2023-01-24,1.75,-0.4531682953667645,-0.4531682953667645
2023-01-25,2.75,0.0451086661408848,0.0451086661408848
2023-01-30,2.25,-0.20402981461293987,-0.20402981461293987
2023-01-31,5.0,1.1662318295330958,1.1662318295330958
2023-02-01,4.5,0.9170933487792712,0.9170933487792712
2023-02-02,2.75,0.0451086661408848,0.0451086661408848
2023-02-06,3.5,0.4188163872716218,0.4188163872716218
2023-02-07,2.0,-0.3285990549898522,-0.3285990549898522
2023-02-08,4.0,0.6679548680254465,0.6679548680254465
2023-02-09,3.25,0.2942471468947095,0.2942471468947095
2023-02-10,1.0,-0.8268760164975015,-0.8268760164975015
2023-02-13,2.25,-0.20402981461293987,-0.20402981461293987
2023-02-15,2.5,-0.07946057423602754,-0.07946057423602754
2023-02-17,1.5,-0.5777375357436768,-0.5777375357436768
2023-02-21,2.0,-0.3285990549898522,-0.3285990549898522
2023-02-22,2.25,-0.20402981461293987,-0.20402981461293987
2023-02-27,9.25,3.283908915940606,3.283908915940606
2023-02-28,10.75,4.031324358202079,4.031324358202079
2023-03-01,9.25,3.283908915940606,3.283908915940606
2023-03-02,8.5,2.9102011948098685,2.9102011948098685
2023-03-03,7.75,2.5364934736791316,2.5364934736791316
2023-03-06,9.25,3.283908915940606,3.283908915940606
2023-03-07,2.0,-0.3285990549898522,-0.3285990549898522
2023-03-08,2.75,0.0451086661408848,0.0451086661408848
2023-03-09,4.5,0.9170933487792712,0.9170933487792712
2023-03-13,8.25,2.785631954432956,2.785631954432956
2023-03-16,5.0,1.1662318295330958,1.1662318295330958
2023-03-17,7.0,2.1627857525483947,2.1627857525483947
2023-03-20,4.75,1.0416625891561835,1.0416625891561835
2023-03-21,2.75,0.0451086661408848,0.0451086661408848
2023-03-22,11.0,4.155893598578992,4.155893598578992
2023-03-23,8.0,2.661062714056044,2.661062714056044
2023-03-24,2.5,-0.07946057423602754,-0.07946057423602754
2023-03-27,2.5,-0.07946057423602754,-0.07946057423602754
2023-03-28,4.75,1.0416625891561835,1.0416625891561835
2023-03-29,2.0,-0.3285990549898522,-0.3285990549898522
2023-04-03,1.75,-0.4531682953667645,-0.4531682953667645
2023-04-04,2.25,-0.20402981461293987,-0.20402981461293987
2023-04-05,3.75,0.5433856276485342,0.5433856276485342
2023-04-06,2.25,-0.20402981461293987,-0.20402981461293987
2023-04-10,1.0,-0.8268760164975015,-0.8268760164975015
2023-04-11,1.75,-0.4531682953667645,-0.4531682953667645
2023-04-14,2.0,-0.3285990549898522,-0.3285990549898522
2023-04-17,2.25,-0.20402981461293987,-0.20402981461293987
2023-04-18,1.5,-0.5777375357436768,-0.5777375357436768
2023-04-19,2.5,-0.07946057423602754,-0.07946057423602754
2023-04-20,1.0,-0.8268760164975015,-0.8268760164975015
2023-04-21,1.25,-0.7023067761205892,-0.7023067761205892
2023-04-24,3.75,0.5433856276485342,0.5433856276485342
2023-04-25,3.5,0.4188163872716218,0.4188163872716218
2023-04-26,3.75,0.5433856276485342,0.5433856276485342
2023-05-01,4.0,0.6679548680254465,0.6679548680254465
2023-05-02,2.0,-0.3285990549898522,-0.3285990549898522
2023-05-03,11.5,4.405032079332817,4.405032079332817
2023-05-04,5.25,1.290801069910008,1.290801069910008
2023-05-08,2.0,-0.3285990549898522,-0.3285990549898522
2023-05-09,2.0,-0.3285990549898522,-0.3285990549898522
2023-05-12,1.2540283203122726,-0.7002995569154105,-0.7002995569154105
2023-05-15,1.75,-0.4531682953667645,-0.4531682953667645
2023-05-16,2.75,0.0451086661408848,0.0451086661408848
2023-05-17,1.75,-0.4531682953667645,-0.4531682953667645
2023-05-18,2.25,-0.20402981461293987,-0.20402981461293987
2023-05-19,3.25,0.2942471468947095,0.2942471468947095
2023-05-22,1.5,-0.5777375357436768,-0.5777375357436768
2023-05-23,2.25,-0.20402981461293987,-0.20402981461293987
