Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.460776597221215,-0.460776597221215
2022-12-21,2.0,-0.33258174846888944,-0.33258174846888944
2022-12-27,2.5,-0.07619205096423831,-0.07619205096423831
2022-12-28,2.0,-0.33258174846888944,-0.33258174846888944
2022-12-29,2.75,0.05200279778808726,0.05200279778808726
2022-12-30,2.5,-0.07619205096423831,-0.07619205096423831
2023-01-03,5.75,1.590340982815994,1.590340982815994
2023-01-04,4.0,0.6929770415497151,0.6929770415497151
2023-01-05,2.5,-0.07619205096423831,-0.07619205096423831
2023-01-10,2.5,-0.07619205096423831,-0.07619205096423831
2023-01-11,3.75,0.5647821927973895,0.5647821927973895
2023-01-17,2.0,-0.33258174846888944,-0.33258174846888944
2023-01-19,2.25,-0.20438689971656387,-0.20438689971656387
2023-01-20,1.75,-0.460776597221215,-0.460776597221215
2023-01-23,1.5,-0.5889714459735406,-0.5889714459735406
2023-01-24,1.75,-0.460776597221215,-0.460776597221215
2023-01-25,2.75,0.05200279778808726,0.05200279778808726
2023-01-30,2.25,-0.20438689971656387,-0.20438689971656387
2023-01-31,5.0,1.2057564365590174,1.2057564365590174
2023-02-01,4.5,0.9493667390543662,0.9493667390543662
2023-02-02,2.75,0.05200279778808726,0.05200279778808726
2023-02-06,3.5,0.43658734404506394,0.43658734404506394
2023-02-07,2.0,-0.33258174846888944,-0.33258174846888944
2023-02-08,4.0,0.6929770415497151,0.6929770415497151
2023-02-09,3.25,0.3083924952927384,0.3083924952927384
2023-02-15,2.5,-0.07619205096423831,-0.07619205096423831
2023-02-17,1.5,-0.5889714459735406,-0.5889714459735406
2023-02-21,2.0,-0.33258174846888944,-0.33258174846888944
2023-02-22,2.25,-0.20438689971656387,-0.20438689971656387
2023-02-27,9.25,3.385068865348552,3.385068865348552
2023-02-28,10.75,4.154237957862506,4.154237957862506
2023-03-01,9.25,3.385068865348552,3.385068865348552
2023-03-02,8.5,3.0004843190915755,3.0004843190915755
2023-03-03,7.75,2.6158997728345987,2.6158997728345987
2023-03-06,9.25,3.385068865348552,3.385068865348552
2023-03-07,2.0,-0.33258174846888944,-0.33258174846888944
