Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4496444808959502,-0.4496444808959502
2022-12-21,2.0,-0.3146150591381624,-0.3146150591381624
2022-12-27,2.5,-0.04455621562258672,-0.04455621562258672
2022-12-28,2.0,-0.3146150591381624,-0.3146150591381624
2022-12-29,2.75,0.09047320613520111,0.09047320613520111
2022-12-30,2.5,-0.04455621562258672,-0.04455621562258672
2023-01-03,5.75,1.7108262672286552,1.7108262672286552
2023-01-04,4.0,0.7656203149241403,0.7656203149241403
2023-01-05,2.5,-0.04455621562258672,-0.04455621562258672
2023-01-10,2.5,-0.04455621562258672,-0.04455621562258672
2023-01-11,3.75,0.6305908931663524,0.6305908931663524
2023-01-17,2.0,-0.3146150591381624,-0.3146150591381624
2023-01-19,2.25,-0.17958563738037456,-0.17958563738037456
2023-01-20,1.75,-0.4496444808959502,-0.4496444808959502
2023-01-23,1.5,-0.5846739026537381,-0.5846739026537381
2023-01-24,1.75,-0.4496444808959502,-0.4496444808959502
2023-01-25,2.75,0.09047320613520111,0.09047320613520111
2023-01-30,2.25,-0.17958563738037456,-0.17958563738037456
2023-01-31,5.0,1.3057380019552915,1.3057380019552915
2023-02-01,4.5,1.035679158439716,1.035679158439716
2023-02-02,2.75,0.09047320613520111,0.09047320613520111
2023-02-06,3.5,0.4955614714085646,0.4955614714085646
2023-02-07,2.0,-0.3146150591381624,-0.3146150591381624
2023-02-08,4.0,0.7656203149241403,0.7656203149241403
2023-02-09,3.25,0.3605320496507768,0.3605320496507768
2023-02-15,2.5,-0.04455621562258672,-0.04455621562258672
2023-02-17,1.5,-0.5846739026537381,-0.5846739026537381
2023-02-21,2.0,-0.3146150591381624,-0.3146150591381624
2023-02-22,2.25,-0.17958563738037456,-0.17958563738037456
2023-02-27,9.25,3.601238171837685,3.601238171837685
2023-02-28,10.75,4.411414702384412,4.411414702384412
2023-03-01,9.25,3.601238171837685,3.601238171837685
2023-03-02,8.5,3.1961499065643215,3.1961499065643215
2023-03-03,7.75,2.791061641290958,2.791061641290958
2023-03-06,9.25,3.601238171837685,3.601238171837685
2023-03-07,2.0,-0.3146150591381624,-0.3146150591381624
2023-03-08,2.75,0.09047320613520111,0.09047320613520111
2023-03-09,4.5,1.035679158439716,1.035679158439716
2023-03-16,5.0,1.3057380019552915,1.3057380019552915
2023-03-20,4.75,1.1707085801975037,1.1707085801975037
2023-03-21,2.75,0.09047320613520111,0.09047320613520111
2023-03-22,11.0,4.5464441241422,4.5464441241422
