Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4571440131646136,-0.4571440131646136
2022-12-21,2.0,-0.3267964143594123,-0.3267964143594123
2022-12-27,2.5,-0.06610121674900968,-0.06610121674900968
2022-12-28,2.0,-0.3267964143594123,-0.3267964143594123
2022-12-29,2.75,0.06424638205619164,0.06424638205619164
2022-12-30,2.5,-0.06610121674900968,-0.06610121674900968
2023-01-03,5.75,1.6284175677186075,1.6284175677186075
2023-01-04,4.0,0.7159843760821982,0.7159843760821982
2023-01-05,2.5,-0.06610121674900968,-0.06610121674900968
2023-01-10,2.5,-0.06610121674900968,-0.06610121674900968
2023-01-11,3.75,0.5856367772769969,0.5856367772769969
2023-01-17,2.0,-0.3267964143594123,-0.3267964143594123
2023-01-19,2.25,-0.19644881555421098,-0.19644881555421098
2023-01-20,1.75,-0.4571440131646136,-0.4571440131646136
2023-01-23,1.5,-0.5874916119698149,-0.5874916119698149
2023-01-24,1.75,-0.4571440131646136,-0.4571440131646136
2023-01-25,2.75,0.06424638205619164,0.06424638205619164
2023-01-30,2.25,-0.19644881555421098,-0.19644881555421098
2023-01-31,5.0,1.2373747713030034,1.2373747713030034
2023-02-01,4.5,0.9766795736926008,0.9766795736926008
2023-02-02,2.75,0.06424638205619164,0.06424638205619164
2023-02-06,3.5,0.45528917847179556,0.45528917847179556
2023-02-07,2.0,-0.3267964143594123,-0.3267964143594123
2023-02-08,4.0,0.7159843760821982,0.7159843760821982
2023-02-09,3.25,0.32494157966659426,0.32494157966659426
2023-02-15,2.5,-0.06610121674900968,-0.06610121674900968
2023-02-17,1.5,-0.5874916119698149,-0.5874916119698149
2023-02-21,2.0,-0.3267964143594123,-0.3267964143594123
2023-02-22,2.25,-0.19644881555421098,-0.19644881555421098
2023-02-27,9.25,3.4532839509914255,3.4532839509914255
2023-02-28,10.75,4.2353695438226335,4.2353695438226335
2023-03-01,9.25,3.4532839509914255,3.4532839509914255
2023-03-02,8.5,3.0622411545758217,3.0622411545758217
2023-03-03,7.75,2.671198358160218,2.671198358160218
2023-03-06,9.25,3.4532839509914255,3.4532839509914255
2023-03-07,2.0,-0.3267964143594123,-0.3267964143594123
2023-03-08,2.75,0.06424638205619164,0.06424638205619164
2023-03-09,4.5,0.9766795736926008,0.9766795736926008
2023-03-16,5.0,1.2373747713030034,1.2373747713030034
2023-03-20,4.75,1.1070271724978022,1.1070271724978022
2023-03-21,2.75,0.06424638205619164,0.06424638205619164
2023-03-22,11.0,4.365717142627835,4.365717142627835
2023-03-23,8.0,2.801545956965419,2.801545956965419
2023-03-24,2.5,-0.06610121674900968,-0.06610121674900968
2023-03-27,2.5,-0.06610121674900968,-0.06610121674900968
2023-03-28,4.75,1.1070271724978022,1.1070271724978022
2023-03-29,2.0,-0.3267964143594123,-0.3267964143594123
2023-04-03,1.75,-0.4571440131646136,-0.4571440131646136
2023-04-04,2.25,-0.19644881555421098,-0.19644881555421098
2023-04-05,3.75,0.5856367772769969,0.5856367772769969
2023-04-06,2.25,-0.19644881555421098,-0.19644881555421098
2023-04-11,1.75,-0.4571440131646136,-0.4571440131646136
2023-04-17,2.25,-0.19644881555421098,-0.19644881555421098
2023-04-18,1.5,-0.5874916119698149,-0.5874916119698149
2023-04-19,2.5,-0.06610121674900968,-0.06610121674900968
2023-04-20,1.0,-0.8481868095802175,-0.8481868095802175
2023-04-21,1.25,-0.7178392107750162,-0.7178392107750162
2023-04-24,3.75,0.5856367772769969,0.5856367772769969
2023-04-25,3.5,0.45528917847179556,0.45528917847179556
2023-04-26,3.75,0.5856367772769969,0.5856367772769969
2023-05-01,4.0,0.7159843760821982,0.7159843760821982
2023-05-02,2.0,-0.3267964143594123,-0.3267964143594123
2023-05-03,11.5,4.626412340238238,4.626412340238238
2023-05-04,5.25,1.3677223701082049,1.3677223701082049
2023-05-09,2.0,-0.3267964143594123,-0.3267964143594123
2023-05-15,1.75,-0.4571440131646136,-0.4571440131646136
2023-05-16,2.75,0.06424638205619164,0.06424638205619164
2023-05-17,1.75,-0.4571440131646136,-0.4571440131646136
2023-05-18,2.25,-0.19644881555421098,-0.19644881555421098
2023-05-19,3.25,0.32494157966659426,0.32494157966659426
2023-05-22,1.5,-0.5874916119698149,-0.5874916119698149
2023-05-23,2.25,-0.19644881555421098,-0.19644881555421098
2023-05-24,4.0,0.7159843760821982,0.7159843760821982
2023-05-30,2.75,0.06424638205619164,0.06424638205619164
2023-05-31,4.25,0.8463319748873995,0.8463319748873995
2023-06-01,1.75,-0.4571440131646136,-0.4571440131646136
2023-06-05,1.75,-0.4571440131646136,-0.4571440131646136
2023-06-06,4.5,0.9766795736926008,0.9766795736926008
2023-06-07,2.75,0.06424638205619164,0.06424638205619164
2023-06-08,2.25,-0.19644881555421098,-0.19644881555421098
2023-06-09,1.75,-0.4571440131646136,-0.4571440131646136
2023-06-15,2.0,-0.3267964143594123,-0.3267964143594123
2023-06-20,2.5,-0.06610121674900968,-0.06610121674900968
2023-06-21,2.0,-0.3267964143594123,-0.3267964143594123
2023-06-22,1.5,-0.5874916119698149,-0.5874916119698149
2023-06-23,1.25,-0.7178392107750162,-0.7178392107750162
2023-06-26,1.5,-0.5874916119698149,-0.5874916119698149
2023-06-27,1.5,-0.5874916119698149,-0.5874916119698149
2023-06-28,1.25,-0.7178392107750162,-0.7178392107750162
2023-07-05,2.25,-0.19644881555421098,-0.19644881555421098
2023-07-06,3.25,0.32494157966659426,0.32494157966659426
2023-07-11,1.75,-0.4571440131646136,-0.4571440131646136
2023-07-17,2.0,-0.3267964143594123,-0.3267964143594123
2023-07-18,2.0,-0.3267964143594123,-0.3267964143594123
2023-07-19,1.75,-0.4571440131646136,-0.4571440131646136
2023-07-20,2.25,-0.19644881555421098,-0.19644881555421098
2023-07-21,1.25,-0.7178392107750162,-0.7178392107750162
2023-07-24,3.5,0.45528917847179556,0.45528917847179556
2023-07-25,4.75,1.1070271724978022,1.1070271724978022
2023-07-26,4.0,0.7159843760821982,0.7159843760821982
2023-07-31,3.0,0.19459398086139296,0.19459398086139296
2023-08-01,3.5,0.45528917847179556,0.45528917847179556
2023-08-02,2.25,-0.19644881555421098,-0.19644881555421098
2023-08-03,2.25,-0.19644881555421098,-0.19644881555421098
2023-08-07,3.5,0.45528917847179556,0.45528917847179556
2023-08-08,1.5,-0.5874916119698149,-0.5874916119698149
2023-08-09,2.0,-0.3267964143594123,-0.3267964143594123
2023-08-15,1.75,-0.4571440131646136,-0.4571440131646136
2023-08-16,2.75,0.06424638205619164,0.06424638205619164
2023-08-17,3.5,0.45528917847179556,0.45528917847179556
2023-08-18,2.0,-0.3267964143594123,-0.3267964143594123
2023-08-21,1.5,-0.5874916119698149,-0.5874916119698149
2023-08-22,1.25,-0.7178392107750162,-0.7178392107750162
2023-08-23,2.0,-0.3267964143594123,-0.3267964143594123
2023-08-24,2.25,-0.19644881555421098,-0.19644881555421098
2023-08-28,1.5,-0.5874916119698149,-0.5874916119698149
2023-08-29,2.0,-0.3267964143594123,-0.3267964143594123
2023-09-05,8.5,3.0622411545758217,3.0622411545758217
2023-09-06,8.0,2.801545956965419,2.801545956965419
2023-09-08,7.25,2.410503160549815,2.410503160549815
2023-09-12,7.5,2.5408507593550165,2.5408507593550165
2023-09-18,2.0,-0.3267964143594123,-0.3267964143594123
2023-09-19,1.25,-0.7178392107750162,-0.7178392107750162
2023-09-20,8.0,2.801545956965419,2.801545956965419
2023-09-21,2.0,-0.3267964143594123,-0.3267964143594123
2023-09-22,1.75,-0.4571440131646136,-0.4571440131646136
2023-09-25,2.0,-0.3267964143594123,-0.3267964143594123
2023-09-26,2.75,0.06424638205619164,0.06424638205619164
2023-09-27,2.75,0.06424638205619164,0.06424638205619164
2023-10-02,1.75,-0.4571440131646136,-0.4571440131646136
2023-10-03,2.25,-0.19644881555421098,-0.19644881555421098
2023-10-04,2.0,-0.3267964143594123,-0.3267964143594123
2023-10-05,2.0,-0.3267964143594123,-0.3267964143594123
2023-10-09,2.0,-0.3267964143594123,-0.3267964143594123
