Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45800133135800547,-0.45800133135800547
2022-12-21,2.0,-0.3284989500224013,-0.3284989500224013
2022-12-27,2.5,-0.06949418735119302,-0.06949418735119302
2022-12-28,2.0,-0.3284989500224013,-0.3284989500224013
2022-12-29,2.75,0.06000819398441114,0.06000819398441114
2022-12-30,2.5,-0.06949418735119302,-0.06949418735119302
2023-01-03,5.75,1.614036770011661,1.614036770011661
2023-01-04,4.0,0.7075201006624319,0.7075201006624319
2023-01-05,2.5,-0.06949418735119302,-0.06949418735119302
2023-01-10,2.5,-0.06949418735119302,-0.06949418735119302
2023-01-11,3.75,0.5780177193268278,0.5780177193268278
2023-01-17,2.0,-0.3284989500224013,-0.3284989500224013
2023-01-19,2.25,-0.19899656868679716,-0.19899656868679716
2023-01-20,1.75,-0.45800133135800547,-0.45800133135800547
2023-01-23,1.5,-0.5875037126936096,-0.5875037126936096
2023-01-24,1.75,-0.45800133135800547,-0.45800133135800547
2023-01-25,2.75,0.06000819398441114,0.06000819398441114
2023-01-30,2.25,-0.19899656868679716,-0.19899656868679716
2023-01-31,5.0,1.2255296260048485,1.2255296260048485
2023-02-01,4.5,0.9665248633336402,0.9665248633336402
2023-02-02,2.75,0.06000819398441114,0.06000819398441114
2023-02-06,3.5,0.4485153379912236,0.4485153379912236
2023-02-07,2.0,-0.3284989500224013,-0.3284989500224013
2023-02-08,4.0,0.7075201006624319,0.7075201006624319
2023-02-09,3.25,0.31901295665561946,0.31901295665561946
2023-02-15,2.5,-0.06949418735119302,-0.06949418735119302
2023-02-17,1.5,-0.5875037126936096,-0.5875037126936096
2023-02-21,2.0,-0.3284989500224013,-0.3284989500224013
2023-02-22,2.25,-0.19899656868679716,-0.19899656868679716
2023-02-27,9.25,3.427070108710119,3.427070108710119
2023-02-28,10.75,4.204084396723744,4.204084396723744
2023-03-01,9.25,3.427070108710119,3.427070108710119
2023-03-02,8.5,3.038562964703307,3.038562964703307
2023-03-03,7.75,2.6500558206964944,2.6500558206964944
2023-03-06,9.25,3.427070108710119,3.427070108710119
2023-03-07,2.0,-0.3284989500224013,-0.3284989500224013
2023-03-08,2.75,0.06000819398441114,0.06000819398441114
2023-03-09,4.5,0.9665248633336402,0.9665248633336402
2023-03-16,5.0,1.2255296260048485,1.2255296260048485
2023-03-20,4.75,1.0960272446692443,1.0960272446692443
2023-03-21,2.75,0.06000819398441114,0.06000819398441114
2023-03-22,11.0,4.333586778059348,4.333586778059348
2023-03-23,8.0,2.7795582020320984,2.7795582020320984
2023-03-24,2.5,-0.06949418735119302,-0.06949418735119302
2023-03-27,2.5,-0.06949418735119302,-0.06949418735119302
2023-03-28,4.75,1.0960272446692443,1.0960272446692443
2023-03-29,2.0,-0.3284989500224013,-0.3284989500224013
2023-04-03,1.75,-0.45800133135800547,-0.45800133135800547
2023-04-04,2.25,-0.19899656868679716,-0.19899656868679716
2023-04-05,3.75,0.5780177193268278,0.5780177193268278
2023-04-06,2.25,-0.19899656868679716,-0.19899656868679716
2023-04-11,1.75,-0.45800133135800547,-0.45800133135800547
2023-04-17,2.25,-0.19899656868679716,-0.19899656868679716
2023-04-18,1.5,-0.5875037126936096,-0.5875037126936096
2023-04-19,2.5,-0.06949418735119302,-0.06949418735119302
2023-04-20,1.0,-0.8465084753648179,-0.8465084753648179
2023-04-21,1.25,-0.7170060940292138,-0.7170060940292138
2023-04-24,3.75,0.5780177193268278,0.5780177193268278
2023-04-25,3.5,0.4485153379912236,0.4485153379912236
2023-04-26,3.75,0.5780177193268278,0.5780177193268278
2023-05-01,4.0,0.7075201006624319,0.7075201006624319
2023-05-02,2.0,-0.3284989500224013,-0.3284989500224013
2023-05-03,11.5,4.592591540730556,4.592591540730556
2023-05-04,5.25,1.3550320073404527,1.3550320073404527
2023-05-09,2.0,-0.3284989500224013,-0.3284989500224013
2023-05-15,1.75,-0.45800133135800547,-0.45800133135800547
2023-05-16,2.75,0.06000819398441114,0.06000819398441114
2023-05-17,1.75,-0.45800133135800547,-0.45800133135800547
2023-05-18,2.25,-0.19899656868679716,-0.19899656868679716
2023-05-19,3.25,0.31901295665561946,0.31901295665561946
2023-05-22,1.5,-0.5875037126936096,-0.5875037126936096
2023-05-23,2.25,-0.19899656868679716,-0.19899656868679716
2023-05-24,4.0,0.7075201006624319,0.7075201006624319
2023-05-30,2.75,0.06000819398441114,0.06000819398441114
2023-05-31,4.25,0.8370224819980361,0.8370224819980361
2023-06-01,1.75,-0.45800133135800547,-0.45800133135800547
2023-06-05,1.75,-0.45800133135800547,-0.45800133135800547
2023-06-06,4.5,0.9665248633336402,0.9665248633336402
2023-06-07,2.75,0.06000819398441114,0.06000819398441114
