Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46033173093807667,-0.46033173093807667
2022-12-21,2.0,-0.32754799167423654,-0.32754799167423654
2022-12-27,2.5,-0.0619805131465563,-0.0619805131465563
2022-12-28,2.0,-0.32754799167423654,-0.32754799167423654
2022-12-29,2.75,0.07080322611728383,0.07080322611728383
2022-12-30,2.5,-0.0619805131465563,-0.0619805131465563
2023-01-03,5.75,1.6642080972833653,1.6642080972833653
2023-01-04,4.0,0.7347219224364845,0.7347219224364845
2023-01-05,2.5,-0.0619805131465563,-0.0619805131465563
2023-01-10,2.5,-0.0619805131465563,-0.0619805131465563
2023-01-11,3.75,0.6019381831726444,0.6019381831726444
2023-01-17,2.0,-0.32754799167423654,-0.32754799167423654
2023-01-19,2.25,-0.19476425241039644,-0.19476425241039644
2023-01-20,1.75,-0.46033173093807667,-0.46033173093807667
2023-01-23,1.5,-0.5931154702019168,-0.5931154702019168
2023-01-24,1.75,-0.46033173093807667,-0.46033173093807667
2023-01-25,2.75,0.07080322611728383,0.07080322611728383
2023-01-30,2.25,-0.19476425241039644,-0.19476425241039644
2023-01-31,5.0,1.265856879491845,1.265856879491845
2023-02-01,4.5,1.0002894009641647,1.0002894009641647
2023-02-02,2.75,0.07080322611728383,0.07080322611728383
2023-02-06,3.5,0.46915444390880423,0.46915444390880423
2023-02-07,2.0,-0.32754799167423654,-0.32754799167423654
2023-02-08,4.0,0.7347219224364845,0.7347219224364845
2023-02-09,3.25,0.3363707046449641,0.3363707046449641
2023-02-15,2.5,-0.0619805131465563,-0.0619805131465563
2023-02-17,1.5,-0.5931154702019168,-0.5931154702019168
2023-02-21,2.0,-0.32754799167423654,-0.32754799167423654
2023-02-22,2.25,-0.19476425241039644,-0.19476425241039644
2023-02-27,9.25,3.5231804469771273,3.5231804469771273
2023-02-28,10.75,4.319882882560168,4.319882882560168
2023-03-01,9.25,3.5231804469771273,3.5231804469771273
2023-03-02,8.5,3.1248292291856066,3.1248292291856066
2023-03-03,7.75,2.7264780113940863,2.7264780113940863
2023-03-06,9.25,3.5231804469771273,3.5231804469771273
2023-03-07,2.0,-0.32754799167423654,-0.32754799167423654
2023-03-08,2.75,0.07080322611728383,0.07080322611728383
2023-03-09,4.5,1.0002894009641647,1.0002894009641647
2023-03-16,5.0,1.265856879491845,1.265856879491845
2023-03-20,4.75,1.1330731402280048,1.1330731402280048
2023-03-21,2.75,0.07080322611728383,0.07080322611728383
2023-03-22,11.0,4.452666621824008,4.452666621824008
2023-03-23,8.0,2.8592617506579265,2.8592617506579265
2023-03-24,2.5,-0.0619805131465563,-0.0619805131465563
2023-03-27,2.5,-0.0619805131465563,-0.0619805131465563
2023-03-28,4.75,1.1330731402280048,1.1330731402280048
2023-03-29,2.0,-0.32754799167423654,-0.32754799167423654
2023-04-03,1.75,-0.46033173093807667,-0.46033173093807667
