Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45346323905396635,-0.45346323905396635
2022-12-21,2.0,-0.3149415966397572,-0.3149415966397572
2022-12-27,2.5,-0.037898311811338785,-0.037898311811338785
2022-12-28,2.0,-0.3149415966397572,-0.3149415966397572
2022-12-29,2.75,0.10062333060287042,0.10062333060287042
2022-12-30,2.5,-0.037898311811338785,-0.037898311811338785
2023-01-03,5.75,1.7628830395733808,1.7628830395733808
2023-01-04,4.0,0.7932315426739164,0.7932315426739164
2023-01-05,2.5,-0.037898311811338785,-0.037898311811338785
2023-01-10,2.5,-0.037898311811338785,-0.037898311811338785
2023-01-11,3.75,0.6547099002597072,0.6547099002597072
2023-01-17,2.0,-0.3149415966397572,-0.3149415966397572
2023-01-19,2.25,-0.176419954225548,-0.176419954225548
2023-01-20,1.75,-0.45346323905396635,-0.45346323905396635
2023-01-23,1.5,-0.5919848814681755,-0.5919848814681755
2023-01-24,1.75,-0.45346323905396635,-0.45346323905396635
2023-01-25,2.75,0.10062333060287042,0.10062333060287042
2023-01-30,2.25,-0.176419954225548,-0.176419954225548
2023-01-31,5.0,1.3473181123307532,1.3473181123307532
2023-02-01,4.5,1.0702748275023348,1.0702748275023348
2023-02-02,2.75,0.10062333060287042,0.10062333060287042
2023-02-06,3.5,0.516188257845498,0.516188257845498
2023-02-07,2.0,-0.3149415966397572,-0.3149415966397572
2023-02-08,4.0,0.7932315426739164,0.7932315426739164
2023-02-09,3.25,0.3776666154312888,0.3776666154312888
2023-02-15,2.5,-0.037898311811338785,-0.037898311811338785
2023-02-17,1.5,-0.5919848814681755,-0.5919848814681755
2023-02-21,2.0,-0.3149415966397572,-0.3149415966397572
2023-02-22,2.25,-0.176419954225548,-0.176419954225548
2023-02-27,9.25,3.702186033372309,3.702186033372309
2023-02-28,10.75,4.533315887857564,4.533315887857564
2023-03-01,9.25,3.702186033372309,3.702186033372309
2023-03-02,8.5,3.2866211061296817,3.2866211061296817
2023-03-03,7.75,2.871056178887054,2.871056178887054
2023-03-06,9.25,3.702186033372309,3.702186033372309
2023-03-07,2.0,-0.3149415966397572,-0.3149415966397572
2023-03-08,2.75,0.10062333060287042,0.10062333060287042
2023-03-09,4.5,1.0702748275023348,1.0702748275023348
2023-03-16,5.0,1.3473181123307532,1.3473181123307532
2023-03-20,4.75,1.2087964699165439,1.2087964699165439
2023-03-21,2.75,0.10062333060287042,0.10062333060287042
2023-03-22,11.0,4.671837530271773,4.671837530271773
2023-03-23,8.0,3.009577821301263,3.009577821301263
2023-03-24,2.5,-0.037898311811338785,-0.037898311811338785
2023-03-27,2.5,-0.037898311811338785,-0.037898311811338785
2023-03-28,4.75,1.2087964699165439,1.2087964699165439
2023-03-29,2.0,-0.3149415966397572,-0.3149415966397572
2023-04-03,1.75,-0.45346323905396635,-0.45346323905396635
2023-04-04,2.25,-0.176419954225548,-0.176419954225548
2023-04-05,3.75,0.6547099002597072,0.6547099002597072
2023-04-06,2.25,-0.176419954225548,-0.176419954225548
2023-04-11,1.75,-0.45346323905396635,-0.45346323905396635
2023-04-17,2.25,-0.176419954225548,-0.176419954225548
2023-04-18,1.5,-0.5919848814681755,-0.5919848814681755
2023-04-19,2.5,-0.037898311811338785,-0.037898311811338785
2023-04-20,1.0,-0.869028166296594,-0.869028166296594
2023-04-21,1.25,-0.7305065238823848,-0.7305065238823848
2023-04-24,3.75,0.6547099002597072,0.6547099002597072
2023-04-25,3.5,0.516188257845498,0.516188257845498
