Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45301694545379967,-0.45301694545379967
2022-12-21,2.0,-0.3193551788041831,-0.3193551788041831
2022-12-27,2.5,-0.05203164550495,-0.05203164550495
2022-12-28,2.0,-0.3193551788041831,-0.3193551788041831
2022-12-29,2.75,0.08163012114466657,0.08163012114466657
2022-12-30,2.5,-0.05203164550495,-0.05203164550495
2023-01-03,5.75,1.6855713209400653,1.6855713209400653
2023-01-04,4.0,0.7499389543927494,0.7499389543927494
2023-01-05,2.5,-0.05203164550495,-0.05203164550495
2023-01-10,2.5,-0.05203164550495,-0.05203164550495
2023-01-11,3.75,0.6162771877431328,0.6162771877431328
2023-01-17,2.0,-0.3193551788041831,-0.3193551788041831
2023-01-19,2.25,-0.18569341215456656,-0.18569341215456656
2023-01-20,1.75,-0.45301694545379967,-0.45301694545379967
2023-01-23,1.5,-0.5866787121034163,-0.5866787121034163
2023-01-24,1.75,-0.45301694545379967,-0.45301694545379967
2023-01-25,2.75,0.08163012114466657,0.08163012114466657
2023-01-30,2.25,-0.18569341215456656,-0.18569341215456656
2023-01-31,5.0,1.2845860209912157,1.2845860209912157
2023-02-01,4.5,1.0172624876919825,1.0172624876919825
2023-02-02,2.75,0.08163012114466657,0.08163012114466657
2023-02-06,3.5,0.48261542109351624,0.48261542109351624
2023-02-07,2.0,-0.3193551788041831,-0.3193551788041831
2023-02-08,4.0,0.7499389543927494,0.7499389543927494
2023-02-09,3.25,0.3489536544438997,0.3489536544438997
2023-02-15,2.5,-0.05203164550495,-0.05203164550495
2023-02-17,1.5,-0.5866787121034163,-0.5866787121034163
2023-02-21,2.0,-0.3193551788041831,-0.3193551788041831
2023-02-22,2.25,-0.18569341215456656,-0.18569341215456656
2023-02-27,9.25,3.5568360540346973,3.5568360540346973
2023-02-28,10.75,4.358806653932397,4.358806653932397
2023-03-01,9.25,3.5568360540346973,3.5568360540346973
2023-03-02,8.5,3.1558507540858476,3.1558507540858476
2023-03-03,7.75,2.754865454136998,2.754865454136998
2023-03-06,9.25,3.5568360540346973,3.5568360540346973
2023-03-07,2.0,-0.3193551788041831,-0.3193551788041831
2023-03-08,2.75,0.08163012114466657,0.08163012114466657
2023-03-09,4.5,1.0172624876919825,1.0172624876919825
2023-03-16,5.0,1.2845860209912157,1.2845860209912157
2023-03-20,4.75,1.1509242543415992,1.1509242543415992
2023-03-21,2.75,0.08163012114466657,0.08163012114466657
2023-03-22,11.0,4.492468420582013,4.492468420582013
2023-03-23,8.0,2.8885272207866146,2.8885272207866146
2023-03-24,2.5,-0.05203164550495,-0.05203164550495
2023-03-27,2.5,-0.05203164550495,-0.05203164550495
2023-03-28,4.75,1.1509242543415992,1.1509242543415992
2023-03-29,2.0,-0.3193551788041831,-0.3193551788041831
2023-04-03,1.75,-0.45301694545379967,-0.45301694545379967
2023-04-04,2.25,-0.18569341215456656,-0.18569341215456656
2023-04-05,3.75,0.6162771877431328,0.6162771877431328
2023-04-06,2.25,-0.18569341215456656,-0.18569341215456656
2023-04-11,1.75,-0.45301694545379967,-0.45301694545379967
2023-04-17,2.25,-0.18569341215456656,-0.18569341215456656
2023-04-18,1.5,-0.5866787121034163,-0.5866787121034163
2023-04-19,2.5,-0.05203164550495,-0.05203164550495
2023-04-20,1.0,-0.8540022454026494,-0.8540022454026494
2023-04-21,1.25,-0.7203404787530329,-0.7203404787530329
2023-04-24,3.75,0.6162771877431328,0.6162771877431328
2023-04-25,3.5,0.48261542109351624,0.48261542109351624
2023-04-26,3.75,0.6162771877431328,0.6162771877431328
2023-05-01,4.0,0.7499389543927494,0.7499389543927494
2023-05-02,2.0,-0.3193551788041831,-0.3193551788041831
2023-05-03,11.5,4.759791953881246,4.759791953881246
2023-05-04,5.25,1.4182477876408321,1.4182477876408321
2023-05-09,2.0,-0.3193551788041831,-0.3193551788041831
2023-05-15,1.75,-0.45301694545379967,-0.45301694545379967
2023-05-16,2.75,0.08163012114466657,0.08163012114466657
2023-05-17,1.75,-0.45301694545379967,-0.45301694545379967
2023-05-18,2.25,-0.18569341215456656,-0.18569341215456656
2023-05-19,3.25,0.3489536544438997,0.3489536544438997
2023-05-22,1.5,-0.5866787121034163,-0.5866787121034163
