Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3907955728842224,-0.3907955728842224
2022-12-23,2.25,-0.13517100945043342,-0.13517100945043342
2022-12-27,2.5,-0.007358727733538952,-0.007358727733538952
2022-12-28,2.0,-0.2629832911673279,-0.2629832911673279
2022-12-29,2.75,0.12045355398335553,0.12045355398335553
2022-12-30,2.5,-0.007358727733538952,-0.007358727733538952
2023-01-03,5.75,1.6542009345860893,1.6542009345860893
2023-01-04,4.0,0.7595149625678279,0.7595149625678279
2023-01-06,2.5,-0.007358727733538952,-0.007358727733538952
2023-01-09,3.0,0.24826583570025,0.24826583570025
2023-01-10,2.5,-0.007358727733538952,-0.007358727733538952
2023-01-13,2.25,-0.13517100945043342,-0.13517100945043342
2023-01-18,1.75,-0.3907955728842224,-0.3907955728842224
2023-01-19,2.25,-0.13517100945043342,-0.13517100945043342
2023-01-20,1.75,-0.3907955728842224,-0.3907955728842224
2023-01-23,1.5,-0.5186078546011168,-0.5186078546011168
2023-01-24,1.75,-0.3907955728842224,-0.3907955728842224
2023-01-27,2.0,-0.2629832911673279,-0.2629832911673279
2023-01-30,2.25,-0.13517100945043342,-0.13517100945043342
2023-01-31,5.0,1.2707640894354058,1.2707640894354058
2023-02-01,4.5,1.015139526001617,1.015139526001617
2023-02-03,2.5,-0.007358727733538952,-0.007358727733538952
2023-02-06,3.5,0.503890399134039,0.503890399134039
2023-02-07,2.0,-0.2629832911673279,-0.2629832911673279
2023-02-08,4.0,0.7595149625678279,0.7595149625678279
2023-02-10,1.25,-0.6464201363180113,-0.6464201363180113
2023-02-14,2.25,-0.13517100945043342,-0.13517100945043342
2023-02-16,4.0,0.7595149625678279,0.7595149625678279
2023-02-17,1.5,-0.5186078546011168,-0.5186078546011168
2023-02-21,2.0,-0.2629832911673279,-0.2629832911673279
2023-02-24,1.75,-0.3907955728842224,-0.3907955728842224
2023-02-27,9.25,3.4435728786226116,3.4435728786226116
2023-02-28,10.75,4.210446568923978,4.210446568923978
2023-03-01,9.25,3.4435728786226116,3.4435728786226116
2023-03-02,8.5,3.0601360334719283,3.0601360334719283
2023-03-03,8.5,3.0601360334719283,3.0601360334719283
2023-03-06,9.25,3.4435728786226116,3.4435728786226116
2023-03-07,2.0,-0.2629832911673279,-0.2629832911673279
2023-03-08,2.75,0.12045355398335553,0.12045355398335553
2023-03-10,3.5,0.503890399134039,0.503890399134039
2023-03-15,10.5,4.082634287207084,4.082634287207084
2023-03-17,7.0,2.2932623431705617,2.2932623431705617
2023-03-20,4.75,1.1429518077185112,1.1429518077185112
2023-03-21,2.25,-0.13517100945043342,-0.13517100945043342
2023-03-22,11.0,4.338258850640873,4.338258850640873
2023-03-23,5.75,1.6542009345860893,1.6542009345860893
2023-03-24,2.5,-0.007358727733538952,-0.007358727733538952
2023-03-27,1.75,-0.3907955728842224,-0.3907955728842224
2023-03-28,4.75,1.1429518077185112,1.1429518077185112
2023-03-31,2.0,-0.2629832911673279,-0.2629832911673279
2023-04-03,1.5,-0.5186078546011168,-0.5186078546011168
2023-04-04,2.25,-0.13517100945043342,-0.13517100945043342
2023-04-05,1.75,-0.3907955728842224,-0.3907955728842224
2023-04-10,1.0,-0.7742324180349058,-0.7742324180349058
2023-04-14,2.0,-0.2629832911673279,-0.2629832911673279
2023-04-17,1.5,-0.5186078546011168,-0.5186078546011168
2023-04-18,1.25,-0.6464201363180113,-0.6464201363180113
2023-04-19,2.0,-0.2629832911673279,-0.2629832911673279
2023-04-20,1.0,-0.7742324180349058,-0.7742324180349058
2023-04-21,1.25,-0.6464201363180113,-0.6464201363180113
2023-04-24,3.75,0.6317026808509334,0.6317026808509334
2023-04-25,3.5,0.503890399134039,0.503890399134039
2023-04-28,4.75,1.1429518077185112,1.1429518077185112
2023-05-01,3.0,0.24826583570025,0.24826583570025
2023-05-02,2.0,-0.2629832911673279,-0.2629832911673279
2023-05-03,11.5,4.593883414074662,4.593883414074662
2023-05-05,2.75,0.12045355398335553,0.12045355398335553
2023-05-08,1.75,-0.3907955728842224,-0.3907955728842224
2023-05-12,1.0040283203122726,-0.7721729427925135,-0.7721729427925135
2023-05-15,1.75,-0.3907955728842224,-0.3907955728842224
2023-05-16,2.75,0.12045355398335553,0.12045355398335553
2023-05-17,1.5,-0.5186078546011168,-0.5186078546011168
2023-05-18,1.5,-0.5186078546011168,-0.5186078546011168
2023-05-19,3.25,0.3760781174171445,0.3760781174171445
2023-05-22,1.25,-0.6464201363180113,-0.6464201363180113
2023-05-23,1.5,-0.5186078546011168,-0.5186078546011168
2023-05-26,1.75,-0.3907955728842224,-0.3907955728842224
2023-05-30,2.25,-0.13517100945043342,-0.13517100945043342
2023-05-31,2.0,-0.2629832911673279,-0.2629832911673279
2023-06-02,1.75,-0.3907955728842224,-0.3907955728842224
2023-06-05,1.75,-0.3907955728842224,-0.3907955728842224
2023-06-06,4.5,1.015139526001617,1.015139526001617
2023-06-07,2.75,0.12045355398335553,0.12045355398335553
2023-06-08,2.25,-0.13517100945043342,-0.13517100945043342
2023-06-09,1.75,-0.3907955728842224,-0.3907955728842224
2023-06-14,5.75,1.6542009345860893,1.6542009345860893
2023-06-16,2.0,-0.2629832911673279,-0.2629832911673279
2023-06-20,2.0,-0.2629832911673279,-0.2629832911673279
2023-06-21,1.25,-0.6464201363180113,-0.6464201363180113
2023-06-22,1.0,-0.7742324180349058,-0.7742324180349058
2023-06-23,1.25,-0.6464201363180113,-0.6464201363180113
2023-06-26,1.5,-0.5186078546011168,-0.5186078546011168
2023-06-27,1.5,-0.5186078546011168,-0.5186078546011168
2023-06-30,4.5,1.015139526001617,1.015139526001617
2023-07-05,1.5,-0.5186078546011168,-0.5186078546011168
2023-07-07,3.0,0.24826583570025,0.24826583570025
2023-07-10,1.5,-0.5186078546011168,-0.5186078546011168
2023-07-14,2.25,-0.13517100945043342,-0.13517100945043342
2023-07-17,1.0,-0.7742324180349058,-0.7742324180349058
2023-07-18,2.0,-0.2629832911673279,-0.2629832911673279
2023-07-19,1.75,-0.3907955728842224,-0.3907955728842224
2023-07-20,2.25,-0.13517100945043342,-0.13517100945043342
2023-07-21,1.25,-0.6464201363180113,-0.6464201363180113
2023-07-24,3.5,0.503890399134039,0.503890399134039
2023-07-25,4.75,1.1429518077185112,1.1429518077185112
2023-07-28,2.25,-0.13517100945043342,-0.13517100945043342
2023-07-31,2.25,-0.13517100945043342,-0.13517100945043342
2023-08-01,2.0,-0.2629832911673279,-0.2629832911673279
2023-08-02,2.25,-0.13517100945043342,-0.13517100945043342
2023-08-04,3.25,0.3760781174171445,0.3760781174171445
2023-08-07,2.0,-0.2629832911673279,-0.2629832911673279
2023-08-08,1.5,-0.5186078546011168,-0.5186078546011168
2023-08-11,2.0,-0.2629832911673279,-0.2629832911673279
2023-08-14,2.25,-0.13517100945043342,-0.13517100945043342
2023-08-15,1.0,-0.7742324180349058,-0.7742324180349058
2023-08-16,2.75,0.12045355398335553,0.12045355398335553
2023-08-17,3.5,0.503890399134039,0.503890399134039
2023-08-18,2.0,-0.2629832911673279,-0.2629832911673279
2023-08-21,1.0,-0.7742324180349058,-0.7742324180349058
2023-08-22,1.25,-0.6464201363180113,-0.6464201363180113
2023-08-23,2.0,-0.2629832911673279,-0.2629832911673279
2023-08-25,2.5,-0.007358727733538952,-0.007358727733538952
2023-08-28,1.0,-0.7742324180349058,-0.7742324180349058
2023-09-01,8.25,2.932323751755034,2.932323751755034
2023-09-05,8.0,2.8045114700381393,2.8045114700381393
2023-09-06,8.0,2.8045114700381393,2.8045114700381393
2023-09-07,7.25,2.421074624887456,2.421074624887456
2023-09-08,7.25,2.421074624887456,2.421074624887456
2023-09-11,6.25,1.909825498019878,1.909825498019878
2023-09-15,2.0,-0.2629832911673279,-0.2629832911673279
2023-09-18,2.0,-0.2629832911673279,-0.2629832911673279
2023-09-19,1.0,-0.7742324180349058,-0.7742324180349058
2023-09-20,8.0,2.8045114700381393,2.8045114700381393
2023-09-21,1.5,-0.5186078546011168,-0.5186078546011168
2023-09-22,1.75,-0.3907955728842224,-0.3907955728842224
2023-09-25,1.5,-0.5186078546011168,-0.5186078546011168
2023-09-26,2.75,0.12045355398335553,0.12045355398335553
2023-09-29,2.5,-0.007358727733538952,-0.007358727733538952
2023-10-02,1.75,-0.3907955728842224,-0.3907955728842224
2023-10-03,1.5,-0.5186078546011168,-0.5186078546011168
2023-10-04,1.5,-0.5186078546011168,-0.5186078546011168
2023-10-06,2.75,0.12045355398335553,0.12045355398335553
2023-10-13,1.5,-0.5186078546011168,-0.5186078546011168
2023-10-16,1.75,-0.3907955728842224,-0.3907955728842224
2023-10-17,1.25,-0.6464201363180113,-0.6464201363180113
2023-10-18,1.75,-0.3907955728842224,-0.3907955728842224
2023-10-19,1.75,-0.3907955728842224,-0.3907955728842224
2023-10-20,2.25,-0.13517100945043342,-0.13517100945043342
2023-10-23,1.25,-0.6464201363180113,-0.6464201363180113
2023-10-24,2.75,0.12045355398335553,0.12045355398335553
2023-10-27,2.25,-0.13517100945043342,-0.13517100945043342
2023-10-30,2.25,-0.13517100945043342,-0.13517100945043342
2023-10-31,3.5,0.503890399134039,0.503890399134039
2023-11-01,5.75,1.6542009345860893,1.6542009345860893
2023-11-03,1.0,-0.7742324180349058,-0.7742324180349058
2023-11-06,2.5,-0.007358727733538952,-0.007358727733538952
2023-11-07,2.0,-0.2629832911673279,-0.2629832911673279
2023-11-08,2.75,0.12045355398335553,0.12045355398335553
2023-11-10,4.25,0.8873272442847223,0.8873272442847223
2023-11-15,2.25,-0.13517100945043342,-0.13517100945043342
2023-11-16,2.75,0.12045355398335553,0.12045355398335553
2023-11-17,1.5,-0.5186078546011168,-0.5186078546011168
2023-11-20,1.25,-0.6464201363180113,-0.6464201363180113
2023-11-22,1.5,-0.5186078546011168,-0.5186078546011168
2023-11-27,1.25,-0.6464201363180113,-0.6464201363180113
2023-11-30,4.75,1.1429518077185112,1.1429518077185112
2023-12-01,4.0,0.7595149625678279,0.7595149625678279
2023-12-04,4.25,0.8873272442847223,0.8873272442847223
2023-12-05,2.0,-0.2629832911673279,-0.2629832911673279
2023-12-06,3.0,0.24826583570025,0.24826583570025
2023-12-08,2.25,-0.13517100945043342,-0.13517100945043342
2023-12-13,5.0,1.2707640894354058,1.2707640894354058
2023-12-14,3.25,0.3760781174171445,0.3760781174171445
2023-12-15,2.25,-0.13517100945043342,-0.13517100945043342
2023-12-18,3.0,0.24826583570025,0.24826583570025
2023-12-19,1.25,-0.6464201363180113,-0.6464201363180113
2023-12-22,1.5040283203122726,-0.5165483793587246,-0.5165483793587246
2023-12-26,2.0,-0.2629832911673279,-0.2629832911673279
2023-12-27,1.5,-0.5186078546011168,-0.5186078546011168
2023-12-28,1.5,-0.5186078546011168,-0.5186078546011168
2023-12-29,1.75,-0.3907955728842224,-0.3907955728842224
2024-01-02,2.0,-0.2629832911673279,-0.2629832911673279
2024-01-03,2.25,-0.13517100945043342,-0.13517100945043342
2024-01-05,1.75,-0.3907955728842224,-0.3907955728842224
2024-01-08,4.25,0.8873272442847223,0.8873272442847223
2024-01-09,1.25,-0.6464201363180113,-0.6464201363180113
2024-01-12,2.75,0.12045355398335553,0.12045355398335553
2024-01-16,2.0,-0.2629832911673279,-0.2629832911673279
2024-01-17,2.25,-0.13517100945043342,-0.13517100945043342
2024-01-19,3.25,0.3760781174171445,0.3760781174171445
2024-01-22,2.0,-0.2629832911673279,-0.2629832911673279
2024-01-23,1.5,-0.5186078546011168,-0.5186078546011168
2024-01-26,2.75,0.12045355398335553,0.12045355398335553
2024-01-29,3.5,0.503890399134039,0.503890399134039
2024-01-30,3.75,0.6317026808509334,0.6317026808509334
2024-01-31,10.0,3.8270097237732954,3.8270097237732954
2024-02-02,1.75,-0.3907955728842224,-0.3907955728842224
2024-02-05,1.25,-0.6464201363180113,-0.6464201363180113
2024-02-06,2.25,-0.13517100945043342,-0.13517100945043342
2024-02-07,2.25,-0.13517100945043342,-0.13517100945043342
2024-02-09,1.75,-0.3907955728842224,-0.3907955728842224
2024-02-14,1.75,-0.3907955728842224,-0.3907955728842224
2024-02-16,2.5,-0.007358727733538952,-0.007358727733538952
2024-02-20,1.0,-0.7742324180349058,-0.7742324180349058
2024-02-21,1.5,-0.5186078546011168,-0.5186078546011168
2024-02-22,2.5,-0.007358727733538952,-0.007358727733538952
2024-02-23,1.75,-0.3907955728842224,-0.3907955728842224
2024-02-26,2.5,-0.007358727733538952,-0.007358727733538952
2024-03-01,1.0,-0.7742324180349058,-0.7742324180349058
2024-03-04,1.5,-0.5186078546011168,-0.5186078546011168
2024-03-05,2.5,-0.007358727733538952,-0.007358727733538952
2024-03-06,1.25,-0.6464201363180113,-0.6464201363180113
2024-03-08,2.0,-0.2629832911673279,-0.2629832911673279
2024-03-12,1.25,-0.6464201363180113,-0.6464201363180113
2024-03-15,1.75,-0.3907955728842224,-0.3907955728842224
2024-03-18,2.0,-0.2629832911673279,-0.2629832911673279
2024-03-19,1.25,-0.6464201363180113,-0.6464201363180113
2024-03-20,1.5,-0.5186078546011168,-0.5186078546011168
2024-03-21,1.25,-0.6464201363180113,-0.6464201363180113
2024-03-22,1.75,-0.3907955728842224,-0.3907955728842224
2024-03-25,1.0,-0.7742324180349058,-0.7742324180349058
2024-03-26,1.25,-0.6464201363180113,-0.6464201363180113
2024-04-01,1.5,-0.5186078546011168,-0.5186078546011168
2024-04-02,1.25,-0.6464201363180113,-0.6464201363180113
2024-04-03,0.5,-1.0298569814686946,-1.0298569814686946
2024-04-05,3.251953125,0.3770766508680577,0.3770766508680577
2024-04-08,0.75,-0.9020446997518002,-0.9020446997518002
2024-04-12,1.5,-0.5186078546011168,-0.5186078546011168
2024-04-15,1.75,-0.3907955728842224,-0.3907955728842224
2024-04-16,2.0,-0.2629832911673279,-0.2629832911673279
2024-04-17,1.5,-0.5186078546011168,-0.5186078546011168
2024-04-18,0.75,-0.9020446997518002,-0.9020446997518002
2024-04-19,1.75,-0.3907955728842224,-0.3907955728842224
2024-04-22,1.0,-0.7742324180349058,-0.7742324180349058
2024-04-23,1.5,-0.5186078546011168,-0.5186078546011168
2024-04-26,1.25,-0.6464201363180113,-0.6464201363180113
2024-04-29,1.25,-0.6464201363180113,-0.6464201363180113
2024-04-30,1.5,-0.5186078546011168,-0.5186078546011168
2024-05-01,5.25,1.3985763711523003,1.3985763711523003
2024-05-03,1.75,-0.3907955728842224,-0.3907955728842224
2024-05-06,0.75,-0.9020446997518002,-0.9020446997518002
2024-05-07,1.0,-0.7742324180349058,-0.7742324180349058
2024-05-08,1.25,-0.6464201363180113,-0.6464201363180113
2024-05-10,1.0,-0.7742324180349058,-0.7742324180349058
2024-05-15,1.25,-0.6464201363180113,-0.6464201363180113
2024-05-16,0.75,-0.9020446997518002,-0.9020446997518002
2024-05-17,0.5040283203122726,-1.0277975062263025,-1.0277975062263025
2024-05-20,0.75,-0.9020446997518002,-0.9020446997518002
2024-05-21,0.5,-1.0298569814686946,-1.0298569814686946
2024-05-22,0.75,-0.9020446997518002,-0.9020446997518002
2024-05-24,1.0,-0.7742324180349058,-0.7742324180349058
2024-05-28,1.5,-0.5186078546011168,-0.5186078546011168
2024-05-31,2.75,0.12045355398335553,0.12045355398335553
2024-06-03,1.5,-0.5186078546011168,-0.5186078546011168
2024-06-04,1.0,-0.7742324180349058,-0.7742324180349058
2024-06-05,2.0,-0.2629832911673279,-0.2629832911673279
2024-06-07,1.5,-0.5186078546011168,-0.5186078546011168
2024-06-10,1.0,-0.7742324180349058,-0.7742324180349058
2024-06-14,1.5,-0.5186078546011168,-0.5186078546011168
2024-06-17,1.25,-0.6464201363180113,-0.6464201363180113
2024-06-18,1.5,-0.5186078546011168,-0.5186078546011168
2024-06-20,1.25,-0.6464201363180113,-0.6464201363180113
2024-06-21,1.0,-0.7742324180349058,-0.7742324180349058
2024-06-24,2.25,-0.13517100945043342,-0.13517100945043342
2024-06-25,2.75,0.12045355398335553,0.12045355398335553
2024-06-28,6.0,1.7820132163029836,1.7820132163029836
2024-07-01,1.75,-0.3907955728842224,-0.3907955728842224
2024-07-02,1.5,-0.5186078546011168,-0.5186078546011168
2024-07-05,1.5,-0.5186078546011168,-0.5186078546011168
2024-07-08,1.25,-0.6464201363180113,-0.6464201363180113
2024-07-09,1.0,-0.7742324180349058,-0.7742324180349058
2024-07-12,1.5,-0.5186078546011168,-0.5186078546011168
2024-07-15,1.25,-0.6464201363180113,-0.6464201363180113
2024-07-16,1.5,-0.5186078546011168,-0.5186078546011168
2024-07-17,1.25,-0.6464201363180113,-0.6464201363180113
2024-07-18,2.0,-0.2629832911673279,-0.2629832911673279
2024-07-19,1.0,-0.7742324180349058,-0.7742324180349058
2024-07-22,1.0,-0.7742324180349058,-0.7742324180349058
2024-07-23,1.0,-0.7742324180349058,-0.7742324180349058
2024-07-26,1.25,-0.6464201363180113,-0.6464201363180113
2024-07-29,1.25,-0.6464201363180113,-0.6464201363180113
2024-07-30,1.0,-0.7742324180349058,-0.7742324180349058
2024-07-31,2.75,0.12045355398335553,0.12045355398335553
2024-08-02,2.5,-0.007358727733538952,-0.007358727733538952
2024-08-05,2.75,0.12045355398335553,0.12045355398335553
2024-08-06,2.75,0.12045355398335553,0.12045355398335553
2024-08-07,4.75,1.1429518077185112,1.1429518077185112
2024-08-08,1.25,-0.6464201363180113,-0.6464201363180113
2024-08-09,1.5,-0.5186078546011168,-0.5186078546011168
2024-08-14,1.25,-0.6464201363180113,-0.6464201363180113
2024-08-16,1.5,-0.5186078546011168,-0.5186078546011168
2024-08-19,0.75,-0.9020446997518002,-0.9020446997518002
2024-08-21,1.75,-0.3907955728842224,-0.3907955728842224
2024-08-22,1.75,-0.3907955728842224,-0.3907955728842224
2024-08-23,1.75,-0.3907955728842224,-0.3907955728842224
2024-08-26,0.75,-0.9020446997518002,-0.9020446997518002
2024-08-27,2.25,-0.13517100945043342,-0.13517100945043342
2024-08-30,11.25,4.466071132357767,4.466071132357767
2024-09-03,2.0,-0.2629832911673279,-0.2629832911673279
2024-09-04,9.0,3.3157605969057173,3.3157605969057173
2024-09-06,2.75,0.12045355398335553,0.12045355398335553
2024-09-09,9.5,3.5713851603395064,3.5713851603395064
2024-09-13,8.25,2.932323751755034,2.932323751755034
2024-09-16,1.25,-0.6464201363180113,-0.6464201363180113
2024-09-17,1.25,-0.6464201363180113,-0.6464201363180113
2024-09-18,4.5,1.015139526001617,1.015139526001617
2024-09-19,1.25,-0.6464201363180113,-0.6464201363180113
2024-09-20,2.75,0.12045355398335553,0.12045355398335553
2024-09-23,1.5,-0.5186078546011168,-0.5186078546011168
2024-09-24,1.75,-0.3907955728842224,-0.3907955728842224
2024-09-27,1.75,-0.3907955728842224,-0.3907955728842224
2024-09-30,1.75,-0.3907955728842224,-0.3907955728842224
2024-10-01,1.75,-0.3907955728842224,-0.3907955728842224
2024-10-02,1.25,-0.6464201363180113,-0.6464201363180113
2024-10-04,2.25,-0.13517100945043342,-0.13517100945043342
2024-10-07,1.25,-0.6464201363180113,-0.6464201363180113
2024-10-08,1.5,-0.5186078546011168,-0.5186078546011168
2024-10-11,3.5,0.503890399134039,0.503890399134039
2024-10-15,1.25,-0.6464201363180113,-0.6464201363180113
2024-10-16,1.0,-0.7742324180349058,-0.7742324180349058
2024-10-17,1.25,-0.6464201363180113,-0.6464201363180113
2024-10-18,1.25,-0.6464201363180113,-0.6464201363180113
2024-10-21,1.25,-0.6464201363180113,-0.6464201363180113
2024-10-22,1.0,-0.7742324180349058,-0.7742324180349058
2024-10-23,1.75,-0.3907955728842224,-0.3907955728842224
2024-10-25,2.25,-0.13517100945043342,-0.13517100945043342
2024-10-28,1.75,-0.3907955728842224,-0.3907955728842224
2024-11-01,2.75,0.12045355398335553,0.12045355398335553
2024-11-04,3.75,0.6317026808509334,0.6317026808509334
2024-11-05,2.5,-0.007358727733538952,-0.007358727733538952
2024-11-06,2.75,0.12045355398335553,0.12045355398335553
2024-11-08,2.0,-0.2629832911673279,-0.2629832911673279
2024-11-14,5.25,1.3985763711523003,1.3985763711523003
2024-11-15,2.25,-0.13517100945043342,-0.13517100945043342
2024-11-18,1.75,-0.3907955728842224,-0.3907955728842224
2024-11-19,2.25,-0.13517100945043342,-0.13517100945043342
2024-11-20,1.5,-0.5186078546011168,-0.5186078546011168
2024-11-22,2.0,-0.2629832911673279,-0.2629832911673279
2024-11-25,1.5,-0.5186078546011168,-0.5186078546011168
2024-11-27,5.25,1.3985763711523003,1.3985763711523003
2024-12-02,4.75,1.1429518077185112,1.1429518077185112
2024-12-03,4.25,0.8873272442847223,0.8873272442847223
2024-12-04,3.25,0.3760781174171445,0.3760781174171445
2024-12-06,3.0,0.24826583570025,0.24826583570025
2024-12-09,3.5,0.503890399134039,0.503890399134039
2024-12-12,2.0,-0.2629832911673279,-0.2629832911673279
2024-12-13,1.5,-0.5186078546011168,-0.5186078546011168
2024-12-16,1.5,-0.5186078546011168,-0.5186078546011168
2024-12-17,2.25,-0.13517100945043342,-0.13517100945043342
2024-12-20,1.75,-0.3907955728842224,-0.3907955728842224
2024-12-23,1.75,-0.3907955728842224,-0.3907955728842224
2024-12-26,1.25,-0.6464201363180113,-0.6464201363180113
2024-12-27,1.5,-0.5186078546011168,-0.5186078546011168
2024-12-30,2.0,-0.2629832911673279,-0.2629832911673279
2024-12-31,1.25,-0.6464201363180113,-0.6464201363180113
2025-01-02,1.75,-0.3907955728842224,-0.3907955728842224
2025-01-03,1.0,-0.7742324180349058,-0.7742324180349058
2025-01-06,3.0,0.24826583570025,0.24826583570025
2025-01-07,1.75,-0.3907955728842224,-0.3907955728842224
2025-01-08,3.5,0.503890399134039,0.503890399134039
2025-01-10,2.25,-0.13517100945043342,-0.13517100945043342
2025-01-13,2.25,-0.13517100945043342,-0.13517100945043342
2025-01-14,1.25,-0.6464201363180113,-0.6464201363180113
2025-01-15,1.5,-0.5186078546011168,-0.5186078546011168
2025-01-16,1.75,-0.3907955728842224,-0.3907955728842224
2025-01-17,3.0040283203122726,0.2503253109426423,0.2503253109426423
