Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44812474036822453,-0.44812474036822453
2022-12-21,2.0,-0.3108761857216743,-0.3108761857216743
2022-12-27,2.5,-0.03637907642857387,-0.03637907642857387
2022-12-28,2.0,-0.3108761857216743,-0.3108761857216743
2022-12-29,2.75,0.10086947821797636,0.10086947821797636
2022-12-30,2.5,-0.03637907642857387,-0.03637907642857387
2023-01-03,5.75,1.747852133976579,1.747852133976579
2023-01-04,4.0,0.7871122514507274,0.7871122514507274
2023-01-05,2.5,-0.03637907642857387,-0.03637907642857387
2023-01-10,2.5,-0.03637907642857387,-0.03637907642857387
2023-01-11,3.75,0.6498636968041772,0.6498636968041772
2023-01-17,2.0,-0.3108761857216743,-0.3108761857216743
2023-01-19,2.25,-0.17362763107512408,-0.17362763107512408
2023-01-20,1.75,-0.44812474036822453,-0.44812474036822453
2023-01-23,1.5,-0.5853732950147748,-0.5853732950147748
2023-01-24,1.75,-0.44812474036822453,-0.44812474036822453
2023-01-25,2.75,0.10086947821797636,0.10086947821797636
2023-01-30,2.25,-0.17362763107512408,-0.17362763107512408
2023-01-31,5.0,1.3361064700369283,1.3361064700369283
2023-02-01,4.5,1.061609360743828,1.061609360743828
2023-02-02,2.75,0.10086947821797636,0.10086947821797636
2023-02-06,3.5,0.512615142157627,0.512615142157627
2023-02-07,2.0,-0.3108761857216743,-0.3108761857216743
2023-02-08,4.0,0.7871122514507274,0.7871122514507274
2023-02-09,3.25,0.37536658751107677,0.37536658751107677
2023-02-15,2.5,-0.03637907642857387,-0.03637907642857387
2023-02-17,1.5,-0.5853732950147748,-0.5853732950147748
2023-02-21,2.0,-0.3108761857216743,-0.3108761857216743
2023-02-22,2.25,-0.17362763107512408,-0.17362763107512408
2023-02-27,9.25,3.6693318990282817,3.6693318990282817
2023-02-28,10.75,4.492823226907583,4.492823226907583
2023-03-01,9.25,3.6693318990282817,3.6693318990282817
2023-03-02,8.5,3.257586235088631,3.257586235088631
2023-03-03,7.75,2.8458405711489805,2.8458405711489805
2023-03-06,9.25,3.6693318990282817,3.6693318990282817
2023-03-07,2.0,-0.3108761857216743,-0.3108761857216743
2023-03-08,2.75,0.10086947821797636,0.10086947821797636
2023-03-09,4.5,1.061609360743828,1.061609360743828
2023-03-16,5.0,1.3361064700369283,1.3361064700369283
2023-03-20,4.75,1.198857915390378,1.198857915390378
2023-03-21,2.75,0.10086947821797636,0.10086947821797636
2023-03-22,11.0,4.6300717815541335,4.6300717815541335
2023-03-23,8.0,2.9830891257955305,2.9830891257955305
2023-03-24,2.5,-0.03637907642857387,-0.03637907642857387
2023-03-27,2.5,-0.03637907642857387,-0.03637907642857387
2023-03-28,4.75,1.198857915390378,1.198857915390378
2023-03-29,2.0,-0.3108761857216743,-0.3108761857216743
2023-04-03,1.75,-0.44812474036822453,-0.44812474036822453
2023-04-04,2.25,-0.17362763107512408,-0.17362763107512408
2023-04-05,3.75,0.6498636968041772,0.6498636968041772
2023-04-06,2.25,-0.17362763107512408,-0.17362763107512408
2023-04-11,1.75,-0.44812474036822453,-0.44812474036822453
2023-04-17,2.25,-0.17362763107512408,-0.17362763107512408
2023-04-18,1.5,-0.5853732950147748,-0.5853732950147748
2023-04-19,2.5,-0.03637907642857387,-0.03637907642857387
2023-04-20,1.0,-0.8598704043078752,-0.8598704043078752
2023-04-21,1.25,-0.7226218496613249,-0.7226218496613249
2023-04-24,3.75,0.6498636968041772,0.6498636968041772
2023-04-25,3.5,0.512615142157627,0.512615142157627
2023-04-26,3.75,0.6498636968041772,0.6498636968041772
2023-05-01,4.0,0.7871122514507274,0.7871122514507274
2023-05-02,2.0,-0.3108761857216743,-0.3108761857216743
2023-05-03,11.5,4.904568890847234,4.904568890847234
2023-05-04,5.25,1.4733550246834786,1.4733550246834786
2023-05-09,2.0,-0.3108761857216743,-0.3108761857216743
2023-05-15,1.75,-0.44812474036822453,-0.44812474036822453
2023-05-16,2.75,0.10086947821797636,0.10086947821797636
2023-05-17,1.75,-0.44812474036822453,-0.44812474036822453
2023-05-18,2.25,-0.17362763107512408,-0.17362763107512408
2023-05-19,3.25,0.37536658751107677,0.37536658751107677
2023-05-22,1.5,-0.5853732950147748,-0.5853732950147748
2023-05-23,2.25,-0.17362763107512408,-0.17362763107512408
2023-05-24,4.0,0.7871122514507274,0.7871122514507274
2023-05-30,2.75,0.10086947821797636,0.10086947821797636
2023-05-31,4.25,0.9243608060972777,0.9243608060972777
2023-06-01,1.75,-0.44812474036822453,-0.44812474036822453
2023-06-05,1.75,-0.44812474036822453,-0.44812474036822453
2023-06-06,4.5,1.061609360743828,1.061609360743828
2023-06-07,2.75,0.10086947821797636,0.10086947821797636
2023-06-08,2.25,-0.17362763107512408,-0.17362763107512408
2023-06-09,1.75,-0.44812474036822453,-0.44812474036822453
2023-06-15,2.0,-0.3108761857216743,-0.3108761857216743
2023-06-20,2.5,-0.03637907642857387,-0.03637907642857387
2023-06-21,2.0,-0.3108761857216743,-0.3108761857216743
2023-06-22,1.5,-0.5853732950147748,-0.5853732950147748
2023-06-23,1.25,-0.7226218496613249,-0.7226218496613249
2023-06-26,1.5,-0.5853732950147748,-0.5853732950147748
2023-06-27,1.5,-0.5853732950147748,-0.5853732950147748
2023-06-28,1.25,-0.7226218496613249,-0.7226218496613249
2023-07-05,2.25,-0.17362763107512408,-0.17362763107512408
2023-07-06,3.25,0.37536658751107677,0.37536658751107677
2023-07-11,1.75,-0.44812474036822453,-0.44812474036822453
2023-07-17,2.0,-0.3108761857216743,-0.3108761857216743
2023-07-18,2.0,-0.3108761857216743,-0.3108761857216743
2023-07-19,1.75,-0.44812474036822453,-0.44812474036822453
2023-07-20,2.25,-0.17362763107512408,-0.17362763107512408
2023-07-21,1.25,-0.7226218496613249,-0.7226218496613249
2023-07-24,3.5,0.512615142157627,0.512615142157627
2023-07-25,4.75,1.198857915390378,1.198857915390378
