Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4395708311866942,-0.4395708311866942
2022-12-21,2.0,-0.3059467008314036,-0.3059467008314036
2022-12-27,2.5,-0.03869844012082221,-0.03869844012082221
2022-12-28,2.0,-0.3059467008314036,-0.3059467008314036
2022-12-29,2.75,0.09492569023446847,0.09492569023446847
2022-12-30,2.5,-0.03869844012082221,-0.03869844012082221
2023-01-03,5.75,1.6984152544979565,1.6984152544979565
2023-01-04,4.0,0.7630463420109218,0.7630463420109218
2023-01-05,2.5,-0.03869844012082221,-0.03869844012082221
2023-01-09,3.0,0.22854982058975915,0.22854982058975915
2023-01-10,2.5,-0.03869844012082221,-0.03869844012082221
2023-01-11,3.75,0.6294222116556312,0.6294222116556312
2023-01-13,2.25,-0.17232257047611288,-0.17232257047611288
2023-01-17,2.0,-0.3059467008314036,-0.3059467008314036
2023-01-19,2.25,-0.17232257047611288,-0.17232257047611288
2023-01-20,1.75,-0.4395708311866942,-0.4395708311866942
2023-01-23,1.5,-0.5731949615419849,-0.5731949615419849
2023-01-24,1.75,-0.4395708311866942,-0.4395708311866942
2023-01-25,2.75,0.09492569023446847,0.09492569023446847
2023-01-30,2.25,-0.17232257047611288,-0.17232257047611288
2023-01-31,5.0,1.2975428634320845,1.2975428634320845
2023-02-01,4.5,1.0302946027215032,1.0302946027215032
2023-02-02,2.75,0.09492569023446847,0.09492569023446847
2023-02-06,3.5,0.4957980813003405,0.4957980813003405
2023-02-07,2.0,-0.3059467008314036,-0.3059467008314036
2023-02-08,4.0,0.7630463420109218,0.7630463420109218
2023-02-09,3.25,0.36217395094504984,0.36217395094504984
2023-02-10,1.0,-0.8404432222525663,-0.8404432222525663
2023-02-13,2.25,-0.17232257047611288,-0.17232257047611288
2023-02-15,2.5,-0.03869844012082221,-0.03869844012082221
2023-02-17,1.5,-0.5731949615419849,-0.5731949615419849
2023-02-21,2.0,-0.3059467008314036,-0.3059467008314036
2023-02-22,2.25,-0.17232257047611288,-0.17232257047611288
2023-02-27,9.25,3.569153079472026,3.569153079472026
2023-02-28,10.75,4.37089786160377,4.37089786160377
2023-03-01,9.25,3.569153079472026,3.569153079472026
2023-03-02,8.5,3.168280688406154,3.168280688406154
2023-03-03,7.75,2.767408297340282,2.767408297340282
2023-03-06,9.25,3.569153079472026,3.569153079472026
2023-03-07,2.0,-0.3059467008314036,-0.3059467008314036
2023-03-08,2.75,0.09492569023446847,0.09492569023446847
2023-03-09,4.5,1.0302946027215032,1.0302946027215032
2023-03-13,8.25,3.0346565580508633,3.0346565580508633
2023-03-16,5.0,1.2975428634320845,1.2975428634320845
2023-03-17,7.0,2.36653590627441,2.36653590627441
2023-03-20,4.75,1.163918733076794,1.163918733076794
2023-03-21,2.75,0.09492569023446847,0.09492569023446847
2023-03-22,11.0,4.504521991959061,4.504521991959061
2023-03-23,8.0,2.9010324276955726,2.9010324276955726
2023-03-24,2.5,-0.03869844012082221,-0.03869844012082221
2023-03-27,2.5,-0.03869844012082221,-0.03869844012082221
2023-03-28,4.75,1.163918733076794,1.163918733076794
2023-03-29,2.0,-0.3059467008314036,-0.3059467008314036
2023-04-03,1.75,-0.4395708311866942,-0.4395708311866942
2023-04-04,2.25,-0.17232257047611288,-0.17232257047611288
2023-04-05,3.75,0.6294222116556312,0.6294222116556312
2023-04-06,2.25,-0.17232257047611288,-0.17232257047611288
2023-04-10,1.0,-0.8404432222525663,-0.8404432222525663
2023-04-11,1.75,-0.4395708311866942,-0.4395708311866942
2023-04-14,2.0,-0.3059467008314036,-0.3059467008314036
2023-04-17,2.25,-0.17232257047611288,-0.17232257047611288
2023-04-18,1.5,-0.5731949615419849,-0.5731949615419849
2023-04-19,2.5,-0.03869844012082221,-0.03869844012082221
2023-04-20,1.0,-0.8404432222525663,-0.8404432222525663
2023-04-21,1.25,-0.7068190918972755,-0.7068190918972755
2023-04-24,3.75,0.6294222116556312,0.6294222116556312
2023-04-25,3.5,0.4957980813003405,0.4957980813003405
2023-04-26,3.75,0.6294222116556312,0.6294222116556312
2023-05-01,4.0,0.7630463420109218,0.7630463420109218
2023-05-02,2.0,-0.3059467008314036,-0.3059467008314036
2023-05-03,11.5,4.771770252669642,4.771770252669642
2023-05-04,5.25,1.4311669937873752,1.4311669937873752
2023-05-08,2.0,-0.3059467008314036,-0.3059467008314036
2023-05-09,2.0,-0.3059467008314036,-0.3059467008314036
2023-05-12,1.2540283203122726,-0.7046659687031956,-0.7046659687031956
