Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.39139963986672055,-0.39139963986672055
2022-12-23,2.25,-0.14029020885081325,-0.14029020885081325
2022-12-27,2.5,-0.01473549334285958,-0.01473549334285958
2022-12-28,2.0,-0.2658449243587669,-0.2658449243587669
2022-12-29,2.75,0.11081922216509409,0.11081922216509409
2022-12-30,2.5,-0.01473549334285958,-0.01473549334285958
2023-01-03,5.75,1.617475808260538,1.617475808260538
2023-01-04,4.0,0.7385927997048624,0.7385927997048624
2023-01-06,2.5,-0.01473549334285958,-0.01473549334285958
2023-01-09,3.0,0.23637393767304773,0.23637393767304773
2023-01-10,2.5,-0.01473549334285958,-0.01473549334285958
2023-01-13,2.25,-0.14029020885081325,-0.14029020885081325
2023-01-18,1.75,-0.39139963986672055,-0.39139963986672055
2023-01-19,2.25,-0.14029020885081325,-0.14029020885081325
2023-01-20,1.75,-0.39139963986672055,-0.39139963986672055
2023-01-23,1.5,-0.5169543553746743,-0.5169543553746743
2023-01-24,1.75,-0.39139963986672055,-0.39139963986672055
2023-01-27,2.0,-0.2658449243587669,-0.2658449243587669
2023-01-30,2.25,-0.14029020885081325,-0.14029020885081325
2023-01-31,5.0,1.2408116617366771,1.2408116617366771
2023-02-01,4.5,0.9897022307207697,0.9897022307207697
2023-02-03,2.5,-0.01473549334285958,-0.01473549334285958
2023-02-06,3.5,0.4874833686889551,0.4874833686889551
2023-02-07,2.0,-0.2658449243587669,-0.2658449243587669
2023-02-08,4.0,0.7385927997048624,0.7385927997048624
2023-02-10,1.25,-0.6425090708826279,-0.6425090708826279
2023-02-14,2.25,-0.14029020885081325,-0.14029020885081325
2023-02-16,4.0,0.7385927997048624,0.7385927997048624
2023-02-17,1.5,-0.5169543553746743,-0.5169543553746743
2023-02-21,2.0,-0.2658449243587669,-0.2658449243587669
2023-02-24,1.75,-0.39139963986672055,-0.39139963986672055
2023-02-27,9.25,3.3752418253718894,3.3752418253718894
2023-02-28,10.75,4.128570118419612,4.128570118419612
2023-03-01,9.25,3.3752418253718894,3.3752418253718894
2023-03-02,8.5,2.9985776788480285,2.9985776788480285
2023-03-03,8.5,2.9985776788480285,2.9985776788480285
2023-03-06,9.25,3.3752418253718894,3.3752418253718894
2023-03-07,2.0,-0.2658449243587669,-0.2658449243587669
2023-03-08,2.75,0.11081922216509409,0.11081922216509409
2023-03-10,3.5,0.4874833686889551,0.4874833686889551
2023-03-15,10.5,4.003015402911657,4.003015402911657
2023-03-17,7.0,2.245249385800306,2.245249385800306
2023-03-20,4.75,1.1152569462287234,1.1152569462287234
2023-03-21,2.25,-0.14029020885081325,-0.14029020885081325
2023-03-22,11.0,4.254124833927565,4.254124833927565
2023-03-23,5.75,1.617475808260538,1.617475808260538
2023-03-24,2.5,-0.01473549334285958,-0.01473549334285958
2023-03-27,1.75,-0.39139963986672055,-0.39139963986672055
2023-03-28,4.75,1.1152569462287234,1.1152569462287234
2023-03-31,2.0,-0.2658449243587669,-0.2658449243587669
2023-04-03,1.5,-0.5169543553746743,-0.5169543553746743
2023-04-04,2.25,-0.14029020885081325,-0.14029020885081325
2023-04-05,1.75,-0.39139963986672055,-0.39139963986672055
2023-04-10,1.0,-0.7680637863905816,-0.7680637863905816
2023-04-14,2.0,-0.2658449243587669,-0.2658449243587669
2023-04-17,1.5,-0.5169543553746743,-0.5169543553746743
2023-04-18,1.25,-0.6425090708826279,-0.6425090708826279
2023-04-19,2.0,-0.2658449243587669,-0.2658449243587669
2023-04-20,1.0,-0.7680637863905816,-0.7680637863905816
2023-04-21,1.25,-0.6425090708826279,-0.6425090708826279
2023-04-24,3.75,0.6130380841969088,0.6130380841969088
2023-04-25,3.5,0.4874833686889551,0.4874833686889551
2023-04-28,4.75,1.1152569462287234,1.1152569462287234
2023-05-01,3.0,0.23637393767304773,0.23637393767304773
2023-05-02,2.0,-0.2658449243587669,-0.2658449243587669
2023-05-03,11.5,4.505234264943472,4.505234264943472
2023-05-05,2.75,0.11081922216509409,0.11081922216509409
2023-05-08,1.75,-0.39139963986672055,-0.39139963986672055
2023-05-12,1.0040283203122726,-0.7660406879474524,-0.7660406879474524
2023-05-15,1.75,-0.39139963986672055,-0.39139963986672055
2023-05-16,2.75,0.11081922216509409,0.11081922216509409
2023-05-17,1.5,-0.5169543553746743,-0.5169543553746743
2023-05-18,1.5,-0.5169543553746743,-0.5169543553746743
2023-05-19,3.25,0.3619286531810014,0.3619286531810014
2023-05-22,1.25,-0.6425090708826279,-0.6425090708826279
2023-05-23,1.5,-0.5169543553746743,-0.5169543553746743
2023-05-26,1.75,-0.39139963986672055,-0.39139963986672055
2023-05-30,2.25,-0.14029020885081325,-0.14029020885081325
2023-05-31,2.0,-0.2658449243587669,-0.2658449243587669
2023-06-02,1.75,-0.39139963986672055,-0.39139963986672055
2023-06-05,1.75,-0.39139963986672055,-0.39139963986672055
2023-06-06,4.5,0.9897022307207697,0.9897022307207697
2023-06-07,2.75,0.11081922216509409,0.11081922216509409
2023-06-08,2.25,-0.14029020885081325,-0.14029020885081325
2023-06-09,1.75,-0.39139963986672055,-0.39139963986672055
2023-06-14,5.75,1.617475808260538,1.617475808260538
2023-06-16,2.0,-0.2658449243587669,-0.2658449243587669
2023-06-20,2.0,-0.2658449243587669,-0.2658449243587669
2023-06-21,1.25,-0.6425090708826279,-0.6425090708826279
2023-06-22,1.0,-0.7680637863905816,-0.7680637863905816
2023-06-23,1.25,-0.6425090708826279,-0.6425090708826279
2023-06-26,1.5,-0.5169543553746743,-0.5169543553746743
2023-06-27,1.5,-0.5169543553746743,-0.5169543553746743
2023-06-30,4.5,0.9897022307207697,0.9897022307207697
2023-07-05,1.5,-0.5169543553746743,-0.5169543553746743
2023-07-07,3.0,0.23637393767304773,0.23637393767304773
2023-07-10,1.5,-0.5169543553746743,-0.5169543553746743
2023-07-14,2.25,-0.14029020885081325,-0.14029020885081325
2023-07-17,1.0,-0.7680637863905816,-0.7680637863905816
2023-07-18,2.0,-0.2658449243587669,-0.2658449243587669
2023-07-19,1.75,-0.39139963986672055,-0.39139963986672055
2023-07-20,2.25,-0.14029020885081325,-0.14029020885081325
2023-07-21,1.25,-0.6425090708826279,-0.6425090708826279
2023-07-24,3.5,0.4874833686889551,0.4874833686889551
2023-07-25,4.75,1.1152569462287234,1.1152569462287234
2023-07-28,2.25,-0.14029020885081325,-0.14029020885081325
2023-07-31,2.25,-0.14029020885081325,-0.14029020885081325
2023-08-01,2.0,-0.2658449243587669,-0.2658449243587669
2023-08-02,2.25,-0.14029020885081325,-0.14029020885081325
2023-08-04,3.25,0.3619286531810014,0.3619286531810014
2023-08-07,2.0,-0.2658449243587669,-0.2658449243587669
2023-08-08,1.5,-0.5169543553746743,-0.5169543553746743
2023-08-11,2.0,-0.2658449243587669,-0.2658449243587669
2023-08-14,2.25,-0.14029020885081325,-0.14029020885081325
2023-08-15,1.0,-0.7680637863905816,-0.7680637863905816
2023-08-16,2.75,0.11081922216509409,0.11081922216509409
2023-08-17,3.5,0.4874833686889551,0.4874833686889551
2023-08-18,2.0,-0.2658449243587669,-0.2658449243587669
2023-08-21,1.0,-0.7680637863905816,-0.7680637863905816
2023-08-22,1.25,-0.6425090708826279,-0.6425090708826279
