Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43976744900105574,-0.43976744900105574
2022-12-21,2.0,-0.3077569422868905,-0.3077569422868905
2022-12-27,2.5,-0.04373592885856007,-0.04373592885856007
2022-12-28,2.0,-0.3077569422868905,-0.3077569422868905
2022-12-29,2.75,0.08827457785560515,0.08827457785560515
2022-12-30,2.5,-0.04373592885856007,-0.04373592885856007
2023-01-03,5.75,1.6724006584255877,1.6724006584255877
2023-01-04,4.0,0.7483271114264313,0.7483271114264313
2023-01-05,2.5,-0.04373592885856007,-0.04373592885856007
2023-01-09,3.0,0.22028508456977036,0.22028508456977036
2023-01-10,2.5,-0.04373592885856007,-0.04373592885856007
2023-01-11,3.75,0.616316604712266,0.616316604712266
2023-01-13,2.25,-0.1757464355727253,-0.1757464355727253
2023-01-17,2.0,-0.3077569422868905,-0.3077569422868905
2023-01-19,2.25,-0.1757464355727253,-0.1757464355727253
2023-01-20,1.75,-0.43976744900105574,-0.43976744900105574
2023-01-23,1.5,-0.5717779557152209,-0.5717779557152209
2023-01-24,1.75,-0.43976744900105574,-0.43976744900105574
2023-01-25,2.75,0.08827457785560515,0.08827457785560515
2023-01-30,2.25,-0.1757464355727253,-0.1757464355727253
2023-01-31,5.0,1.2763691382830922,1.2763691382830922
2023-02-01,4.5,1.0123481248547617,1.0123481248547617
2023-02-02,2.75,0.08827457785560515,0.08827457785560515
2023-02-06,3.5,0.4843060979981008,0.4843060979981008
2023-02-07,2.0,-0.3077569422868905,-0.3077569422868905
2023-02-08,4.0,0.7483271114264313,0.7483271114264313
2023-02-09,3.25,0.35229559128393556,0.35229559128393556
2023-02-10,1.0,-0.8357989691435513,-0.8357989691435513
2023-02-13,2.25,-0.1757464355727253,-0.1757464355727253
2023-02-15,2.5,-0.04373592885856007,-0.04373592885856007
2023-02-17,1.5,-0.5717779557152209,-0.5717779557152209
2023-02-21,2.0,-0.3077569422868905,-0.3077569422868905
2023-02-22,2.25,-0.1757464355727253,-0.1757464355727253
2023-02-27,9.25,3.5205477524239006,3.5205477524239006
2023-02-28,10.75,4.312610792708892,4.312610792708892
2023-03-01,9.25,3.5205477524239006,3.5205477524239006
2023-03-02,8.5,3.124516232281405,3.124516232281405
2023-03-03,7.75,2.7284847121389095,2.7284847121389095
2023-03-06,9.25,3.5205477524239006,3.5205477524239006
2023-03-07,2.0,-0.3077569422868905,-0.3077569422868905
2023-03-08,2.75,0.08827457785560515,0.08827457785560515
2023-03-09,4.5,1.0123481248547617,1.0123481248547617
2023-03-13,8.25,2.99250572556724,2.99250572556724
2023-03-16,5.0,1.2763691382830922,1.2763691382830922
2023-03-17,7.0,2.332453191996414,2.332453191996414
2023-03-20,4.75,1.144358631568927,1.144358631568927
2023-03-21,2.75,0.08827457785560515,0.08827457785560515
2023-03-22,11.0,4.444621299423057,4.444621299423057
2023-03-23,8.0,2.8604952188530746,2.8604952188530746
2023-03-24,2.5,-0.04373592885856007,-0.04373592885856007
2023-03-27,2.5,-0.04373592885856007,-0.04373592885856007
2023-03-28,4.75,1.144358631568927,1.144358631568927
2023-03-29,2.0,-0.3077569422868905,-0.3077569422868905
2023-04-03,1.75,-0.43976744900105574,-0.43976744900105574
2023-04-04,2.25,-0.1757464355727253,-0.1757464355727253
2023-04-05,3.75,0.616316604712266,0.616316604712266
2023-04-06,2.25,-0.1757464355727253,-0.1757464355727253
2023-04-10,1.0,-0.8357989691435513,-0.8357989691435513
2023-04-11,1.75,-0.43976744900105574,-0.43976744900105574
2023-04-14,2.0,-0.3077569422868905,-0.3077569422868905
2023-04-17,2.25,-0.1757464355727253,-0.1757464355727253
2023-04-18,1.5,-0.5717779557152209,-0.5717779557152209
2023-04-19,2.5,-0.04373592885856007,-0.04373592885856007
2023-04-20,1.0,-0.8357989691435513,-0.8357989691435513
2023-04-21,1.25,-0.7037884624293862,-0.7037884624293862
2023-04-24,3.75,0.616316604712266,0.616316604712266
2023-04-25,3.5,0.4843060979981008,0.4843060979981008
2023-04-26,3.75,0.616316604712266,0.616316604712266
2023-05-01,4.0,0.7483271114264313,0.7483271114264313
2023-05-02,2.0,-0.3077569422868905,-0.3077569422868905
2023-05-03,11.5,4.708642312851388,4.708642312851388
2023-05-04,5.25,1.4083796449972572,1.4083796449972572
2023-05-08,2.0,-0.3077569422868905,-0.3077569422868905
2023-05-09,2.0,-0.3077569422868905,-0.3077569422868905
2023-05-12,1.2540283203122726,-0.7016613400068659,-0.7016613400068659
2023-05-15,1.75,-0.43976744900105574,-0.43976744900105574
2023-05-16,2.75,0.08827457785560515,0.08827457785560515
2023-05-17,1.75,-0.43976744900105574,-0.43976744900105574
2023-05-18,2.25,-0.1757464355727253,-0.1757464355727253
2023-05-19,3.25,0.35229559128393556,0.35229559128393556
2023-05-22,1.5,-0.5717779557152209,-0.5717779557152209
2023-05-23,2.25,-0.1757464355727253,-0.1757464355727253
2023-05-24,4.0,0.7483271114264313,0.7483271114264313
2023-05-30,2.75,0.08827457785560515,0.08827457785560515
2023-05-31,4.25,0.8803376181405964,0.8803376181405964
2023-06-01,1.75,-0.43976744900105574,-0.43976744900105574
2023-06-05,1.75,-0.43976744900105574,-0.43976744900105574
2023-06-06,4.5,1.0123481248547617,1.0123481248547617
2023-06-07,2.75,0.08827457785560515,0.08827457785560515
2023-06-08,2.25,-0.1757464355727253,-0.1757464355727253
2023-06-09,1.75,-0.43976744900105574,-0.43976744900105574
2023-06-12,3.5,0.4843060979981008,0.4843060979981008
2023-06-15,2.0,-0.3077569422868905,-0.3077569422868905
2023-06-16,2.0,-0.3077569422868905,-0.3077569422868905
2023-06-20,2.5,-0.04373592885856007,-0.04373592885856007
2023-06-21,2.0,-0.3077569422868905,-0.3077569422868905
2023-06-22,1.5,-0.5717779557152209,-0.5717779557152209
2023-06-23,1.25,-0.7037884624293862,-0.7037884624293862
2023-06-26,1.5,-0.5717779557152209,-0.5717779557152209
2023-06-27,1.5,-0.5717779557152209,-0.5717779557152209
2023-06-28,1.25,-0.7037884624293862,-0.7037884624293862
2023-07-05,2.25,-0.1757464355727253,-0.1757464355727253
2023-07-06,3.25,0.35229559128393556,0.35229559128393556
2023-07-10,1.75,-0.43976744900105574,-0.43976744900105574
2023-07-11,1.75,-0.43976744900105574,-0.43976744900105574
2023-07-14,2.25,-0.1757464355727253,-0.1757464355727253
2023-07-17,2.0,-0.3077569422868905,-0.3077569422868905
2023-07-18,2.0,-0.3077569422868905,-0.3077569422868905
2023-07-19,1.75,-0.43976744900105574,-0.43976744900105574
2023-07-20,2.25,-0.1757464355727253,-0.1757464355727253
2023-07-21,1.25,-0.7037884624293862,-0.7037884624293862
2023-07-24,3.5,0.4843060979981008,0.4843060979981008
2023-07-25,4.75,1.144358631568927,1.144358631568927
2023-07-26,4.0,0.7483271114264313,0.7483271114264313
2023-07-31,3.0,0.22028508456977036,0.22028508456977036
2023-08-01,3.5,0.4843060979981008,0.4843060979981008
2023-08-02,2.25,-0.1757464355727253,-0.1757464355727253
