Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4401452531466552,-0.4401452531466552
2022-12-21,2.0,-0.31099050397016365,-0.31099050397016365
2022-12-27,2.5,-0.05268100561718051,-0.05268100561718051
2022-12-28,2.0,-0.31099050397016365,-0.31099050397016365
2022-12-29,2.75,0.07647374355931105,0.07647374355931105
2022-12-30,2.5,-0.05268100561718051,-0.05268100561718051
2023-01-03,5.75,1.6263307336772097,1.6263307336772097
2023-01-04,4.0,0.7222474894417689,0.7222474894417689
2023-01-05,2.5,-0.05268100561718051,-0.05268100561718051
2023-01-09,3.0,0.2056284927358026,0.2056284927358026
2023-01-10,2.5,-0.05268100561718051,-0.05268100561718051
2023-01-11,3.75,0.5930927402652773,0.5930927402652773
2023-01-13,2.25,-0.18183575479367206,-0.18183575479367206
2023-01-17,2.0,-0.31099050397016365,-0.31099050397016365
2023-01-19,2.25,-0.18183575479367206,-0.18183575479367206
2023-01-20,1.75,-0.4401452531466552,-0.4401452531466552
2023-01-23,1.5,-0.5693000023231467,-0.5693000023231467
2023-01-24,1.75,-0.4401452531466552,-0.4401452531466552
2023-01-25,2.75,0.07647374355931105,0.07647374355931105
2023-01-30,2.25,-0.18183575479367206,-0.18183575479367206
2023-01-31,5.0,1.2388664861477352,1.2388664861477352
2023-02-01,4.5,0.980556987794752,0.980556987794752
2023-02-02,2.75,0.07647374355931105,0.07647374355931105
2023-02-06,3.5,0.46393799108878575,0.46393799108878575
2023-02-07,2.0,-0.31099050397016365,-0.31099050397016365
2023-02-08,4.0,0.7222474894417689,0.7222474894417689
2023-02-09,3.25,0.3347832419122942,0.3347832419122942
2023-02-10,1.0,-0.8276095006761299,-0.8276095006761299
2023-02-13,2.25,-0.18183575479367206,-0.18183575479367206
2023-02-15,2.5,-0.05268100561718051,-0.05268100561718051
2023-02-17,1.5,-0.5693000023231467,-0.5693000023231467
2023-02-21,2.0,-0.31099050397016365,-0.31099050397016365
2023-02-22,2.25,-0.18183575479367206,-0.18183575479367206
2023-02-27,9.25,3.434497222148092,3.434497222148092
