Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45966403815636026,-0.45966403815636026
2022-12-21,2.0,-0.336464250865362,-0.336464250865362
2022-12-27,2.5,-0.09006467628336563,-0.09006467628336563
2022-12-28,2.0,-0.336464250865362,-0.336464250865362
2022-12-29,2.75,0.03313511100763258,0.03313511100763258
2022-12-30,2.5,-0.09006467628336563,-0.09006467628336563
2023-01-03,5.75,1.511532558499611,1.511532558499611
2023-01-04,4.0,0.6491340474626236,0.6491340474626236
2023-01-05,2.5,-0.09006467628336563,-0.09006467628336563
2023-01-09,3.0,0.1563348982986308,0.1563348982986308
2023-01-10,2.5,-0.09006467628336563,-0.09006467628336563
2023-01-11,3.75,0.5259342601716254,0.5259342601716254
2023-01-13,2.25,-0.21326446357436385,-0.21326446357436385
2023-01-17,2.0,-0.336464250865362,-0.336464250865362
2023-01-19,2.25,-0.21326446357436385,-0.21326446357436385
2023-01-20,1.75,-0.45966403815636026,-0.45966403815636026
2023-01-23,1.5,-0.5828638254473585,-0.5828638254473585
2023-01-24,1.75,-0.45966403815636026,-0.45966403815636026
2023-01-25,2.75,0.03313511100763258,0.03313511100763258
2023-01-30,2.25,-0.21326446357436385,-0.21326446357436385
2023-01-31,5.0,1.1419331966266164,1.1419331966266164
2023-02-01,4.5,0.8955336220446201,0.8955336220446201
2023-02-02,2.75,0.03313511100763258,0.03313511100763258
2023-02-06,3.5,0.4027344728806272,0.4027344728806272
2023-02-07,2.0,-0.336464250865362,-0.336464250865362
2023-02-08,4.0,0.6491340474626236,0.6491340474626236
2023-02-09,3.25,0.279534685589629,0.279534685589629
2023-02-10,1.0,-0.8292634000293548,-0.8292634000293548
2023-02-13,2.25,-0.21326446357436385,-0.21326446357436385
2023-02-15,2.5,-0.09006467628336563,-0.09006467628336563
2023-02-17,1.5,-0.5828638254473585,-0.5828638254473585
2023-02-21,2.0,-0.336464250865362,-0.336464250865362
2023-02-22,2.25,-0.21326446357436385,-0.21326446357436385
2023-02-27,9.25,3.236329580573586,3.236329580573586
2023-02-28,10.75,3.9755283043195755,3.9755283043195755
2023-03-01,9.25,3.236329580573586,3.236329580573586
2023-03-02,8.5,2.8667302187005914,2.8667302187005914
2023-03-03,7.75,2.497130856827597,2.497130856827597
2023-03-06,9.25,3.236329580573586,3.236329580573586
2023-03-07,2.0,-0.336464250865362,-0.336464250865362
2023-03-08,2.75,0.03313511100763258,0.03313511100763258
2023-03-09,4.5,0.8955336220446201,0.8955336220446201
2023-03-13,8.25,2.743530431409593,2.743530431409593
2023-03-16,5.0,1.1419331966266164,1.1419331966266164
2023-03-17,7.0,2.1275314949546025,2.1275314949546025
2023-03-20,4.75,1.0187334093356182,1.0187334093356182
2023-03-21,2.75,0.03313511100763258,0.03313511100763258
2023-03-22,11.0,4.098728091610574,4.098728091610574
2023-03-23,8.0,2.6203306441185954,2.6203306441185954
2023-03-24,2.5,-0.09006467628336563,-0.09006467628336563
2023-03-27,2.5,-0.09006467628336563,-0.09006467628336563
2023-03-28,4.75,1.0187334093356182,1.0187334093356182
2023-03-29,2.0,-0.336464250865362,-0.336464250865362
2023-04-03,1.75,-0.45966403815636026,-0.45966403815636026
2023-04-04,2.25,-0.21326446357436385,-0.21326446357436385
2023-04-05,3.75,0.5259342601716254,0.5259342601716254
2023-04-06,2.25,-0.21326446357436385,-0.21326446357436385
2023-04-10,1.0,-0.8292634000293548,-0.8292634000293548
2023-04-11,1.75,-0.45966403815636026,-0.45966403815636026
2023-04-14,2.0,-0.336464250865362,-0.336464250865362
2023-04-17,2.25,-0.21326446357436385,-0.21326446357436385
2023-04-18,1.5,-0.5828638254473585,-0.5828638254473585
2023-04-19,2.5,-0.09006467628336563,-0.09006467628336563
2023-04-20,1.0,-0.8292634000293548,-0.8292634000293548
2023-04-21,1.25,-0.7060636127383567,-0.7060636127383567
