Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43659981396074216,-0.43659981396074216
2022-12-21,2.0,-0.30411612572836544,-0.30411612572836544
2022-12-27,2.5,-0.03914874926361199,-0.03914874926361199
2022-12-28,2.0,-0.30411612572836544,-0.30411612572836544
2022-12-29,2.75,0.09333493896876473,0.09333493896876473
2022-12-30,2.5,-0.03914874926361199,-0.03914874926361199
2023-01-03,5.75,1.6831391977572854,1.6831391977572854
2023-01-04,4.0,0.7557533801306483,0.7557533801306483
2023-01-05,2.5,-0.03914874926361199,-0.03914874926361199
2023-01-09,3.0,0.22581862720114143,0.22581862720114143
2023-01-10,2.5,-0.03914874926361199,-0.03914874926361199
2023-01-11,3.75,0.6232696918982715,0.6232696918982715
2023-01-13,2.25,-0.1716324374959887,-0.1716324374959887
2023-01-17,2.0,-0.30411612572836544,-0.30411612572836544
2023-01-19,2.25,-0.1716324374959887,-0.1716324374959887
2023-01-20,1.75,-0.43659981396074216,-0.43659981396074216
2023-01-23,1.5,-0.5690835021931189,-0.5690835021931189
2023-01-24,1.75,-0.43659981396074216,-0.43659981396074216
2023-01-25,2.75,0.09333493896876473,0.09333493896876473
2023-01-30,2.25,-0.1716324374959887,-0.1716324374959887
2023-01-31,5.0,1.285688133060155,1.285688133060155
2023-02-01,4.5,1.0207207565954017,1.0207207565954017
2023-02-02,2.75,0.09333493896876473,0.09333493896876473
2023-02-06,3.5,0.49078600366589487,0.49078600366589487
2023-02-07,2.0,-0.30411612572836544,-0.30411612572836544
2023-02-08,4.0,0.7557533801306483,0.7557533801306483
2023-02-09,3.25,0.35830231543351815,0.35830231543351815
2023-02-10,1.0,-0.8340508786578723,-0.8340508786578723
2023-02-13,2.25,-0.1716324374959887,-0.1716324374959887
2023-02-15,2.5,-0.03914874926361199,-0.03914874926361199
2023-02-17,1.5,-0.5690835021931189,-0.5690835021931189
2023-02-21,2.0,-0.30411612572836544,-0.30411612572836544
2023-02-22,2.25,-0.1716324374959887,-0.1716324374959887
2023-02-27,9.25,3.5379108330105593,3.5379108330105593
2023-02-28,10.75,4.3328129624048195,4.3328129624048195
2023-03-01,9.25,3.5379108330105593,3.5379108330105593
2023-03-02,8.5,3.140459768313429,3.140459768313429
2023-03-03,7.75,2.743008703616299,2.743008703616299
2023-03-06,9.25,3.5379108330105593,3.5379108330105593
2023-03-07,2.0,-0.30411612572836544,-0.30411612572836544
2023-03-08,2.75,0.09333493896876473,0.09333493896876473
2023-03-09,4.5,1.0207207565954017,1.0207207565954017
2023-03-13,8.25,3.007976080081052,3.007976080081052
2023-03-16,5.0,1.285688133060155,1.285688133060155
2023-03-17,7.0,2.345557638919169,2.345557638919169
2023-03-20,4.75,1.1532044448277785,1.1532044448277785
2023-03-21,2.75,0.09333493896876473,0.09333493896876473
2023-03-22,11.0,4.465296650637196,4.465296650637196
2023-03-23,8.0,2.8754923918486757,2.8754923918486757
2023-03-24,2.5,-0.03914874926361199,-0.03914874926361199
2023-03-27,2.5,-0.03914874926361199,-0.03914874926361199
2023-03-28,4.75,1.1532044448277785,1.1532044448277785
2023-03-29,2.0,-0.30411612572836544,-0.30411612572836544
2023-04-03,1.75,-0.43659981396074216,-0.43659981396074216
2023-04-04,2.25,-0.1716324374959887,-0.1716324374959887
2023-04-05,3.75,0.6232696918982715,0.6232696918982715
2023-04-06,2.25,-0.1716324374959887,-0.1716324374959887
2023-04-10,1.0,-0.8340508786578723,-0.8340508786578723
2023-04-11,1.75,-0.43659981396074216,-0.43659981396074216
2023-04-14,2.0,-0.30411612572836544,-0.30411612572836544
2023-04-17,2.25,-0.1716324374959887,-0.1716324374959887
2023-04-18,1.5,-0.5690835021931189,-0.5690835021931189
2023-04-19,2.5,-0.03914874926361199,-0.03914874926361199
2023-04-20,1.0,-0.8340508786578723,-0.8340508786578723
2023-04-21,1.25,-0.7015671904254955,-0.7015671904254955
2023-04-24,3.75,0.6232696918982715,0.6232696918982715
2023-04-25,3.5,0.49078600366589487,0.49078600366589487
2023-04-26,3.75,0.6232696918982715,0.6232696918982715
2023-05-01,4.0,0.7557533801306483,0.7557533801306483
2023-05-02,2.0,-0.30411612572836544,-0.30411612572836544
2023-05-03,11.5,4.730264027101949,4.730264027101949
2023-05-04,5.25,1.4181718212925318,1.4181718212925318
2023-05-08,2.0,-0.30411612572836544,-0.30411612572836544
2023-05-09,2.0,-0.30411612572836544,-0.30411612572836544
2023-05-12,1.2540283203122726,-0.6994324434960905,-0.6994324434960905
2023-05-15,1.75,-0.43659981396074216,-0.43659981396074216
2023-05-16,2.75,0.09333493896876473,0.09333493896876473
2023-05-17,1.75,-0.43659981396074216,-0.43659981396074216
2023-05-18,2.25,-0.1716324374959887,-0.1716324374959887
2023-05-19,3.25,0.35830231543351815,0.35830231543351815
2023-05-22,1.5,-0.5690835021931189,-0.5690835021931189
2023-05-23,2.25,-0.1716324374959887,-0.1716324374959887
2023-05-24,4.0,0.7557533801306483,0.7557533801306483
2023-05-30,2.75,0.09333493896876473,0.09333493896876473
2023-05-31,4.25,0.888237068363025,0.888237068363025
2023-06-01,1.75,-0.43659981396074216,-0.43659981396074216
2023-06-05,1.75,-0.43659981396074216,-0.43659981396074216
2023-06-06,4.5,1.0207207565954017,1.0207207565954017
2023-06-07,2.75,0.09333493896876473,0.09333493896876473
2023-06-08,2.25,-0.1716324374959887,-0.1716324374959887
2023-06-09,1.75,-0.43659981396074216,-0.43659981396074216
2023-06-12,3.5,0.49078600366589487,0.49078600366589487
2023-06-15,2.0,-0.30411612572836544,-0.30411612572836544
2023-06-16,2.0,-0.30411612572836544,-0.30411612572836544
2023-06-20,2.5,-0.03914874926361199,-0.03914874926361199
2023-06-21,2.0,-0.30411612572836544,-0.30411612572836544
2023-06-22,1.5,-0.5690835021931189,-0.5690835021931189
2023-06-23,1.25,-0.7015671904254955,-0.7015671904254955
2023-06-26,1.5,-0.5690835021931189,-0.5690835021931189
2023-06-27,1.5,-0.5690835021931189,-0.5690835021931189
2023-06-28,1.25,-0.7015671904254955,-0.7015671904254955
2023-07-05,2.25,-0.1716324374959887,-0.1716324374959887
2023-07-06,3.25,0.35830231543351815,0.35830231543351815
2023-07-10,1.75,-0.43659981396074216,-0.43659981396074216
2023-07-11,1.75,-0.43659981396074216,-0.43659981396074216
2023-07-14,2.25,-0.1716324374959887,-0.1716324374959887
2023-07-17,2.0,-0.30411612572836544,-0.30411612572836544
2023-07-18,2.0,-0.30411612572836544,-0.30411612572836544
2023-07-19,1.75,-0.43659981396074216,-0.43659981396074216
2023-07-20,2.25,-0.1716324374959887,-0.1716324374959887
2023-07-21,1.25,-0.7015671904254955,-0.7015671904254955
2023-07-24,3.5,0.49078600366589487,0.49078600366589487
2023-07-25,4.75,1.1532044448277785,1.1532044448277785
2023-07-26,4.0,0.7557533801306483,0.7557533801306483
2023-07-31,3.0,0.22581862720114143,0.22581862720114143
2023-08-01,3.5,0.49078600366589487,0.49078600366589487
2023-08-02,2.25,-0.1716324374959887,-0.1716324374959887
2023-08-03,2.25,-0.1716324374959887,-0.1716324374959887
2023-08-07,3.5,0.49078600366589487,0.49078600366589487
2023-08-08,1.5,-0.5690835021931189,-0.5690835021931189
2023-08-09,2.0,-0.30411612572836544,-0.30411612572836544
2023-08-14,2.75,0.09333493896876473,0.09333493896876473
2023-08-15,1.75,-0.43659981396074216,-0.43659981396074216
2023-08-16,2.75,0.09333493896876473,0.09333493896876473
2023-08-17,3.5,0.49078600366589487,0.49078600366589487
2023-08-18,2.0,-0.30411612572836544,-0.30411612572836544
2023-08-21,1.5,-0.5690835021931189,-0.5690835021931189
2023-08-22,1.25,-0.7015671904254955,-0.7015671904254955
2023-08-23,2.0,-0.30411612572836544,-0.30411612572836544
2023-08-24,2.25,-0.1716324374959887,-0.1716324374959887
2023-08-25,2.5,-0.03914874926361199,-0.03914874926361199
2023-08-28,1.5,-0.5690835021931189,-0.5690835021931189
2023-08-29,2.0,-0.30411612572836544,-0.30411612572836544
2023-09-05,8.5,3.140459768313429,3.140459768313429
2023-09-06,8.0,2.8754923918486757,2.8754923918486757
2023-09-08,7.25,2.4780413271515456,2.4780413271515456
2023-09-11,6.25,1.9481065742220387,1.9481065742220387
2023-09-12,7.5,2.610525015383922,2.610525015383922
2023-09-15,2.0,-0.30411612572836544,-0.30411612572836544
2023-09-18,2.0,-0.30411612572836544,-0.30411612572836544
2023-09-19,1.25,-0.7015671904254955,-0.7015671904254955
2023-09-20,8.0,2.8754923918486757,2.8754923918486757
2023-09-21,2.0,-0.30411612572836544,-0.30411612572836544
2023-09-22,1.75,-0.43659981396074216,-0.43659981396074216
2023-09-25,2.0,-0.30411612572836544,-0.30411612572836544
2023-09-26,2.75,0.09333493896876473,0.09333493896876473
2023-09-27,2.75,0.09333493896876473,0.09333493896876473
2023-10-02,1.75,-0.43659981396074216,-0.43659981396074216
2023-10-03,2.25,-0.1716324374959887,-0.1716324374959887
2023-10-04,2.0,-0.30411612572836544,-0.30411612572836544
2023-10-05,2.0,-0.30411612572836544,-0.30411612572836544
2023-10-09,2.0,-0.30411612572836544,-0.30411612572836544
2023-10-10,2.0,-0.30411612572836544,-0.30411612572836544
2023-10-13,1.5,-0.5690835021931189,-0.5690835021931189
2023-10-16,1.25,-0.7015671904254955,-0.7015671904254955
2023-10-17,2.25,-0.1716324374959887,-0.1716324374959887
2023-10-18,1.75,-0.43659981396074216,-0.43659981396074216
2023-10-19,2.0,-0.30411612572836544,-0.30411612572836544
2023-10-20,2.25,-0.1716324374959887,-0.1716324374959887
2023-10-23,2.5,-0.03914874926361199,-0.03914874926361199
2023-10-24,2.75,0.09333493896876473,0.09333493896876473
2023-10-25,3.0,0.22581862720114143,0.22581862720114143
2023-10-30,4.0,0.7557533801306483,0.7557533801306483
2023-10-31,5.5,1.5506555095249086,1.5506555095249086
2023-11-01,5.75,1.6831391977572854,1.6831391977572854
2023-11-02,1.75,-0.43659981396074216,-0.43659981396074216
2023-11-06,2.5,-0.03914874926361199,-0.03914874926361199
2023-11-07,2.0,-0.30411612572836544,-0.30411612572836544
2023-11-08,2.75,0.09333493896876473,0.09333493896876473
2023-11-09,2.75,0.09333493896876473,0.09333493896876473
2023-11-10,4.25,0.888237068363025,0.888237068363025
2023-11-13,1.75,-0.43659981396074216,-0.43659981396074216
2023-11-16,2.75,0.09333493896876473,0.09333493896876473
2023-11-17,1.5,-0.5690835021931189,-0.5690835021931189
2023-11-20,1.25,-0.7015671904254955,-0.7015671904254955
2023-11-21,2.25,-0.1716324374959887,-0.1716324374959887
2023-11-22,1.5,-0.5690835021931189,-0.5690835021931189
2023-11-27,1.25,-0.7015671904254955,-0.7015671904254955
2023-11-28,2.0,-0.30411612572836544,-0.30411612572836544
2023-12-01,4.0,0.7557533801306483,0.7557533801306483
2023-12-04,4.25,0.888237068363025,0.888237068363025
2023-12-05,2.0,-0.30411612572836544,-0.30411612572836544
