Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44205261640342497,-0.44205261640342497
2022-12-21,2.0,-0.3111222843273639,-0.3111222843273639
2022-12-27,2.5,-0.04926162017524178,-0.04926162017524178
2022-12-28,2.0,-0.3111222843273639,-0.3111222843273639
2022-12-29,2.75,0.08166871190081929,0.08166871190081929
2022-12-30,2.5,-0.04926162017524178,-0.04926162017524178
2023-01-03,5.75,1.652832696813552,1.652832696813552
2023-01-04,4.0,0.7363203722811246,0.7363203722811246
2023-01-05,2.5,-0.04926162017524178,-0.04926162017524178
2023-01-09,3.0,0.21259904397688034,0.21259904397688034
2023-01-10,2.5,-0.04926162017524178,-0.04926162017524178
2023-01-11,3.75,0.6053900402050635,0.6053900402050635
2023-01-13,2.25,-0.18019195225130283,-0.18019195225130283
2023-01-17,2.0,-0.3111222843273639,-0.3111222843273639
2023-01-19,2.25,-0.18019195225130283,-0.18019195225130283
2023-01-20,1.75,-0.44205261640342497,-0.44205261640342497
2023-01-23,1.5,-0.572982948479486,-0.572982948479486
2023-01-24,1.75,-0.44205261640342497,-0.44205261640342497
2023-01-25,2.75,0.08166871190081929,0.08166871190081929
2023-01-30,2.25,-0.18019195225130283,-0.18019195225130283
2023-01-31,5.0,1.2600417005853688,1.2600417005853688
2023-02-01,4.5,0.9981810364332467,0.9981810364332467
2023-02-02,2.75,0.08166871190081929,0.08166871190081929
2023-02-06,3.5,0.47445970812900246,0.47445970812900246
2023-02-07,2.0,-0.3111222843273639,-0.3111222843273639
2023-02-08,4.0,0.7363203722811246,0.7363203722811246
2023-02-09,3.25,0.3435293760529414,0.3435293760529414
2023-02-10,1.0,-0.8348436126316081,-0.8348436126316081
2023-02-13,2.25,-0.18019195225130283,-0.18019195225130283
2023-02-15,2.5,-0.04926162017524178,-0.04926162017524178
2023-02-17,1.5,-0.572982948479486,-0.572982948479486
2023-02-21,2.0,-0.3111222843273639,-0.3111222843273639
2023-02-22,2.25,-0.18019195225130283,-0.18019195225130283
2023-02-27,9.25,3.485857345878407,3.485857345878407
2023-02-28,10.75,4.2714393383347735,4.2714393383347735
2023-03-01,9.25,3.485857345878407,3.485857345878407
2023-03-02,8.5,3.0930663496502238,3.0930663496502238
2023-03-03,7.75,2.7002753534220405,2.7002753534220405
2023-03-06,9.25,3.485857345878407,3.485857345878407
2023-03-07,2.0,-0.3111222843273639,-0.3111222843273639
2023-03-08,2.75,0.08166871190081929,0.08166871190081929
2023-03-09,4.5,0.9981810364332467,0.9981810364332467
2023-03-13,8.25,2.9621360175741627,2.9621360175741627
2023-03-16,5.0,1.2600417005853688,1.2600417005853688
2023-03-17,7.0,2.3074843571938572,2.3074843571938572
2023-03-20,4.75,1.1291113685093077,1.1291113685093077
2023-03-21,2.75,0.08166871190081929,0.08166871190081929
2023-03-22,11.0,4.402369670410835,4.402369670410835
2023-03-23,8.0,2.8312056854981016,2.8312056854981016
2023-03-24,2.5,-0.04926162017524178,-0.04926162017524178
2023-03-27,2.5,-0.04926162017524178,-0.04926162017524178
2023-03-28,4.75,1.1291113685093077,1.1291113685093077
2023-03-29,2.0,-0.3111222843273639,-0.3111222843273639
2023-04-03,1.75,-0.44205261640342497,-0.44205261640342497
2023-04-04,2.25,-0.18019195225130283,-0.18019195225130283
2023-04-05,3.75,0.6053900402050635,0.6053900402050635
2023-04-06,2.25,-0.18019195225130283,-0.18019195225130283
2023-04-10,1.0,-0.8348436126316081,-0.8348436126316081
2023-04-11,1.75,-0.44205261640342497,-0.44205261640342497
2023-04-14,2.0,-0.3111222843273639,-0.3111222843273639
2023-04-17,2.25,-0.18019195225130283,-0.18019195225130283
2023-04-18,1.5,-0.572982948479486,-0.572982948479486
2023-04-19,2.5,-0.04926162017524178,-0.04926162017524178
2023-04-20,1.0,-0.8348436126316081,-0.8348436126316081
2023-04-21,1.25,-0.7039132805555471,-0.7039132805555471
2023-04-24,3.75,0.6053900402050635,0.6053900402050635
2023-04-25,3.5,0.47445970812900246,0.47445970812900246
2023-04-26,3.75,0.6053900402050635,0.6053900402050635
2023-05-01,4.0,0.7363203722811246,0.7363203722811246
2023-05-02,2.0,-0.3111222843273639,-0.3111222843273639
2023-05-03,11.5,4.664230334562957,4.664230334562957
2023-05-04,5.25,1.3909720326614299,1.3909720326614299
2023-05-08,2.0,-0.3111222843273639,-0.3111222843273639
2023-05-09,2.0,-0.3111222843273639,-0.3111222843273639
2023-05-12,1.2540283203122726,-0.7018035632907687,-0.7018035632907687
2023-05-15,1.75,-0.44205261640342497,-0.44205261640342497
2023-05-16,2.75,0.08166871190081929,0.08166871190081929
2023-05-17,1.75,-0.44205261640342497,-0.44205261640342497
2023-05-18,2.25,-0.18019195225130283,-0.18019195225130283
2023-05-19,3.25,0.3435293760529414,0.3435293760529414
2023-05-22,1.5,-0.572982948479486,-0.572982948479486
2023-05-23,2.25,-0.18019195225130283,-0.18019195225130283
2023-05-24,4.0,0.7363203722811246,0.7363203722811246
2023-05-30,2.75,0.08166871190081929,0.08166871190081929
2023-05-31,4.25,0.8672507043571857,0.8672507043571857
2023-06-01,1.75,-0.44205261640342497,-0.44205261640342497
2023-06-05,1.75,-0.44205261640342497,-0.44205261640342497
2023-06-06,4.5,0.9981810364332467,0.9981810364332467
2023-06-07,2.75,0.08166871190081929,0.08166871190081929
2023-06-08,2.25,-0.18019195225130283,-0.18019195225130283
2023-06-09,1.75,-0.44205261640342497,-0.44205261640342497
2023-06-12,3.5,0.47445970812900246,0.47445970812900246
2023-06-15,2.0,-0.3111222843273639,-0.3111222843273639
2023-06-16,2.0,-0.3111222843273639,-0.3111222843273639
2023-06-20,2.5,-0.04926162017524178,-0.04926162017524178
2023-06-21,2.0,-0.3111222843273639,-0.3111222843273639
2023-06-22,1.5,-0.572982948479486,-0.572982948479486
2023-06-23,1.25,-0.7039132805555471,-0.7039132805555471
2023-06-26,1.5,-0.572982948479486,-0.572982948479486
2023-06-27,1.5,-0.572982948479486,-0.572982948479486
2023-06-28,1.25,-0.7039132805555471,-0.7039132805555471
2023-07-05,2.25,-0.18019195225130283,-0.18019195225130283
2023-07-06,3.25,0.3435293760529414,0.3435293760529414
2023-07-10,1.75,-0.44205261640342497,-0.44205261640342497
2023-07-11,1.75,-0.44205261640342497,-0.44205261640342497
2023-07-14,2.25,-0.18019195225130283,-0.18019195225130283
2023-07-17,2.0,-0.3111222843273639,-0.3111222843273639
2023-07-18,2.0,-0.3111222843273639,-0.3111222843273639
2023-07-19,1.75,-0.44205261640342497,-0.44205261640342497
2023-07-20,2.25,-0.18019195225130283,-0.18019195225130283
2023-07-21,1.25,-0.7039132805555471,-0.7039132805555471
2023-07-24,3.5,0.47445970812900246,0.47445970812900246
2023-07-25,4.75,1.1291113685093077,1.1291113685093077
2023-07-26,4.0,0.7363203722811246,0.7363203722811246
2023-07-31,3.0,0.21259904397688034,0.21259904397688034
2023-08-01,3.5,0.47445970812900246,0.47445970812900246
2023-08-02,2.25,-0.18019195225130283,-0.18019195225130283
2023-08-03,2.25,-0.18019195225130283,-0.18019195225130283
2023-08-07,3.5,0.47445970812900246,0.47445970812900246
2023-08-08,1.5,-0.572982948479486,-0.572982948479486
2023-08-09,2.0,-0.3111222843273639,-0.3111222843273639
2023-08-14,2.75,0.08166871190081929,0.08166871190081929
2023-08-15,1.75,-0.44205261640342497,-0.44205261640342497
2023-08-16,2.75,0.08166871190081929,0.08166871190081929
2023-08-17,3.5,0.47445970812900246,0.47445970812900246
2023-08-18,2.0,-0.3111222843273639,-0.3111222843273639
2023-08-21,1.5,-0.572982948479486,-0.572982948479486
2023-08-22,1.25,-0.7039132805555471,-0.7039132805555471
2023-08-23,2.0,-0.3111222843273639,-0.3111222843273639
2023-08-24,2.25,-0.18019195225130283,-0.18019195225130283
2023-08-25,2.5,-0.04926162017524178,-0.04926162017524178
2023-08-28,1.5,-0.572982948479486,-0.572982948479486
2023-08-29,2.0,-0.3111222843273639,-0.3111222843273639
2023-09-05,8.5,3.0930663496502238,3.0930663496502238
2023-09-06,8.0,2.8312056854981016,2.8312056854981016
2023-09-08,7.25,2.4384146892699183,2.4384146892699183
2023-09-11,6.25,1.9146933609656742,1.9146933609656742
2023-09-12,7.5,2.5693450213459794,2.5693450213459794
2023-09-15,2.0,-0.3111222843273639,-0.3111222843273639
2023-09-18,2.0,-0.3111222843273639,-0.3111222843273639
2023-09-19,1.25,-0.7039132805555471,-0.7039132805555471
2023-09-20,8.0,2.8312056854981016,2.8312056854981016
2023-09-21,2.0,-0.3111222843273639,-0.3111222843273639
2023-09-22,1.75,-0.44205261640342497,-0.44205261640342497
2023-09-25,2.0,-0.3111222843273639,-0.3111222843273639
2023-09-26,2.75,0.08166871190081929,0.08166871190081929
2023-09-27,2.75,0.08166871190081929,0.08166871190081929
2023-10-02,1.75,-0.44205261640342497,-0.44205261640342497
2023-10-03,2.25,-0.18019195225130283,-0.18019195225130283
2023-10-04,2.0,-0.3111222843273639,-0.3111222843273639
2023-10-05,2.0,-0.3111222843273639,-0.3111222843273639
2023-10-09,2.0,-0.3111222843273639,-0.3111222843273639
2023-10-10,2.0,-0.3111222843273639,-0.3111222843273639
2023-10-13,1.5,-0.572982948479486,-0.572982948479486
2023-10-16,1.25,-0.7039132805555471,-0.7039132805555471
2023-10-17,2.25,-0.18019195225130283,-0.18019195225130283
2023-10-18,1.75,-0.44205261640342497,-0.44205261640342497
2023-10-19,2.0,-0.3111222843273639,-0.3111222843273639
2023-10-20,2.25,-0.18019195225130283,-0.18019195225130283
2023-10-23,2.5,-0.04926162017524178,-0.04926162017524178
2023-10-24,2.75,0.08166871190081929,0.08166871190081929
2023-10-25,3.0,0.21259904397688034,0.21259904397688034
2023-10-30,4.0,0.7363203722811246,0.7363203722811246
2023-10-31,5.5,1.521902364737491,1.521902364737491
2023-11-01,5.75,1.652832696813552,1.652832696813552
2023-11-02,1.75,-0.44205261640342497,-0.44205261640342497
2023-11-06,2.5,-0.04926162017524178,-0.04926162017524178
2023-11-07,2.0,-0.3111222843273639,-0.3111222843273639
2023-11-08,2.75,0.08166871190081929,0.08166871190081929
2023-11-09,2.75,0.08166871190081929,0.08166871190081929
2023-11-10,4.25,0.8672507043571857,0.8672507043571857
2023-11-13,1.75,-0.44205261640342497,-0.44205261640342497
2023-11-16,2.75,0.08166871190081929,0.08166871190081929
2023-11-17,1.5,-0.572982948479486,-0.572982948479486
2023-11-20,1.25,-0.7039132805555471,-0.7039132805555471
2023-11-21,2.25,-0.18019195225130283,-0.18019195225130283
2023-11-22,1.5,-0.572982948479486,-0.572982948479486
2023-11-27,1.25,-0.7039132805555471,-0.7039132805555471
2023-11-28,2.0,-0.3111222843273639,-0.3111222843273639
2023-12-01,4.0,0.7363203722811246,0.7363203722811246
2023-12-04,4.25,0.8672507043571857,0.8672507043571857
2023-12-05,2.0,-0.3111222843273639,-0.3111222843273639
2023-12-06,3.0,0.21259904397688034,0.21259904397688034
2023-12-07,3.0,0.21259904397688034,0.21259904397688034
2023-12-11,1.25,-0.7039132805555471,-0.7039132805555471
2023-12-14,3.25,0.3435293760529414,0.3435293760529414
2023-12-15,2.25,-0.18019195225130283,-0.18019195225130283
2023-12-18,3.0,0.21259904397688034,0.21259904397688034
2023-12-19,1.25,-0.7039132805555471,-0.7039132805555471
2023-12-20,3.5,0.47445970812900246,0.47445970812900246
2023-12-26,2.0,-0.3111222843273639,-0.3111222843273639
2023-12-27,1.5,-0.572982948479486,-0.572982948479486
2023-12-28,1.5,-0.572982948479486,-0.572982948479486
2023-12-29,1.75,-0.44205261640342497,-0.44205261640342497
2024-01-02,2.0,-0.3111222843273639,-0.3111222843273639
2024-01-03,2.25,-0.18019195225130283,-0.18019195225130283
2024-01-04,1.25,-0.7039132805555471,-0.7039132805555471
2024-01-08,4.25,0.8672507043571857,0.8672507043571857
2024-01-09,1.25,-0.7039132805555471,-0.7039132805555471
2024-01-10,1.75,-0.44205261640342497,-0.44205261640342497
2024-01-16,2.0,-0.3111222843273639,-0.3111222843273639
2024-01-17,1.5,-0.572982948479486,-0.572982948479486
2024-01-18,1.75,-0.44205261640342497,-0.44205261640342497
2024-01-19,1.75,-0.44205261640342497,-0.44205261640342497
2024-01-22,2.0,-0.3111222843273639,-0.3111222843273639
2024-01-23,1.5,-0.572982948479486,-0.572982948479486
2024-01-24,1.25,-0.7039132805555471,-0.7039132805555471
2024-01-29,3.5,0.47445970812900246,0.47445970812900246
2024-01-30,3.75,0.6053900402050635,0.6053900402050635
2024-01-31,10.0,3.8786483421065903,3.8786483421065903
2024-02-01,2.75,0.08166871190081929,0.08166871190081929
2024-02-05,1.25,-0.7039132805555471,-0.7039132805555471
2024-02-06,2.25,-0.18019195225130283,-0.18019195225130283
2024-02-07,2.25,-0.18019195225130283,-0.18019195225130283
2024-02-08,2.25,-0.18019195225130283,-0.18019195225130283
2024-02-12,2.25,-0.18019195225130283,-0.18019195225130283
2024-02-15,1.25,-0.7039132805555471,-0.7039132805555471
2024-02-20,1.0,-0.8348436126316081,-0.8348436126316081
2024-02-21,1.5,-0.572982948479486,-0.572982948479486
2024-02-22,1.5,-0.572982948479486,-0.572982948479486
2024-02-23,1.75,-0.44205261640342497,-0.44205261640342497
2024-02-26,2.5,-0.04926162017524178,-0.04926162017524178
2024-02-27,1.25,-0.7039132805555471,-0.7039132805555471
2024-03-01,1.0,-0.8348436126316081,-0.8348436126316081
2024-03-04,1.5,-0.572982948479486,-0.572982948479486
2024-03-05,2.25,-0.18019195225130283,-0.18019195225130283
2024-03-06,0.75,-0.9657739447076692,-0.9657739447076692
2024-03-07,1.75,-0.44205261640342497,-0.44205261640342497
2024-03-11,1.0,-0.8348436126316081,-0.8348436126316081
2024-03-13,1.0,-0.8348436126316081,-0.8348436126316081
2024-03-15,1.75,-0.44205261640342497,-0.44205261640342497
2024-03-18,2.0,-0.3111222843273639,-0.3111222843273639
2024-03-19,1.5,-0.572982948479486,-0.572982948479486
2024-03-20,2.25,-0.18019195225130283,-0.18019195225130283
2024-03-21,1.5,-0.572982948479486,-0.572982948479486
2024-03-22,1.0,-0.8348436126316081,-0.8348436126316081
2024-03-25,1.0,-0.8348436126316081,-0.8348436126316081
2024-03-26,1.25,-0.7039132805555471,-0.7039132805555471
2024-03-27,1.0,-0.8348436126316081,-0.8348436126316081
2024-04-01,2.0,-0.3111222843273639,-0.3111222843273639
2024-04-02,1.75,-0.44205261640342497,-0.44205261640342497
2024-04-03,1.25,-0.7039132805555471,-0.7039132805555471
2024-04-04,3.0,0.21259904397688034,0.21259904397688034
2024-04-08,1.0,-0.8348436126316081,-0.8348436126316081
2024-04-09,2.0,-0.3111222843273639,-0.3111222843273639
2024-04-12,1.5,-0.572982948479486,-0.572982948479486
2024-04-15,3.25,0.3435293760529414,0.3435293760529414
2024-04-16,2.0,-0.3111222843273639,-0.3111222843273639
2024-04-17,1.75,-0.44205261640342497,-0.44205261640342497
2024-04-18,1.5,-0.572982948479486,-0.572982948479486
2024-04-19,1.75,-0.44205261640342497,-0.44205261640342497
2024-04-22,1.5,-0.572982948479486,-0.572982948479486
2024-04-23,1.5,-0.572982948479486,-0.572982948479486
2024-04-24,1.5,-0.572982948479486,-0.572982948479486
2024-04-29,2.75,0.08166871190081929,0.08166871190081929
2024-04-30,1.75,-0.44205261640342497,-0.44205261640342497
2024-05-01,5.25,1.3909720326614299,1.3909720326614299
2024-05-02,2.25,-0.18019195225130283,-0.18019195225130283
2024-05-06,1.25,-0.7039132805555471,-0.7039132805555471
2024-05-07,1.5,-0.572982948479486,-0.572982948479486
2024-05-08,1.5,-0.572982948479486,-0.572982948479486
2024-05-09,1.5,-0.572982948479486,-0.572982948479486
2024-05-10,1.0,-0.8348436126316081,-0.8348436126316081
2024-05-13,1.5,-0.572982948479486,-0.572982948479486
2024-05-16,1.0,-0.8348436126316081,-0.8348436126316081
2024-05-17,0.5040283203122726,-1.094594559518952,-1.094594559518952
2024-05-20,1.75,-0.44205261640342497,-0.44205261640342497
2024-05-21,1.25,-0.7039132805555471,-0.7039132805555471
2024-05-22,1.25,-0.7039132805555471,-0.7039132805555471
2024-05-23,0.5,-1.0967042767837303,-1.0967042767837303
2024-05-24,1.0,-0.8348436126316081,-0.8348436126316081
2024-05-28,2.0,-0.3111222843273639,-0.3111222843273639
2024-05-29,1.5,-0.572982948479486,-0.572982948479486
2024-06-03,2.0,-0.3111222843273639,-0.3111222843273639
2024-06-04,1.75,-0.44205261640342497,-0.44205261640342497
2024-06-05,2.0,-0.3111222843273639,-0.3111222843273639
2024-06-06,1.75,-0.44205261640342497,-0.44205261640342497
2024-06-10,1.0,-0.8348436126316081,-0.8348436126316081
2024-06-11,1.5,-0.572982948479486,-0.572982948479486
2024-06-14,1.75,-0.44205261640342497,-0.44205261640342497
2024-06-17,1.5,-0.572982948479486,-0.572982948479486
2024-06-18,1.5,-0.572982948479486,-0.572982948479486
2024-06-20,1.0,-0.8348436126316081,-0.8348436126316081
2024-06-21,1.0,-0.8348436126316081,-0.8348436126316081
2024-06-24,3.25,0.3435293760529414,0.3435293760529414
2024-06-25,2.75,0.08166871190081929,0.08166871190081929
2024-06-26,2.0,-0.3111222843273639,-0.3111222843273639
2024-07-01,2.0,-0.3111222843273639,-0.3111222843273639
2024-07-02,1.75,-0.44205261640342497,-0.44205261640342497
2024-07-08,2.25,-0.18019195225130283,-0.18019195225130283
2024-07-09,1.0,-0.8348436126316081,-0.8348436126316081
2024-07-10,1.0,-0.8348436126316081,-0.8348436126316081
2024-07-15,1.5,-0.572982948479486,-0.572982948479486
2024-07-16,1.5,-0.572982948479486,-0.572982948479486
2024-07-17,1.5,-0.572982948479486,-0.572982948479486
2024-07-18,2.0,-0.3111222843273639,-0.3111222843273639
2024-07-19,1.0,-0.8348436126316081,-0.8348436126316081
2024-07-22,1.0,-0.8348436126316081,-0.8348436126316081
2024-07-23,2.0,-0.3111222843273639,-0.3111222843273639
2024-07-24,2.0,-0.3111222843273639,-0.3111222843273639
2024-07-29,1.75,-0.44205261640342497,-0.44205261640342497
2024-07-30,1.0,-0.8348436126316081,-0.8348436126316081
2024-07-31,8.75,3.223996681726285,3.223996681726285
2024-08-01,3.0,0.21259904397688034,0.21259904397688034
2024-08-05,4.25,0.8672507043571857,0.8672507043571857
2024-08-06,2.75,0.08166871190081929,0.08166871190081929
2024-08-07,4.75,1.1291113685093077,1.1291113685093077
2024-08-08,1.25,-0.7039132805555471,-0.7039132805555471
2024-08-09,1.5,-0.572982948479486,-0.572982948479486
2024-08-12,1.5,-0.572982948479486,-0.572982948479486
2024-08-15,1.5,-0.572982948479486,-0.572982948479486
2024-08-16,1.5,-0.572982948479486,-0.572982948479486
2024-08-19,1.5,-0.572982948479486,-0.572982948479486
2024-08-20,1.5,-0.572982948479486,-0.572982948479486
2024-08-22,1.75,-0.44205261640342497,-0.44205261640342497
2024-08-23,1.75,-0.44205261640342497,-0.44205261640342497
2024-08-26,0.75,-0.9657739447076692,-0.9657739447076692
2024-08-27,2.25,-0.18019195225130283,-0.18019195225130283
2024-08-28,10.25,4.009578674182651,4.009578674182651
2024-09-03,10.25,4.009578674182651,4.009578674182651
2024-09-04,2.0,-0.3111222843273639,-0.3111222843273639
2024-09-05,1.25,-0.7039132805555471,-0.7039132805555471
2024-09-09,1.75,-0.44205261640342497,-0.44205261640342497
2024-09-10,1.75,-0.44205261640342497,-0.44205261640342497
2024-09-13,1.5,-0.572982948479486,-0.572982948479486
2024-09-16,1.5,-0.572982948479486,-0.572982948479486
2024-09-17,1.75,-0.44205261640342497,-0.44205261640342497
2024-09-18,4.5,0.9981810364332467,0.9981810364332467
2024-09-19,3.0,0.21259904397688034,0.21259904397688034
2024-09-20,2.75,0.08166871190081929,0.08166871190081929
