Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.453589697974225,-0.453589697974225
2022-12-21,2.0,-0.318637902952445,-0.318637902952445
2022-12-27,2.5,-0.048734312908884914,-0.048734312908884914
2022-12-28,2.0,-0.318637902952445,-0.318637902952445
2022-12-29,2.75,0.08621748211289512,0.08621748211289512
2022-12-30,2.5,-0.048734312908884914,-0.048734312908884914
2023-01-03,5.75,1.7056390223742555,1.7056390223742555
2023-01-04,4.0,0.7609764572217953,0.7609764572217953
2023-01-05,2.5,-0.048734312908884914,-0.048734312908884914
2023-01-10,2.5,-0.048734312908884914,-0.048734312908884914
2023-01-11,3.75,0.6260246622000153,0.6260246622000153
2023-01-17,2.0,-0.318637902952445,-0.318637902952445
2023-01-19,2.25,-0.18368610793066495,-0.18368610793066495
2023-01-20,1.75,-0.453589697974225,-0.453589697974225
2023-01-23,1.5,-0.588541492996005,-0.588541492996005
2023-01-24,1.75,-0.453589697974225,-0.453589697974225
2023-01-25,2.75,0.08621748211289512,0.08621748211289512
2023-01-30,2.25,-0.18368610793066495,-0.18368610793066495
2023-01-31,5.0,1.3007836373089154,1.3007836373089154
2023-02-01,4.5,1.0308800472653554,1.0308800472653554
2023-02-02,2.75,0.08621748211289512,0.08621748211289512
2023-02-06,3.5,0.49107286717823523,0.49107286717823523
2023-02-07,2.0,-0.318637902952445,-0.318637902952445
2023-02-08,4.0,0.7609764572217953,0.7609764572217953
2023-02-09,3.25,0.35612107215645517,0.35612107215645517
2023-02-15,2.5,-0.048734312908884914,-0.048734312908884914
2023-02-17,1.5,-0.588541492996005,-0.588541492996005
2023-02-21,2.0,-0.318637902952445,-0.318637902952445
2023-02-22,2.25,-0.18368610793066495,-0.18368610793066495
2023-02-27,9.25,3.594964152679176,3.594964152679176
2023-02-28,10.75,4.404674922809856,4.404674922809856
2023-03-01,9.25,3.594964152679176,3.594964152679176
2023-03-02,8.5,3.190108767613836,3.190108767613836
2023-03-03,7.75,2.785253382548496,2.785253382548496
2023-03-06,9.25,3.594964152679176,3.594964152679176
2023-03-07,2.0,-0.318637902952445,-0.318637902952445
2023-03-08,2.75,0.08621748211289512,0.08621748211289512
2023-03-09,4.5,1.0308800472653554,1.0308800472653554
2023-03-16,5.0,1.3007836373089154,1.3007836373089154
2023-03-20,4.75,1.1658318422871354,1.1658318422871354
2023-03-21,2.75,0.08621748211289512,0.08621748211289512
2023-03-22,11.0,4.539626717831636,4.539626717831636
2023-03-23,8.0,2.920205177570276,2.920205177570276
2023-03-24,2.5,-0.048734312908884914,-0.048734312908884914
2023-03-27,2.5,-0.048734312908884914,-0.048734312908884914
2023-03-28,4.75,1.1658318422871354,1.1658318422871354
2023-03-29,2.0,-0.318637902952445,-0.318637902952445
2023-04-03,1.75,-0.453589697974225,-0.453589697974225
