Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45258876594169783,-0.45258876594169783
2022-12-21,2.0,-0.31385148574964106,-0.31385148574964106
2022-12-27,2.5,-0.036376925365527515,-0.036376925365527515
2022-12-28,2.0,-0.31385148574964106,-0.31385148574964106
2022-12-29,2.75,0.10236035482652926,0.10236035482652926
2022-12-30,2.5,-0.036376925365527515,-0.036376925365527515
2023-01-03,5.75,1.7672077171312106,1.7672077171312106
2023-01-04,4.0,0.7960467557868132,0.7960467557868132
2023-01-05,2.5,-0.036376925365527515,-0.036376925365527515
2023-01-10,2.5,-0.036376925365527515,-0.036376925365527515
2023-01-11,3.75,0.6573094755947564,0.6573094755947564
2023-01-17,2.0,-0.31385148574964106,-0.31385148574964106
2023-01-19,2.25,-0.17511420555758428,-0.17511420555758428
2023-01-20,1.75,-0.45258876594169783,-0.45258876594169783
2023-01-23,1.5,-0.5913260461337546,-0.5913260461337546
2023-01-24,1.75,-0.45258876594169783,-0.45258876594169783
2023-01-25,2.75,0.10236035482652926,0.10236035482652926
2023-01-30,2.25,-0.17511420555758428,-0.17511420555758428
2023-01-31,5.0,1.3509958765550403,1.3509958765550403
2023-02-01,4.5,1.0735213161709267,1.0735213161709267
2023-02-02,2.75,0.10236035482652926,0.10236035482652926
2023-02-06,3.5,0.5185721954026996,0.5185721954026996
2023-02-07,2.0,-0.31385148574964106,-0.31385148574964106
2023-02-08,4.0,0.7960467557868132,0.7960467557868132
2023-02-09,3.25,0.3798349152106428,0.3798349152106428
2023-02-15,2.5,-0.036376925365527515,-0.036376925365527515
2023-02-17,1.5,-0.5913260461337546,-0.5913260461337546
2023-02-21,2.0,-0.31385148574964106,-0.31385148574964106
2023-02-22,2.25,-0.17511420555758428,-0.17511420555758428
2023-02-27,9.25,3.7095296398200057,3.7095296398200057
2023-02-28,10.75,4.541953320972346,4.541953320972346
2023-03-01,9.25,3.7095296398200057,3.7095296398200057
2023-03-02,8.5,3.293317799243835,3.293317799243835
2023-03-03,7.75,2.877105958667665,2.877105958667665
2023-03-06,9.25,3.7095296398200057,3.7095296398200057
2023-03-07,2.0,-0.31385148574964106,-0.31385148574964106
2023-03-08,2.75,0.10236035482652926,0.10236035482652926
2023-03-09,4.5,1.0735213161709267,1.0735213161709267
2023-03-16,5.0,1.3509958765550403,1.3509958765550403
2023-03-20,4.75,1.2122585963629835,1.2122585963629835
2023-03-21,2.75,0.10236035482652926,0.10236035482652926
2023-03-22,11.0,4.680690601164403,4.680690601164403
2023-03-23,8.0,3.0158432388597216,3.0158432388597216
2023-03-24,2.5,-0.036376925365527515,-0.036376925365527515
2023-03-27,2.5,-0.036376925365527515,-0.036376925365527515
2023-03-28,4.75,1.2122585963629835,1.2122585963629835
