Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4507878226399827,-0.4507878226399827
2022-12-21,2.0,-0.3270216808485106,-0.3270216808485106
2022-12-27,2.5,-0.0794893972655663,-0.0794893972655663
2022-12-28,2.0,-0.3270216808485106,-0.3270216808485106
2022-12-29,2.75,0.044276744525905826,0.044276744525905826
2022-12-30,2.5,-0.0794893972655663,-0.0794893972655663
2023-01-03,5.75,1.5294704460235713,1.5294704460235713
2023-01-04,4.0,0.6631074534832665,0.6631074534832665
2023-01-05,2.5,-0.0794893972655663,-0.0794893972655663
2023-01-09,3.0,0.16804288631737796,0.16804288631737796
2023-01-10,2.5,-0.0794893972655663,-0.0794893972655663
2023-01-11,3.75,0.5393413116917943,0.5393413116917943
2023-01-13,2.25,-0.20325553905703841,-0.20325553905703841
2023-01-17,2.0,-0.3270216808485106,-0.3270216808485106
2023-01-19,2.25,-0.20325553905703841,-0.20325553905703841
2023-01-20,1.75,-0.4507878226399827,-0.4507878226399827
2023-01-23,1.5,-0.5745539644314548,-0.5745539644314548
2023-01-24,1.75,-0.4507878226399827,-0.4507878226399827
2023-01-25,2.75,0.044276744525905826,0.044276744525905826
2023-01-30,2.25,-0.20325553905703841,-0.20325553905703841
2023-01-31,5.0,1.158172020649155,1.158172020649155
2023-02-01,4.5,0.9106397370662107,0.9106397370662107
2023-02-02,2.75,0.044276744525905826,0.044276744525905826
2023-02-06,3.5,0.4155751699003222,0.4155751699003222
2023-02-07,2.0,-0.3270216808485106,-0.3270216808485106
2023-02-08,4.0,0.6631074534832665,0.6631074534832665
2023-02-09,3.25,0.29180902810885007,0.29180902810885007
2023-02-10,1.0,-0.8220862480143991,-0.8220862480143991
2023-02-13,2.25,-0.20325553905703841,-0.20325553905703841
2023-02-15,2.5,-0.0794893972655663,-0.0794893972655663
2023-02-17,1.5,-0.5745539644314548,-0.5745539644314548
2023-02-21,2.0,-0.3270216808485106,-0.3270216808485106
2023-02-22,2.25,-0.20325553905703841,-0.20325553905703841
2023-02-27,9.25,3.2621964311041816,3.2621964311041816
2023-02-28,10.75,4.004793281853014,4.004793281853014
2023-03-01,9.25,3.2621964311041816,3.2621964311041816
2023-03-02,8.5,2.890898005729765,2.890898005729765
2023-03-03,7.75,2.5195995803553486,2.5195995803553486
2023-03-06,9.25,3.2621964311041816,3.2621964311041816
2023-03-07,2.0,-0.3270216808485106,-0.3270216808485106
2023-03-08,2.75,0.044276744525905826,0.044276744525905826
2023-03-09,4.5,0.9106397370662107,0.9106397370662107
2023-03-13,8.25,2.767131863938293,2.767131863938293
2023-03-16,5.0,1.158172020649155,1.158172020649155
2023-03-17,7.0,2.148301154980932,2.148301154980932
2023-03-20,4.75,1.0344058788576829,1.0344058788576829
2023-03-21,2.75,0.044276744525905826,0.044276744525905826
2023-03-22,11.0,4.128559423644486,4.128559423644486
2023-03-23,8.0,2.6433657221468208,2.6433657221468208
2023-03-24,2.5,-0.0794893972655663,-0.0794893972655663
2023-03-27,2.5,-0.0794893972655663,-0.0794893972655663
2023-03-28,4.75,1.0344058788576829,1.0344058788576829
2023-03-29,2.0,-0.3270216808485106,-0.3270216808485106
2023-04-03,1.75,-0.4507878226399827,-0.4507878226399827
2023-04-04,2.25,-0.20325553905703841,-0.20325553905703841
2023-04-05,3.75,0.5393413116917943,0.5393413116917943
