Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.39079049560488893,-0.39079049560488893
2022-12-23,2.25,-0.13516557259842638,-0.13516557259842638
2022-12-27,2.5,-0.007353111095195093,-0.007353111095195093
2022-12-28,2.0,-0.26297803410165765,-0.26297803410165765
2022-12-29,2.75,0.12045935040803618,0.12045935040803618
2022-12-30,2.5,-0.007353111095195093,-0.007353111095195093
2023-01-03,5.75,1.6542088884468114,1.6542088884468114
2023-01-04,4.0,0.7595216579241926,0.7595216579241926
2023-01-06,2.5,-0.007353111095195093,-0.007353111095195093
2023-01-09,3.0,0.24827181191126746,0.24827181191126746
2023-01-10,2.5,-0.007353111095195093,-0.007353111095195093
2023-01-13,2.25,-0.13516557259842638,-0.13516557259842638
2023-01-18,1.75,-0.39079049560488893,-0.39079049560488893
2023-01-19,2.25,-0.13516557259842638,-0.13516557259842638
2023-01-20,1.75,-0.39079049560488893,-0.39079049560488893
2023-01-23,1.5,-0.5186029571081202,-0.5186029571081202
2023-01-24,1.75,-0.39079049560488893,-0.39079049560488893
2023-01-27,2.0,-0.26297803410165765,-0.26297803410165765
2023-01-30,2.25,-0.13516557259842638,-0.13516557259842638
2023-01-31,5.0,1.2707715039371177,1.2707715039371177
2023-02-01,4.5,1.015146580930655,1.015146580930655
2023-02-03,2.5,-0.007353111095195093,-0.007353111095195093
2023-02-06,3.5,0.50389673491773,0.50389673491773
2023-02-07,2.0,-0.26297803410165765,-0.26297803410165765
2023-02-08,4.0,0.7595216579241926,0.7595216579241926
2023-02-10,1.25,-0.6464154186113514,-0.6464154186113514
2023-02-14,2.25,-0.13516557259842638,-0.13516557259842638
2023-02-16,4.0,0.7595216579241926,0.7595216579241926
2023-02-17,1.5,-0.5186029571081202,-0.5186029571081202
2023-02-21,2.0,-0.26297803410165765,-0.26297803410165765
2023-02-24,1.75,-0.39079049560488893,-0.39079049560488893
2023-02-27,9.25,3.443583349492049,3.443583349492049
2023-02-28,10.75,4.210458118511436,4.210458118511436
2023-03-01,9.25,3.443583349492049,3.443583349492049
2023-03-02,8.5,3.0601459649823552,3.0601459649823552
2023-03-03,8.5,3.0601459649823552,3.0601459649823552
2023-03-06,9.25,3.443583349492049,3.443583349492049
2023-03-07,2.0,-0.26297803410165765,-0.26297803410165765
2023-03-08,2.75,0.12045935040803618,0.12045935040803618
2023-03-10,3.5,0.50389673491773,0.50389673491773
2023-03-15,10.5,4.0826456570082055,4.0826456570082055
2023-03-17,7.0,2.2932711959629675,2.2932711959629675
2023-03-20,4.75,1.1429590424338862,1.1429590424338862
2023-03-21,2.25,-0.13516557259842638,-0.13516557259842638
2023-03-22,11.0,4.338270580014668,4.338270580014668
2023-03-23,5.75,1.6542088884468114,1.6542088884468114
2023-03-24,2.5,-0.007353111095195093,-0.007353111095195093
2023-03-27,1.75,-0.39079049560488893,-0.39079049560488893
2023-03-28,4.75,1.1429590424338862,1.1429590424338862
2023-03-31,2.0,-0.26297803410165765,-0.26297803410165765
2023-04-03,1.5,-0.5186029571081202,-0.5186029571081202
2023-04-04,2.25,-0.13516557259842638,-0.13516557259842638
2023-04-05,1.75,-0.39079049560488893,-0.39079049560488893
2023-04-10,1.0,-0.7742278801145828,-0.7742278801145828
2023-04-14,2.0,-0.26297803410165765,-0.26297803410165765
2023-04-17,1.5,-0.5186029571081202,-0.5186029571081202
2023-04-18,1.25,-0.6464154186113514,-0.6464154186113514
2023-04-19,2.0,-0.26297803410165765,-0.26297803410165765
2023-04-20,1.0,-0.7742278801145828,-0.7742278801145828
2023-04-21,1.25,-0.6464154186113514,-0.6464154186113514
2023-04-24,3.75,0.6317091964209612,0.6317091964209612
2023-04-25,3.5,0.50389673491773,0.50389673491773
2023-04-28,4.75,1.1429590424338862,1.1429590424338862
2023-05-01,3.0,0.24827181191126746,0.24827181191126746
2023-05-02,2.0,-0.26297803410165765,-0.26297803410165765
2023-05-03,11.5,4.59389550302113,4.59389550302113
2023-05-05,2.75,0.12045935040803618,0.12045935040803618
2023-05-08,1.75,-0.39079049560488893,-0.39079049560488893
2023-05-12,1.0040283203122726,-0.7721684019752426,-0.7721684019752426
2023-05-15,1.75,-0.39079049560488893,-0.39079049560488893
2023-05-16,2.75,0.12045935040803618,0.12045935040803618
2023-05-17,1.5,-0.5186029571081202,-0.5186029571081202
2023-05-18,1.5,-0.5186029571081202,-0.5186029571081202
2023-05-19,3.25,0.37608427341449874,0.37608427341449874
2023-05-22,1.25,-0.6464154186113514,-0.6464154186113514
2023-05-23,1.5,-0.5186029571081202,-0.5186029571081202
2023-05-26,1.75,-0.39079049560488893,-0.39079049560488893
2023-05-30,2.25,-0.13516557259842638,-0.13516557259842638
2023-05-31,2.0,-0.26297803410165765,-0.26297803410165765
2023-06-02,1.75,-0.39079049560488893,-0.39079049560488893
2023-06-05,1.75,-0.39079049560488893,-0.39079049560488893
2023-06-06,4.5,1.015146580930655,1.015146580930655
2023-06-07,2.75,0.12045935040803618,0.12045935040803618
2023-06-08,2.25,-0.13516557259842638,-0.13516557259842638
2023-06-09,1.75,-0.39079049560488893,-0.39079049560488893
2023-06-14,5.75,1.6542088884468114,1.6542088884468114
2023-06-16,2.0,-0.26297803410165765,-0.26297803410165765
2023-06-20,2.0,-0.26297803410165765,-0.26297803410165765
2023-06-21,1.25,-0.6464154186113514,-0.6464154186113514
2023-06-22,1.0,-0.7742278801145828,-0.7742278801145828
2023-06-23,1.25,-0.6464154186113514,-0.6464154186113514
2023-06-26,1.5,-0.5186029571081202,-0.5186029571081202
2023-06-27,1.5,-0.5186029571081202,-0.5186029571081202
2023-06-30,4.5,1.015146580930655,1.015146580930655
2023-07-05,1.5,-0.5186029571081202,-0.5186029571081202
2023-07-07,3.0,0.24827181191126746,0.24827181191126746
2023-07-10,1.5,-0.5186029571081202,-0.5186029571081202
2023-07-14,2.25,-0.13516557259842638,-0.13516557259842638
2023-07-17,1.0,-0.7742278801145828,-0.7742278801145828
2023-07-18,2.0,-0.26297803410165765,-0.26297803410165765
2023-07-19,1.75,-0.39079049560488893,-0.39079049560488893
2023-07-20,2.25,-0.13516557259842638,-0.13516557259842638
2023-07-21,1.25,-0.6464154186113514,-0.6464154186113514
2023-07-24,3.5,0.50389673491773,0.50389673491773
2023-07-25,4.75,1.1429590424338862,1.1429590424338862
2023-07-28,2.25,-0.13516557259842638,-0.13516557259842638
2023-07-31,2.25,-0.13516557259842638,-0.13516557259842638
2023-08-01,2.0,-0.26297803410165765,-0.26297803410165765
2023-08-02,2.25,-0.13516557259842638,-0.13516557259842638
2023-08-04,3.25,0.37608427341449874,0.37608427341449874
2023-08-07,2.0,-0.26297803410165765,-0.26297803410165765
2023-08-08,1.5,-0.5186029571081202,-0.5186029571081202
2023-08-11,2.0,-0.26297803410165765,-0.26297803410165765
2023-08-14,2.25,-0.13516557259842638,-0.13516557259842638
2023-08-15,1.0,-0.7742278801145828,-0.7742278801145828
2023-08-16,2.75,0.12045935040803618,0.12045935040803618
2023-08-17,3.5,0.50389673491773,0.50389673491773
2023-08-18,2.0,-0.26297803410165765,-0.26297803410165765
2023-08-21,1.0,-0.7742278801145828,-0.7742278801145828
2023-08-22,1.25,-0.6464154186113514,-0.6464154186113514
2023-08-23,2.0,-0.26297803410165765,-0.26297803410165765
2023-08-25,2.5,-0.007353111095195093,-0.007353111095195093
2023-08-28,1.0,-0.7742278801145828,-0.7742278801145828
2023-09-01,8.25,2.932333503479124,2.932333503479124
2023-09-05,8.0,2.804521041975893,2.804521041975893
2023-09-06,8.0,2.804521041975893,2.804521041975893
2023-09-07,7.25,2.4210836574661987,2.4210836574661987
2023-09-08,7.25,2.4210836574661987,2.4210836574661987
2023-09-11,6.25,1.909833811453274,1.909833811453274
2023-09-15,2.0,-0.26297803410165765,-0.26297803410165765
2023-09-18,2.0,-0.26297803410165765,-0.26297803410165765
2023-09-19,1.0,-0.7742278801145828,-0.7742278801145828
2023-09-20,8.0,2.804521041975893,2.804521041975893
2023-09-21,1.5,-0.5186029571081202,-0.5186029571081202
2023-09-22,1.75,-0.39079049560488893,-0.39079049560488893
2023-09-25,1.5,-0.5186029571081202,-0.5186029571081202
2023-09-26,2.75,0.12045935040803618,0.12045935040803618
2023-09-29,2.5,-0.007353111095195093,-0.007353111095195093
2023-10-02,1.75,-0.39079049560488893,-0.39079049560488893
2023-10-03,1.5,-0.5186029571081202,-0.5186029571081202
2023-10-04,1.5,-0.5186029571081202,-0.5186029571081202
2023-10-06,2.75,0.12045935040803618,0.12045935040803618
2023-10-13,1.5,-0.5186029571081202,-0.5186029571081202
2023-10-16,1.75,-0.39079049560488893,-0.39079049560488893
2023-10-17,1.25,-0.6464154186113514,-0.6464154186113514
2023-10-18,1.75,-0.39079049560488893,-0.39079049560488893
2023-10-19,1.75,-0.39079049560488893,-0.39079049560488893
2023-10-20,2.25,-0.13516557259842638,-0.13516557259842638
2023-10-23,1.25,-0.6464154186113514,-0.6464154186113514
2023-10-24,2.75,0.12045935040803618,0.12045935040803618
2023-10-27,2.25,-0.13516557259842638,-0.13516557259842638
2023-10-30,2.25,-0.13516557259842638,-0.13516557259842638
2023-10-31,3.5,0.50389673491773,0.50389673491773
2023-11-01,5.75,1.6542088884468114,1.6542088884468114
2023-11-03,1.0,-0.7742278801145828,-0.7742278801145828
2023-11-06,2.5,-0.007353111095195093,-0.007353111095195093
2023-11-07,2.0,-0.26297803410165765,-0.26297803410165765
2023-11-08,2.75,0.12045935040803618,0.12045935040803618
2023-11-10,4.25,0.8873341194274238,0.8873341194274238
2023-11-15,2.25,-0.13516557259842638,-0.13516557259842638
