Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.393146472997266,-0.393146472997266
2022-12-23,2.25,-0.1409422726994242,-0.1409422726994242
2022-12-27,2.5,-0.014840172550503274,-0.014840172550503274
2022-12-28,2.0,-0.2670443728483451,-0.2670443728483451
2022-12-29,2.75,0.11126192759841765,0.11126192759841765
2022-12-30,2.5,-0.014840172550503274,-0.014840172550503274
2023-01-03,5.75,1.6244871293854686,1.6244871293854686
2023-01-04,4.0,0.7417724283430223,0.7417724283430223
2023-01-06,2.5,-0.014840172550503274,-0.014840172550503274
2023-01-09,3.0,0.23736402774733856,0.23736402774733856
2023-01-10,2.5,-0.014840172550503274,-0.014840172550503274
2023-01-13,2.25,-0.1409422726994242,-0.1409422726994242
2023-01-18,1.75,-0.393146472997266,-0.393146472997266
2023-01-19,2.25,-0.1409422726994242,-0.1409422726994242
2023-01-20,1.75,-0.393146472997266,-0.393146472997266
2023-01-23,1.5,-0.5192485731461869,-0.5192485731461869
2023-01-24,1.75,-0.393146472997266,-0.393146472997266
2023-01-27,2.0,-0.2670443728483451,-0.2670443728483451
2023-01-30,2.25,-0.1409422726994242,-0.1409422726994242
2023-01-31,5.0,1.246180828938706,1.246180828938706
2023-02-01,4.5,0.993976628640864,0.993976628640864
2023-02-03,2.5,-0.014840172550503274,-0.014840172550503274
2023-02-06,3.5,0.4895682280451804,0.4895682280451804
2023-02-07,2.0,-0.2670443728483451,-0.2670443728483451
2023-02-08,4.0,0.7417724283430223,0.7417724283430223
2023-02-10,1.25,-0.6453506732951079,-0.6453506732951079
2023-02-14,2.25,-0.1409422726994242,-0.1409422726994242
2023-02-16,4.0,0.7417724283430223,0.7417724283430223
2023-02-17,1.5,-0.5192485731461869,-0.5192485731461869
2023-02-21,2.0,-0.2670443728483451,-0.2670443728483451
2023-02-24,1.75,-0.393146472997266,-0.393146472997266
2023-02-27,9.25,3.3899165314703614,3.3899165314703614
2023-02-28,10.75,4.146529132363886,4.146529132363886
2023-03-01,9.25,3.3899165314703614,3.3899165314703614
2023-03-02,8.5,3.0116102310235986,3.0116102310235986
2023-03-03,8.5,3.0116102310235986,3.0116102310235986
2023-03-06,9.25,3.3899165314703614,3.3899165314703614
2023-03-07,2.0,-0.2670443728483451,-0.2670443728483451
2023-03-08,2.75,0.11126192759841765,0.11126192759841765
2023-03-10,3.5,0.4895682280451804,0.4895682280451804
2023-03-15,10.5,4.0204270322149664,4.0204270322149664
2023-03-17,7.0,2.2549976301300734,2.2549976301300734
2023-03-20,4.75,1.1200787287897849,1.1200787287897849
2023-03-21,2.25,-0.1409422726994242,-0.1409422726994242
2023-03-22,11.0,4.272631232512808,4.272631232512808
2023-03-23,5.75,1.6244871293854686,1.6244871293854686
2023-03-24,2.5,-0.014840172550503274,-0.014840172550503274
2023-03-27,1.75,-0.393146472997266,-0.393146472997266
2023-03-28,4.75,1.1200787287897849,1.1200787287897849
2023-03-31,2.0,-0.2670443728483451,-0.2670443728483451
