Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44531528145107047,-0.44531528145107047
2022-12-21,2.0,-0.31409318309096773,-0.31409318309096773
2022-12-27,2.5,-0.05164898637076224,-0.05164898637076224
2022-12-28,2.0,-0.31409318309096773,-0.31409318309096773
2022-12-29,2.75,0.0795731119893405,0.0795731119893405
2022-12-30,2.5,-0.05164898637076224,-0.05164898637076224
2023-01-03,5.75,1.6542382923105734,1.6542382923105734
2023-01-04,4.0,0.7356836037898542,0.7356836037898542
2023-01-05,2.5,-0.05164898637076224,-0.05164898637076224
2023-01-09,3.0,0.21079521034944323,0.21079521034944323
2023-01-10,2.5,-0.05164898637076224,-0.05164898637076224
2023-01-11,3.75,0.6044615054297515,0.6044615054297515
2023-01-13,2.25,-0.182871084730865,-0.182871084730865
2023-01-17,2.0,-0.31409318309096773,-0.31409318309096773
2023-01-19,2.25,-0.182871084730865,-0.182871084730865
2023-01-20,1.75,-0.44531528145107047,-0.44531528145107047
2023-01-23,1.5,-0.5765373798111733,-0.5765373798111733
2023-01-24,1.75,-0.44531528145107047,-0.44531528145107047
2023-01-25,2.75,0.0795731119893405,0.0795731119893405
2023-01-30,2.25,-0.182871084730865,-0.182871084730865
2023-01-31,5.0,1.2605719972302651,1.2605719972302651
2023-02-01,4.5,0.9981278005100597,0.9981278005100597
2023-02-02,2.75,0.0795731119893405,0.0795731119893405
2023-02-06,3.5,0.47323940706964873,0.47323940706964873
2023-02-07,2.0,-0.31409318309096773,-0.31409318309096773
2023-02-08,4.0,0.7356836037898542,0.7356836037898542
2023-02-09,3.25,0.342017308709546,0.342017308709546
2023-02-10,1.0,-0.8389815765313787,-0.8389815765313787
2023-02-13,2.25,-0.182871084730865,-0.182871084730865
2023-02-15,2.5,-0.05164898637076224,-0.05164898637076224
2023-02-17,1.5,-0.5765373798111733,-0.5765373798111733
2023-02-21,2.0,-0.31409318309096773,-0.31409318309096773
2023-02-22,2.25,-0.182871084730865,-0.182871084730865
