Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4487162522542315,-0.4487162522542315
2022-12-21,2.0,-0.32198249404956975,-0.32198249404956975
2022-12-27,2.5,-0.06851497764024614,-0.06851497764024614
2022-12-28,2.0,-0.32198249404956975,-0.32198249404956975
2022-12-29,2.75,0.058218780564415665,0.058218780564415665
2022-12-30,2.5,-0.06851497764024614,-0.06851497764024614
2023-01-03,5.75,1.5790238790203572,1.5790238790203572
2023-01-04,4.0,0.6918875715877246,0.6918875715877246
2023-01-05,2.5,-0.06851497764024614,-0.06851497764024614
2023-01-09,3.0,0.18495253876907747,0.18495253876907747
2023-01-10,2.5,-0.06851497764024614,-0.06851497764024614
2023-01-11,3.75,0.5651538133830628,0.5651538133830628
2023-01-13,2.25,-0.19524873584490793,-0.19524873584490793
2023-01-17,2.0,-0.32198249404956975,-0.32198249404956975
2023-01-19,2.25,-0.19524873584490793,-0.19524873584490793
2023-01-20,1.75,-0.4487162522542315,-0.4487162522542315
2023-01-23,1.5,-0.5754500104588933,-0.5754500104588933
2023-01-24,1.75,-0.4487162522542315,-0.4487162522542315
2023-01-25,2.75,0.058218780564415665,0.058218780564415665
2023-01-30,2.25,-0.19524873584490793,-0.19524873584490793
2023-01-31,5.0,1.198822604406372,1.198822604406372
2023-02-01,4.5,0.9453550879970483,0.9453550879970483
2023-02-02,2.75,0.058218780564415665,0.058218780564415665
2023-02-06,3.5,0.43842005517840105,0.43842005517840105
2023-02-07,2.0,-0.32198249404956975,-0.32198249404956975
2023-02-08,4.0,0.6918875715877246,0.6918875715877246
2023-02-09,3.25,0.3116862969737393,0.3116862969737393
2023-02-10,1.0,-0.828917526868217,-0.828917526868217
2023-02-13,2.25,-0.19524873584490793,-0.19524873584490793
2023-02-15,2.5,-0.06851497764024614,-0.06851497764024614
2023-02-17,1.5,-0.5754500104588933,-0.5754500104588933
2023-02-21,2.0,-0.32198249404956975,-0.32198249404956975
2023-02-22,2.25,-0.19524873584490793,-0.19524873584490793
2023-02-27,9.25,3.3532964938856225,3.3532964938856225
2023-02-28,10.75,4.113699043113593,4.113699043113593
2023-03-01,9.25,3.3532964938856225,3.3532964938856225
2023-03-02,8.5,2.973095219271637,2.973095219271637
2023-03-03,7.75,2.5928939446576518,2.5928939446576518
2023-03-06,9.25,3.3532964938856225,3.3532964938856225
2023-03-07,2.0,-0.32198249404956975,-0.32198249404956975
2023-03-08,2.75,0.058218780564415665,0.058218780564415665
2023-03-09,4.5,0.9453550879970483,0.9453550879970483
2023-03-13,8.25,2.846361461066975,2.846361461066975
2023-03-16,5.0,1.198822604406372,1.198822604406372
2023-03-17,7.0,2.2126926700436664,2.2126926700436664
2023-03-20,4.75,1.07208884620171,1.07208884620171
2023-03-21,2.75,0.058218780564415665,0.058218780564415665
2023-03-22,11.0,4.240432801318255,4.240432801318255
2023-03-23,8.0,2.7196277028623133,2.7196277028623133
2023-03-24,2.5,-0.06851497764024614,-0.06851497764024614
2023-03-27,2.5,-0.06851497764024614,-0.06851497764024614
2023-03-28,4.75,1.07208884620171,1.07208884620171
2023-03-29,2.0,-0.32198249404956975,-0.32198249404956975
2023-04-03,1.75,-0.4487162522542315,-0.4487162522542315
2023-04-04,2.25,-0.19524873584490793,-0.19524873584490793
2023-04-05,3.75,0.5651538133830628,0.5651538133830628
2023-04-06,2.25,-0.19524873584490793,-0.19524873584490793
2023-04-10,1.0,-0.828917526868217,-0.828917526868217
2023-04-11,1.75,-0.4487162522542315,-0.4487162522542315
2023-04-14,2.0,-0.32198249404956975,-0.32198249404956975
2023-04-17,2.25,-0.19524873584490793,-0.19524873584490793
2023-04-18,1.5,-0.5754500104588933,-0.5754500104588933
2023-04-19,2.5,-0.06851497764024614,-0.06851497764024614
2023-04-20,1.0,-0.828917526868217,-0.828917526868217
2023-04-21,1.25,-0.7021837686635551,-0.7021837686635551
2023-04-24,3.75,0.5651538133830628,0.5651538133830628
2023-04-25,3.5,0.43842005517840105,0.43842005517840105
2023-04-26,3.75,0.5651538133830628,0.5651538133830628
2023-05-01,4.0,0.6918875715877246,0.6918875715877246
2023-05-02,2.0,-0.32198249404956975,-0.32198249404956975
2023-05-03,11.5,4.4939003177275785,4.4939003177275785
2023-05-04,5.25,1.3255563626110336,1.3255563626110336
2023-05-08,2.0,-0.32198249404956975,-0.32198249404956975
2023-05-09,2.0,-0.32198249404956975,-0.32198249404956975
2023-05-12,1.2540283203122726,-0.7001416719738491,-0.7001416719738491
2023-05-15,1.75,-0.4487162522542315,-0.4487162522542315
2023-05-16,2.75,0.058218780564415665,0.058218780564415665
2023-05-17,1.75,-0.4487162522542315,-0.4487162522542315
2023-05-18,2.25,-0.19524873584490793,-0.19524873584490793
2023-05-19,3.25,0.3116862969737393,0.3116862969737393
2023-05-22,1.5,-0.5754500104588933,-0.5754500104588933
2023-05-23,2.25,-0.19524873584490793,-0.19524873584490793
2023-05-24,4.0,0.6918875715877246,0.6918875715877246
2023-05-30,2.75,0.058218780564415665,0.058218780564415665
2023-05-31,4.25,0.8186213297923864,0.8186213297923864
2023-06-01,1.75,-0.4487162522542315,-0.4487162522542315
2023-06-05,1.75,-0.4487162522542315,-0.4487162522542315
2023-06-06,4.5,0.9453550879970483,0.9453550879970483
2023-06-07,2.75,0.058218780564415665,0.058218780564415665
2023-06-08,2.25,-0.19524873584490793,-0.19524873584490793
2023-06-09,1.75,-0.4487162522542315,-0.4487162522542315
2023-06-12,3.5,0.43842005517840105,0.43842005517840105
2023-06-15,2.0,-0.32198249404956975,-0.32198249404956975
2023-06-16,2.0,-0.32198249404956975,-0.32198249404956975
2023-06-20,2.5,-0.06851497764024614,-0.06851497764024614
2023-06-21,2.0,-0.32198249404956975,-0.32198249404956975
2023-06-22,1.5,-0.5754500104588933,-0.5754500104588933
2023-06-23,1.25,-0.7021837686635551,-0.7021837686635551
2023-06-26,1.5,-0.5754500104588933,-0.5754500104588933
2023-06-27,1.5,-0.5754500104588933,-0.5754500104588933
2023-06-28,1.25,-0.7021837686635551,-0.7021837686635551
2023-07-05,2.25,-0.19524873584490793,-0.19524873584490793
2023-07-06,3.25,0.3116862969737393,0.3116862969737393
2023-07-10,1.75,-0.4487162522542315,-0.4487162522542315
2023-07-11,1.75,-0.4487162522542315,-0.4487162522542315
2023-07-14,2.25,-0.19524873584490793,-0.19524873584490793
2023-07-17,2.0,-0.32198249404956975,-0.32198249404956975
2023-07-18,2.0,-0.32198249404956975,-0.32198249404956975
2023-07-19,1.75,-0.4487162522542315,-0.4487162522542315
2023-07-20,2.25,-0.19524873584490793,-0.19524873584490793
2023-07-21,1.25,-0.7021837686635551,-0.7021837686635551
2023-07-24,3.5,0.43842005517840105,0.43842005517840105
2023-07-25,4.75,1.07208884620171,1.07208884620171
2023-07-26,4.0,0.6918875715877246,0.6918875715877246
2023-07-31,3.0,0.18495253876907747,0.18495253876907747
2023-08-01,3.5,0.43842005517840105,0.43842005517840105
2023-08-02,2.25,-0.19524873584490793,-0.19524873584490793
2023-08-03,2.25,-0.19524873584490793,-0.19524873584490793
2023-08-07,3.5,0.43842005517840105,0.43842005517840105
2023-08-08,1.5,-0.5754500104588933,-0.5754500104588933
2023-08-09,2.0,-0.32198249404956975,-0.32198249404956975
2023-08-14,2.75,0.058218780564415665,0.058218780564415665
2023-08-15,1.75,-0.4487162522542315,-0.4487162522542315
2023-08-16,2.75,0.058218780564415665,0.058218780564415665
2023-08-17,3.5,0.43842005517840105,0.43842005517840105
2023-08-18,2.0,-0.32198249404956975,-0.32198249404956975
2023-08-21,1.5,-0.5754500104588933,-0.5754500104588933
2023-08-22,1.25,-0.7021837686635551,-0.7021837686635551
2023-08-23,2.0,-0.32198249404956975,-0.32198249404956975
2023-08-24,2.25,-0.19524873584490793,-0.19524873584490793
2023-08-25,2.5,-0.06851497764024614,-0.06851497764024614
2023-08-28,1.5,-0.5754500104588933,-0.5754500104588933
2023-08-29,2.0,-0.32198249404956975,-0.32198249404956975
