Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4521921908067477,-0.4521921908067477
2022-12-21,2.0,-0.318824270342208,-0.318824270342208
2022-12-27,2.5,-0.05208842941312853,-0.05208842941312853
2022-12-28,2.0,-0.318824270342208,-0.318824270342208
2022-12-29,2.75,0.0812794910514112,0.0812794910514112
2022-12-30,2.5,-0.05208842941312853,-0.05208842941312853
2023-01-03,5.75,1.681694536625888,1.681694536625888
2023-01-04,4.0,0.7481190933741099,0.7481190933741099
2023-01-05,2.5,-0.05208842941312853,-0.05208842941312853
2023-01-10,2.5,-0.05208842941312853,-0.05208842941312853
2023-01-11,3.75,0.6147511729095702,0.6147511729095702
2023-01-17,2.0,-0.318824270342208,-0.318824270342208
2023-01-19,2.25,-0.18545634987766826,-0.18545634987766826
2023-01-20,1.75,-0.4521921908067477,-0.4521921908067477
2023-01-23,1.5,-0.5855601112712875,-0.5855601112712875
2023-01-24,1.75,-0.4521921908067477,-0.4521921908067477
2023-01-25,2.75,0.0812794910514112,0.0812794910514112
2023-01-30,2.25,-0.18545634987766826,-0.18545634987766826
2023-01-31,5.0,1.2815907752322688,1.2815907752322688
2023-02-01,4.5,1.0148549343031894,1.0148549343031894
2023-02-02,2.75,0.0812794910514112,0.0812794910514112
2023-02-06,3.5,0.48138325244503044,0.48138325244503044
2023-02-07,2.0,-0.318824270342208,-0.318824270342208
2023-02-08,4.0,0.7481190933741099,0.7481190933741099
2023-02-09,3.25,0.34801533198049067,0.34801533198049067
2023-02-15,2.5,-0.05208842941312853,-0.05208842941312853
2023-02-17,1.5,-0.5855601112712875,-0.5855601112712875
2023-02-21,2.0,-0.318824270342208,-0.318824270342208
2023-02-22,2.25,-0.18545634987766826,-0.18545634987766826
2023-02-27,9.25,3.548845423129445,3.548845423129445
2023-02-28,10.75,4.349052945916683,4.349052945916683
2023-03-01,9.25,3.548845423129445,3.548845423129445
2023-03-02,8.5,3.1487416617358255,3.1487416617358255
2023-03-03,7.75,2.748637900342206,2.748637900342206
2023-03-06,9.25,3.548845423129445,3.548845423129445
2023-03-07,2.0,-0.318824270342208,-0.318824270342208
2023-03-08,2.75,0.0812794910514112,0.0812794910514112
2023-03-09,4.5,1.0148549343031894,1.0148549343031894
2023-03-16,5.0,1.2815907752322688,1.2815907752322688
2023-03-20,4.75,1.1482228547677291,1.1482228547677291
2023-03-21,2.75,0.0812794910514112,0.0812794910514112
2023-03-22,11.0,4.482420866381223,4.482420866381223
2023-03-23,8.0,2.882005820806746,2.882005820806746
2023-03-24,2.5,-0.05208842941312853,-0.05208842941312853
2023-03-27,2.5,-0.05208842941312853,-0.05208842941312853
2023-03-28,4.75,1.1482228547677291,1.1482228547677291
2023-03-29,2.0,-0.318824270342208,-0.318824270342208
2023-04-03,1.75,-0.4521921908067477,-0.4521921908067477
2023-04-04,2.25,-0.18545634987766826,-0.18545634987766826
2023-04-05,3.75,0.6147511729095702,0.6147511729095702
2023-04-06,2.25,-0.18545634987766826,-0.18545634987766826
2023-04-11,1.75,-0.4521921908067477,-0.4521921908067477
2023-04-17,2.25,-0.18545634987766826,-0.18545634987766826
2023-04-18,1.5,-0.5855601112712875,-0.5855601112712875
