Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4598984653280013,-0.4598984653280013
2022-12-21,2.0,-0.330826260935762,-0.330826260935762
2022-12-27,2.5,-0.07268185215128334,-0.07268185215128334
2022-12-28,2.0,-0.330826260935762,-0.330826260935762
2022-12-29,2.75,0.056390352240955996,0.056390352240955996
2022-12-30,2.5,-0.07268185215128334,-0.07268185215128334
2023-01-03,5.75,1.605256804947828,1.605256804947828
2023-01-04,4.0,0.7017513742021526,0.7017513742021526
2023-01-05,2.5,-0.07268185215128334,-0.07268185215128334
2023-01-10,2.5,-0.07268185215128334,-0.07268185215128334
2023-01-11,3.75,0.5726791698099133,0.5726791698099133
2023-01-17,2.0,-0.330826260935762,-0.330826260935762
2023-01-19,2.25,-0.20175405654352266,-0.20175405654352266
2023-01-20,1.75,-0.4598984653280013,-0.4598984653280013
2023-01-23,1.5,-0.5889706697202407,-0.5889706697202407
2023-01-24,1.75,-0.4598984653280013,-0.4598984653280013
2023-01-25,2.75,0.056390352240955996,0.056390352240955996
2023-01-30,2.25,-0.20175405654352266,-0.20175405654352266
2023-01-31,5.0,1.21804019177111,1.21804019177111
2023-02-01,4.5,0.9598957829866313,0.9598957829866313
2023-02-02,2.75,0.056390352240955996,0.056390352240955996
2023-02-06,3.5,0.44360696541767397,0.44360696541767397
2023-02-07,2.0,-0.330826260935762,-0.330826260935762
2023-02-08,4.0,0.7017513742021526,0.7017513742021526
2023-02-09,3.25,0.31453476102543465,0.31453476102543465
2023-02-15,2.5,-0.07268185215128334,-0.07268185215128334
2023-02-17,1.5,-0.5889706697202407,-0.5889706697202407
2023-02-21,2.0,-0.330826260935762,-0.330826260935762
2023-02-22,2.25,-0.20175405654352266,-0.20175405654352266
2023-02-27,9.25,3.4122676664391784,3.4122676664391784
2023-02-28,10.75,4.186700892792614,4.186700892792614
