Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4585061087838899,-0.4585061087838899
2022-12-21,2.0,-0.3265195190896495,-0.3265195190896495
2022-12-27,2.5,-0.06254633970116863,-0.06254633970116863
2022-12-28,2.0,-0.3265195190896495,-0.3265195190896495
2022-12-29,2.75,0.0694402499930718,0.0694402499930718
2022-12-30,2.5,-0.06254633970116863,-0.06254633970116863
2023-01-03,5.75,1.653279326323957,1.653279326323957
2023-01-04,4.0,0.729373198464274,0.729373198464274
2023-01-05,2.5,-0.06254633970116863,-0.06254633970116863
2023-01-10,2.5,-0.06254633970116863,-0.06254633970116863
2023-01-11,3.75,0.5973866087700335,0.5973866087700335
2023-01-17,2.0,-0.3265195190896495,-0.3265195190896495
2023-01-19,2.25,-0.19453292939540906,-0.19453292939540906
2023-01-20,1.75,-0.4585061087838899,-0.4585061087838899
2023-01-23,1.5,-0.5904926984781304,-0.5904926984781304
2023-01-24,1.75,-0.4585061087838899,-0.4585061087838899
2023-01-25,2.75,0.0694402499930718,0.0694402499930718
2023-01-30,2.25,-0.19453292939540906,-0.19453292939540906
2023-01-31,5.0,1.2573195572412357,1.2573195572412357
2023-02-01,4.5,0.9933463778527548,0.9933463778527548
2023-02-02,2.75,0.0694402499930718,0.0694402499930718
2023-02-06,3.5,0.4654000190757931,0.4654000190757931
2023-02-07,2.0,-0.3265195190896495,-0.3265195190896495
2023-02-08,4.0,0.729373198464274,0.729373198464274
2023-02-09,3.25,0.33341342938155266,0.33341342938155266
2023-02-15,2.5,-0.06254633970116863,-0.06254633970116863
2023-02-17,1.5,-0.5904926984781304,-0.5904926984781304
2023-02-21,2.0,-0.3265195190896495,-0.3265195190896495
2023-02-22,2.25,-0.19453292939540906,-0.19453292939540906
2023-02-27,9.25,3.501091582043323,3.501091582043323
2023-02-28,10.75,4.2930111202087655,4.2930111202087655
2023-03-01,9.25,3.501091582043323,3.501091582043323
2023-03-02,8.5,3.105131812960602,3.105131812960602
2023-03-03,7.75,2.7091720438778806,2.7091720438778806
2023-03-06,9.25,3.501091582043323,3.501091582043323
2023-03-07,2.0,-0.3265195190896495,-0.3265195190896495
2023-03-08,2.75,0.0694402499930718,0.0694402499930718
2023-03-09,4.5,0.9933463778527548,0.9933463778527548
2023-03-16,5.0,1.2573195572412357,1.2573195572412357
2023-03-20,4.75,1.1253329675469952,1.1253329675469952
2023-03-21,2.75,0.0694402499930718,0.0694402499930718
2023-03-22,11.0,4.424997709903006,4.424997709903006
2023-03-23,8.0,2.841158633572121,2.841158633572121
2023-03-24,2.5,-0.06254633970116863,-0.06254633970116863
2023-03-27,2.5,-0.06254633970116863,-0.06254633970116863
2023-03-28,4.75,1.1253329675469952,1.1253329675469952
2023-03-29,2.0,-0.3265195190896495,-0.3265195190896495
2023-04-03,1.75,-0.4585061087838899,-0.4585061087838899
2023-04-04,2.25,-0.19453292939540906,-0.19453292939540906
2023-04-05,3.75,0.5973866087700335,0.5973866087700335
2023-04-06,2.25,-0.19453292939540906,-0.19453292939540906
2023-04-11,1.75,-0.4585061087838899,-0.4585061087838899
2023-04-17,2.25,-0.19453292939540906,-0.19453292939540906
2023-04-18,1.5,-0.5904926984781304,-0.5904926984781304
2023-04-19,2.5,-0.06254633970116863,-0.06254633970116863
2023-04-20,1.0,-0.8544658778666112,-0.8544658778666112
2023-04-21,1.25,-0.7224792881723707,-0.7224792881723707
2023-04-24,3.75,0.5973866087700335,0.5973866087700335
2023-04-25,3.5,0.4654000190757931,0.4654000190757931
2023-04-26,3.75,0.5973866087700335,0.5973866087700335
2023-05-01,4.0,0.729373198464274,0.729373198464274
2023-05-02,2.0,-0.3265195190896495,-0.3265195190896495
2023-05-03,11.5,4.688970889291487,4.688970889291487
2023-05-04,5.25,1.3893061469354762,1.3893061469354762
2023-05-09,2.0,-0.3265195190896495,-0.3265195190896495
2023-05-15,1.75,-0.4585061087838899,-0.4585061087838899
2023-05-16,2.75,0.0694402499930718,0.0694402499930718
2023-05-17,1.75,-0.4585061087838899,-0.4585061087838899
2023-05-18,2.25,-0.19453292939540906,-0.19453292939540906
2023-05-19,3.25,0.33341342938155266,0.33341342938155266
2023-05-22,1.5,-0.5904926984781304,-0.5904926984781304
2023-05-23,2.25,-0.19453292939540906,-0.19453292939540906
2023-05-24,4.0,0.729373198464274,0.729373198464274
2023-05-30,2.75,0.0694402499930718,0.0694402499930718
2023-05-31,4.25,0.8613597881585143,0.8613597881585143
2023-06-01,1.75,-0.4585061087838899,-0.4585061087838899
2023-06-05,1.75,-0.4585061087838899,-0.4585061087838899
2023-06-06,4.5,0.9933463778527548,0.9933463778527548
2023-06-07,2.75,0.0694402499930718,0.0694402499930718
2023-06-08,2.25,-0.19453292939540906,-0.19453292939540906
2023-06-09,1.75,-0.4585061087838899,-0.4585061087838899
2023-06-15,2.0,-0.3265195190896495,-0.3265195190896495
2023-06-20,2.5,-0.06254633970116863,-0.06254633970116863
2023-06-21,2.0,-0.3265195190896495,-0.3265195190896495
2023-06-22,1.5,-0.5904926984781304,-0.5904926984781304
2023-06-23,1.25,-0.7224792881723707,-0.7224792881723707
2023-06-26,1.5,-0.5904926984781304,-0.5904926984781304
2023-06-27,1.5,-0.5904926984781304,-0.5904926984781304
2023-06-28,1.25,-0.7224792881723707,-0.7224792881723707
2023-07-05,2.25,-0.19453292939540906,-0.19453292939540906
2023-07-06,3.25,0.33341342938155266,0.33341342938155266
