Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44933465864548006,-0.44933465864548006
2022-12-21,2.0,-0.3234582729089606,-0.3234582729089606
2022-12-27,2.5,-0.07170550143592168,-0.07170550143592168
2022-12-28,2.0,-0.3234582729089606,-0.3234582729089606
2022-12-29,2.75,0.054170884300597785,0.054170884300597785
2022-12-30,2.5,-0.07170550143592168,-0.07170550143592168
2023-01-03,5.75,1.5646875131388314,1.5646875131388314
2023-01-04,4.0,0.6835528129831951,0.6835528129831951
2023-01-05,2.5,-0.07170550143592168,-0.07170550143592168
2023-01-09,3.0,0.18004727003711726,0.18004727003711726
2023-01-10,2.5,-0.07170550143592168,-0.07170550143592168
2023-01-11,3.75,0.5576764272466757,0.5576764272466757
2023-01-13,2.25,-0.19758188717244113,-0.19758188717244113
2023-01-17,2.0,-0.3234582729089606,-0.3234582729089606
2023-01-19,2.25,-0.19758188717244113,-0.19758188717244113
2023-01-20,1.75,-0.44933465864548006,-0.44933465864548006
2023-01-23,1.5,-0.5752110443819995,-0.5752110443819995
2023-01-24,1.75,-0.44933465864548006,-0.44933465864548006
2023-01-25,2.75,0.054170884300597785,0.054170884300597785
2023-01-30,2.25,-0.19758188717244113,-0.19758188717244113
2023-01-31,5.0,1.187058355929273,1.187058355929273
2023-02-01,4.5,0.935305584456234,0.935305584456234
2023-02-02,2.75,0.054170884300597785,0.054170884300597785
2023-02-06,3.5,0.43180004151015616,0.43180004151015616
2023-02-07,2.0,-0.3234582729089606,-0.3234582729089606
2023-02-08,4.0,0.6835528129831951,0.6835528129831951
2023-02-09,3.25,0.3059236557736367,0.3059236557736367
2023-02-10,1.0,-0.8269638158550384,-0.8269638158550384
2023-02-13,2.25,-0.19758188717244113,-0.19758188717244113
2023-02-15,2.5,-0.07170550143592168,-0.07170550143592168
2023-02-17,1.5,-0.5752110443819995,-0.5752110443819995
2023-02-21,2.0,-0.3234582729089606,-0.3234582729089606
2023-02-22,2.25,-0.19758188717244113,-0.19758188717244113
2023-02-27,9.25,3.326956913450104,3.326956913450104
2023-02-28,10.75,4.082215227869221,4.082215227869221
2023-03-01,9.25,3.326956913450104,3.326956913450104
2023-03-02,8.5,2.9493277562405456,2.9493277562405456
2023-03-03,7.75,2.571698599030987,2.571698599030987
2023-03-06,9.25,3.326956913450104,3.326956913450104
2023-03-07,2.0,-0.3234582729089606,-0.3234582729089606
2023-03-08,2.75,0.054170884300597785,0.054170884300597785
2023-03-09,4.5,0.935305584456234,0.935305584456234
2023-03-13,8.25,2.823451370504026,2.823451370504026
2023-03-16,5.0,1.187058355929273,1.187058355929273
2023-03-17,7.0,2.194069441821429,2.194069441821429
2023-03-20,4.75,1.0611819701927534,1.0611819701927534
2023-03-21,2.75,0.054170884300597785,0.054170884300597785
2023-03-22,11.0,4.20809161360574,4.20809161360574
2023-03-23,8.0,2.6975749847675066,2.6975749847675066
2023-03-24,2.5,-0.07170550143592168,-0.07170550143592168
2023-03-27,2.5,-0.07170550143592168,-0.07170550143592168
2023-03-28,4.75,1.0611819701927534,1.0611819701927534
2023-03-29,2.0,-0.3234582729089606,-0.3234582729089606
2023-04-03,1.75,-0.44933465864548006,-0.44933465864548006
2023-04-04,2.25,-0.19758188717244113,-0.19758188717244113
2023-04-05,3.75,0.5576764272466757,0.5576764272466757
2023-04-06,2.25,-0.19758188717244113,-0.19758188717244113
