Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.38088464171616754,-0.38088464171616754
2022-12-23,2.25,-0.10920915891289355,-0.10920915891289355
2022-12-27,2.5,0.026628582488743446,0.026628582488743446
2022-12-28,2.0,-0.24504690031453055,-0.24504690031453055
2022-12-29,2.75,0.16246632389038043,0.16246632389038043
2022-12-30,2.5,0.026628582488743446,0.026628582488743446
2023-01-03,5.75,1.7925192207100245,1.7925192207100245
2023-01-04,4.0,0.8416550308985654,0.8416550308985654
2023-01-06,2.5,0.026628582488743446,0.026628582488743446
2023-01-09,3.0,0.2983040652920174,0.2983040652920174
2023-01-10,2.5,0.026628582488743446,0.026628582488743446
2023-01-13,2.25,-0.10920915891289355,-0.10920915891289355
2023-01-18,1.75,-0.38088464171616754,-0.38088464171616754
2023-01-19,2.25,-0.10920915891289355,-0.10920915891289355
2023-01-20,1.75,-0.38088464171616754,-0.38088464171616754
2023-01-23,1.5,-0.5167223831178045,-0.5167223831178045
2023-01-24,1.75,-0.38088464171616754,-0.38088464171616754
2023-01-27,2.0,-0.24504690031453055,-0.24504690031453055
2023-01-30,2.25,-0.10920915891289355,-0.10920915891289355
2023-01-31,5.0,1.3850059965051134,1.3850059965051134
2023-02-01,4.5,1.1133305137018394,1.1133305137018394
2023-02-03,2.5,0.026628582488743446,0.026628582488743446
2023-02-06,3.5,0.5699795480952914,0.5699795480952914
2023-02-07,2.0,-0.24504690031453055,-0.24504690031453055
2023-02-08,4.0,0.8416550308985654,0.8416550308985654
2023-02-10,1.25,-0.6525601245194416,-0.6525601245194416
2023-02-14,2.25,-0.10920915891289355,-0.10920915891289355
2023-02-16,4.0,0.8416550308985654,0.8416550308985654
2023-02-17,1.5,-0.5167223831178045,-0.5167223831178045
2023-02-21,2.0,-0.24504690031453055,-0.24504690031453055
2023-02-24,1.75,-0.38088464171616754,-0.38088464171616754
2023-02-27,9.25,3.694247600332942,3.694247600332942
2023-02-28,10.75,4.509274048742764,4.509274048742764
2023-03-01,9.25,3.694247600332942,3.694247600332942
2023-03-02,8.5,3.286734376128031,3.286734376128031
2023-03-03,8.5,3.286734376128031,3.286734376128031
2023-03-06,9.25,3.694247600332942,3.694247600332942
2023-03-07,2.0,-0.24504690031453055,-0.24504690031453055
2023-03-08,2.75,0.16246632389038043,0.16246632389038043
2023-03-10,3.5,0.5699795480952914,0.5699795480952914
2023-03-15,10.5,4.373436307341127,4.373436307341127
2023-03-17,7.0,2.4717079277182092,2.4717079277182092
2023-03-20,4.75,1.2491682551034764,1.2491682551034764
2023-03-21,2.25,-0.10920915891289355,-0.10920915891289355
2023-03-22,11.0,4.645111790144401,4.645111790144401
2023-03-23,5.75,1.7925192207100245,1.7925192207100245
2023-03-24,2.5,0.026628582488743446,0.026628582488743446
2023-03-27,1.75,-0.38088464171616754,-0.38088464171616754
2023-03-28,4.75,1.2491682551034764,1.2491682551034764
2023-03-31,2.0,-0.24504690031453055,-0.24504690031453055
2023-04-03,1.5,-0.5167223831178045,-0.5167223831178045
2023-04-04,2.25,-0.10920915891289355,-0.10920915891289355
2023-04-05,1.75,-0.38088464171616754,-0.38088464171616754
2023-04-10,1.0,-0.7883978659210785,-0.7883978659210785
2023-04-14,2.0,-0.24504690031453055,-0.24504690031453055
2023-04-17,1.5,-0.5167223831178045,-0.5167223831178045
2023-04-18,1.25,-0.6525601245194416,-0.6525601245194416
2023-04-19,2.0,-0.24504690031453055,-0.24504690031453055
2023-04-20,1.0,-0.7883978659210785,-0.7883978659210785
2023-04-21,1.25,-0.6525601245194416,-0.6525601245194416
2023-04-24,3.75,0.7058172894969285,0.7058172894969285
2023-04-25,3.5,0.5699795480952914,0.5699795480952914
2023-04-28,4.75,1.2491682551034764,1.2491682551034764
2023-05-01,3.0,0.2983040652920174,0.2983040652920174
2023-05-02,2.0,-0.24504690031453055,-0.24504690031453055
2023-05-03,11.5,4.916787272947675,4.916787272947675
2023-05-05,2.75,0.16246632389038043,0.16246632389038043
2023-05-08,1.75,-0.38088464171616754,-0.38088464171616754
2023-05-12,1.0040283203122726,-0.7862090741896327,-0.7862090741896327
2023-05-15,1.75,-0.38088464171616754,-0.38088464171616754
2023-05-16,2.75,0.16246632389038043,0.16246632389038043
2023-05-17,1.5,-0.5167223831178045,-0.5167223831178045
2023-05-18,1.5,-0.5167223831178045,-0.5167223831178045
2023-05-19,3.25,0.43414180669365443,0.43414180669365443
2023-05-22,1.25,-0.6525601245194416,-0.6525601245194416
2023-05-23,1.5,-0.5167223831178045,-0.5167223831178045
2023-05-26,1.75,-0.38088464171616754,-0.38088464171616754
2023-05-30,2.25,-0.10920915891289355,-0.10920915891289355
2023-05-31,2.0,-0.24504690031453055,-0.24504690031453055
2023-06-02,1.75,-0.38088464171616754,-0.38088464171616754
