Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45707988405640787,-0.45707988405640787
2022-12-21,2.0,-0.3277952714480841,-0.3277952714480841
2022-12-27,2.5,-0.06922604623143667,-0.06922604623143667
2022-12-28,2.0,-0.3277952714480841,-0.3277952714480841
2022-12-29,2.75,0.06005856637688706,0.06005856637688706
2022-12-30,2.5,-0.06922604623143667,-0.06922604623143667
2023-01-03,5.75,1.6114739176767718,1.6114739176767718
2023-01-04,4.0,0.7064816294185057,0.7064816294185057
2023-01-05,2.5,-0.06922604623143667,-0.06922604623143667
2023-01-10,2.5,-0.06922604623143667,-0.06922604623143667
2023-01-11,3.75,0.577197016810182,0.577197016810182
2023-01-17,2.0,-0.3277952714480841,-0.3277952714480841
2023-01-19,2.25,-0.1985106588397604,-0.1985106588397604
2023-01-20,1.75,-0.45707988405640787,-0.45707988405640787
2023-01-23,1.5,-0.5863644966647316,-0.5863644966647316
2023-01-24,1.75,-0.45707988405640787,-0.45707988405640787
2023-01-25,2.75,0.06005856637688706,0.06005856637688706
2023-01-30,2.25,-0.1985106588397604,-0.1985106588397604
2023-01-31,5.0,1.2236200798518007,1.2236200798518007
2023-02-01,4.5,0.9650508546351532,0.9650508546351532
2023-02-02,2.75,0.06005856637688706,0.06005856637688706
2023-02-06,3.5,0.44791240420185824,0.44791240420185824
2023-02-07,2.0,-0.3277952714480841,-0.3277952714480841
2023-02-08,4.0,0.7064816294185057,0.7064816294185057
2023-02-09,3.25,0.3186277915935345,0.3186277915935345
2023-02-15,2.5,-0.06922604623143667,-0.06922604623143667
2023-02-17,1.5,-0.5863644966647316,-0.5863644966647316
2023-02-21,2.0,-0.3277952714480841,-0.3277952714480841
2023-02-22,2.25,-0.1985106588397604,-0.1985106588397604
2023-02-27,9.25,3.421458494193304,3.421458494193304
2023-02-28,10.75,4.197166169843247,4.197166169843247
2023-03-01,9.25,3.421458494193304,3.421458494193304
2023-03-02,8.5,3.033604656368333,3.033604656368333
2023-03-03,7.75,2.6457508185433616,2.6457508185433616
2023-03-06,9.25,3.421458494193304,3.421458494193304
2023-03-07,2.0,-0.3277952714480841,-0.3277952714480841
2023-03-08,2.75,0.06005856637688706,0.06005856637688706
2023-03-09,4.5,0.9650508546351532,0.9650508546351532
2023-03-16,5.0,1.2236200798518007,1.2236200798518007
2023-03-20,4.75,1.0943354672434769,1.0943354672434769
2023-03-21,2.75,0.06005856637688706,0.06005856637688706
2023-03-22,11.0,4.3264507824515706,4.3264507824515706
2023-03-23,8.0,2.7750354311516854,2.7750354311516854
2023-03-24,2.5,-0.06922604623143667,-0.06922604623143667
2023-03-27,2.5,-0.06922604623143667,-0.06922604623143667
2023-03-28,4.75,1.0943354672434769,1.0943354672434769
2023-03-29,2.0,-0.3277952714480841,-0.3277952714480841
2023-04-03,1.75,-0.45707988405640787,-0.45707988405640787
2023-04-04,2.25,-0.1985106588397604,-0.1985106588397604
2023-04-05,3.75,0.577197016810182,0.577197016810182
2023-04-06,2.25,-0.1985106588397604,-0.1985106588397604
2023-04-11,1.75,-0.45707988405640787,-0.45707988405640787
2023-04-17,2.25,-0.1985106588397604,-0.1985106588397604
2023-04-18,1.5,-0.5863644966647316,-0.5863644966647316
2023-04-19,2.5,-0.06922604623143667,-0.06922604623143667
2023-04-20,1.0,-0.844933721881379,-0.844933721881379
2023-04-21,1.25,-0.7156491092730553,-0.7156491092730553
2023-04-24,3.75,0.577197016810182,0.577197016810182
2023-04-25,3.5,0.44791240420185824,0.44791240420185824
2023-04-26,3.75,0.577197016810182,0.577197016810182
2023-05-01,4.0,0.7064816294185057,0.7064816294185057
2023-05-02,2.0,-0.3277952714480841,-0.3277952714480841
2023-05-03,11.5,4.585020007668218,4.585020007668218
2023-05-04,5.25,1.3529046924601242,1.3529046924601242
2023-05-09,2.0,-0.3277952714480841,-0.3277952714480841
2023-05-15,1.75,-0.45707988405640787,-0.45707988405640787
2023-05-16,2.75,0.06005856637688706,0.06005856637688706
2023-05-17,1.75,-0.45707988405640787,-0.45707988405640787
2023-05-18,2.25,-0.1985106588397604,-0.1985106588397604
2023-05-19,3.25,0.3186277915935345,0.3186277915935345
2023-05-22,1.5,-0.5863644966647316,-0.5863644966647316
2023-05-23,2.25,-0.1985106588397604,-0.1985106588397604
2023-05-24,4.0,0.7064816294185057,0.7064816294185057
2023-05-30,2.75,0.06005856637688706,0.06005856637688706
2023-05-31,4.25,0.8357662420268294,0.8357662420268294
2023-06-01,1.75,-0.45707988405640787,-0.45707988405640787
2023-06-05,1.75,-0.45707988405640787,-0.45707988405640787
2023-06-06,4.5,0.9650508546351532,0.9650508546351532
2023-06-07,2.75,0.06005856637688706,0.06005856637688706
2023-06-08,2.25,-0.1985106588397604,-0.1985106588397604
2023-06-09,1.75,-0.45707988405640787,-0.45707988405640787
2023-06-15,2.0,-0.3277952714480841,-0.3277952714480841
2023-06-20,2.5,-0.06922604623143667,-0.06922604623143667
2023-06-21,2.0,-0.3277952714480841,-0.3277952714480841
2023-06-22,1.5,-0.5863644966647316,-0.5863644966647316
2023-06-23,1.25,-0.7156491092730553,-0.7156491092730553
2023-06-26,1.5,-0.5863644966647316,-0.5863644966647316
2023-06-27,1.5,-0.5863644966647316,-0.5863644966647316
2023-06-28,1.25,-0.7156491092730553,-0.7156491092730553
2023-07-05,2.25,-0.1985106588397604,-0.1985106588397604
2023-07-06,3.25,0.3186277915935345,0.3186277915935345
2023-07-11,1.75,-0.45707988405640787,-0.45707988405640787
2023-07-17,2.0,-0.3277952714480841,-0.3277952714480841
2023-07-18,2.0,-0.3277952714480841,-0.3277952714480841
2023-07-19,1.75,-0.45707988405640787,-0.45707988405640787
2023-07-20,2.25,-0.1985106588397604,-0.1985106588397604
2023-07-21,1.25,-0.7156491092730553,-0.7156491092730553
2023-07-24,3.5,0.44791240420185824,0.44791240420185824
2023-07-25,4.75,1.0943354672434769,1.0943354672434769
2023-07-26,4.0,0.7064816294185057,0.7064816294185057
2023-07-31,3.0,0.18934317898521077,0.18934317898521077
2023-08-01,3.5,0.44791240420185824,0.44791240420185824
2023-08-02,2.25,-0.1985106588397604,-0.1985106588397604
2023-08-03,2.25,-0.1985106588397604,-0.1985106588397604
2023-08-07,3.5,0.44791240420185824,0.44791240420185824
2023-08-08,1.5,-0.5863644966647316,-0.5863644966647316
2023-08-09,2.0,-0.3277952714480841,-0.3277952714480841
2023-08-15,1.75,-0.45707988405640787,-0.45707988405640787
2023-08-16,2.75,0.06005856637688706,0.06005856637688706
2023-08-17,3.5,0.44791240420185824,0.44791240420185824
2023-08-18,2.0,-0.3277952714480841,-0.3277952714480841
2023-08-21,1.5,-0.5863644966647316,-0.5863644966647316
2023-08-22,1.25,-0.7156491092730553,-0.7156491092730553
2023-08-23,2.0,-0.3277952714480841,-0.3277952714480841
2023-08-24,2.25,-0.1985106588397604,-0.1985106588397604
2023-08-28,1.5,-0.5863644966647316,-0.5863644966647316
2023-08-29,2.0,-0.3277952714480841,-0.3277952714480841
2023-09-05,8.5,3.033604656368333,3.033604656368333
2023-09-06,8.0,2.7750354311516854,2.7750354311516854
2023-09-08,7.25,2.387181593326714,2.387181593326714
2023-09-12,7.5,2.516466205935038,2.516466205935038
2023-09-18,2.0,-0.3277952714480841,-0.3277952714480841
2023-09-19,1.25,-0.7156491092730553,-0.7156491092730553
2023-09-20,8.0,2.7750354311516854,2.7750354311516854
2023-09-21,2.0,-0.3277952714480841,-0.3277952714480841
2023-09-22,1.75,-0.45707988405640787,-0.45707988405640787
2023-09-25,2.0,-0.3277952714480841,-0.3277952714480841
2023-09-26,2.75,0.06005856637688706,0.06005856637688706
2023-09-27,2.75,0.06005856637688706,0.06005856637688706
