Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4408895478537211,-0.4408895478537211
2022-12-21,2.0,-0.3097113651805206,-0.3097113651805206
2022-12-27,2.5,-0.047354999834119664,-0.047354999834119664
2022-12-28,2.0,-0.3097113651805206,-0.3097113651805206
2022-12-29,2.75,0.08382318283908081,0.08382318283908081
2022-12-30,2.5,-0.047354999834119664,-0.047354999834119664
2023-01-03,5.75,1.6579613749174866,1.6579613749174866
2023-01-04,4.0,0.7397140962050832,0.7397140962050832
2023-01-05,2.5,-0.047354999834119664,-0.047354999834119664
2023-01-09,3.0,0.2150013655122813,0.2150013655122813
2023-01-10,2.5,-0.047354999834119664,-0.047354999834119664
2023-01-11,3.75,0.6085359135318827,0.6085359135318827
2023-01-13,2.25,-0.17853318250732014,-0.17853318250732014
2023-01-17,2.0,-0.3097113651805206,-0.3097113651805206
2023-01-19,2.25,-0.17853318250732014,-0.17853318250732014
2023-01-20,1.75,-0.4408895478537211,-0.4408895478537211
2023-01-23,1.5,-0.5720677305269216,-0.5720677305269216
2023-01-24,1.75,-0.4408895478537211,-0.4408895478537211
2023-01-25,2.75,0.08382318283908081,0.08382318283908081
2023-01-30,2.25,-0.17853318250732014,-0.17853318250732014
2023-01-31,5.0,1.264426826897885,1.264426826897885
2023-02-01,4.5,1.0020704615514842,1.0020704615514842
2023-02-02,2.75,0.08382318283908081,0.08382318283908081
2023-02-06,3.5,0.47735773085868227,0.47735773085868227
2023-02-07,2.0,-0.3097113651805206,-0.3097113651805206
2023-02-08,4.0,0.7397140962050832,0.7397140962050832
2023-02-09,3.25,0.34617954818548174,0.34617954818548174
2023-02-10,1.0,-0.8344240958733226,-0.8344240958733226
2023-02-13,2.25,-0.17853318250732014,-0.17853318250732014
2023-02-15,2.5,-0.047354999834119664,-0.047354999834119664
2023-02-17,1.5,-0.5720677305269216,-0.5720677305269216
2023-02-21,2.0,-0.3097113651805206,-0.3097113651805206
2023-02-22,2.25,-0.17853318250732014,-0.17853318250732014
2023-02-27,9.25,3.4944559323422935,3.4944559323422935
2023-02-28,10.75,4.281525028381496,4.281525028381496
2023-03-01,9.25,3.4944559323422935,3.4944559323422935
2023-03-02,8.5,3.100921384322692,3.100921384322692
2023-03-03,7.75,2.7073868363030904,2.7073868363030904
2023-03-06,9.25,3.4944559323422935,3.4944559323422935
2023-03-07,2.0,-0.3097113651805206,-0.3097113651805206
2023-03-08,2.75,0.08382318283908081,0.08382318283908081
2023-03-09,4.5,1.0020704615514842,1.0020704615514842
2023-03-13,8.25,2.969743201649491,2.969743201649491
2023-03-16,5.0,1.264426826897885,1.264426826897885
2023-03-17,7.0,2.313852288283489,2.313852288283489
2023-03-20,4.75,1.1332486442246847,1.1332486442246847
2023-03-21,2.75,0.08382318283908081,0.08382318283908081
2023-03-22,11.0,4.412703211054696,4.412703211054696
2023-03-23,8.0,2.8385650189762908,2.8385650189762908
2023-03-24,2.5,-0.047354999834119664,-0.047354999834119664
2023-03-27,2.5,-0.047354999834119664,-0.047354999834119664
2023-03-28,4.75,1.1332486442246847,1.1332486442246847
2023-03-29,2.0,-0.3097113651805206,-0.3097113651805206
2023-04-03,1.75,-0.4408895478537211,-0.4408895478537211
2023-04-04,2.25,-0.17853318250732014,-0.17853318250732014
2023-04-05,3.75,0.6085359135318827,0.6085359135318827
2023-04-06,2.25,-0.17853318250732014,-0.17853318250732014
2023-04-10,1.0,-0.8344240958733226,-0.8344240958733226
2023-04-11,1.75,-0.4408895478537211,-0.4408895478537211
2023-04-14,2.0,-0.3097113651805206,-0.3097113651805206
2023-04-17,2.25,-0.17853318250732014,-0.17853318250732014
2023-04-18,1.5,-0.5720677305269216,-0.5720677305269216
2023-04-19,2.5,-0.047354999834119664,-0.047354999834119664
2023-04-20,1.0,-0.8344240958733226,-0.8344240958733226
2023-04-21,1.25,-0.7032459132001221,-0.7032459132001221
2023-04-24,3.75,0.6085359135318827,0.6085359135318827
2023-04-25,3.5,0.47735773085868227,0.47735773085868227
2023-04-26,3.75,0.6085359135318827,0.6085359135318827
2023-05-01,4.0,0.7397140962050832,0.7397140962050832
2023-05-02,2.0,-0.3097113651805206,-0.3097113651805206
2023-05-03,11.5,4.675059576401097,4.675059576401097
2023-05-04,5.25,1.3956050095710857,1.3956050095710857
2023-05-08,2.0,-0.3097113651805206,-0.3097113651805206
2023-05-09,2.0,-0.3097113651805206,-0.3097113651805206
2023-05-12,1.2540283203122726,-0.7011322022489642,-0.7011322022489642
2023-05-15,1.75,-0.4408895478537211,-0.4408895478537211
2023-05-16,2.75,0.08382318283908081,0.08382318283908081
2023-05-17,1.75,-0.4408895478537211,-0.4408895478537211
2023-05-18,2.25,-0.17853318250732014,-0.17853318250732014
2023-05-19,3.25,0.34617954818548174,0.34617954818548174
2023-05-22,1.5,-0.5720677305269216,-0.5720677305269216
2023-05-23,2.25,-0.17853318250732014,-0.17853318250732014
2023-05-24,4.0,0.7397140962050832,0.7397140962050832
2023-05-30,2.75,0.08382318283908081,0.08382318283908081
2023-05-31,4.25,0.8708922788782837,0.8708922788782837
2023-06-01,1.75,-0.4408895478537211,-0.4408895478537211
2023-06-05,1.75,-0.4408895478537211,-0.4408895478537211
2023-06-06,4.5,1.0020704615514842,1.0020704615514842
2023-06-07,2.75,0.08382318283908081,0.08382318283908081
2023-06-08,2.25,-0.17853318250732014,-0.17853318250732014
2023-06-09,1.75,-0.4408895478537211,-0.4408895478537211
2023-06-12,3.5,0.47735773085868227,0.47735773085868227
2023-06-15,2.0,-0.3097113651805206,-0.3097113651805206
2023-06-16,2.0,-0.3097113651805206,-0.3097113651805206
2023-06-20,2.5,-0.047354999834119664,-0.047354999834119664
2023-06-21,2.0,-0.3097113651805206,-0.3097113651805206
2023-06-22,1.5,-0.5720677305269216,-0.5720677305269216
2023-06-23,1.25,-0.7032459132001221,-0.7032459132001221
2023-06-26,1.5,-0.5720677305269216,-0.5720677305269216
2023-06-27,1.5,-0.5720677305269216,-0.5720677305269216
2023-06-28,1.25,-0.7032459132001221,-0.7032459132001221
2023-07-05,2.25,-0.17853318250732014,-0.17853318250732014
2023-07-06,3.25,0.34617954818548174,0.34617954818548174
2023-07-10,1.75,-0.4408895478537211,-0.4408895478537211
2023-07-11,1.75,-0.4408895478537211,-0.4408895478537211
2023-07-14,2.25,-0.17853318250732014,-0.17853318250732014
2023-07-17,2.0,-0.3097113651805206,-0.3097113651805206
2023-07-18,2.0,-0.3097113651805206,-0.3097113651805206
2023-07-19,1.75,-0.4408895478537211,-0.4408895478537211
2023-07-20,2.25,-0.17853318250732014,-0.17853318250732014
2023-07-21,1.25,-0.7032459132001221,-0.7032459132001221
2023-07-24,3.5,0.47735773085868227,0.47735773085868227
2023-07-25,4.75,1.1332486442246847,1.1332486442246847
2023-07-26,4.0,0.7397140962050832,0.7397140962050832
2023-07-31,3.0,0.2150013655122813,0.2150013655122813
2023-08-01,3.5,0.47735773085868227,0.47735773085868227
2023-08-02,2.25,-0.17853318250732014,-0.17853318250732014
2023-08-03,2.25,-0.17853318250732014,-0.17853318250732014
2023-08-07,3.5,0.47735773085868227,0.47735773085868227
2023-08-08,1.5,-0.5720677305269216,-0.5720677305269216
2023-08-09,2.0,-0.3097113651805206,-0.3097113651805206
2023-08-14,2.75,0.08382318283908081,0.08382318283908081
2023-08-15,1.75,-0.4408895478537211,-0.4408895478537211
2023-08-16,2.75,0.08382318283908081,0.08382318283908081
2023-08-17,3.5,0.47735773085868227,0.47735773085868227
2023-08-18,2.0,-0.3097113651805206,-0.3097113651805206
2023-08-21,1.5,-0.5720677305269216,-0.5720677305269216
2023-08-22,1.25,-0.7032459132001221,-0.7032459132001221
2023-08-23,2.0,-0.3097113651805206,-0.3097113651805206
2023-08-24,2.25,-0.17853318250732014,-0.17853318250732014
2023-08-25,2.5,-0.047354999834119664,-0.047354999834119664
2023-08-28,1.5,-0.5720677305269216,-0.5720677305269216
2023-08-29,2.0,-0.3097113651805206,-0.3097113651805206
2023-09-05,8.5,3.100921384322692,3.100921384322692
2023-09-06,8.0,2.8385650189762908,2.8385650189762908
2023-09-08,7.25,2.4450304709566892,2.4450304709566892
2023-09-11,6.25,1.9203177402638876,1.9203177402638876
2023-09-12,7.5,2.57620865362989,2.57620865362989
2023-09-15,2.0,-0.3097113651805206,-0.3097113651805206
2023-09-18,2.0,-0.3097113651805206,-0.3097113651805206
2023-09-19,1.25,-0.7032459132001221,-0.7032459132001221
