Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4488358246270697,-0.4488358246270697
2022-12-21,2.0,-0.32280754202660067,-0.32280754202660067
2022-12-27,2.5,-0.07075097682566252,-0.07075097682566252
2022-12-28,2.0,-0.32280754202660067,-0.32280754202660067
2022-12-29,2.75,0.05527730577480656,0.05527730577480656
2022-12-30,2.5,-0.07075097682566252,-0.07075097682566252
2023-01-03,5.75,1.5676166969804355,1.5676166969804355
2023-01-04,4.0,0.6854187187771519,0.6854187187771519
2023-01-05,2.5,-0.07075097682566252,-0.07075097682566252
2023-01-09,3.0,0.18130558837527563,0.18130558837527563
2023-01-10,2.5,-0.07075097682566252,-0.07075097682566252
2023-01-11,3.75,0.5593904361766828,0.5593904361766828
2023-01-13,2.25,-0.1967792594261316,-0.1967792594261316
2023-01-17,2.0,-0.32280754202660067,-0.32280754202660067
2023-01-19,2.25,-0.1967792594261316,-0.1967792594261316
2023-01-20,1.75,-0.4488358246270697,-0.4488358246270697
2023-01-23,1.5,-0.5748641072275388,-0.5748641072275388
2023-01-24,1.75,-0.4488358246270697,-0.4488358246270697
2023-01-25,2.75,0.05527730577480656,0.05527730577480656
2023-01-30,2.25,-0.1967792594261316,-0.1967792594261316
2023-01-31,5.0,1.1895318491790283,1.1895318491790283
2023-02-01,4.5,0.9374752839780901,0.9374752839780901
2023-02-02,2.75,0.05527730577480656,0.05527730577480656
2023-02-06,3.5,0.43336215357621377,0.43336215357621377
2023-02-07,2.0,-0.32280754202660067,-0.32280754202660067
2023-02-08,4.0,0.6854187187771519,0.6854187187771519
2023-02-09,3.25,0.3073338709757447,0.3073338709757447
2023-02-10,1.0,-0.826920672428477,-0.826920672428477
2023-02-13,2.25,-0.1967792594261316,-0.1967792594261316
2023-02-15,2.5,-0.07075097682566252,-0.07075097682566252
2023-02-17,1.5,-0.5748641072275388,-0.5748641072275388
2023-02-21,2.0,-0.32280754202660067,-0.32280754202660067
2023-02-22,2.25,-0.1967792594261316,-0.1967792594261316
2023-02-27,9.25,3.3320126533870025,3.3320126533870025
2023-02-28,10.75,4.088182348989817,4.088182348989817
2023-03-01,9.25,3.3320126533870025,3.3320126533870025
2023-03-02,8.5,2.9539278055855953,2.9539278055855953
2023-03-03,7.75,2.575842957784188,2.575842957784188
2023-03-06,9.25,3.3320126533870025,3.3320126533870025
2023-03-07,2.0,-0.32280754202660067,-0.32280754202660067
2023-03-08,2.75,0.05527730577480656,0.05527730577480656
2023-03-09,4.5,0.9374752839780901,0.9374752839780901
2023-03-13,8.25,2.8278995229851263,2.8278995229851263
2023-03-16,5.0,1.1895318491790283,1.1895318491790283
2023-03-17,7.0,2.197758109982781,2.197758109982781
2023-03-20,4.75,1.063503566578559,1.063503566578559
2023-03-21,2.75,0.05527730577480656,0.05527730577480656
2023-03-22,11.0,4.214210631590286,4.214210631590286
2023-03-23,8.0,2.701871240384657,2.701871240384657
2023-03-24,2.5,-0.07075097682566252,-0.07075097682566252
2023-03-27,2.5,-0.07075097682566252,-0.07075097682566252
2023-03-28,4.75,1.063503566578559,1.063503566578559
2023-03-29,2.0,-0.32280754202660067,-0.32280754202660067
2023-04-03,1.75,-0.4488358246270697,-0.4488358246270697
2023-04-04,2.25,-0.1967792594261316,-0.1967792594261316
2023-04-05,3.75,0.5593904361766828,0.5593904361766828
2023-04-06,2.25,-0.1967792594261316,-0.1967792594261316
2023-04-10,1.0,-0.826920672428477,-0.826920672428477
2023-04-11,1.75,-0.4488358246270697,-0.4488358246270697
2023-04-14,2.0,-0.32280754202660067,-0.32280754202660067
2023-04-17,2.25,-0.1967792594261316,-0.1967792594261316
2023-04-18,1.5,-0.5748641072275388,-0.5748641072275388
2023-04-19,2.5,-0.07075097682566252,-0.07075097682566252
2023-04-20,1.0,-0.826920672428477,-0.826920672428477
2023-04-21,1.25,-0.7008923898280078,-0.7008923898280078
2023-04-24,3.75,0.5593904361766828,0.5593904361766828
2023-04-25,3.5,0.43336215357621377,0.43336215357621377
2023-04-26,3.75,0.5593904361766828,0.5593904361766828
2023-05-01,4.0,0.6854187187771519,0.6854187187771519
2023-05-02,2.0,-0.32280754202660067,-0.32280754202660067
2023-05-03,11.5,4.466267196791224,4.466267196791224
2023-05-04,5.25,1.3155601317794974,1.3155601317794974
2023-05-08,2.0,-0.32280754202660067,-0.32280754202660067
2023-05-09,2.0,-0.32280754202660067,-0.32280754202660067
2023-05-12,1.2540283203122726,-0.6988616606651267,-0.6988616606651267
2023-05-15,1.75,-0.4488358246270697,-0.4488358246270697
2023-05-16,2.75,0.05527730577480656,0.05527730577480656
2023-05-17,1.75,-0.4488358246270697,-0.4488358246270697
2023-05-18,2.25,-0.1967792594261316,-0.1967792594261316
2023-05-19,3.25,0.3073338709757447,0.3073338709757447
2023-05-22,1.5,-0.5748641072275388,-0.5748641072275388
2023-05-23,2.25,-0.1967792594261316,-0.1967792594261316
2023-05-24,4.0,0.6854187187771519,0.6854187187771519
2023-05-30,2.75,0.05527730577480656,0.05527730577480656
2023-05-31,4.25,0.811447001377621,0.811447001377621
2023-06-01,1.75,-0.4488358246270697,-0.4488358246270697
2023-06-05,1.75,-0.4488358246270697,-0.4488358246270697
