Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45526148286825885,-0.45526148286825885
2022-12-21,2.0,-0.3318831461536678,-0.3318831461536678
2022-12-27,2.5,-0.08512647272448574,-0.08512647272448574
2022-12-28,2.0,-0.3318831461536678,-0.3318831461536678
2022-12-29,2.75,0.03825186399010529,0.03825186399010529
2022-12-30,2.5,-0.08512647272448574,-0.08512647272448574
2023-01-03,5.75,1.5187919045651976,1.5187919045651976
2023-01-04,4.0,0.6551435475630605,0.6551435475630605
2023-01-05,2.5,-0.08512647272448574,-0.08512647272448574
2023-01-09,3.0,0.16163020070469633,0.16163020070469633
2023-01-10,2.5,-0.08512647272448574,-0.08512647272448574
2023-01-11,3.75,0.5317652108484694,0.5317652108484694
2023-01-13,2.25,-0.2085048094390768,-0.2085048094390768
2023-01-17,2.0,-0.3318831461536678,-0.3318831461536678
2023-01-19,2.25,-0.2085048094390768,-0.2085048094390768
2023-01-20,1.75,-0.45526148286825885,-0.45526148286825885
2023-01-23,1.5,-0.5786398195828499,-0.5786398195828499
2023-01-24,1.75,-0.45526148286825885,-0.45526148286825885
2023-01-25,2.75,0.03825186399010529,0.03825186399010529
2023-01-30,2.25,-0.2085048094390768,-0.2085048094390768
2023-01-31,5.0,1.1486568944214246,1.1486568944214246
2023-02-01,4.5,0.9019002209922425,0.9019002209922425
2023-02-02,2.75,0.03825186399010529,0.03825186399010529
2023-02-06,3.5,0.4083868741338784,0.4083868741338784
2023-02-07,2.0,-0.3318831461536678,-0.3318831461536678
2023-02-08,4.0,0.6551435475630605,0.6551435475630605
2023-02-09,3.25,0.2850085374192874,0.2850085374192874
2023-02-10,1.0,-0.825396493012032,-0.825396493012032
2023-02-13,2.25,-0.2085048094390768,-0.2085048094390768
2023-02-15,2.5,-0.08512647272448574,-0.08512647272448574
2023-02-17,1.5,-0.5786398195828499,-0.5786398195828499
2023-02-21,2.0,-0.3318831461536678,-0.3318831461536678
2023-02-22,2.25,-0.2085048094390768,-0.2085048094390768
2023-02-27,9.25,3.2460886185694724,3.2460886185694724
2023-02-28,10.75,3.986358638857019,3.986358638857019
2023-03-01,9.25,3.2460886185694724,3.2460886185694724
2023-03-02,8.5,2.875953608425699,2.875953608425699
2023-03-03,7.75,2.505818598281926,2.505818598281926
2023-03-06,9.25,3.2460886185694724,3.2460886185694724
2023-03-07,2.0,-0.3318831461536678,-0.3318831461536678
2023-03-08,2.75,0.03825186399010529,0.03825186399010529
2023-03-09,4.5,0.9019002209922425,0.9019002209922425
2023-03-13,8.25,2.752575271711108,2.752575271711108
2023-03-16,5.0,1.1486568944214246,1.1486568944214246
