Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45011495689554865,-0.45011495689554865
2022-12-21,2.0,-0.32259870664365414,-0.32259870664365414
2022-12-27,2.5,-0.06756620613986507,-0.06756620613986507
2022-12-28,2.0,-0.32259870664365414,-0.32259870664365414
2022-12-29,2.75,0.05995004411202946,0.05995004411202946
2022-12-30,2.5,-0.06756620613986507,-0.06756620613986507
2023-01-03,5.75,1.5901450471347638,1.5901450471347638
2023-01-04,4.0,0.6975312953715022,0.6975312953715022
2023-01-05,2.5,-0.06756620613986507,-0.06756620613986507
2023-01-09,3.0,0.187466294363924,0.187466294363924
2023-01-10,2.5,-0.06756620613986507,-0.06756620613986507
2023-01-11,3.75,0.5700150451196077,0.5700150451196077
2023-01-13,2.25,-0.1950824563917596,-0.1950824563917596
2023-01-17,2.0,-0.32259870664365414,-0.32259870664365414
2023-01-19,2.25,-0.1950824563917596,-0.1950824563917596
2023-01-20,1.75,-0.45011495689554865,-0.45011495689554865
2023-01-23,1.5,-0.5776312071474432,-0.5776312071474432
2023-01-24,1.75,-0.45011495689554865,-0.45011495689554865
2023-01-25,2.75,0.05995004411202946,0.05995004411202946
2023-01-30,2.25,-0.1950824563917596,-0.1950824563917596
2023-01-31,5.0,1.2075962963790803,1.2075962963790803
2023-02-01,4.5,0.9525637958752912,0.9525637958752912
2023-02-02,2.75,0.05995004411202946,0.05995004411202946
2023-02-06,3.5,0.4424987948677131,0.4424987948677131
2023-02-07,2.0,-0.32259870664365414,-0.32259870664365414
2023-02-08,4.0,0.6975312953715022,0.6975312953715022
2023-02-09,3.25,0.31498254461581854,0.31498254461581854
2023-02-10,1.0,-0.8326637076512323,-0.8326637076512323
2023-02-13,2.25,-0.1950824563917596,-0.1950824563917596
2023-02-15,2.5,-0.06756620613986507,-0.06756620613986507
2023-02-17,1.5,-0.5776312071474432,-0.5776312071474432
2023-02-21,2.0,-0.32259870664365414,-0.32259870664365414
2023-02-22,2.25,-0.1950824563917596,-0.1950824563917596
2023-02-27,9.25,3.3753725506612873,3.3753725506612873
2023-02-28,10.75,4.140470052172655,4.140470052172655
2023-03-01,9.25,3.3753725506612873,3.3753725506612873
2023-03-02,8.5,2.9928237999056035,2.9928237999056035
2023-03-03,7.75,2.6102750491499203,2.6102750491499203
2023-03-06,9.25,3.3753725506612873,3.3753725506612873
2023-03-07,2.0,-0.32259870664365414,-0.32259870664365414
2023-03-08,2.75,0.05995004411202946,0.05995004411202946
2023-03-09,4.5,0.9525637958752912,0.9525637958752912
2023-03-13,8.25,2.8653075496537093,2.8653075496537093
2023-03-16,5.0,1.2075962963790803,1.2075962963790803
2023-03-17,7.0,2.2277262983942365,2.2277262983942365
2023-03-20,4.75,1.0800800461271858,1.0800800461271858
2023-03-21,2.75,0.05995004411202946,0.05995004411202946
2023-03-22,11.0,4.26798630242455,4.26798630242455
2023-03-23,8.0,2.7377912994018145,2.7377912994018145
2023-03-24,2.5,-0.06756620613986507,-0.06756620613986507
2023-03-27,2.5,-0.06756620613986507,-0.06756620613986507
2023-03-28,4.75,1.0800800461271858,1.0800800461271858
2023-03-29,2.0,-0.32259870664365414,-0.32259870664365414
2023-04-03,1.75,-0.45011495689554865,-0.45011495689554865
2023-04-04,2.25,-0.1950824563917596,-0.1950824563917596
2023-04-05,3.75,0.5700150451196077,0.5700150451196077
2023-04-06,2.25,-0.1950824563917596,-0.1950824563917596
2023-04-10,1.0,-0.8326637076512323,-0.8326637076512323
2023-04-11,1.75,-0.45011495689554865,-0.45011495689554865
2023-04-14,2.0,-0.32259870664365414,-0.32259870664365414
2023-04-17,2.25,-0.1950824563917596,-0.1950824563917596
2023-04-18,1.5,-0.5776312071474432,-0.5776312071474432
2023-04-19,2.5,-0.06756620613986507,-0.06756620613986507
2023-04-20,1.0,-0.8326637076512323,-0.8326637076512323
