Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45643435858954007,-0.45643435858954007
2022-12-21,2.0,-0.3215320862318058,-0.3215320862318058
2022-12-27,2.5,-0.051727541516337176,-0.051727541516337176
2022-12-28,2.0,-0.3215320862318058,-0.3215320862318058
2022-12-29,2.75,0.08317473084139712,0.08317473084139712
2022-12-30,2.5,-0.051727541516337176,-0.051727541516337176
2023-01-03,5.75,1.7020019991342088,1.7020019991342088
2023-01-04,4.0,0.7576860926300686,0.7576860926300686
2023-01-05,2.5,-0.051727541516337176,-0.051727541516337176
2023-01-10,2.5,-0.051727541516337176,-0.051727541516337176
2023-01-11,3.75,0.6227838202723344,0.6227838202723344
2023-01-17,2.0,-0.3215320862318058,-0.3215320862318058
2023-01-19,2.25,-0.18662981387407146,-0.18662981387407146
2023-01-20,1.75,-0.45643435858954007,-0.45643435858954007
2023-01-23,1.5,-0.5913366309472744,-0.5913366309472744
2023-01-24,1.75,-0.45643435858954007,-0.45643435858954007
2023-01-25,2.75,0.08317473084139712,0.08317473084139712
2023-01-30,2.25,-0.18662981387407146,-0.18662981387407146
2023-01-31,5.0,1.2972951820610057,1.2972951820610057
2023-02-01,4.5,1.0274906373455372,1.0274906373455372
2023-02-02,2.75,0.08317473084139712,0.08317473084139712
2023-02-06,3.5,0.48788154791460003,0.48788154791460003
2023-02-07,2.0,-0.3215320862318058,-0.3215320862318058
2023-02-08,4.0,0.7576860926300686,0.7576860926300686
2023-02-09,3.25,0.3529792755568657,0.3529792755568657
2023-02-15,2.5,-0.051727541516337176,-0.051727541516337176
2023-02-17,1.5,-0.5913366309472744,-0.5913366309472744
2023-02-21,2.0,-0.3215320862318058,-0.3215320862318058
2023-02-22,2.25,-0.18662981387407146,-0.18662981387407146
2023-02-27,9.25,3.5906338121424892,3.5906338121424892
2023-02-28,10.75,4.4000474462888945,4.4000474462888945
2023-03-01,9.25,3.5906338121424892,3.5906338121424892
2023-03-02,8.5,3.1859269950692863,3.1859269950692863
2023-03-03,7.75,2.7812201779960835,2.7812201779960835
2023-03-06,9.25,3.5906338121424892,3.5906338121424892
2023-03-07,2.0,-0.3215320862318058,-0.3215320862318058
2023-03-08,2.75,0.08317473084139712,0.08317473084139712
2023-03-09,4.5,1.0274906373455372,1.0274906373455372
2023-03-16,5.0,1.2972951820610057,1.2972951820610057
2023-03-20,4.75,1.1623929097032715,1.1623929097032715
2023-03-21,2.75,0.08317473084139712,0.08317473084139712
2023-03-22,11.0,4.534949718646629,4.534949718646629
2023-03-23,8.0,2.9161224503538175,2.9161224503538175
2023-03-24,2.5,-0.051727541516337176,-0.051727541516337176
2023-03-27,2.5,-0.051727541516337176,-0.051727541516337176
2023-03-28,4.75,1.1623929097032715,1.1623929097032715
2023-03-29,2.0,-0.3215320862318058,-0.3215320862318058
2023-04-03,1.75,-0.45643435858954007,-0.45643435858954007
2023-04-04,2.25,-0.18662981387407146,-0.18662981387407146
2023-04-05,3.75,0.6227838202723344,0.6227838202723344
2023-04-06,2.25,-0.18662981387407146,-0.18662981387407146
2023-04-11,1.75,-0.45643435858954007,-0.45643435858954007
2023-04-17,2.25,-0.18662981387407146,-0.18662981387407146
2023-04-18,1.5,-0.5913366309472744,-0.5913366309472744
2023-04-19,2.5,-0.051727541516337176,-0.051727541516337176
