Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4481351027316955,-0.4481351027316955
2022-12-21,2.0,-0.3108858887168902,-0.3108858887168902
2022-12-27,2.5,-0.03638746068727967,-0.03638746068727967
2022-12-28,2.0,-0.3108858887168902,-0.3108858887168902
2022-12-29,2.75,0.1008617533275256,0.1008617533275256
2022-12-30,2.5,-0.03638746068727967,-0.03638746068727967
2023-01-03,5.75,1.7478523215051889,1.7478523215051889
2023-01-04,4.0,0.7871078234015519,0.7871078234015519
2023-01-05,2.5,-0.03638746068727967,-0.03638746068727967
2023-01-10,2.5,-0.03638746068727967,-0.03638746068727967
2023-01-11,3.75,0.6498586093867467,0.6498586093867467
2023-01-17,2.0,-0.3108858887168902,-0.3108858887168902
2023-01-19,2.25,-0.17363667470208494,-0.17363667470208494
2023-01-20,1.75,-0.4481351027316955,-0.4481351027316955
2023-01-23,1.5,-0.5853843167465007,-0.5853843167465007
2023-01-24,1.75,-0.4481351027316955,-0.4481351027316955
2023-01-25,2.75,0.1008617533275256,0.1008617533275256
2023-01-30,2.25,-0.17363667470208494,-0.17363667470208494
2023-01-31,5.0,1.336104679460773,1.336104679460773
2023-02-01,4.5,1.0616062514311624,1.0616062514311624
2023-02-02,2.75,0.1008617533275256,0.1008617533275256
2023-02-06,3.5,0.5126093953719414,0.5126093953719414
2023-02-07,2.0,-0.3108858887168902,-0.3108858887168902
2023-02-08,4.0,0.7871078234015519,0.7871078234015519
2023-02-09,3.25,0.3753601813571361,0.3753601813571361
2023-02-15,2.5,-0.03638746068727967,-0.03638746068727967
2023-02-17,1.5,-0.5853843167465007,-0.5853843167465007
2023-02-21,2.0,-0.3108858887168902,-0.3108858887168902
2023-02-22,2.25,-0.17363667470208494,-0.17363667470208494
2023-02-27,9.25,3.6693413177124627,3.6693413177124627
2023-02-28,10.75,4.492836601801295,4.492836601801295
2023-03-01,9.25,3.6693413177124627,3.6693413177124627
2023-03-02,8.5,3.257593675668047,3.257593675668047
2023-03-03,7.75,2.8458460336236313,2.8458460336236313
2023-03-06,9.25,3.6693413177124627,3.6693413177124627
2023-03-07,2.0,-0.3108858887168902,-0.3108858887168902
2023-03-08,2.75,0.1008617533275256,0.1008617533275256
2023-03-09,4.5,1.0616062514311624,1.0616062514311624
2023-03-16,5.0,1.336104679460773,1.336104679460773
2023-03-20,4.75,1.1988554654459678,1.1988554654459678
2023-03-21,2.75,0.1008617533275256,0.1008617533275256
2023-03-22,11.0,4.630085815816099,4.630085815816099
2023-03-23,8.0,2.9830952476384365,2.9830952476384365
2023-03-24,2.5,-0.03638746068727967,-0.03638746068727967
2023-03-27,2.5,-0.03638746068727967,-0.03638746068727967
2023-03-28,4.75,1.1988554654459678,1.1988554654459678
2023-03-29,2.0,-0.3108858887168902,-0.3108858887168902
2023-04-03,1.75,-0.4481351027316955,-0.4481351027316955
2023-04-04,2.25,-0.17363667470208494,-0.17363667470208494
2023-04-05,3.75,0.6498586093867467,0.6498586093867467
2023-04-06,2.25,-0.17363667470208494,-0.17363667470208494
2023-04-11,1.75,-0.4481351027316955,-0.4481351027316955
2023-04-17,2.25,-0.17363667470208494,-0.17363667470208494
2023-04-18,1.5,-0.5853843167465007,-0.5853843167465007
2023-04-19,2.5,-0.03638746068727967,-0.03638746068727967
2023-04-20,1.0,-0.8598827447761113,-0.8598827447761113
2023-04-21,1.25,-0.722633530761306,-0.722633530761306
2023-04-24,3.75,0.6498586093867467,0.6498586093867467
2023-04-25,3.5,0.5126093953719414,0.5126093953719414
2023-04-26,3.75,0.6498586093867467,0.6498586093867467
2023-05-01,4.0,0.7871078234015519,0.7871078234015519
2023-05-02,2.0,-0.3108858887168902,-0.3108858887168902
