Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4517053381868886,-0.4517053381868886
2022-12-21,2.0,-0.32606855630061726,-0.32606855630061726
2022-12-27,2.5,-0.07479499252807456,-0.07479499252807456
2022-12-28,2.0,-0.32606855630061726,-0.32606855630061726
2022-12-29,2.75,0.05084178935819679,0.05084178935819679
2022-12-30,2.5,-0.07479499252807456,-0.07479499252807456
2023-01-03,5.75,1.558483171993453,1.558483171993453
2023-01-04,4.0,0.6790256987895535,0.6790256987895535
2023-01-05,2.5,-0.07479499252807456,-0.07479499252807456
2023-01-09,3.0,0.17647857124446814,0.17647857124446814
2023-01-10,2.5,-0.07479499252807456,-0.07479499252807456
2023-01-11,3.75,0.5533889169032822,0.5533889169032822
2023-01-13,2.25,-0.20043177441434593,-0.20043177441434593
2023-01-17,2.0,-0.32606855630061726,-0.32606855630061726
2023-01-19,2.25,-0.20043177441434593,-0.20043177441434593
2023-01-20,1.75,-0.4517053381868886,-0.4517053381868886
2023-01-23,1.5,-0.57734212007316,-0.57734212007316
2023-01-24,1.75,-0.4517053381868886,-0.4517053381868886
2023-01-25,2.75,0.05084178935819679,0.05084178935819679
2023-01-30,2.25,-0.20043177441434593,-0.20043177441434593
2023-01-31,5.0,1.181572826334639,1.181572826334639
2023-02-01,4.5,0.9302992625620963,0.9302992625620963
2023-02-02,2.75,0.05084178935819679,0.05084178935819679
2023-02-06,3.5,0.42775213501701087,0.42775213501701087
2023-02-07,2.0,-0.32606855630061726,-0.32606855630061726
2023-02-08,4.0,0.6790256987895535,0.6790256987895535
2023-02-09,3.25,0.3021153531307395,0.3021153531307395
2023-02-10,1.0,-0.8286156838457027,-0.8286156838457027
2023-02-13,2.25,-0.20043177441434593,-0.20043177441434593
2023-02-15,2.5,-0.07479499252807456,-0.07479499252807456
2023-02-17,1.5,-0.57734212007316,-0.57734212007316
2023-02-21,2.0,-0.32606855630061726,-0.32606855630061726
2023-02-22,2.25,-0.20043177441434593,-0.20043177441434593
2023-02-27,9.25,3.317398118401252,3.317398118401252
2023-02-28,10.75,4.07121880971888,4.07121880971888
2023-03-01,9.25,3.317398118401252,3.317398118401252
2023-03-02,8.5,2.940487772742438,2.940487772742438
2023-03-03,7.75,2.563577427083624,2.563577427083624
2023-03-06,9.25,3.317398118401252,3.317398118401252
2023-03-07,2.0,-0.32606855630061726,-0.32606855630061726
2023-03-08,2.75,0.05084178935819679,0.05084178935819679
2023-03-09,4.5,0.9302992625620963,0.9302992625620963
2023-03-13,8.25,2.8148509908561667,2.8148509908561667
2023-03-16,5.0,1.181572826334639,1.181572826334639
2023-03-17,7.0,2.18666708142481,2.18666708142481
2023-03-20,4.75,1.0559360444483676,1.0559360444483676
2023-03-21,2.75,0.05084178935819679,0.05084178935819679
2023-03-22,11.0,4.196855591605152,4.196855591605152
2023-03-23,8.0,2.6892142089698954,2.6892142089698954
2023-03-24,2.5,-0.07479499252807456,-0.07479499252807456
2023-03-27,2.5,-0.07479499252807456,-0.07479499252807456
2023-03-28,4.75,1.0559360444483676,1.0559360444483676
2023-03-29,2.0,-0.32606855630061726,-0.32606855630061726
2023-04-03,1.75,-0.4517053381868886,-0.4517053381868886
2023-04-04,2.25,-0.20043177441434593,-0.20043177441434593
2023-04-05,3.75,0.5533889169032822,0.5533889169032822
2023-04-06,2.25,-0.20043177441434593,-0.20043177441434593
2023-04-10,1.0,-0.8286156838457027,-0.8286156838457027
2023-04-11,1.75,-0.4517053381868886,-0.4517053381868886
2023-04-14,2.0,-0.32606855630061726,-0.32606855630061726
2023-04-17,2.25,-0.20043177441434593,-0.20043177441434593
2023-04-18,1.5,-0.57734212007316,-0.57734212007316
2023-04-19,2.5,-0.07479499252807456,-0.07479499252807456
2023-04-20,1.0,-0.8286156838457027,-0.8286156838457027
2023-04-21,1.25,-0.7029789019594314,-0.7029789019594314
2023-04-24,3.75,0.5533889169032822,0.5533889169032822
2023-04-25,3.5,0.42775213501701087,0.42775213501701087
2023-04-26,3.75,0.5533889169032822,0.5533889169032822
2023-05-01,4.0,0.6790256987895535,0.6790256987895535
2023-05-02,2.0,-0.32606855630061726,-0.32606855630061726
2023-05-03,11.5,4.4481291553776945,4.4481291553776945
2023-05-04,5.25,1.3072096082209104,1.3072096082209104
2023-05-08,2.0,-0.32606855630061726,-0.32606855630061726
2023-05-09,2.0,-0.32606855630061726,-0.32606855630061726
2023-05-12,1.2540283203122726,-0.7009544811576672,-0.7009544811576672
2023-05-15,1.75,-0.4517053381868886,-0.4517053381868886
2023-05-16,2.75,0.05084178935819679,0.05084178935819679
2023-05-17,1.75,-0.4517053381868886,-0.4517053381868886
2023-05-18,2.25,-0.20043177441434593,-0.20043177441434593
2023-05-19,3.25,0.3021153531307395,0.3021153531307395
2023-05-22,1.5,-0.57734212007316,-0.57734212007316
2023-05-23,2.25,-0.20043177441434593,-0.20043177441434593
2023-05-24,4.0,0.6790256987895535,0.6790256987895535
2023-05-30,2.75,0.05084178935819679,0.05084178935819679
2023-05-31,4.25,0.8046624806758249,0.8046624806758249
2023-06-01,1.75,-0.4517053381868886,-0.4517053381868886
2023-06-05,1.75,-0.4517053381868886,-0.4517053381868886
2023-06-06,4.5,0.9302992625620963,0.9302992625620963
2023-06-07,2.75,0.05084178935819679,0.05084178935819679
2023-06-08,2.25,-0.20043177441434593,-0.20043177441434593
2023-06-09,1.75,-0.4517053381868886,-0.4517053381868886
2023-06-12,3.5,0.42775213501701087,0.42775213501701087
2023-06-15,2.0,-0.32606855630061726,-0.32606855630061726
2023-06-16,2.0,-0.32606855630061726,-0.32606855630061726
2023-06-20,2.5,-0.07479499252807456,-0.07479499252807456
2023-06-21,2.0,-0.32606855630061726,-0.32606855630061726
2023-06-22,1.5,-0.57734212007316,-0.57734212007316
2023-06-23,1.25,-0.7029789019594314,-0.7029789019594314
2023-06-26,1.5,-0.57734212007316,-0.57734212007316
2023-06-27,1.5,-0.57734212007316,-0.57734212007316
2023-06-28,1.25,-0.7029789019594314,-0.7029789019594314
2023-07-05,2.25,-0.20043177441434593,-0.20043177441434593
2023-07-06,3.25,0.3021153531307395,0.3021153531307395
2023-07-10,1.75,-0.4517053381868886,-0.4517053381868886
2023-07-11,1.75,-0.4517053381868886,-0.4517053381868886
2023-07-14,2.25,-0.20043177441434593,-0.20043177441434593
2023-07-17,2.0,-0.32606855630061726,-0.32606855630061726
2023-07-18,2.0,-0.32606855630061726,-0.32606855630061726
2023-07-19,1.75,-0.4517053381868886,-0.4517053381868886
2023-07-20,2.25,-0.20043177441434593,-0.20043177441434593
2023-07-21,1.25,-0.7029789019594314,-0.7029789019594314
2023-07-24,3.5,0.42775213501701087,0.42775213501701087
2023-07-25,4.75,1.0559360444483676,1.0559360444483676
2023-07-26,4.0,0.6790256987895535,0.6790256987895535
2023-07-31,3.0,0.17647857124446814,0.17647857124446814
2023-08-01,3.5,0.42775213501701087,0.42775213501701087
2023-08-02,2.25,-0.20043177441434593,-0.20043177441434593
2023-08-03,2.25,-0.20043177441434593,-0.20043177441434593
2023-08-07,3.5,0.42775213501701087,0.42775213501701087
2023-08-08,1.5,-0.57734212007316,-0.57734212007316
2023-08-09,2.0,-0.32606855630061726,-0.32606855630061726
2023-08-14,2.75,0.05084178935819679,0.05084178935819679
2023-08-15,1.75,-0.4517053381868886,-0.4517053381868886
2023-08-16,2.75,0.05084178935819679,0.05084178935819679
2023-08-17,3.5,0.42775213501701087,0.42775213501701087
2023-08-18,2.0,-0.32606855630061726,-0.32606855630061726
2023-08-21,1.5,-0.57734212007316,-0.57734212007316
2023-08-22,1.25,-0.7029789019594314,-0.7029789019594314
2023-08-23,2.0,-0.32606855630061726,-0.32606855630061726
2023-08-24,2.25,-0.20043177441434593,-0.20043177441434593
2023-08-25,2.5,-0.07479499252807456,-0.07479499252807456
2023-08-28,1.5,-0.57734212007316,-0.57734212007316
2023-08-29,2.0,-0.32606855630061726,-0.32606855630061726
2023-09-05,8.5,2.940487772742438,2.940487772742438
2023-09-06,8.0,2.6892142089698954,2.6892142089698954
2023-09-08,7.25,2.3123038633110813,2.3123038633110813
2023-09-11,6.25,1.8097567357659958,1.8097567357659958
2023-09-12,7.5,2.4379406451973527,2.4379406451973527
2023-09-15,2.0,-0.32606855630061726,-0.32606855630061726
2023-09-18,2.0,-0.32606855630061726,-0.32606855630061726
2023-09-19,1.25,-0.7029789019594314,-0.7029789019594314
2023-09-20,8.0,2.6892142089698954,2.6892142089698954
2023-09-21,2.0,-0.32606855630061726,-0.32606855630061726
2023-09-22,1.75,-0.4517053381868886,-0.4517053381868886
2023-09-25,2.0,-0.32606855630061726,-0.32606855630061726
2023-09-26,2.75,0.05084178935819679,0.05084178935819679
2023-09-27,2.75,0.05084178935819679,0.05084178935819679
2023-10-02,1.75,-0.4517053381868886,-0.4517053381868886
2023-10-03,2.25,-0.20043177441434593,-0.20043177441434593
2023-10-04,2.0,-0.32606855630061726,-0.32606855630061726
2023-10-05,2.0,-0.32606855630061726,-0.32606855630061726
2023-10-09,2.0,-0.32606855630061726,-0.32606855630061726
2023-10-10,2.0,-0.32606855630061726,-0.32606855630061726
2023-10-13,1.5,-0.57734212007316,-0.57734212007316
2023-10-16,1.25,-0.7029789019594314,-0.7029789019594314
2023-10-17,2.25,-0.20043177441434593,-0.20043177441434593
2023-10-18,1.75,-0.4517053381868886,-0.4517053381868886
2023-10-19,2.0,-0.32606855630061726,-0.32606855630061726
2023-10-20,2.25,-0.20043177441434593,-0.20043177441434593
2023-10-23,2.5,-0.07479499252807456,-0.07479499252807456
2023-10-24,2.75,0.05084178935819679,0.05084178935819679
2023-10-25,3.0,0.17647857124446814,0.17647857124446814
2023-10-30,4.0,0.6790256987895535,0.6790256987895535
2023-10-31,5.5,1.4328463901071817,1.4328463901071817
2023-11-01,5.75,1.558483171993453,1.558483171993453
2023-11-02,1.75,-0.4517053381868886,-0.4517053381868886
2023-11-06,2.5,-0.07479499252807456,-0.07479499252807456
2023-11-07,2.0,-0.32606855630061726,-0.32606855630061726
2023-11-08,2.75,0.05084178935819679,0.05084178935819679
2023-11-09,2.75,0.05084178935819679,0.05084178935819679
2023-11-10,4.25,0.8046624806758249,0.8046624806758249
