Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45547779963482304,-0.45547779963482304
2022-12-21,2.0,-0.3226949878397669,-0.3226949878397669
2022-12-27,2.5,-0.05712936424965472,-0.05712936424965472
2022-12-28,2.0,-0.3226949878397669,-0.3226949878397669
2022-12-29,2.75,0.07565344754540138,0.07565344754540138
2022-12-30,2.5,-0.05712936424965472,-0.05712936424965472
2023-01-03,5.75,1.6690471890860745,1.6690471890860745
2023-01-04,4.0,0.7395675065206819,0.7395675065206819
2023-01-05,2.5,-0.05712936424965472,-0.05712936424965472
2023-01-10,2.5,-0.05712936424965472,-0.05712936424965472
2023-01-11,3.75,0.6067846947256258,0.6067846947256258
2023-01-17,2.0,-0.3226949878397669,-0.3226949878397669
2023-01-19,2.25,-0.18991217604471083,-0.18991217604471083
2023-01-20,1.75,-0.45547779963482304,-0.45547779963482304
2023-01-23,1.5,-0.5882606114298792,-0.5882606114298792
2023-01-24,1.75,-0.45547779963482304,-0.45547779963482304
2023-01-25,2.75,0.07565344754540138,0.07565344754540138
2023-01-30,2.25,-0.18991217604471083,-0.18991217604471083
2023-01-31,5.0,1.2706987537009062,1.2706987537009062
2023-02-01,4.5,1.0051331301107942,1.0051331301107942
2023-02-02,2.75,0.07565344754540138,0.07565344754540138
2023-02-06,3.5,0.47400188293056966,0.47400188293056966
2023-02-07,2.0,-0.3226949878397669,-0.3226949878397669
2023-02-08,4.0,0.7395675065206819,0.7395675065206819
2023-02-09,3.25,0.3412190711355136,0.3412190711355136
2023-02-15,2.5,-0.05712936424965472,-0.05712936424965472
2023-02-17,1.5,-0.5882606114298792,-0.5882606114298792
2023-02-21,2.0,-0.3226949878397669,-0.3226949878397669
2023-02-22,2.25,-0.18991217604471083,-0.18991217604471083
2023-02-27,9.25,3.52800655421686,3.52800655421686
2023-02-28,10.75,4.324703424987197,4.324703424987197
2023-03-01,9.25,3.52800655421686,3.52800655421686
2023-03-02,8.5,3.1296581188316916,3.1296581188316916
2023-03-03,7.75,2.7313096834465234,2.7313096834465234
2023-03-06,9.25,3.52800655421686,3.52800655421686
2023-03-07,2.0,-0.3226949878397669,-0.3226949878397669
2023-03-08,2.75,0.07565344754540138,0.07565344754540138
2023-03-09,4.5,1.0051331301107942,1.0051331301107942
2023-03-16,5.0,1.2706987537009062,1.2706987537009062
2023-03-20,4.75,1.1379159419058502,1.1379159419058502
2023-03-21,2.75,0.07565344754540138,0.07565344754540138
2023-03-22,11.0,4.457486236782254,4.457486236782254
2023-03-23,8.0,2.8640924952415796,2.8640924952415796
2023-03-24,2.5,-0.05712936424965472,-0.05712936424965472
2023-03-27,2.5,-0.05712936424965472,-0.05712936424965472
2023-03-28,4.75,1.1379159419058502,1.1379159419058502
2023-03-29,2.0,-0.3226949878397669,-0.3226949878397669
2023-04-03,1.75,-0.45547779963482304,-0.45547779963482304
2023-04-04,2.25,-0.18991217604471083,-0.18991217604471083
2023-04-05,3.75,0.6067846947256258,0.6067846947256258
2023-04-06,2.25,-0.18991217604471083,-0.18991217604471083
2023-04-11,1.75,-0.45547779963482304,-0.45547779963482304
2023-04-17,2.25,-0.18991217604471083,-0.18991217604471083
2023-04-18,1.5,-0.5882606114298792,-0.5882606114298792
2023-04-19,2.5,-0.05712936424965472,-0.05712936424965472
2023-04-20,1.0,-0.8538262350199913,-0.8538262350199913
2023-04-21,1.25,-0.7210434232249352,-0.7210434232249352
2023-04-24,3.75,0.6067846947256258,0.6067846947256258
2023-04-25,3.5,0.47400188293056966,0.47400188293056966
2023-04-26,3.75,0.6067846947256258,0.6067846947256258
2023-05-01,4.0,0.7395675065206819,0.7395675065206819
2023-05-02,2.0,-0.3226949878397669,-0.3226949878397669
2023-05-03,11.5,4.723051860372365,4.723051860372365
2023-05-04,5.25,1.4034815654959625,1.4034815654959625
2023-05-09,2.0,-0.3226949878397669,-0.3226949878397669
2023-05-15,1.75,-0.45547779963482304,-0.45547779963482304
2023-05-16,2.75,0.07565344754540138,0.07565344754540138
2023-05-17,1.75,-0.45547779963482304,-0.45547779963482304
2023-05-18,2.25,-0.18991217604471083,-0.18991217604471083
2023-05-19,3.25,0.3412190711355136,0.3412190711355136
2023-05-22,1.5,-0.5882606114298792,-0.5882606114298792
2023-05-23,2.25,-0.18991217604471083,-0.18991217604471083
2023-05-24,4.0,0.7395675065206819,0.7395675065206819
2023-05-30,2.75,0.07565344754540138,0.07565344754540138
2023-05-31,4.25,0.872350318315738,0.872350318315738
2023-06-01,1.75,-0.45547779963482304,-0.45547779963482304
