Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4365346529916649,-0.4365346529916649
2022-12-21,2.0,-0.30229219938880403,-0.30229219938880403
2022-12-27,2.5,-0.033807292183082184,-0.033807292183082184
2022-12-28,2.0,-0.30229219938880403,-0.30229219938880403
2022-12-29,2.75,0.10043516141977872,0.10043516141977872
2022-12-30,2.5,-0.033807292183082184,-0.033807292183082184
2023-01-03,5.75,1.7113446046541096,1.7113446046541096
2023-01-04,4.0,0.7716474294340833,0.7716474294340833
2023-01-05,2.5,-0.033807292183082184,-0.033807292183082184
2023-01-09,3.0,0.23467761502263962,0.23467761502263962
2023-01-10,2.5,-0.033807292183082184,-0.033807292183082184
2023-01-11,3.75,0.6374049758312224,0.6374049758312224
2023-01-13,2.25,-0.1680497457859431,-0.1680497457859431
2023-01-17,2.0,-0.30229219938880403,-0.30229219938880403
2023-01-19,2.25,-0.1680497457859431,-0.1680497457859431
2023-01-20,1.75,-0.4365346529916649,-0.4365346529916649
2023-01-23,1.5,-0.5707771065945259,-0.5707771065945259
2023-01-24,1.75,-0.4365346529916649,-0.4365346529916649
2023-01-25,2.75,0.10043516141977872,0.10043516141977872
2023-01-30,2.25,-0.1680497457859431,-0.1680497457859431
2023-01-31,5.0,1.3086172438455268,1.3086172438455268
2023-02-01,4.5,1.040132336639805,1.040132336639805
2023-02-02,2.75,0.10043516141977872,0.10043516141977872
2023-02-06,3.5,0.5031625222283614,0.5031625222283614
2023-02-07,2.0,-0.30229219938880403,-0.30229219938880403
2023-02-08,4.0,0.7716474294340833,0.7716474294340833
2023-02-09,3.25,0.36892006862550053,0.36892006862550053
2023-02-10,1.0,-0.8392620138002477,-0.8392620138002477
2023-02-13,2.25,-0.1680497457859431,-0.1680497457859431
2023-02-15,2.5,-0.033807292183082184,-0.033807292183082184
2023-02-17,1.5,-0.5707771065945259,-0.5707771065945259
2023-02-21,2.0,-0.30229219938880403,-0.30229219938880403
2023-02-22,2.25,-0.1680497457859431,-0.1680497457859431
2023-02-27,9.25,3.5907389550941624,3.5907389550941624
2023-02-28,10.75,4.396193676711328,4.396193676711328
2023-03-01,9.25,3.5907389550941624,3.5907389550941624
2023-03-02,8.5,3.18801159428558,3.18801159428558
2023-03-03,7.75,2.785284233476997,2.785284233476997
2023-03-06,9.25,3.5907389550941624,3.5907389550941624
2023-03-07,2.0,-0.30229219938880403,-0.30229219938880403
2023-03-08,2.75,0.10043516141977872,0.10043516141977872
2023-03-09,4.5,1.040132336639805,1.040132336639805
2023-03-13,8.25,3.0537691406827188,3.0537691406827188
2023-03-16,5.0,1.3086172438455268,1.3086172438455268
2023-03-17,7.0,2.3825568726684145,2.3825568726684145
2023-03-20,4.75,1.174374790242666,1.174374790242666
2023-03-21,2.75,0.10043516141977872,0.10043516141977872
2023-03-22,11.0,4.530436130314189,4.530436130314189
2023-03-23,8.0,2.919526687079858,2.919526687079858
2023-03-24,2.5,-0.033807292183082184,-0.033807292183082184
2023-03-27,2.5,-0.033807292183082184,-0.033807292183082184
2023-03-28,4.75,1.174374790242666,1.174374790242666
2023-03-29,2.0,-0.30229219938880403,-0.30229219938880403
2023-04-03,1.75,-0.4365346529916649,-0.4365346529916649
2023-04-04,2.25,-0.1680497457859431,-0.1680497457859431
2023-04-05,3.75,0.6374049758312224,0.6374049758312224
2023-04-06,2.25,-0.1680497457859431,-0.1680497457859431
2023-04-10,1.0,-0.8392620138002477,-0.8392620138002477
2023-04-11,1.75,-0.4365346529916649,-0.4365346529916649
2023-04-14,2.0,-0.30229219938880403,-0.30229219938880403
2023-04-17,2.25,-0.1680497457859431,-0.1680497457859431
2023-04-18,1.5,-0.5707771065945259,-0.5707771065945259
2023-04-19,2.5,-0.033807292183082184,-0.033807292183082184
